Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
PFKP	6	1	0	0	0	7	7	7
PHACTR1	7	0	0	0	0	7	7	7
PHEX	5	1	0	1	0	7	7	7
PHKA1	7	0	0	0	0	7	7	7
PKN2	6	1	0	0	0	7	7	7
PLD1	7	0	0	0	0	7	7	7
PLXNA1	7	0	0	0	0	7	7	7
PLXNB1	7	0	0	0	0	7	7	7
PMS2	5	2	0	0	0	7	7	7
POLR2A	7	0	0	0	0	7	7	7
POLR3A	7	0	0	0	0	7	7	7
PPM1E	5	2	0	0	0	7	7	7
PRCC	6	1	0	0	0	7	7	7
PRICKLE2	5	2	0	0	0	7	7	7
PRKCQ	7	0	0	0	0	7	7	7
PROSER1	7	0	0	0	0	7	7	7
PRRX1	6	1	0	0	0	7	7	7
PSG6	7	0	0	0	0	7	7	7
PTCHD2	6	1	0	0	0	7	7	7
PTGFRN	6	1	0	0	0	7	7	7
PTPN3	6	1	0	0	0	7	7	7
PTPRK	5	2	0	0	0	7	7	7
PTPRN2	7	0	0	0	0	7	7	7
PTPRU	7	0	0	0	0	7	7	7
RAD21	7	0	0	0	0	7	7	7
RAD54L2	6	1	0	0	0	7	7	7
RARB	5	2	0	0	0	7	7	7
RBFOX1	7	0	0	0	0	7	7	7
RFC1	7	0	0	0	0	7	7	7
RFX3	6	0	0	1	0	7	7	7
RHBDF2	6	1	0	0	0	7	7	7
RMND1	6	1	0	0	0	7	7	7
ROBO3	6	0	0	1	0	7	7	7
RPH3A	7	0	0	0	0	7	7	7
RSBN1	7	0	0	0	0	7	7	7
RTN4	7	0	0	0	0	7	7	7
SCAPER	7	0	0	0	0	7	7	7
SCLT1	7	0	0	0	0	7	7	7
SCML2	6	1	0	0	0	7	7	7
SCYL2	6	1	0	0	0	7	7	7
SCYL3	6	1	0	0	0	7	7	7
SEC23B	4	3	0	0	0	7	7	7
SEC24B	6	0	0	1	0	7	7	7
SEC24C	7	0	0	0	0	7	7	7
SEC31A	6	0	0	1	0	7	7	7
SEMA5B	6	1	0	0	0	7	7	7
SETDB1	7	0	0	0	0	7	7	7
SH3PXD2B	6	1	0	0	0	7	7	7
SIM1	7	0	0	0	0	7	7	7
SIN3A	6	1	0	0	0	7	7	7
SKIL	5	1	1	0	0	7	7	7
SLC12A6	7	0	0	0	0	7	7	7
SLC22A2	7	0	0	0	0	7	7	7
SLC39A12	4	3	0	0	0	7	7	7
SLC4A2	6	1	0	0	0	7	7	7
SLCO1B1	6	1	0	0	0	7	7	7
SLCO1B3	6	0	0	1	0	7	7	7
SMARCA5	6	1	0	0	0	7	7	7
SMARCC1	7	0	0	0	0	7	7	7
SMTN	6	1	0	0	0	7	7	7
SNCAIP	7	0	0	0	0	7	7	7
SNTG1	7	0	0	0	0	7	7	7
SNX13	6	1	0	0	0	7	7	7
SNX25	5	0	0	2	0	7	7	7
SPAG6	7	0	0	0	0	7	7	7
SPAM1	5	2	0	0	0	7	7	7
SPARCL1	6	1	0	0	0	7	7	7
SPECC1	6	0	0	1	0	7	7	7
SPIDR	7	0	0	0	0	7	7	7
SPON1	5	1	0	1	0	7	7	7
SPRY3	6	1	0	0	0	7	7	7
ST5	7	0	0	0	0	7	7	7
STARD8	7	0	0	0	0	7	7	7
STON2	7	0	0	0	0	7	7	7
SULF1	6	1	0	0	0	7	7	7
SULF2	7	0	0	0	0	7	7	7
SYNE3	7	0	0	0	0	7	7	7
TAB3	5	2	0	0	0	7	7	7
TAF4B	6	1	0	0	0	7	7	7
TAOK1	6	1	0	0	0	7	7	7
TBC1D31	5	1	0	1	0	7	7	7
TBX3	7	0	0	0	0	7	7	7
TCF4	7	0	0	0	0	7	7	7
TDRD5	6	1	0	0	0	7	7	7
TEC	5	2	0	0	0	7	7	7
TEX2	6	0	0	1	0	7	7	7
TGFBI	7	0	0	0	0	7	7	7
TGFBR3	7	0	0	0	0	7	7	7
THOC2	6	1	0	0	0	7	7	7
TIMELESS	7	0	0	0	0	7	7	7
TINAG	6	0	0	1	0	7	7	7
TMC5	7	0	0	0	0	7	7	7
TMEM132E	6	0	0	1	0	7	7	7
TMEM57	7	0	0	0	0	7	7	7
TMTC1	5	1	0	1	0	7	7	7
TNPO3	6	1	0	0	0	7	7	7
TNRC18	6	1	0	0	0	7	7	7
TPCN1	7	0	0	0	0	7	7	7
TRIM67	6	1	0	0	0	7	7	7
TRPC3	7	0	0	0	0	7	7	7
TRPM5	6	0	0	1	0	7	7	7
TRPV2	5	2	0	0	0	7	7	7
TTC21B	6	0	0	1	0	7	7	7
TTC29	6	1	0	0	0	7	7	7
TTF2	6	1	0	0	0	7	7	7
TTLL3	7	0	0	0	0	7	7	7
TTLL4	5	2	0	0	0	7	7	7
TTLL6	7	0	0	0	0	7	7	7
ULK2	6	1	0	0	0	7	7	7
USP24	7	0	0	0	0	7	7	7
VAV1	6	1	0	0	0	7	7	7
VIT	6	1	0	0	0	7	7	7
WAC	7	0	0	0	0	7	7	7
WDR6	7	0	0	0	0	7	7	7
WLS	6	0	0	1	0	7	7	7
XPO5	7	0	0	0	0	7	7	7
XPO6	6	1	0	0	0	7	7	7
XRRA1	6	0	0	1	0	7	7	7
XYLT1	7	0	0	0	0	7	7	7
YME1L1	7	0	0	0	0	7	7	7
YTHDC1	6	1	0	0	0	7	7	7
ZNF131	7	0	0	0	0	7	7	7
ZNF335	6	0	0	1	0	7	7	7
ZNF41	6	1	0	0	0	7	7	7
ZNF415	6	1	0	0	0	7	7	7
ZNF429	7	0	0	0	0	7	7	7
ZNF43	7	0	0	0	0	7	7	7
ZNF431	7	0	0	0	0	7	7	7
ZNF438	6	1	0	0	0	7	7	7
ZNF445	7	0	0	0	0	7	7	7
ZNF521	7	0	0	0	0	7	7	7
ZNF527	7	0	0	0	0	7	7	7
ZNF561	7	0	0	0	0	7	7	7
ZNF582	7	0	0	0	0	7	7	7
ZNF665	5	2	0	0	0	7	7	7
ZNF710	7	0	0	0	0	7	7	7
ZNF711	7	0	0	0	0	7	7	7
ZNF805	6	1	0	0	0	7	7	7
ZNF813	6	0	0	1	0	7	7	7
ZNF814	7	0	0	0	0	7	7	7
DSC2	9	1	0	0	0	10	6	6
CCSER2	8	1	0	0	0	9	6	6
CENPC	7	1	0	1	0	9	6	6
CHD1	9	0	0	0	0	9	6	6
EXOC6	8	1	0	0	0	9	6	6
TEK	9	0	0	0	0	9	6	6
ADAM12	8	0	0	0	0	8	6	6
ADAMTS5	7	1	0	0	0	8	6	6
ATP11B	5	3	0	0	0	8	6	6
BORA	6	1	0	1	0	8	6	6
C14orf39	5	2	0	1	0	8	6	6
FAM65B	8	0	0	0	0	8	6	6
GPATCH1	7	1	0	0	0	8	6	6
ITGA9	7	1	0	0	0	8	6	6
PER1	8	0	0	0	0	8	6	6
PHLPP2	8	0	0	0	0	8	6	6
RAI1	4	4	0	0	0	8	6	6
SLC4A7	6	1	0	1	0	8	6	6
SMG6	8	0	0	0	0	8	6	6
TAF2	7	0	0	1	0	8	6	6
WRN	8	0	0	0	0	8	6	6
ZC3H13	7	1	0	0	0	8	6	6
AK7	6	0	0	1	0	7	6	6
ALAS2	7	0	0	0	0	7	6	6
ANPEP	7	0	0	0	0	7	6	6
ARHGAP11A	4	3	0	0	0	7	6	6
ARHGAP24	6	0	0	1	0	7	6	6
ARID5B	7	0	0	0	0	7	6	6
ASAP2	5	2	0	0	0	7	6	6
ATG2A	5	1	0	1	0	7	6	6
ATP2C2	7	0	0	0	0	7	6	6
BCLAF1	5	2	0	0	0	7	6	6
C10orf71	6	1	0	0	0	7	6	6
C9orf3	7	0	0	0	0	7	6	6
CCDC173	7	0	0	0	0	7	6	6
CCDC62	7	0	0	0	0	7	6	6
CP	5	2	0	0	0	7	6	6
CRAMP1L	6	1	0	0	0	7	6	6
DDX42	5	2	0	0	0	7	6	6
DHX8	5	2	0	0	0	7	6	6
DOCK6	7	0	0	0	0	7	6	6
DPP4	6	1	0	0	0	7	6	6
DROSHA	7	0	0	0	0	7	6	6
DSC3	5	2	0	0	0	7	6	6
EIF4ENIF1	5	2	0	0	0	7	6	6
EPHA3	7	0	0	0	0	7	6	6
EPHA4	6	1	0	0	0	7	6	6
ERCC4	6	1	0	0	0	7	6	6
EXOC7	7	0	0	0	0	7	6	6
FCRL3	7	0	0	0	0	7	6	6
FERMT1	6	0	0	1	0	7	6	6
FGD5	7	0	0	0	0	7	6	6
GFPT2	7	0	0	0	0	7	6	6
GPAM	7	0	0	0	0	7	6	6
GTF3C4	7	0	0	0	0	7	6	6
HGS	6	1	0	0	0	7	6	6
HIRA	5	2	0	0	0	7	6	6
HMGCR	7	0	0	0	0	7	6	6
HOOK3	6	0	1	0	0	7	6	6
HSPA4	7	0	0	0	0	7	6	6
IARS2	4	2	0	1	0	7	6	6
IGFN1	7	0	0	0	0	7	6	6
INTS3	6	1	0	0	0	7	6	6
INTS4	5	2	0	0	0	7	6	6
INTS8	6	1	0	0	0	7	6	6
KDM5C	7	0	0	0	0	7	6	6
KIAA0319L	7	0	0	0	0	7	6	6
KIF14	6	0	0	1	0	7	6	6
KLHL7	6	1	0	0	0	7	6	6
L3MBTL1	7	0	0	0	0	7	6	6
LRRCC1	6	1	0	0	0	7	6	6
MPHOSPH9	5	1	0	1	0	7	6	6
MROH8	6	0	0	1	0	7	6	6
MTHFR	7	0	0	0	0	7	6	6
MYO5C	7	0	0	0	0	7	6	6
NFATC3	7	0	0	0	0	7	6	6
NOL8	6	0	0	1	0	7	6	6
NPAT	6	1	0	0	0	7	6	6
PACS2	6	1	0	0	0	7	6	6
PANK4	6	1	0	0	0	7	6	6
PDE1C	7	0	0	0	0	7	6	6
PITRM1	7	0	0	0	0	7	6	6
PKP2	6	1	0	0	0	7	6	6
PRKD3	6	1	0	0	0	7	6	6
PRKG1	7	0	0	0	0	7	6	6
PSME4	6	1	0	0	0	7	6	6
RAB9B	7	0	0	0	0	7	6	6
RAPH1	6	1	0	0	0	7	6	6
RNF17	6	0	0	1	0	7	6	6
SEMA3C	6	1	0	0	0	7	6	6
SHOC2	7	0	0	0	0	7	6	6
SLC24A1	7	0	0	0	0	7	6	6
SLC26A4	6	1	0	0	0	7	6	6
SLC28A3	7	0	0	0	0	7	6	6
SLFN12L	7	0	0	0	0	7	6	6
SOCS6	7	0	0	0	0	7	6	6
STAT6	6	1	0	0	0	7	6	6
TBL1XR1	3	2	0	1	1	7	6	6
TC2N	6	0	0	1	0	7	6	6
TECPR2	7	0	0	0	0	7	6	6
TEX11	6	1	0	0	0	7	6	6
TMEM209	6	1	0	0	0	7	6	6
TMEM67	7	0	0	0	0	7	6	6
TRIM13	6	1	0	0	0	7	6	6
TTLL5	6	1	0	0	0	7	6	6
USP13	5	1	0	1	0	7	6	6
USP25	6	1	0	0	0	7	6	6
USP31	7	0	0	0	0	7	6	6
USP37	7	0	0	0	0	7	6	6
WDR11	6	1	0	0	0	7	6	6
XRCC4	7	0	0	0	0	7	6	6
ZBTB10	5	2	0	0	0	7	6	6
ZC3HAV1	7	0	0	0	0	7	6	6
ZCWPW1	7	0	0	0	0	7	6	6
ZNF197	6	1	0	0	0	7	6	6
ZNF578	6	1	0	0	0	7	6	6
ZNF718	7	0	0	0	0	7	6	6
ZNF761	7	0	0	0	0	7	6	6
ZSWIM6	7	0	0	0	0	7	6	6
A1CF	6	0	0	0	0	6	6	6
AASDH	6	0	0	0	0	6	6	6
ABCB8	6	0	0	0	0	6	6	6
ABCC11	6	0	0	0	0	6	6	6
ABR	6	0	0	0	0	6	6	6
ACAN	4	2	0	0	0	6	6	6
ACOXL	6	0	0	0	0	6	6	6
ACSL4	6	0	0	0	0	6	6	6
ACSM2A	6	0	0	0	0	6	6	6
ACSM5	4	1	0	1	0	6	6	6
ADAM19	5	1	0	0	0	6	6	6
AEBP1	6	0	0	0	0	6	6	6
AGAP2	6	0	0	0	0	6	6	6
AGO4	5	1	0	0	0	6	6	6
AGRN	5	0	0	1	0	6	6	6
AKNA	6	0	0	0	0	6	6	6
ALDH1A3	5	1	0	0	0	6	6	6
ALLC	4	1	0	1	0	6	6	6
ALS2	6	0	0	0	0	6	6	6
ANKFY1	5	1	0	0	0	6	6	6
ANKRD24	6	0	0	0	0	6	6	6
ANKRD34C	6	0	0	0	0	6	6	6
ANKRD44	6	0	0	0	0	6	6	6
ANKRD50	4	2	0	0	0	6	6	6
ANKS6	5	1	0	0	0	6	6	6
ANO6	6	0	0	0	0	6	6	6
AP3B1	6	0	0	0	0	6	6	6
API5	3	3	0	0	0	6	6	6
APTX	6	0	0	0	0	6	6	6
AQR	5	1	0	0	0	6	6	6
AR	4	1	1	0	0	6	6	6
ARAP1	6	0	0	0	0	6	6	6
ARHGAP17	4	1	0	1	0	6	6	6
ARHGEF2	5	0	0	1	0	6	6	6
ARHGEF4	6	0	0	0	0	6	6	6
ARHGEF40	5	1	0	0	0	6	6	6
ARHGEF9	6	0	0	0	0	6	6	6
ARPP21	3	3	0	0	0	6	6	6
ATF7IP	4	2	0	0	0	6	6	6
ATP1A3	6	0	0	0	0	6	6	6
ATP1A4	6	0	0	0	0	6	6	6
ATP1B4	4	0	1	1	0	6	6	6
ATP2A1	6	0	0	0	0	6	6	6
ATP2C1	6	0	0	0	0	6	6	6
ATRNL1	6	0	0	0	0	6	6	6
ATXN3	6	0	0	0	0	6	6	6
B3GALT5	6	0	0	0	0	6	6	6
BAIAP3	6	0	0	0	0	6	6	6
BCHE	5	1	0	0	0	6	6	6
BCL9L	6	0	0	0	0	6	6	6
BCO1	4	2	0	0	0	6	6	6
BMPER	6	0	0	0	0	6	6	6
BMPR1B	6	0	0	0	0	6	6	6
BMS1	6	0	0	0	0	6	6	6
BRPF3	6	0	0	0	0	6	6	6
C14orf37	6	0	0	0	0	6	6	6
C17orf104	5	1	0	0	0	6	6	6
C3orf20	6	0	0	0	0	6	6	6
C3orf67	5	0	0	1	0	6	6	6
C5orf60	6	0	0	0	0	6	6	6
CABLES1	6	0	0	0	0	6	6	6
CACNA2D3	6	0	0	0	0	6	6	6
CACNA2D4	6	0	0	0	0	6	6	6
CALCRL	5	0	0	1	0	6	6	6
CAND1	6	0	0	0	0	6	6	6
CAPN11	5	1	0	0	0	6	6	6
CARD14	4	2	0	0	0	6	6	6
CARD8	5	1	0	0	0	6	6	6
CAST	6	0	0	0	0	6	6	6
CC2D1B	6	0	0	0	0	6	6	6
CC2D2A	6	0	0	0	0	6	6	6
CCDC170	4	2	0	0	0	6	6	6
CCDC30	3	3	0	0	0	6	6	6
CCDC40	6	0	0	0	0	6	6	6
CCDC60	6	0	0	0	0	6	6	6
CCDC73	5	1	0	0	0	6	6	6
CCSER1	4	1	0	1	0	6	6	6
CD5L	6	0	0	0	0	6	6	6
CDH11	6	0	0	0	0	6	6	6
CDH17	6	0	0	0	0	6	6	6
CDH6	5	1	0	0	0	6	6	6
CDK19	6	0	0	0	0	6	6	6
CELSR3	4	2	0	0	0	6	6	6
CEMIP	5	1	0	0	0	6	6	6
CEP85	4	2	0	0	0	6	6	6
CFAP46	6	0	0	0	0	6	6	6
CFAP53	4	2	0	0	0	6	6	6
CFHR4	5	1	0	0	0	6	6	6
CHRNB2	6	0	0	0	0	6	6	6
CKAP2L	6	0	0	0	0	6	6	6
CLASP2	6	0	0	0	0	6	6	6
CLCN3	5	0	0	1	0	6	6	6
CLCN6	5	0	1	0	0	6	6	6
CLIP2	6	0	0	0	0	6	6	6
CLK3	6	0	0	0	0	6	6	6
CNBD1	5	1	0	0	0	6	6	6
CNDP1	6	0	0	0	0	6	6	6
CNGA4	6	0	0	0	0	6	6	6
CNKSR1	6	0	0	0	0	6	6	6
CNOT2	6	0	0	0	0	6	6	6
CNOT3	6	0	0	0	0	6	6	6
COBL	5	0	0	1	0	6	6	6
COL15A1	6	0	0	0	0	6	6	6
COL9A1	4	1	0	1	0	6	6	6
COPB2	3	2	0	1	0	6	6	6
CORO2A	6	0	0	0	0	6	6	6
CRAT	6	0	0	0	0	6	6	6
CREBRF	5	0	0	1	0	6	6	6
CRIM1	6	0	0	0	0	6	6	6
CRTAC1	6	0	0	0	0	6	6	6
CTTNBP2NL	6	0	0	0	0	6	6	6
CUL1	6	0	0	0	0	6	6	6
CUL3	5	1	0	0	0	6	6	6
CUL7	4	0	0	2	0	6	6	6
CWH43	6	0	0	0	0	6	6	6
CYLD	5	0	0	0	1	6	6	6
CYP46A1	6	0	0	0	0	6	6	6
DAB2IP	6	0	0	0	0	6	6	6
DCAF17	5	0	0	1	0	6	6	6
DCAF6	6	0	0	0	0	6	6	6
DCAF8	5	1	0	0	0	6	6	6
DCBLD1	6	0	0	0	0	6	6	6
DCLK1	5	0	0	1	0	6	6	6
DDX31	6	0	0	0	0	6	6	6
DDX4	5	1	0	0	0	6	6	6
DENND1A	5	0	0	1	0	6	6	6
DENND6A	5	1	0	0	0	6	6	6
DEPDC1	6	0	0	0	0	6	6	6
DGCR8	6	0	0	0	0	6	6	6
DGKB	4	0	0	2	0	6	6	6
DGKH	5	1	0	0	0	6	6	6
DIAPH3	5	1	0	0	0	6	6	6
DLG5	6	0	0	0	0	6	6	6
DNA2	6	0	0	0	0	6	6	6
DOT1L	4	1	0	1	0	6	6	6
DPP8	5	0	0	1	0	6	6	6
DPYSL3	6	0	0	0	0	6	6	6
DPYSL5	6	0	0	0	0	6	6	6
DRC7	6	0	0	0	0	6	6	6
DSPP	5	1	0	0	0	6	6	6
DYTN	5	0	0	1	0	6	6	6
DZANK1	6	0	0	0	0	6	6	6
EDAR	5	1	0	0	0	6	6	6
EEF2K	4	1	0	0	1	6	6	6
EFCAB3	3	0	0	1	2	6	6	6
EFEMP1	4	1	0	1	0	6	6	6
EFTUD2	6	0	0	0	0	6	6	6
EIF3I	6	0	0	0	0	6	6	6
ELL	6	0	0	0	0	6	6	6
ELL2	6	0	0	0	0	6	6	6
ENPP1	5	0	0	1	0	6	6	6
EPPK1	5	1	0	0	0	6	6	6
ERG	6	0	0	0	0	6	6	6
ERMP1	5	1	0	0	0	6	6	6
ESF1	5	1	0	0	0	6	6	6
ETS2	5	1	0	0	0	6	6	6
ETV1	6	0	0	0	0	6	6	6
FADS2	6	0	0	0	0	6	6	6
FAM160B1	4	1	0	1	0	6	6	6
FAM21A	6	0	0	0	0	6	6	6
FAM98A	6	0	0	0	0	6	6	6
FANCA	6	0	0	0	0	6	6	6
FARP1	5	1	0	0	0	6	6	6
FARP2	4	1	0	1	0	6	6	6
FARSB	4	1	0	1	0	6	6	6
FBLN2	6	0	0	0	0	6	6	6
FBXO11	5	1	0	0	0	6	6	6
FBXO21	6	0	0	0	0	6	6	6
FBXW8	6	0	0	0	0	6	6	6
FCRL1	6	0	0	0	0	6	6	6
FER	6	0	0	0	0	6	6	6
FGFR1	5	0	0	1	0	6	6	6
FHAD1	5	1	0	0	0	6	6	6
FHDC1	6	0	0	0	0	6	6	6
FMO1	5	1	0	0	0	6	6	6
FMO2	4	2	0	0	0	6	6	6
FNDC3B	6	0	0	0	0	6	6	6
FOXP1	4	0	0	2	0	6	6	6
FRMD3	5	1	0	0	0	6	6	6
FRMD4B	5	1	0	0	0	6	6	6
FSTL5	6	0	0	0	0	6	6	6
FXR1	6	0	0	0	0	6	6	6
FYB	6	0	0	0	0	6	6	6
GABBR2	4	1	0	1	0	6	6	6
GABRA3	5	1	0	0	0	6	6	6
GABRB2	6	0	0	0	0	6	6	6
GALNTL5	4	1	0	1	0	6	6	6
GBA3	6	0	0	0	0	6	6	6
GBP3	4	1	0	1	0	6	6	6
GIMAP5	6	0	0	0	0	6	6	6
GLA	6	0	0	0	0	6	6	6
GLB1L3	6	0	0	0	0	6	6	6
GLCE	6	0	0	0	0	6	6	6
GLTSCR1L	5	1	0	0	0	6	6	6
GMEB1	6	0	0	0	0	6	6	6
GNE	6	0	0	0	0	6	6	6
GPATCH2	4	2	0	0	0	6	6	6
GPLD1	6	0	0	0	0	6	6	6
GPNMB	5	0	0	1	0	6	6	6
GPR161	6	0	0	0	0	6	6	6
GRAMD1B	4	0	0	2	0	6	6	6
GREB1	4	1	0	0	1	6	6	6
GRIK5	6	0	0	0	0	6	6	6
GRIN2C	6	0	0	0	0	6	6	6
GRIP2	5	1	0	0	0	6	6	6
GRM8	5	1	0	0	0	6	6	6
GTF2I	6	0	0	0	0	6	6	6
GUCY1A2	5	1	0	0	0	6	6	6
HCN1	5	1	0	0	0	6	6	6
HCN4	6	0	0	0	0	6	6	6
HDAC4	6	0	0	0	0	6	6	6
HDAC9	5	0	0	1	0	6	6	6
HIP1	5	1	0	0	0	6	6	6
HIPK1	6	0	0	0	0	6	6	6
HKDC1	5	1	0	0	0	6	6	6
HOMER2	6	0	0	0	0	6	6	6
HSPA12A	5	0	0	1	0	6	6	6
IFI16	6	0	0	0	0	6	6	6
IKZF3	5	1	0	0	0	6	6	6
IL18R1	6	0	0	0	0	6	6	6
IL1RL2	6	0	0	0	0	6	6	6
IL31RA	6	0	0	0	0	6	6	6
INPP5D	5	1	0	0	0	6	6	6
INTS1	5	0	0	1	0	6	6	6
IQCB1	5	1	0	0	0	6	6	6
IQUB	5	1	0	0	0	6	6	6
ITGA2B	6	0	0	0	0	6	6	6
ITGB8	6	0	0	0	0	6	6	6
JADE2	6	0	0	0	0	6	6	6
JAK1	4	0	0	2	0	6	6	6
KCNAB1	6	0	0	0	0	6	6	6
KCNB1	6	0	0	0	0	6	6	6
KCND3	6	0	0	0	0	6	6	6
KCTD3	5	1	0	0	0	6	6	6
KIAA0020	5	0	0	1	0	6	6	6
KIAA1407	5	1	0	0	0	6	6	6
KIF13B	5	1	0	0	0	6	6	6
KIF17	5	0	0	1	0	6	6	6
KIF5B	4	2	0	0	0	6	6	6
KIF7	6	0	0	0	0	6	6	6
KLF15	6	0	0	0	0	6	6	6
KLHL31	6	0	0	0	0	6	6	6
KLHL41	5	1	0	0	0	6	6	6
KMT2B	4	1	0	1	0	6	6	6
KRAS	6	0	0	0	0	6	6	6
LAMB2	3	2	0	1	0	6	6	6
LARP4B	3	3	0	0	0	6	6	6
LARP7	5	1	0	0	0	6	6	6
LAS1L	6	0	0	0	0	6	6	6
LBR	6	0	0	0	0	6	6	6
LIG3	6	0	0	0	0	6	6	6
LIMA1	6	0	0	0	0	6	6	6
LIN54	6	0	0	0	0	6	6	6
LONRF2	5	1	0	0	0	6	6	6
LOXL3	6	0	0	0	0	6	6	6
LPIN2	5	1	0	0	0	6	6	6
LRCH3	5	1	0	0	0	6	6	6
LRIG3	5	1	0	0	0	6	6	6
LRP8	6	0	0	0	0	6	6	6
LTN1	6	0	0	0	0	6	6	6
LY9	6	0	0	0	0	6	6	6
LYN	6	0	0	0	0	6	6	6
MAATS1	6	0	0	0	0	6	6	6
MAMDC2	5	0	0	1	0	6	6	6
MANBA	5	1	0	0	0	6	6	6
MAP3K10	6	0	0	0	0	6	6	6
MAPT	6	0	0	0	0	6	6	6
MARCH7	5	1	0	0	0	6	6	6
MARK2	5	1	0	0	0	6	6	6
MASTL	6	0	0	0	0	6	6	6
MBD6	4	1	0	0	1	6	6	6
MCM4	5	1	0	0	0	6	6	6
MCMDC2	6	0	0	0	0	6	6	6
MCOLN3	6	0	0	0	0	6	6	6
MDH1B	6	0	0	0	0	6	6	6
MED1	5	1	0	0	0	6	6	6
MGAT5	5	1	0	0	0	6	6	6
MMP16	6	0	0	0	0	6	6	6
MORC2	6	0	0	0	0	6	6	6
MR1	4	2	0	0	0	6	6	6
MSH5	4	0	0	2	0	6	6	6
MTBP	6	0	0	0	0	6	6	6
MTSS1	6	0	0	0	0	6	6	6
MTTP	5	1	0	0	0	6	6	6
MUSK	5	1	0	0	0	6	6	6
MX1	5	1	0	0	0	6	6	6
MYB	5	1	0	0	0	6	6	6
MYBL1	4	1	0	1	0	6	6	6
MYBPC1	6	0	0	0	0	6	6	6
MYH3	6	0	0	0	0	6	6	6
MYO1A	5	1	0	0	0	6	6	6
MYO1B	5	0	0	1	0	6	6	6
MYO1E	5	0	0	1	0	6	6	6
NAALAD2	6	0	0	0	0	6	6	6
NBPF11	6	0	0	0	0	6	6	6
NCOR2	5	1	0	0	0	6	6	6
NEO1	5	0	0	1	0	6	6	6
NEURL4	6	0	0	0	0	6	6	6
NLN	5	1	0	0	0	6	6	6
NLRP9	5	1	0	0	0	6	6	6
NPAS3	5	0	0	1	0	6	6	6
NRAP	5	1	0	0	0	6	6	6
NT5DC3	4	1	0	1	0	6	6	6
NTRK1	6	0	0	0	0	6	6	6
NTRK2	4	2	0	0	0	6	6	6
NUP133	5	1	0	0	0	6	6	6
NUPL1	6	0	0	0	0	6	6	6
NUTM1	6	0	0	0	0	6	6	6
ODF2	6	0	0	0	0	6	6	6
OMA1	6	0	0	0	0	6	6	6
OR2G6	6	0	0	0	0	6	6	6
OR5A1	4	2	0	0	0	6	6	6
OR7A5	6	0	0	0	0	6	6	6
OSBPL3	4	2	0	0	0	6	6	6
OSBPL8	4	0	0	2	0	6	6	6
OSBPL9	5	1	0	0	0	6	6	6
PACS1	6	0	0	0	0	6	6	6
PAK2	6	0	0	0	0	6	6	6
PAM	4	2	0	0	0	6	6	6
PAN2	5	1	0	0	0	6	6	6
PASK	6	0	0	0	0	6	6	6
PBRM1	6	0	0	0	0	6	6	6
PCDH1	5	1	0	0	0	6	6	6
PCDHA5	6	0	0	0	0	6	6	6
PCDHA6	6	0	0	0	0	6	6	6
PCDHGA5	6	0	0	0	0	6	6	6
PCDHGB5	6	0	0	0	0	6	6	6
PCYT1B	6	0	0	0	0	6	6	6
PDCD4	5	0	0	1	0	6	6	6
PDCL3	6	0	0	0	0	6	6	6
PDE4B	6	0	0	0	0	6	6	6
PDE6C	6	0	0	0	0	6	6	6
PDGFRA	6	0	0	0	0	6	6	6
PDIA5	5	0	0	1	0	6	6	6
PDIK1L	5	1	0	0	0	6	6	6
PDS5A	6	0	0	0	0	6	6	6
PDXDC1	5	1	0	0	0	6	6	6
PDZD7	6	0	0	0	0	6	6	6
PELI2	6	0	0	0	0	6	6	6
PELP1	6	0	0	0	0	6	6	6
PHC3	4	2	0	0	0	6	6	6
PIGR	6	0	0	0	0	6	6	6
PITPNM1	6	0	0	0	0	6	6	6
PLCB2	6	0	0	0	0	6	6	6
PLCB3	4	1	0	1	0	6	6	6
PLCL1	5	1	0	0	0	6	6	6
PLCXD2	6	0	0	0	0	6	6	6
PLEKHA8	5	1	0	0	0	6	6	6
PLEKHM1	6	0	0	0	0	6	6	6
PLXNB2	6	0	0	0	0	6	6	6
PLXNC1	5	1	0	0	0	6	6	6
PODN	6	0	0	0	0	6	6	6
POLN	6	0	0	0	0	6	6	6
POMT2	5	0	0	1	0	6	6	6
PPFIBP1	6	0	0	0	0	6	6	6
PPIG	5	1	0	0	0	6	6	6
PPP1R3A	5	1	0	0	0	6	6	6
PPP2R3C	5	0	0	1	0	6	6	6
PPP2R5C	4	0	0	2	0	6	6	6
PPRC1	5	1	0	0	0	6	6	6
PRKCD	5	0	0	1	0	6	6	6
PRKCH	5	1	0	0	0	6	6	6
PRKD2	6	0	0	0	0	6	6	6
PRPF6	6	0	0	0	0	6	6	6
PTBP3	6	0	0	0	0	6	6	6
PTK7	6	0	0	0	0	6	6	6
PTPN12	6	0	0	0	0	6	6	6
PTPRJ	6	0	0	0	0	6	6	6
PUS7	6	0	0	0	0	6	6	6
PVRL3	6	0	0	0	0	6	6	6
PXDN	5	0	0	1	0	6	6	6
PYGB	5	0	0	1	0	6	6	6
RABEP1	4	2	0	0	0	6	6	6
RALY	6	0	0	0	0	6	6	6
RAPGEF1	6	0	0	0	0	6	6	6
RASA3	6	0	0	0	0	6	6	6
RASAL1	6	0	0	0	0	6	6	6
