Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F
TCGA-YF-AA3M-01A-11D-A42E-08	24	20	51	7	42	3
TCGA-ZF-A9R0-01A-11D-A38G-08	102	46	4	0	21	4
TCGA-ZF-A9R1-01A-11D-A391-08	27	18	6	7	27	0
TCGA-ZF-A9R2-01A-11D-A391-08	46	15	25	20	14	0
TCGA-ZF-A9R3-01A-11D-A38G-08	22	15	11	1	23	1
TCGA-ZF-A9R4-01A-11D-A38G-08	94	73	0	30	19	3
TCGA-ZF-A9R5-01A-12D-A42E-08	0	0	33	10	35	5
TCGA-ZF-A9R7-01A-11D-A38G-08	369	199	0	0	40	13
TCGA-ZF-A9R9-01A-11D-A38G-08	64	46	17	0	37	12
TCGA-ZF-A9RC-01A-11D-A38G-08	89	506	225	0	21	0
TCGA-ZF-A9RD-01A-11D-A42E-08	46	38	0	42	16	11
TCGA-ZF-A9RE-01A-11D-A38G-08	3	0	9	1	35	9
TCGA-ZF-A9RF-01A-11D-A38G-08	59	43	19	70	30	0
TCGA-ZF-A9RG-01A-21D-A42E-08	61	111	21	5	1	11
TCGA-ZF-A9RL-01A-11D-A38G-08	104	23	46	68	27	18
TCGA-ZF-A9RM-01A-11D-A38G-08	0	4	31	20	16	3
TCGA-ZF-A9RN-01A-11D-A42E-08	55	15	26	39	23	15
TCGA-ZF-AA4N-01A-11D-A38G-08	42	36	14	19	19	11
TCGA-ZF-AA4R-01A-11D-A38G-08	10	11	8	11	9	2
TCGA-ZF-AA4T-01A-11D-A38G-08	2	8	20	31	27	0
TCGA-ZF-AA4U-01A-11D-A38G-08	1	5	18	3	34	0
TCGA-ZF-AA4V-01A-11D-A38G-08	130	217	196	40	16	15
TCGA-ZF-AA4W-01A-12D-A38G-08	115	21	45	86	147	19
TCGA-ZF-AA4X-01A-11D-A38G-08	259	261	0	15	6	28
TCGA-ZF-AA51-01A-21D-A391-08	343	128	31	37	25	5
TCGA-ZF-AA52-01A-12D-A391-08	26	37	19	0	15	15
TCGA-ZF-AA53-01A-11D-A391-08	104	37	0	0	13	0
TCGA-ZF-AA54-01A-11D-A391-08	70	31	24	22	9	0
TCGA-ZF-AA56-01A-31D-A391-08	39	9	0	8	24	4
TCGA-ZF-AA58-01A-12D-A42E-08	77	28	55	24	6	5
TCGA-ZF-AA5H-01A-11D-A391-08	13	16	1	9	21	0
TCGA-ZF-AA5N-01A-11D-A42E-08	6	2	19	8	11	2
TCGA-ZF-AA5P-01A-11D-A391-08	17	3	3	2	13	4
