Chr	Start	End	Name	Score	Strand	Length
chr6	38683087	38998568	DNAH8	0	+	315481
chr6	39266777	39282237	KCNK17	0	-	15460
chr6	49801970	49844809	CRISP1	0	-	42839
chr6	47749718	47800516	OPN5	0	+	50798
chr11	55650773	55659286	TRIM51	0	+	8513
chr11	62009711	62012284	SCGB1D2	0	+	2573
chr11	61976145	61981415	SCGB2A1	0	+	5270
chr3	8661072	8786726	SSUH2	0	-	125654
chr12	49372105	49376403	WNT1	0	+	4298
chr12	130822432	130857182	PIWIL1	0	+	34750
chr13	103696348	103718767	SLC10A2	0	-	22419
chr6	168396921	168445771	KIF25	0	+	48850
chrX	119392505	119445411	TMEM255A	0	-	52906
chr17	15207128	15244949	TEKT3	0	-	37821
chr17	10424465	10453017	MYH2	0	-	28552
chr9	135457993	135465639	BARHL1	0	+	7646
chr19	55281245	55295774	KIR2DL1	0	+	14529
chr20	61637279	61638387	BHLHE23	0	-	1108
chr2	113668742	113676459	IL37	0	+	7717
chrX	122318006	122624766	GRIA3	0	+	306760
chr20	3024268	3026393	GNRH2	0	+	2125
chr20	123231	126392	DEFB126	0	+	3161
chr20	21686297	21699119	PAX1	0	+	12822
chr20	23471738	23476647	CST8	0	+	4909
chr20	21376003	21378164	NKX2-4	0	-	2161
chr20	21491655	21494702	NKX2-2	0	-	3047
chr20	23406741	23425567	CSTL1	0	+	18826
chr20	23431040	23433513	CST11	0	-	2473
chr20	17206752	17465223	PCSK2	0	+	258471
chr20	3639895	3644046	GFRA4	0	-	4151
chr20	6021192	6034706	LRRN4	0	-	13514
chr20	16729003	16750707	OTOR	0	+	21704
chr20	17674317	17716516	BANF2	0	+	42199
chr20	207899	210527	DEFB129	0	+	2628
chr20	34021145	34042568	GDF5	0	-	21423
chr20	34111014	34117481	C20orf173	0	-	6467
chrX	16141688	16171641	GRPR	0	+	29953
chr13	113812962	113826700	PROZ	0	+	13738
chr19	35861970	35863864	GPR42	0	+	1894
chr19	35838805	35844766	FFAR1	0	+	5961
chr17	39642388	39648798	KRT36	0	-	6410
chr19	50243010	50266563	TSKS	0	-	23553
chr4	70796786	70812292	CSN1S1	0	+	15506
chr4	70861683	70868287	STATH	0	+	6604
chr4	70916155	70924565	HTN1	0	+	8410
chr19	54382444	54410906	PRKCG	0	+	28462
chr16	90122974	90158480	PRDM7	0	-	35506
chr1	192605268	192629441	RGS13	0	+	24173
chr12	68642022	68647384	IL22	0	-	5362
chr12	70037140	70093256	BEST3	0	-	56116
chr7	141490017	141491167	TAS2R5	0	+	1150
chr7	151125918	151137899	CRYGN	0	-	11981
chr7	142605267	142630843	TRPV5	0	-	25576
chr19	14951278	14959734	OR7A10	0	-	8456
chr19	15052301	15053260	OR7C2	0	+	959
chr19	14900072	14946188	OR7C1	0	-	46116
chr5	148750887	148783765	IL17B	0	-	32878
chr17	3336164	3337135	OR1E2	0	-	971
chr19	57173348	57183151	ZNF835	0	-	9803
chr4	57676026	57687908	SPINK2	0	-	11882
chr22	30950622	30970652	GAL3ST1	0	-	20030
chr22	29834572	29838444	RFPL1	0	+	3872
chr22	32586422	32601060	RFPL2	0	-	14638
chr22	32750872	32757148	RFPL3	0	+	6276
chr22	41075277	41078816	MCHR1	0	+	3539
chr22	38219389	38221492	GALR3	0	+	2103
chr22	36113919	36125530	APOL5	0	+	11611
chr22	23915312	23922489	IGLL1	0	-	7177
chr17	19314438	19320589	RNF112	0	+	6151
chr7	122634758	122635754	TAS2R16	0	-	996
chr7	105517242	105676878	CDHR3	0	+	159636
chr7	121941357	121950745	FEZF1	0	-	9388
chr2	178487972	178973066	PDE11A	0	-	485094
chr11	17741118	17743683	MYOD1	0	+	2565
chr11	18039102	18067816	TPH1	0	-	28714
chr11	19203577	19232118	CSRP3	0	-	28541
chr17	6297013	6338519	AIPL1	0	-	41506
chr17	74449433	74466199	AANAT	0	+	16766
chr11	3666358	3685646	ART1	0	+	19288
chrY	16168107	16168838	VCY1B	0	+	731
chrY	16097652	16098353	VCY	0	-	701
chrY	19990140	19992100	CDY2B	0	-	1960
chr16	89238156	89261900	CDH15	0	+	23744
chr19	812488	821955	PLPPR3	0	-	9467
chrX	150863079	150874396	PRRG3	0	+	11317
chr12	4829566	4961093	GALNT8	0	+	131527
chr12	5153045	5155954	KCNA5	0	+	2909
chr9	91148948	91199189	NXNL2	0	+	50241
chr19	11406815	11437672	TSPAN16	0	+	30857
chr16	3138891	3149296	ZSCAN10	0	-	10405
chr7	153584182	154685995	DPP6	0	+	1101813
chr19	19322767	19363042	NCAN	0	+	40275
chr6	160312020	160338479	MAS1	0	+	26459
chrX	50653735	50659641	BMP15	0	+	5906
chr7	100318091	100321323	EPO	0	+	3232
chr19	54494891	54515920	CACNG6	0	+	21029
chr22	16448824	16449805	KNOWN	0	-	981
chr2	234216462	234255701	SAG	0	+	39239
chr9	133539981	133558373	PRDM12	0	+	18392
chr12	123259073	123312075	CCDC62	0	+	53002
chr22	46651560	46659240	PKDREJ	0	-	7680
chr9	97080480	97090926	NUTM2F	0	-	10446
chr9	97321002	97356106	FBP2	0	-	35104
chr20	30458437	30532803	TTLL9	0	+	74366
chr20	31749574	31769218	BPIFA2	0	+	19644
chr20	31805116	31815612	BPIFA3	0	+	10496
chr20	29956404	29961726	DEFB118	0	+	5322
chr17	42980527	42994305	GFAP	0	-	13778
chr17	42030101	42081837	PYY	0	-	51736
chr19	43905648	43922749	TEX101	0	+	17101
chr19	8117202	8127544	CCL25	0	+	10342
chr5	176806236	176825849	SLC34A1	0	+	19613
chrX	72666889	72675007	CDX4	0	+	8118
chr19	14729929	14800839	ADGRE3	0	-	70910
chr3	14716648	14814543	C3orf20	0	+	97895
chr17	41052814	41066455	G6PC1	0	+	13641
chr1	9005926	9035151	CA6	0	+	29225
chrX	119292519	119299536	RHOXF2	0	+	7017
chr5	80529139	80562217	CKMT2	0	+	33078
chr11	30252561	30256808	FSHB	0	+	4247
chr19	57630506	57643294	USP29	0	+	12788
chr1	26737308	26756219	LIN28A	0	+	18911
chr14	60386431	60530277	LRRC9	0	+	143846
chr11	6255995	6265709	CNGA4	0	+	9714
chr7	50526134	50633102	DDC	0	-	106968
chrX	31089350	31090158	FTHL17	0	-	808
chr17	7905933	7923660	GUCY2D	0	+	17727
chr8	100973164	101143496	RGS22	0	-	170332
chr20	18794427	18795022	SCP2D1	0	+	595
chr20	23015949	23019874	SSTR4	0	+	3925
chr1	159682079	159684379	CRP	0	-	2300
chr1	156589123	156595517	HAPLN2	0	+	6394
chr1	159557616	159558655	APCS	0	+	1039
chr1	157715523	157746922	FCRL2	0	-	31399
chr11	67410026	67418201	ACY3	0	-	8175
chr18	40847857	40857500	SYT4	0	-	9643
chr18	42792960	43263653	SLC14A2	0	+	470693
chr5	151771107	151812929	NMUR2	0	-	41822
chr5	149237516	149324356	PDE6A	0	-	86840
chr13	19997016	20135765	TPTE2	0	-	138749
chr13	25338307	25454059	RNF17	0	+	115752
chr13	27329337	27334923	GPR12	0	-	5586
chr17	10293639	10325267	MYH8	0	-	31628
chr13	32313663	32377526	RXFP2	0	+	63863
chr13	38206200	38443939	TRPC4	0	-	237739
chr13	39540062	39564996	STOML3	0	-	24934
chrX	107963176	107979793	IRS4	0	-	16617
chr11	63273524	63284246	LGALS12	0	+	10722
chr12	85430092	85658235	LRRIQ1	0	+	228143
chr10	82104501	82127829	DYDC2	0	+	23328
chr8	30689060	30770524	TEX15	0	-	81464
chr8	33448848	33457541	DUSP26	0	-	8693
chr14	95234560	95236450	GSC	0	-	1890
chr14	93799565	94174222	UNC79	0	+	374657
chr14	74769772	74826711	VRTN	0	+	56939
chr14	70989075	71001732	ADAM20	0	-	12657
chr8	22570764	22857513	PEBP4	0	-	286749
chr18	48321490	48351772	MRO	0	-	30282
chr3	1134342	1445901	CNTN6	0	+	311559
chr15	31293264	31453476	TRPM1	0	-	160212
chr1	110145713	110162551	GNAT2	0	-	16838
chr1	115572447	115576923	TSHB	0	+	4476
chr1	114631913	114696502	SYT6	0	-	64589
chr1	111833473	111863188	CHIA	0	+	29715
chr1	120436156	120439138	ADAM30	0	-	2982
chr1	115828525	115881391	NGF	0	-	52866
chr1	196857144	196887925	CFHR4	0	+	30781
chr1	197237334	197447585	CRB1	0	+	210251
chr1	196944140	196978808	CFHR5	0	+	34668
chr18	56934267	56941318	RAX	0	-	7051
chr18	56887390	56898006	GRP	0	+	10616
chr18	22040601	22059925	HRH4	0	+	19324
chr12	23682438	24715478	SOX5	0	-	1033040
chr12	21284128	21392730	SLCO1B1	0	+	108602
chr11	47352957	47374253	MYBPC3	0	-	21296
chrX	132157196	132231137	USP26	0	-	73941
chrX	129305936	129318844	RAB33A	0	+	12908
chrX	139585150	139587234	SOX3	0	-	2084
chr11	92702817	92718232	MTNR1B	0	+	15415
chr11	59596746	59612972	CBLIF	0	-	16226
chr4	39408550	39453153	KLB	0	+	44603
chr12	117293949	117319246	HRK	0	-	25297
chr7	97613999	97620481	OCM2	0	-	6482
chr4	70820974	70831446	CSN2	0	-	10472
chr4	70146193	70160768	UGT2B28	0	+	14575
chr7	128349115	128371797	GARIN1B	0	+	22682
chr6	69345174	70100463	ADGRB3	0	+	755289
chr6	78170641	78173208	HTR1B	0	-	2567
chr6	90604188	90631479	GJA10	0	+	27291
chr12	53817639	53825456	AMHR2	0	+	7817
chr12	55024595	55028679	LACRT	0	-	4084
chr6	132909731	132910880	TAAR5	0	-	1149
chr6	142379467	142468259	NMBR	0	-	88792
chr2	73518057	73520829	EGR4	0	-	2772
chr16	81272294	81324747	BCO1	0	+	52453
chr1	182610951	182653722	RGS8	0	-	42771
chr2	231772033	231825781	GPR55	0	-	53748
chr2	233390703	233401377	CHRND	0	+	10674
chr2	223064606	223163717	PAX3	0	-	99111
chr2	105858200	105859924	GPR45	0	+	1724
chr12	103981051	104160497	STAB2	0	+	179446
chr13	53417024	53422776	PCDH8	0	-	5752
chr13	53277399	53313955	CNMD	0	-	36556
chr7	44037496	44049723	SPDYE1	0	+	12227
chr7	14184674	15014402	DGKB	0	-	829728
chr7	4945620	4998844	MMD2	0	-	53224
chr14	37049209	37051819	NKX2-8	0	-	2610
chr17	48585745	48608862	MYCBPAP	0	+	23117
chr17	61957575	61959304	GH2	0	-	1729
chr17	61972269	61974021	CSH1	0	-	1752
chr2	158175143	158184225	ERMN	0	-	9082
chr2	167260083	167467992	SCN7A	0	-	207909
chr8	11534468	11617511	GATA4	0	+	83043
chr2	113763036	113765621	IL36A	0	+	2585
chr2	113779666	113810444	IL36B	0	-	30778
chr2	113825547	113833420	IL1F10	0	+	7873
chr2	131349738	131357148	CFC1	0	-	7410
chr10	26505594	26593487	GAD2	0	+	87893
chr9	125239237	125240205	OR1J1	0	-	968
chr9	107379529	107380485	OR13C9	0	-	956
chr9	104182842	104211946	ALDOB	0	-	29104
chr9	100689073	100707138	HEMGN	0	-	18065
chr9	127243515	127269699	NR5A1	0	-	26184
chr9	125486269	125487204	OR1L4	0	+	935
chr9	129376207	129463311	LMX1B	0	+	87104
chr9	21165636	21166659	IFNA21	0	-	1023
chr9	841690	969090	DMRT1	0	+	127400
chr9	38406525	38424451	IGFBPL1	0	-	17926
chr6	43263432	43273276	SLC22A7	0	+	9844
chr6	44126548	44152138	CAPN11	0	+	25590
chr6	54172657	54254940	TINAG	0	+	82283
chr6	54971258	55147415	HCRTR2	0	+	176157
chr6	52991759	53013639	GCM1	0	-	21880
chr6	10671651	10695030	C6orf52	0	-	23379
chr4	147627769	147867034	TTC29	0	-	239265
chr8	63961112	63998612	TTPA	0	-	37500
chr11	114441313	114466508	NXPE4	0	-	25195
chr11	102447563	102496063	MMP20	0	-	48500
chr11	102562218	102576500	MMP27	0	-	14282
chr11	111338251	111385092	BTG4	0	-	46841
chr1	92414900	92479983	BRDT	0	+	65083
chr1	84864167	84880701	DNASE2B	0	+	16534
chr2	37394963	37423741	SULT6B1	0	-	28778
chr2	27505297	27530307	TRIM54	0	+	25010
chr10	96796529	96829254	CYP2C8	0	-	32725
chr10	102986751	102989220	LBX1	0	-	2469
chr10	74694520	74714564	PLA2G12B	0	-	20044
chr10	74653342	74692794	OIT3	0	+	39452
chr10	69847654	69971774	MYPN	0	+	124120
chr2	202655184	202760273	CDK15	0	+	105089
chr2	207602487	207630052	MDH1B	0	-	27565
chr2	175612320	175652663	CHRNA1	0	-	40343
chr3	108626639	108672726	GUCA1C	0	-	46087
chr3	107096286	107097482	CCDC54	0	+	1196
chr15	73612200	73661299	HCN4	0	-	49099
chr4	115748919	116035032	NDST4	0	-	286113
chr4	123531263	123542221	IL21	0	-	10958
chr4	122795636	122873215	TRPC3	0	-	77579
chr4	76501706	76555900	CDKL2	0	-	54194
chr4	110834039	110934922	EGF	0	+	100883
chr4	100432169	100463460	C4orf17	0	+	31291
chr4	100485238	100545154	MTTP	0	+	59916
chr22	50457004	50496727	TTLL8	0	-	39723
chr12	15125976	15134799	PDE6H	0	+	8823
chr12	18395895	18801350	PIK3C2G	0	+	405455
chr12	18836103	18891034	PLCZ1	0	-	54931
chr12	20848266	20906320	SLCO1C1	0	+	58054
chr12	9102640	9163356	KLRG1	0	+	60716
chr12	81651754	82153332	PPFIA2	0	-	501578
chr12	48866342	48867405	ANP32D	0	+	1063
chr12	57846106	57853063	INHBE	0	+	6957
chr12	91444268	91451801	KERA	0	-	7533
chr12	96337109	96362498	AMDHD1	0	+	25389
chr12	125670932	126146923	TMEM132B	0	+	475991
chr12	49480439	49488584	DHH	0	-	8145
chr12	51722226	51740463	CELA1	0	-	18237
chr12	52937693	52946929	KRT71	0	-	9236
chr13	44717286	44735393	SMIM2	0	-	18107
chr12	119419346	119600856	SRRM4	0	+	181510
chr13	103338097	103347394	METTL21C	0	-	9297
chr14	38677109	38682272	SSTR1	0	+	5163
chr14	23352431	23356887	REM2	0	+	4456
chr14	47308832	48144808	MDGA2	0	-	835976
chr14	70883824	70927144	ADAM21	0	+	43320
chr14	63166182	63568755	KCNH5	0	-	402573
chr14	96858465	96955764	AK7	0	+	97299
chr14	94385240	94395954	FAM181A	0	+	10714
chr14	92788925	92967825	SLC24A4	0	+	178900
chr14	94746797	94759605	SERPINA10	0	-	12808
chr14	100789676	100796758	SLC25A47	0	+	7082
chr15	75575176	75588148	GOLGA6D	0	+	12972
chr15	74495046	74628813	CCDC33	0	+	133767
chr15	75105057	75118098	LMAN1L	0	+	13041
chr15	89753100	89764845	RLBP1	0	-	11745
chr15	90234042	90286869	WDR93	0	+	52827
chr15	88402982	88800022	NTRK3	0	-	397040
chr15	92937111	93011958	ST8SIA2	0	+	74847
chr15	84115980	84287495	SH3GL3	0	+	171515
chr16	4827607	4838399	SEPTIN12	0	-	10792
chr16	46736194	46824319	MYLK3	0	-	88125
chr16	48114793	48189929	ABCC12	0	-	75136
chr16	77281710	77468931	ADAMTS18	0	-	187221
chr16	66613351	66622178	CMTM2	0	+	8827
chr16	1993975	2007607	RPL3L	0	-	13632
chr16	68009566	68014452	DPEP3	0	-	4886
chr17	33474836	33516364	UNC45B	0	+	41528
chr17	56225745	56236946	OR4D1	0	+	11201
chr17	51900288	51902554	KIF2B	0	+	2266
chr17	3343313	3417146	SPATA22	0	-	73833
chr17	31297394	31324895	SPACA3	0	+	27501
chr18	904872	912173	ADCYAP1	0	+	7301
chr18	29339547	29340843	SLC25A52	0	-	1296
chr18	71740588	71815078	FBXO15	0	-	74490
chr18	70203915	70305756	CBLN2	0	-	101841
chr17	37313147	37323737	ARL5C	0	-	10590
chr17	37366794	37382198	STAC2	0	-	15404
chr19	57645464	57656570	ZIM3	0	-	11106
chr19	16272179	16284336	CIB3	0	-	12157
chr19	42348806	42356401	DMRTC2	0	+	7595
chr21	45666222	45682099	DNMT3L	0	-	15877
chr1	206944109	207016326	IL19	0	+	72217
chr19	49164664	49176338	NTN5	0	-	11674
chr5	1392909	1445555	SLC6A3	0	-	52646
chr19	54296995	54327657	NLRP12	0	-	30662
chr19	54466191	54493469	CACNG8	0	+	27278
chr19	8130286	8214476	FBN3	0	-	84190
chr17	4675179	4686508	TM4SF5	0	+	11329
chr19	51273721	51274989	GPR32	0	+	1268
chr19	49925676	49926698	PTH2	0	-	1022
chr1	1853390	1935276	CFAP74	0	-	81886
chr1	34632484	34684732	C1orf94	0	+	52248
chr1	22328150	22339035	CELA3A	0	+	10885
chr1	45249257	45253842	BEST4	0	-	4585
chr1	53925072	53933161	DMRTB1	0	+	8089
chr1	110009168	110024756	SYPL2	0	+	15588
chr1	91177096	91182859	BARHL2	0	-	5763
chr1	111059839	111061797	KCNA10	0	-	1958
chr1	109255530	109285371	FNDC7	0	+	29841
chr1	110993771	110999980	PROK1	0	+	6209
chr1	167022073	167135716	GPA33	0	-	113643
chr1	165370159	165414592	RXRG	0	-	44433
chr1	168510006	168513235	XCL2	0	-	3229
chr1	167778623	167883453	ADCY10	0	-	104830
chr1	197007871	197036390	F13B	0	-	28519
chr1	179712426	179785333	FAM163A	0	+	72907
chr1	197881032	197904608	LHX9	0	+	23576
chr1	210850165	211307507	KCNH1	0	-	457342
chr1	152321211	152332482	FLG2	0	-	11271
chr1	153965161	154127592	NUP210L	0	-	162431
chr1	154293566	154297801	AQP10	0	+	4235
chr1	155259084	155271229	PKLR	0	-	12145
chr1	226124298	226129083	LEFTY2	0	-	4785
chr2	44059081	44110127	ABCG8	0	+	51046
chr2	79252812	79255631	REG3G	0	+	2819
chr2	96142756	96150502	TRIM43B	0	-	7746
chr2	96257749	96265526	TRIM43	0	+	7777
chr2	71205510	71212629	ANKRD53	0	+	7119
chr2	73867850	73869549	NAT8	0	-	1699
chr2	119913819	119916327	C1QL2	0	-	2508
chr2	98962651	99015064	CNGA3	0	+	52413
chr2	139426727	139537960	NXPH2	0	-	111233
chr2	137523115	138435288	THSD7B	0	+	912173
chr2	166841151	167005724	SCN1A	0	-	164573
chr2	162280843	162841792	SLC4A10	0	+	560949
chr2	180306709	180726339	ZNF385B	0	-	419630
chr2	192813769	193059659	TMEFF2	0	-	245890
chr2	172949468	172954405	DLX1	0	+	4937
chr2	210636556	210864024	UNC80	0	+	227468
chr2	207804242	207834198	CPO	0	+	29956
chr2	226264426	226594603	NYAP2	0	+	330177
chr2	234826018	234928166	TRPM8	0	+	102148
chr2	239008981	239041928	ESPNL	0	+	32947
chr3	9745510	9771592	CPNE9	0	+	26082
chr3	30767689	30936153	GADL1	0	-	168464
chr3	38323785	38360066	SLC22A14	0	+	36281
chr3	108099215	108248169	MYH15	0	-	148954
chr3	172607147	172859025	SPATA16	0	-	251878
chr8	12281920	12293915	FAM86B2	0	-	11995
chr3	186330849	186339107	AHSG	0	+	8258
chr3	183947373	183960117	VWA5B2	0	+	12744
chr4	66185281	66536213	EPHA5	0	-	350932
chr4	48485360	48491543	SLC10A4	0	+	6183
chr4	71200698	71202833	CABS1	0	+	2135
chr4	120238405	120243293	FABP2	0	-	4888
chr4	154631312	154681176	RNF175	0	-	49864
chr4	175558071	175750398	GLRA3	0	-	192327
chr5	10441636	10472141	ROPN1L	0	+	30505
chr5	19471405	20575982	CDH18	0	-	1104577
chr5	35951108	36001130	UGT3A1	0	-	50022
chr5	74364100	74532736	ANKRD31	0	-	168636
chr5	76248870	76276983	CRHBP	0	+	28113
chr5	96427571	96478457	LIX1	0	-	50886
chr5	94987885	95034415	SPATA9	0	-	46530
chr5	126626488	126801429	MEGF10	0	+	174941
chr5	128795974	129074376	ADAMTS19	0	+	278402
chr5	135257968	135290672	LECT2	0	-	32704
chr5	134812603	135225459	SLC25A48	0	+	412856
chr5	135227935	135231530	IL9	0	-	3595
chr5	156346303	156390237	TIMD4	0	-	43934
chr5	160715436	160976050	GABRB2	0	-	260614
chr5	147691982	147695485	SPINK7	0	+	3503
chr5	151202074	151304412	GLRA1	0	-	102338
chr6	25754927	25781427	SLC17A4	0	+	26500
chr6	25727005	25727573	H2BC1	0	+	568
chr5	179527795	179636211	RASGEF1C	0	-	108416
chr6	53794780	54131078	MLIP	0	+	336298
chr6	55299171	55443995	HMGCLL1	0	-	144824
chr6	63985856	64029888	LGSN	0	-	44032
chr6	43211219	43255996	TTBK1	0	+	44777
chr6	84222253	84235423	PRSS35	0	+	13170
chr6	89887223	89940997	GABRR1	0	-	53774
chr6	108023358	108145521	SCML4	0	-	122163
chr6	123317380	123394070	CLVS2	0	+	76690
chr6	110299459	110301923	GPR6	0	+	2464
chr6	132938161	132945414	TAAR2	0	-	7253
chr6	132891461	132892498	TAAR6	0	+	1037
chr6	132873811	132874895	TAAR8	0	+	1084
chr6	132964451	132980321	TAAR1	0	-	15870
chr6	160221281	160241736	PNLDC1	0	+	20455
chr6	153071932	153080900	VIP	0	+	8968
chr7	19184405	19185044	FERD3L	0	-	639
chr7	45927959	45933259	IGFBP1	0	+	5300
chr7	72726532	72742085	TRIM50	0	-	15553
chr7	123207064	123279535	ASB15	0	+	72471
chr7	100331218	100395419	ZAN	0	+	64201
chr7	134916731	134943415	STRA8	0	+	26684
chr7	150872785	150884919	ASB10	0	-	12134
chrX	49955420	49965658	AKAP4	0	-	10238
chrX	49967364	50094913	CCNB3	0	+	127549
chrX	47229977	47273897	ZNF157	0	+	43920
chrX	69501943	69504852	RAB41	0	+	2909
chrX	78400185	78430815	GPR174	0	+	30630
chrX	78003206	78014211	LPAR4	0	+	11005
chrX	69260392	69269788	AWAT2	0	-	9396
chrX	88002226	88009786	CPXCR1	0	+	7560
chrX	102330738	102348071	NXF3	0	-	17333
chrX	130192320	130223859	ARHGAP36	0	+	31539
chrX	129513423	129519648	GPR119	0	-	6225
chrX	150884507	150891666	FATE1	0	+	7159
chr8	42552509	42592550	CHRNB3	0	+	40041
chr8	42607763	42651535	CHRNA6	0	-	43772
chr8	25276774	25282170	GNRH1	0	-	5396
chr8	52232137	52722005	PXDNL	0	-	489868
chr8	53023398	53373519	ST18	0	-	350121
chr8	66933788	67013480	DNAJC5B	0	+	79692
chr8	67039131	67087720	TRIM55	0	+	48589
chr8	82352561	82359674	PMP2	0	-	7113
chr8	70963886	70983928	PRDM14	0	-	20042
chr8	92221722	92410383	SLC26A7	0	+	188661
chr8	86999552	87166454	ATP6V0D2	0	+	166902
chr8	105342552	105479283	DPYS	0	-	136731
chr8	108911544	109095870	RSPO2	0	-	184326
chr8	139142266	139509504	FAM135B	0	-	367238
chr9	14719722	14722731	CER1	0	-	3009
chr9	21304325	21305312	IFNA5	0	-	987
chr9	21216372	21217310	IFNA16	0	-	938
chr9	107288534	107289490	OR13C4	0	-	956
chr9	111616868	111618266	ACTL7B	0	-	1398
chr9	125551212	125552174	OR5C1	0	+	962
chr9	138555155	138558807	LCN9	0	+	3652
chr9	140772234	141019076	CACNA1B	0	+	246842
chr10	18240768	18332221	SLC39A12	0	+	91453
chr10	17794200	17842867	TMEM236	0	+	48667
chr10	17357420	17496594	ST8SIA6	0	-	139174
chr10	37414526	37521495	ANKRD30A	0	+	106969
chr10	52559169	52645435	A1CF	0	-	86266
chr10	85990422	86019716	RGR	0	+	29294
chr10	118888032	118897812	VAX1	0	-	9780
chr10	72007085	72043760	NPFFR1	0	-	36675
chr11	40135753	41481323	LRRC4C	0	-	1345570
chr11	58407899	58499447	GLYAT	0	-	91548
chr11	55761157	55762101	OR5F1	0	-	944
chr11	86085778	86134151	CCDC81	0	+	48373
chr11	113280327	113346413	DRD2	0	-	66086
chr11	113775518	113819801	HTR3B	0	+	44283
chr11	120382455	120859615	GRIK4	0	+	477160
chr20	23965687	23969416	GGTLC1	0	-	3729
chr11	62756626	62783313	SLC22A8	0	-	26687
chr20	2517219	2624226	TMC2	0	+	107007
chr11	60635015	60643166	ZP1	0	+	8151
chr11	59807882	59815517	OOSP2	0	+	7635
chr11	59824060	59838588	MS4A3	0	+	14528
chr11	126293253	126873355	KIRREL3	0	-	580102
chr11	118033521	118047354	SCN2B	0	-	13833
chr20	44515130	44516261	SPATA25	0	-	1131
chr20	45169585	45179293	OCSTAMP	0	-	9708
chr20	44350986	44354469	SPINT4	0	+	3483
chr20	44802378	44937137	CDH22	0	-	134759
chr11	63137257	63177766	SLC22A9	0	+	40509
chr16	30035748	30064299	TLCD3B	0	-	28551
chrX	21390919	21672813	CNKSR2	0	+	281894
chr11	98891679	100229616	CNTN5	0	+	1337937
chr12	9980077	9997606	KLRF1	0	+	17529
chr11	55029631	55038590	TRIM48	0	+	8959
chr11	56113515	56114474	OR8K1	0	+	959
chr10	55562531	57387702	PCDH15	0	-	1825171
chr13	70274726	70682625	KLHL1	0	-	407899
chr4	176554085	176923815	GPM6A	0	-	369730
chr4	176986992	177103969	WDR17	0	+	116977
chr4	177105730	177116736	SPATA4	0	-	11006
chr18	72201735	72254448	CNDP1	0	+	52713
chr15	39880558	40075042	FSIP1	0	-	194484
chr11	85566144	85631064	CCDC83	0	+	64920
chr1	192127592	192154945	RGS18	0	+	27353
chr2	11273254	11291443	C2orf50	0	+	18189
chr4	164392247	164394906	TKTL2	0	-	2659
chr10	25270908	25351208	ENKUR	0	-	80300
chr10	30900708	30918691	LYZL2	0	-	17983
chr14	33403602	34290069	NPAS3	0	+	886467
chr2	3705790	3750261	ALLC	0	+	44471
chr2	17997727	17999065	MSGN1	0	+	1338
chr1	198492352	198510075	ATP6V1G3	0	-	17723
chr4	128651555	128695447	SLC25A31	0	+	43892
chr12	101111304	101522419	ANO4	0	+	411115
chr3	113846427	113918254	DRD3	0	-	71827
chr4	147560045	147563626	POU4F2	0	+	3581
chr10	135051359	135055432	VENTX	0	+	4073
chr10	7745279	7791483	ITIH2	0	+	46204
chr11	128706210	128737268	KCNJ1	0	-	31058
chr14	58030638	58448912	SLC35F4	0	-	418274
chr4	46245565	46477247	GABRA2	0	-	231682
chr12	129337972	129469513	GLT1D1	0	+	131541
chr12	129556270	130388570	TMEM132D	0	-	832300
chr4	155702365	155749965	RBM46	0	+	47600
chr6	100366395	100442123	MCHR2	0	-	75728
chr2	130949318	130956012	TUBA3E	0	-	6694
chr1	176826438	177134109	ASTN1	0	-	307671
chr2	131278770	131286177	CFC1B	0	+	7407
chr13	49227847	49285362	CYSLTR2	0	+	57515
chr4	93225117	94731308	GRID2	0	+	1506191
chr18	40323192	40695656	RIT2	0	-	372464
chr11	13513601	13517728	PTH	0	-	4127
chr2	85645837	85664152	SH2D6	0	+	18315
chr5	79783788	79838382	FAM151B	0	+	54594
chr2	198591603	198651486	BOLL	0	-	59883
chr10	15074226	15115852	OLAH	0	+	41626
chr19	58545393	58565999	ZSCAN1	0	+	20606
chr11	105480721	105852819	GRIA4	0	+	372098
chr4	88529681	88538025	DSPP	0	+	8344
chr4	88571432	88585513	DMP1	0	+	14081
chr4	88742550	88767966	MEPE	0	+	25416
chr5	35904390	35938881	CAPSL	0	-	34491
chr2	71035775	71047731	CLEC4F	0	-	11956
chr1	67218142	67244730	DYNLT5	0	+	26588
chr10	91190056	91316398	SLC16A12	0	-	126342
chr6	146348782	146758737	GRM1	0	+	409955
chr5	57878048	58155221	RAB3C	0	+	277173
chr12	25562241	25801513	LMNTD1	0	-	239272
chr6	24126414	24155128	NRSN1	0	+	28714
chr3	147111209	147228080	ZIC1	0	+	116871
chr2	135596186	135659604	ACMSD	0	+	63418
chr1	247901917	247902861	OR14K1	0	+	944
chr2	159027585	159313265	CCDC148	0	-	285680
chr3	62355356	62359999	FEZF2	0	-	4643
chr6	168453775	168502191	FRMD1	0	-	48416
chr5	94727070	94786158	FAM81B	0	+	59088
chr13	111968531	111996596	TEX29	0	+	28065
chr13	113030669	113089003	SPACA7	0	+	58334
chr15	28623767	28637167	GOLGA8F	0	+	13400
chrX	89176907	89177882	TGIF2LX	0	+	975
chr16	85131964	85146078	CIBAR2	0	-	14114
chr2	228844671	229046403	SPHKAP	0	-	201732
chr17	68049570	68131749	KCNJ16	0	+	82179
