Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr4	123395840	123402357	123402059	6517	123399098	-3258	3259	2961
chr4	88074674	88075911	88074917	1237	88075292	-618	619	-375
chr4	849301	853150	850941	3849	851225	-1924	1925	-284
chr4	17631497	17633241	17632395	1744	17632369	-872	872	26
chr4	1978139	1985629	1983612	7490	1981884	-3745	3745	1728
chr4	6640773	6642459	6641147	1686	6641616	-843	843	-469
chr4	99948140	99949308	99948711	1168	99948724	-584	584	-13
chr4	1978139	1985629	1984866	7490	1981884	-3745	3745	2982
chr4	7054131	7055956	7054677	1825	7055043	-912	913	-366
chr4	99948140	99949308	99948732	1168	99948724	-584	584	8
chr4	88074674	88075911	88075516	1237	88075292	-618	619	224
chr4	4319901	4321620	4321260	1719	4320760	-859	860	500
chr4	6297979	6305647	6301126	7668	6301813	-3834	3834	-687
chr4	70686356	70690109	70689300	3753	70688232	-1876	1877	1068
chr4	7054131	7055956	7054166	1825	7055043	-912	913	-877
chr4	68313663	68315737	68314043	2074	68314700	-1037	1037	-657
chr4	123395840	123402357	123401999	6517	123399098	-3258	3259	2901
chr4	10075650	10079904	10077412	4254	10077777	-2127	2127	-365
chr4	99948140	99949308	99948895	1168	99948724	-584	584	171
chr4	173332245	173335318	173333553	3073	173333781	-1536	1537	-228
chr4	53458512	53459733	53459551	1221	53459122	-610	611	429
chr4	88074674	88075911	88074957	1237	88075292	-618	619	-335
chr4	151102159	151105918	151104553	3759	151104038	-1879	1880	515
chr4	8615794	8623265	8619522	7471	8619529	-3735	3736	-7
chr4	2062563	2065747	2065090	3184	2064155	-1592	1592	935
chr4	151102159	151105918	151103892	3759	151104038	-1879	1880	-146
chr4	6715892	6717378	6716952	1486	6716635	-743	743	317
chr4	6297979	6305647	6302376	7668	6301813	-3834	3834	563
chr4	173332245	173335318	173333614	3073	173333781	-1536	1537	-167
chr4	82426148	82427556	82426531	1408	82426852	-704	704	-321
chr4	6619439	6622104	6619950	2665	6620771	-1332	1333	-821
chr4	173332245	173335318	173332946	3073	173333781	-1536	1537	-835
chr4	1978139	1985629	1984882	7490	1981884	-3745	3745	2998
chr4	6707308	6710080	6709558	2772	6708694	-1386	1386	864
chr4	7061417	7062951	7062196	1534	7062184	-767	767	12
chr4	70686356	70690109	70689368	3753	70688232	-1876	1877	1136
chr4	76309055	76310330	76309463	1275	76309692	-637	638	-229
chr4	99948140	99949308	99949108	1168	99948724	-584	584	384
chr4	123395840	123402357	123402101	6517	123399098	-3258	3259	3003
chr4	1978139	1985629	1983457	7490	1981884	-3745	3745	1573
chr4	123395840	123402357	123401596	6517	123399098	-3258	3259	2498
chr4	123395840	123402357	123402162	6517	123399098	-3258	3259	3064
chr4	141233515	141234468	141233981	953	141233991	-476	477	-10
chr4	1694613	1696452	1696344	1839	1695532	-919	920	812
chr4	141233515	141234468	141233749	953	141233991	-476	477	-242
chr4	6707308	6710080	6709594	2772	6708694	-1386	1386	900
chr4	2043389	2048798	2043889	5409	2046093	-2704	2705	-2204
chr4	139039257	139044290	139043308	5033	139041773	-2516	2517	1535
chr4	99948140	99949308	99948895	1168	99948724	-584	584	171
chr4	52861623	52863819	52863303	2196	52862721	-1098	1098	582
chr4	99948140	99949308	99948571	1168	99948724	-584	584	-153
chr4	4319901	4321620	4320739	1719	4320760	-859	860	-21
chr4	8615794	8623265	8618468	7471	8619529	-3735	3736	-1061
chr4	141233515	141234468	141233805	953	141233991	-476	477	-186
chr4	6640773	6642459	6641222	1686	6641616	-843	843	-394
chr4	56960420	56963488	56963436	3068	56961954	-1534	1534	1482
chr4	6297979	6305647	6301391	7668	6301813	-3834	3834	-422
chr4	88074674	88075911	88074904	1237	88075292	-618	619	-388
chr4	123395840	123402357	123402184	6517	123399098	-3258	3259	3086
chr5	151489760	151492340	151491391	2580	151491050	-1290	1290	341
chr5	146514917	146516704	146515736	1787	146515810	-893	894	-74
chr5	140554648	140558866	140558672	4218	140556757	-2109	2109	1915
chr5	177510470	177513842	177512144	3372	177512156	-1686	1686	-12
chr5	179834022	179839625	179836910	5603	179836823	-2801	2802	87
chr5	181232383	181236516	181232604	4133	181234449	-2066	2067	-1845
chr5	154819024	154820697	154820108	1673	154819860	-836	837	248
chr5	138346658	138348766	138348073	2108	138347712	-1054	1054	361
chr5	176386394	176390852	176389328	4458	176388623	-2229	2229	705
chr5	138931929	138935254	138934155	3325	138933591	-1662	1663	564
chr5	176386394	176390852	176386624	4458	176388623	-2229	2229	-1999
chr5	43289861	43291788	43291146	1927	43290824	-963	964	322
chr5	140242150	140246774	140245896	4624	140244462	-2312	2312	1434
chr5	154819024	154820697	154820434	1673	154819860	-836	837	574
chr5	179834022	179839625	179836500	5603	179836823	-2801	2802	-323
chr5	180849873	180852657	180851312	2784	180851265	-1392	1392	47
chr5	181232383	181236516	181232574	4133	181234449	-2066	2067	-1875
chr5	141639313	141641341	141640312	2028	141640327	-1014	1014	-15
chr5	177439985	177444444	177441898	4459	177442214	-2229	2230	-316
chr5	6599498	6601275	6600034	1777	6600386	-888	889	-352
chr5	138506133	138509103	138508373	2970	138507618	-1485	1485	755
chr5	177513900	177515493	177515193	1593	177514696	-796	797	497
chr5	149994930	149996994	149996033	2064	149995962	-1032	1032	71
chr5	181232383	181236516	181234772	4133	181234449	-2066	2067	323
chr5	150393163	150397416	150396408	4253	150395289	-2126	2127	1119
chr5	177439985	177444444	177441911	4459	177442214	-2229	2230	-303
chr5	177515918	177518076	177515945	2158	177516997	-1079	1079	-1052
chr5	177515918	177518076	177516185	2158	177516997	-1079	1079	-812
chr5	139389361	139395326	139393614	5965	139392343	-2982	2983	1271
chr5	132865798	132867167	132866830	1369	132866482	-684	685	348
chr5	149994930	149996994	149995977	2064	149995962	-1032	1032	15
chr5	138506133	138509103	138508299	2970	138507618	-1485	1485	681
chr5	140640718	140644387	140643929	3669	140642552	-1834	1835	1377
chr5	151026301	151027765	151026972	1464	151027033	-732	732	-61
chr5	17274442	17276761	17275347	2319	17275601	-1159	1160	-254
chr5	138931929	138935254	138934092	3325	138933591	-1662	1663	501
chr5	140640718	140644387	140643031	3669	140642552	-1834	1835	479
chr5	140704198	140706701	140706235	2503	140705449	-1251	1252	786
chr5	181232383	181236516	181235245	4133	181234449	-2066	2067	796
chr5	138506133	138509103	138508169	2970	138507618	-1485	1485	551
chr5	176507078	176508621	176507087	1543	176507849	-771	772	-762
chr5	6599498	6601275	6600222	1777	6600386	-888	889	-164
chr5	180849873	180852657	180849874	2784	180851265	-1392	1392	-1391
chr5	140546598	140551405	140550843	4807	140549001	-2403	2404	1842
chr5	181232383	181236516	181232574	4133	181234449	-2066	2067	-1875
chr5	138346658	138348766	138348141	2108	138347712	-1054	1054	429
chr5	177402022	177405546	177405168	3524	177403784	-1762	1762	1384
chr5	141639313	141641341	141640384	2028	141640327	-1014	1014	57
chr5	140704198	140706701	140706226	2503	140705449	-1251	1252	777
chr5	140640718	140644387	140642637	3669	140642552	-1834	1835	85
chr5	141639313	141641341	141639698	2028	141640327	-1014	1014	-629
chr5	151028593	151032593	151030174	4000	151030593	-2000	2000	-419
chr5	151028593	151032593	151030742	4000	151030593	-2000	2000	149
chr5	151489760	151492340	151491210	2580	151491050	-1290	1290	160
chr5	177439985	177444444	177441293	4459	177442214	-2229	2230	-921
chr5	181232383	181236516	181233920	4133	181234449	-2066	2067	-529
chr5	177515918	177518076	177515946	2158	177516997	-1079	1079	-1051
chr5	139389361	139395326	139392337	5965	139392343	-2982	2983	-6
chr5	140565887	140567783	140567539	1896	140566835	-948	948	704
chr5	154819024	154820697	154820534	1673	154819860	-836	837	674
chr5	157786787	157788585	157787882	1798	157787686	-899	899	196
chr5	181232383	181236516	181235333	4133	181234449	-2066	2067	884
chr5	132339921	132342122	132340629	2201	132341021	-1100	1101	-392
chr5	181232383	181236516	181233402	4133	181234449	-2066	2067	-1047
chr5	177515918	177518076	177515965	2158	177516997	-1079	1079	-1032
chr5	176383969	176385769	176385285	1800	176384869	-900	900	416
chr5	2746426	2748988	2748638	2562	2747707	-1281	1281	931
chr5	139389361	139395326	139394252	5965	139392343	-2982	2983	1909
chr5	140640718	140644387	140642065	3669	140642552	-1834	1835	-487
chr5	471905	476228	475659	4323	474066	-2161	2162	1593
chr5	132865798	132867167	132866923	1369	132866482	-684	685	441
chr5	141509682	141512921	141511158	3239	141511301	-1619	1620	-143
chr5	176383969	176385769	176384136	1800	176384869	-900	900	-733
chr5	176386394	176390852	176389402	4458	176388623	-2229	2229	779
chr5	179834022	179839625	179837713	5603	179836823	-2801	2802	890
chr5	180849873	180852657	180850231	2784	180851265	-1392	1392	-1034
chr5	180849873	180852657	180850605	2784	180851265	-1392	1392	-660
chr5	181232383	181236516	181234694	4133	181234449	-2066	2067	245
chr5	1877381	1884664	1877673	7283	1881022	-3641	3642	-3349
chr5	180849873	180852657	180851287	2784	180851265	-1392	1392	22
chr5	139389361	139395326	139393417	5965	139392343	-2982	2983	1074
chr5	140640718	140644387	140641875	3669	140642552	-1834	1835	-677
chr5	140242150	140246774	140246036	4624	140244462	-2312	2312	1574
chr5	141643240	141647037	141644881	3797	141645138	-1898	1899	-257
chr5	146514917	146516704	146515288	1787	146515810	-893	894	-522
chr5	179834022	179839625	179836530	5603	179836823	-2801	2802	-293
chr5	177593939	177596219	177595333	2280	177595079	-1140	1140	254
chr5	140661698	140662597	140662381	899	140662147	-449	450	234
chr5	61542477	61544991	61543708	2514	61543734	-1257	1257	-26
chr5	179774333	179775889	179774416	1556	179775111	-778	778	-695
chr5	180849873	180852657	180850760	2784	180851265	-1392	1392	-505
chr5	180849873	180852657	180850762	2784	180851265	-1392	1392	-503
chr5	141509682	141512921	141511103	3239	141511301	-1619	1620	-198
chr5	140640718	140644387	140642915	3669	140642552	-1834	1835	363
chr5	177515918	177518076	177516428	2158	177516997	-1079	1079	-569
chr5	176386394	176390852	176386842	4458	176388623	-2229	2229	-1781
chr5	141639313	141641341	141639749	2028	141640327	-1014	1014	-578
chr5	133967869	133969568	133968564	1699	133968718	-849	850	-154
chr5	177513900	177515493	177515000	1593	177514696	-796	797	304
chr5	43289861	43291788	43291050	1927	43290824	-963	964	226
chr5	151097542	151102774	151101406	5232	151100158	-2616	2616	1248
chr5	139389361	139395326	139393351	5965	139392343	-2982	2983	1008
chr5	140554648	140558866	140558671	4218	140556757	-2109	2109	1914
chr5	1877381	1884664	1880762	7283	1881022	-3641	3642	-260
chr5	139389361	139395326	139393978	5965	139392343	-2982	2983	1635
chr5	140675389	140677217	140676785	1828	140676303	-914	914	482
chr5	140675389	140677217	140676994	1828	140676303	-914	914	691
chr5	141639313	141641341	141640552	2028	141640327	-1014	1014	225
chr5	61542477	61544991	61543794	2514	61543734	-1257	1257	60
chr5	146514917	146516704	146515819	1787	146515810	-893	894	9
chr5	177510470	177513842	177511744	3372	177512156	-1686	1686	-412
chr5	180849873	180852657	180850409	2784	180851265	-1392	1392	-856
chr5	177402022	177405546	177402561	3524	177403784	-1762	1762	-1223
chr6	32166568	32172513	32167641	5945	32169540	-2972	2973	-1899
chr6	99400749	99401834	99401260	1085	99401291	-542	543	-31
chr6	31557413	31560659	31557833	3246	31559036	-1623	1623	-1203
chr6	33409254	33415405	33412304	6151	33412329	-3075	3076	-25
chr6	31638178	31642698	31640409	4520	31640438	-2260	2260	-29
chr6	33273367	33281352	33276234	7985	33277359	-3992	3993	-1125
chr6	43049483	43056034	43051114	6551	43052758	-3275	3276	-1644
chr6	43504562	43506078	43505605	1516	43505320	-758	758	285
chr6	2780976	2783943	2783504	2967	2782459	-1483	1484	1045
chr6	27866609	27868605	27867086	1996	27867607	-998	998	-521
chr6	33313698	33318611	33316250	4913	33316154	-2456	2457	96
chr6	27866609	27868605	27866966	1996	27867607	-998	998	-641
chr6	43178224	43182477	43179433	4253	43180350	-2126	2127	-917
chr6	33203399	33206031	33205068	2632	33204715	-1316	1316	353
chr6	99400749	99401834	99401583	1085	99401291	-542	543	292
chr6	33453440	33455884	33455767	2444	33454662	-1222	1222	1105
chr6	30722954	30725520	30723417	2566	30724237	-1283	1283	-820
chr6	34535586	34543360	34538354	7774	34539473	-3887	3887	-1119
chr6	42933127	42940952	42938621	7825	42937039	-3912	3913	1582
chr6	21594179	21596385	21595901	2206	21595282	-1103	1103	619
chr6	21594179	21596385	21595706	2206	21595282	-1103	1103	424
chr6	1608302	1612223	1612073	3921	1610262	-1960	1961	1811
chr6	26155581	26159837	26157096	4256	26157709	-2128	2128	-613
chr6	33211051	33216597	33211850	5546	33213824	-2773	2773	-1974
chr6	43006663	43011099	43008706	4436	43008881	-2218	2218	-175
chr6	31897851	31905019	31900218	7168	31901435	-3584	3584	-1217
chr6	43506494	43509064	43507507	2570	43507779	-1285	1285	-272
chr6	131948665	131951790	131950307	3125	131950227	-1562	1563	80
chr6	33694358	33698909	33695095	4551	33696633	-2275	2276	-1538
chr6	31504598	31510253	31509926	5655	31507425	-2827	2828	2501
chr6	33313698	33318611	33315611	4913	33316154	-2456	2457	-543
chr6	132813491	132814894	132814583	1403	132814192	-701	702	391
chr6	131948665	131951790	131949541	3125	131950227	-1562	1563	-686
chr6	35472691	35476705	35475055	4014	35474698	-2007	2007	357
chr6	73415673	73417133	73416197	1460	73416403	-730	730	-206
chr6	31797331	31801421	31797813	4090	31799376	-2045	2045	-1563
chr6	43012312	43015271	43013252	2959	43013791	-1479	1480	-539
chr6	30599558	30603735	30600600	4177	30601646	-2088	2089	-1046
chr6	43011215	43012239	43011343	1024	43011727	-512	512	-384
chr6	31965231	31972717	31971114	7486	31968974	-3743	3743	2140
chr6	43039660	43041234	43040179	1574	43040447	-787	787	-268
chr6	31897851	31905019	31901005	7168	31901435	-3584	3584	-430
chr6	43019606	43020880	43020765	1274	43020243	-637	637	522
chr6	33273367	33281352	33279803	7985	33277359	-3992	3993	2444
chr6	30729879	30731621	30731042	1742	30730750	-871	871	292
chr6	37479174	37486944	37479254	7770	37483059	-3885	3885	-3805
chr6	30648283	30652466	30649598	4183	30650374	-2091	2092	-776
chr6	33273367	33281352	33278080	7985	33277359	-3992	3993	721
chr6	33694358	33698909	33697776	4551	33696633	-2275	2276	1143
chr6	37479174	37486944	37483213	7770	37483059	-3885	3885	154
chr6	30909531	30916450	30914853	6919	30912990	-3459	3460	1863
chr6	87510506	87511963	87511871	1457	87511234	-728	729	637
chr6	139372988	139375125	139373725	2137	139374056	-1068	1069	-331
chr6	30342744	30347404	30343058	4660	30345074	-2330	2330	-2016
chr6	41768758	41772385	41770655	3627	41770571	-1813	1814	84
chr6	43506494	43509064	43507274	2570	43507779	-1285	1285	-505
chr6	41768758	41772385	41770999	3627	41770571	-1813	1814	428
chr6	109444358	109450716	109445246	6358	109447537	-3179	3179	-2291
chr6	3269746	3271062	3269983	1316	3270404	-658	658	-421
chr6	26155581	26159837	26158165	4256	26157709	-2128	2128	456
chr6	82363501	82365741	82365408	2240	82364621	-1120	1120	787
chr6	27145127	27146672	27146555	1545	27145899	-772	773	656
chr6	35842046	35845482	35842532	3436	35843764	-1718	1718	-1232
chr6	30624414	30629765	30627230	5351	30627089	-2675	2676	141
chr6	30599558	30603735	30603570	4177	30601646	-2088	2089	1924
chr6	4953469	4954255	4953963	786	4953862	-393	393	101
chr6	13287086	13289553	13287210	2467	13288319	-1233	1234	-1109
chr6	31661405	31666726	31663857	5321	31664065	-2660	2661	-208
chr6	30599558	30603735	30602281	4177	30601646	-2088	2089	635
chr6	99400749	99401834	99401311	1085	99401291	-542	543	20
chr6	33273367	33281352	33277637	7985	33277359	-3992	3993	278
chr6	7582873	7585809	7583615	2936	7584341	-1468	1468	-726
chr6	26155581	26159837	26156572	4256	26157709	-2128	2128	-1137
chr6	33694358	33698909	33695721	4551	33696633	-2275	2276	-912
chr6	139372988	139375125	139373185	2137	139374056	-1068	1069	-871
chr6	43778203	43785877	43784714	7674	43782040	-3837	3837	2674
chr6	30898144	30899943	30899569	1799	30899043	-899	900	526
chr6	31949113	31951836	31949427	2723	31950474	-1361	1362	-1047
chr6	33273367	33281352	33278318	7985	33277359	-3992	3993	959
chr6	131948665	131951790	131950011	3125	131950227	-1562	1563	-216
chr6	159799565	159802806	159801176	3241	159801185	-1620	1621	-9
chr6	43620517	43626984	43621253	6467	43623750	-3233	3234	-2497
chr6	21594179	21596385	21594705	2206	21595282	-1103	1103	-577
chr6	43024250	43028878	43025076	4628	43026564	-2314	2314	-1488
chr6	43778203	43785877	43784790	7674	43782040	-3837	3837	2750
chr6	41768758	41772385	41770442	3627	41770571	-1813	1814	-129
chr6	41935475	41943215	41935986	7740	41939345	-3870	3870	-3359
chr6	109444358	109450716	109445442	6358	109447537	-3179	3179	-2095
chr6	30909531	30916450	30915777	6919	30912990	-3459	3460	2787
chr6	7582873	7585809	7582883	2936	7584341	-1468	1468	-1458
chr6	7582873	7585809	7584887	2936	7584341	-1468	1468	546
chr6	116252915	116254372	116253258	1457	116253643	-728	729	-385
chr6	39185047	39191896	39191138	6849	39188471	-3424	3425	2667
chr6	33273367	33281352	33280808	7985	33277359	-3992	3993	3449
chr6	43035525	43039315	43037711	3790	43037420	-1895	1895	291
chr6	31638178	31642698	31640224	4520	31640438	-2260	2260	-214
chr6	31965231	31972717	31966773	7486	31968974	-3743	3743	-2201
chr6	73415673	73417133	73416112	1460	73416403	-730	730	-291
chr6	41930586	41933158	41931486	2572	41931872	-1286	1286	-386
chr6	43006663	43011099	43007215	4436	43008881	-2218	2218	-1666
chr6	133990655	133992235	133991130	1580	133991445	-790	790	-315
chr6	30722954	30725520	30723707	2566	30724237	-1283	1283	-530
chr6	41026923	41033476	41033112	6553	41030199	-3276	3277	2913
chr6	30645954	30648210	30647525	2256	30647082	-1128	1128	443
chr6	31965231	31972717	31972666	7486	31968974	-3743	3743	3692
chr6	33694358	33698909	33695174	4551	33696633	-2275	2276	-1459
chr6	43620517	43626984	43622129	6467	43623750	-3233	3234	-1621
chr6	33313698	33318611	33315849	4913	33316154	-2456	2457	-305
chr6	7582873	7585809	7583923	2936	7584341	-1468	1468	-418
chr6	33690725	33693754	33691910	3029	33692239	-1514	1515	-329
chr6	33409254	33415405	33414309	6151	33412329	-3075	3076	1980
chr6	35835195	35838364	35835230	3169	35836779	-1584	1585	-1549
chr6	43012312	43015271	43013334	2959	43013791	-1479	1480	-457
chr6	43012312	43015271	43012476	2959	43013791	-1479	1480	-1315
chr6	31965231	31972717	31970800	7486	31968974	-3743	3743	1826
chr6	43035525	43039315	43038563	3790	43037420	-1895	1895	1143
chr6	43778203	43785877	43785472	7674	43782040	-3837	3837	3432
chr6	39185047	39191896	39191674	6849	39188471	-3424	3425	3203
chr6	41768758	41772385	41770812	3627	41770571	-1813	1814	241
chr6	30599558	30603735	30601501	4177	30601646	-2088	2089	-145
chr6	32166568	32172513	32170857	5945	32169540	-2972	2973	1317
chr6	26155581	26159837	26156657	4256	26157709	-2128	2128	-1052
chr6	39185047	39191896	39190853	6849	39188471	-3424	3425	2382
chr6	43006663	43011099	43010986	4436	43008881	-2218	2218	2105
chr6	33273367	33281352	33280698	7985	33277359	-3992	3993	3339
chr6	3153270	3155066	3153769	1796	3154168	-898	898	-399
chr6	30645954	30648210	30646066	2256	30647082	-1128	1128	-1016
chr6	43506494	43509064	43507538	2570	43507779	-1285	1285	-241
chr6	31965231	31972717	31968903	7486	31968974	-3743	3743	-71
chr6	3153270	3155066	3153992	1796	3154168	-898	898	-176
chr6	43011215	43012239	43011788	1024	43011727	-512	512	61
chr6	37479174	37486944	37485161	7770	37483059	-3885	3885	2102
chr6	43049483	43056034	43051051	6551	43052758	-3275	3276	-1707
chr6	26232827	26234688	26234589	1861	26233757	-930	931	832
chr6	7582873	7585809	7583184	2936	7584341	-1468	1468	-1157
chr6	31504598	31510253	31507458	5655	31507425	-2827	2828	33
chr6	31657662	31659835	31659272	2173	31658748	-1086	1087	524
chr6	31860810	31862967	31862749	2157	31861888	-1078	1079	861
chr6	31949113	31951836	31950616	2723	31950474	-1361	1362	142
chr6	31965231	31972717	31966763	7486	31968974	-3743	3743	-2211
chr6	37479174	37486944	37483084	7770	37483059	-3885	3885	25
chr6	43006663	43011099	43009330	4436	43008881	-2218	2218	449
chr6	43006663	43011099	43010688	4436	43008881	-2218	2218	1807
chr6	43011215	43012239	43011248	1024	43011727	-512	512	-479
chr6	26051501	26056616	26055889	5115	26054058	-2557	2558	1831
chr6	31965231	31972717	31967030	7486	31968974	-3743	3743	-1944
chr6	33313698	33318611	33315669	4913	33316154	-2456	2457	-485
chr6	33313698	33318611	33316713	4913	33316154	-2456	2457	559
chr6	34247481	34250908	34247792	3427	34249194	-1713	1714	-1402
chr6	36493453	36498676	36496723	5223	36496064	-2611	2612	659
chr6	42889701	42892097	42890742	2396	42890899	-1198	1198	-157
chr6	42933127	42940952	42938125	7825	42937039	-3912	3913	1086
chr6	116252915	116254372	116253681	1457	116253643	-728	729	38
chr6	133990655	133992235	133991148	1580	133991445	-790	790	-297
chr6	7582873	7585809	7583635	2936	7584341	-1468	1468	-706
chr6	33409254	33415405	33414538	6151	33412329	-3075	3076	2209
chr6	35842046	35845482	35842585	3436	35843764	-1718	1718	-1179
chr6	30722954	30725520	30724389	2566	30724237	-1283	1283	152
chr6	30909531	30916450	30911179	6919	30912990	-3459	3460	-1811
chr6	33453440	33455884	33455749	2444	33454662	-1222	1222	1087
chr6	34535586	34543360	34541045	7774	34539473	-3887	3887	1572
chr6	41935475	41943215	41935854	7740	41939345	-3870	3870	-3491
chr6	41935475	41943215	41936054	7740	41939345	-3870	3870	-3291
chr6	42688132	42690107	42689668	1975	42689119	-987	988	549
chr6	26051501	26056616	26055834	5115	26054058	-2557	2558	1776
chr6	26051501	26056616	26055878	5115	26054058	-2557	2558	1820
chr6	30599558	30603735	30602316	4177	30601646	-2088	2089	670
chr6	31797331	31801421	31797857	4090	31799376	-2045	2045	-1519
chr6	32979795	32981302	32981128	1507	32980548	-753	754	580
chr6	33203399	33206031	33204383	2632	33204715	-1316	1316	-332
chr6	83195810	83200779	83196093	4969	83198294	-2484	2485	-2201
chr6	169701646	169703832	169702603	2186	169702739	-1093	1093	-136
chr6	169701646	169703832	169703368	2186	169702739	-1093	1093	629
chr6	1608302	1612223	1610818	3921	1610262	-1960	1961	556
chr6	31965231	31972717	31966838	7486	31968974	-3743	3743	-2136
chr6	31965231	31972717	31969597	7486	31968974	-3743	3743	623
chr6	33273367	33281352	33278119	7985	33277359	-3992	3993	760
chr6	33193441	33197378	33196022	3937	33195409	-1968	1969	613
chr6	33273367	33281352	33277432	7985	33277359	-3992	3993	73
chr6	31531513	31537583	31532822	6070	31534548	-3035	3035	-1726
chr6	35472691	35476705	35476361	4014	35474698	-2007	2007	1663
chr6	32186623	32191245	32187142	4622	32188934	-2311	2311	-1792
chr6	32166568	32172513	32168063	5945	32169540	-2972	2973	-1477
chr6	34243465	34247115	34246522	3650	34245290	-1825	1825	1232
chr6	26155581	26159837	26156675	4256	26157709	-2128	2128	-1034
chr6	7582873	7585809	7585460	2936	7584341	-1468	1468	1119
chr6	32979795	32981302	32980438	1507	32980548	-753	754	-110
chr6	43523861	43526098	43523891	2237	43524979	-1118	1119	-1088
chr6	31965231	31972717	31969828	7486	31968974	-3743	3743	854
chr6	43049483	43056034	43055804	6551	43052758	-3275	3276	3046
chr6	43006663	43011099	43008406	4436	43008881	-2218	2218	-475
chr6	87510506	87511963	87511448	1457	87511234	-728	729	214
chr6	7582873	7585809	7583252	2936	7584341	-1468	1468	-1089
chr6	43049483	43056034	43054468	6551	43052758	-3275	3276	1710
chr6	30743669	30746008	30743926	2339	30744838	-1169	1170	-912
chr6	33273367	33281352	33276066	7985	33277359	-3992	3993	-1293
chr6	26232827	26234688	26234490	1861	26233757	-930	931	733
chr6	1608302	1612223	1610703	3921	1610262	-1960	1961	441
chr6	7582873	7585809	7584352	2936	7584341	-1468	1468	11
chr6	43012312	43015271	43013122	2959	43013791	-1479	1480	-669
chr6	26155581	26159837	26158156	4256	26157709	-2128	2128	447
chr6	26232827	26234688	26234459	1861	26233757	-930	931	702
chr6	43049483	43056034	43054357	6551	43052758	-3275	3276	1599
chr6	43012312	43015271	43012961	2959	43013791	-1479	1480	-830
chr6	42933127	42940952	42938666	7825	42937039	-3912	3913	1627
chr6	13633779	13635414	13634506	1635	13634596	-817	818	-90
chr6	26155581	26159837	26158398	4256	26157709	-2128	2128	689
chr6	32186623	32191245	32186812	4622	32188934	-2311	2311	-2122
chr6	30342744	30347404	30345361	4660	30345074	-2330	2330	287
chr6	26155581	26159837	26158432	4256	26157709	-2128	2128	723
chr6	26232827	26234688	26234269	1861	26233757	-930	931	512
chr6	30909531	30916450	30913180	6919	30912990	-3459	3460	190
chr6	30909531	30916450	30915153	6919	30912990	-3459	3460	2163
chr6	31965231	31972717	31971606	7486	31968974	-3743	3743	2632
chr6	35472691	35476705	35474855	4014	35474698	-2007	2007	157
chr6	35575386	35577418	35575906	2032	35576402	-1016	1016	-496
chr6	43049483	43056034	43050055	6551	43052758	-3275	3276	-2703
chr6	44111911	44114299	44114065	2388	44113105	-1194	1194	960
chr6	109444358	109450716	109445236	6358	109447537	-3179	3179	-2301
chr6	116252915	116254372	116253681	1457	116253643	-728	729	38
chr6	43071351	43074201	43072193	2850	43072776	-1425	1425	-583
chr6	12292519	12294322	12294053	1803	12293420	-901	902	633
chr6	26596434	26599131	26598050	2697	26597782	-1348	1349	268
chr6	30185135	30186475	30186101	1340	30185805	-670	670	296
chr6	43509094	43514301	43512089	5207	43511697	-2603	2604	392
chr6	7582873	7585809	7583741	2936	7584341	-1468	1468	-600
chr6	7582873	7585809	7584636	2936	7584341	-1468	1468	295
chr6	7582873	7585809	7584827	2936	7584341	-1468	1468	486
chr6	7582873	7585809	7585504	2936	7584341	-1468	1468	1163
chr6	12292519	12294322	12294317	1803	12293420	-901	902	897
chr6	31638178	31642698	31641108	4520	31640438	-2260	2260	670
chr6	32186623	32191245	32187029	4622	32188934	-2311	2311	-1905
chr6	41768758	41772385	41770749	3627	41770571	-1813	1814	178
chr6	43178224	43182477	43179255	4253	43180350	-2126	2127	-1095
chr6	107067737	107071691	107069004	3954	107069714	-1977	1977	-710
chr6	31952231	31954803	31954590	2572	31953517	-1286	1286	1073
chr6	27866609	27868605	27867101	1996	27867607	-998	998	-506
chr6	28231344	28232817	28232602	1473	28232080	-736	737	522
chr6	30722954	30725520	30724193	2566	30724237	-1283	1283	-44
chr6	31965231	31972717	31970020	7486	31968974	-3743	3743	1046
chr6	116252915	116254372	116253813	1457	116253643	-728	729	170
chr6	139372988	139375125	139373952	2137	139374056	-1068	1069	-104
chr6	43049483	43056034	43051292	6551	43052758	-3275	3276	-1466
chr6	107067737	107071691	107069024	3954	107069714	-1977	1977	-690
chr6	30743669	30746008	30743972	2339	30744838	-1169	1170	-866
chr6	31638178	31642698	31639076	4520	31640438	-2260	2260	-1362
chr6	43506494	43509064	43508785	2570	43507779	-1285	1285	1006
chr6	31952231	31954803	31954656	2572	31953517	-1286	1286	1139
chr6	13616734	13618217	13618085	1483	13617475	-741	742	610
chr6	33313698	33318611	33316004	4913	33316154	-2456	2457	-150
chr6	33690725	33693754	33693605	3029	33692239	-1514	1515	1366
chr6	83195810	83200779	83196307	4969	83198294	-2484	2485	-1987
chr6	26596434	26599131	26598289	2697	26597782	-1348	1349	507
chr6	36683515	36684768	36684394	1253	36684141	-626	627	253
chr6	132813491	132814894	132814595	1403	132814192	-701	702	403
chr6	132813491	132814894	132814596	1403	132814192	-701	702	404
chr6	33694358	33698909	33694999	4551	33696633	-2275	2276	-1634
chr6	33690725	33693754	33691715	3029	33692239	-1514	1515	-524
chr6	26596434	26599131	26597982	2697	26597782	-1348	1349	200
