Chr	Start	End	Name	Region_Type	Orientation
chr6	41790141	41921139	ENSG00000124593-ENSG00000288721	C	+-
chr6	41933046	42050357	BYSL-CCND3	C	+-
chr6	42181338	42194956	GUCA1A-GUCA1B	C	+-
chr6	42693505	42722597	UBR2-PRPH2	C	+-
chr6	42889925	42890821	RPL7L1-C6orf226	C	+-
chr6	43034156	43053943	RRP36-CUL7	C	+-
chr6	43224587	43229481	CUL9-DNPH1	C	+-
chr6	43305538	43369647	SLC22A7-ZNF318	C	+-
chr6	43506556	43510686	TJAP1-LRRC73	C	+-
chr6	44253888	44257890	HSP90AB1-SLC35B2	C	+-
chr6	70212468	70303084	COL19A1-COL9A1	C	+-
chr6	73364171	73395133	KHDC3L-OOEP	C	+-
chr6	75919537	76072678	MYO6-IMPG1	C	+-
chr6	85495791	85678733	NT5E-ENSG00000271793	C	+-
chr6	87511634	87590028	ENSG00000213204-RARS2	C	+-
chr6	87667453	87702233	ORC3-AKIRIN2	C	+-
chr6	89921760	90296908	GJA10-BACH2	C	+-
chr6	97140754	97283217	KLHL32-MMS22L	C	+-
chr6	108974476	109094846	ARMC2-SESN1	C	+-
chr6	109443919	109465968	SMPD2-MICAL1	C	+-
chr6	112069686	112087529	CCN6-TUBE1	C	+-
chr6	112102790	112254939	FAM229B-LAMA4	C	+-
chr6	116632985	116668794	RSPH4A-ZUP1	C	+-
chr6	127288567	127343609	RNF146-ECHDC1	C	+-
chr6	130141449	130365425	L3MBTL3-SAMD3	C	+-
chr6	130837135	131063322	SMLR1-EPB41L2	C	+-
chr6	143490616	143511720	PEX3-FUCA2	C	+-
chr6	143938471	144064599	ENSG00000280148-PLAGL1	C	+-
chr6	149591748	149648972	GINM1-KATNA1	C	+-
chr6	149811420	149896011	PCMT1-ENSG00000285991	C	+-
chr6	151358559	151391559	AKAP12-ZBTB2	C	+-
chr6	158635429	158644743	TMEM181-DYNLT1	C	+-
chr6	158764876	158819368	SYTL3-EZR	C	+-
chr6	168045091	168101511	KIF25-FRMD1	C	+-
chr6	170572870	170584692	TBP-PDCD2	C	+-
chr7	896435	975549	SUN1-COX19	C	+-
chr7	989640	1138260	CYP2W1-C7orf50	C	+-
chr7	2251146	2354318	NUDT1-SNX8	C	+-
chr7	2529177	2555694	LFNG-BRAT1	C	+-
chr7	4794397	4883716	AP5Z1-RADIL	C	+-
chr7	6161564	6272644	USP42-CYTH3	C	+-
chr7	6403967	6484190	RAC1-DAGLB	C	+-
chr7	16784536	16833433	TSPAN13-AGR2	C	+-
chr7	20777038	20786886	ABCB5-SP8	C	+-
chr7	24694193	24757940	PALS2-GSDME	C	+-
chr7	29917061	29990289	WIPF3-SCRN1	C	+-
chr7	33006930	33062796	FKBP9-NT5C3A	C	+-
chr7	44114562	44124358	AEBP1-POLD2	C	+-
chr7	44214294	44334577	YKT6-CAMK2B	C	+-
chr7	44824564	44848087	PPIA-H2AZ2	C	+-
chr7	45076469	45088969	CCM2-NACAD	C	+-
chr7	55433737	55572988	LANCL2-VOPP1	C	+-
chr7	65959563	65982215	VKORC1L1-GUSB	C	+-
chr7	72951440	72969466	POM121-TRIM74	C	+-
chr7	73436120	73522293	FZD9-BAZ1B	C	+-
chr7	73672112	73683453	VPS37D-DNAJC30	C	+-
chr7	73832690	73842516	CLDN4-METTL27	C	+-
chr7	74229834	74254458	LAT2-RFC2	C	+-
chr7	74789315	74890585	NCF1-ENSG00000289346	C	+-
chr7	75410996	75486299	TRIM73-POM121C	C	+-
chr7	87399794	87480435	CROT-ABCB4	C	+-
chr7	87832296	87876360	RUNDC3B-SLC25A40	C	+-
chr7	88202889	88226993	ADAM22-SRI	C	+-
chr7	90311063	90321304	CFAP69-FAM237B	C	+-
chr7	92110673	92245924	AKAP9-ENSG00000289027	C	+-
chr7	92460075	92477986	GATAD1-ERVW-1	C	+-
chr7	95296415	95324532	PPP1R9A-PON1	C	+-
chr7	96110322	96322147	DYNC1I1-SLC25A13	C	+-
chr7	97011040	97024950	DLX6-DLX5	C	+-
chr7	100092187	100101940	COPS6-MCM7	C	+-
chr7	100400096	100428992	PILRA-ZCWPW1	C	+-
chr7	100434118	100436497	MEPCE-PPP1R35	C	+-
chr7	100568220	100573900	AGFG2-SAP25	C	+-
chr7	100615384	100642779	MOSPD3-TFR2	C	+-
chr7	100679174	100694250	GNB2-GIGYF1	C	+-
chr7	100797797	100827523	ZAN-EPHB4	C	+-
chr7	100888664	100889715	SRRT-UFSP1	C	+-
chr7	101161596	101165569	AP1S1-VGF	C	+-
chr7	101224190	101238820	ZNHIT1-CLDN15	C	+-
chr7	102662625	102671629	SPDYE2B-POLR2J2	C	+-
chr7	102809225	103074839	FAM185A-FBXL13	C	+-
chr7	103099759	103149560	ARMC10-NAPEPLD	C	+-
chr7	107761667	107803225	CBLL1-SLC26A3	C	+-
chr7	121341104	121396364	WNT16-FAM3C	C	+-
chr7	122062036	122144308	PTPRZ1-AASS	C	+-
chr7	127602144	127618142	FSCN3-PAX4	C	+-
chr7	128859274	128910719	FLNC-KCP	C	+-
chr7	128950038	129055173	IRF5-TNPO3	C	+-
chr7	130388114	130442433	CPA1-CEP41	C	+-
chr7	131496632	131558217	MKLN1-PODXL	C	+-
chr7	138589996	138701362	TRIM24-SVOPL	C	+-
chr7	140020325	140062951	TBXAS1-PARP12	C	+-
chr7	141655244	141702166	AGK-DENND11	C	+-
chr7	142871094	142885745	EPHB6-TRPV6	C	+-
chr7	142940868	142962363	LLCFC1-KEL	C	+-
chr7	143352083	143362770	CLCN1-FAM131B	C	+-
chr7	144186080	144195879	CTAGE4-ARHGEF35	C	+-
chr7	148801110	148884321	CUL1-EZH2	C	+-
chr7	150338156	150341662	LRRC61-RARRES2	C	+-
chr7	151052756	151057897	ASIC3-CDK5	C	+-
chr7	151076526	151080866	SLC4A2-FASTK	C	+-
chr7	151144436	151174745	AGAP3-GBX1	C	+-
chr7	155464831	155644406	EN2-ENSG00000283128	C	+-
chr8	7771988	7781413	FAM90A10P-PRR23D2	C	+-
chr8	11839304	11869533	FDFT1-CTSB	C	+-
chr8	11984590	11996312	DEFB135-DEFB134	C	+-
chr8	17224799	17246878	ZDHHC2-CNOT7	C	+-
chr8	19396218	19758029	SH2D4A-CSGALNACT1	C	+-
chr8	22104911	22109419	FHIP2B-NUDT18	C	+-
chr8	22212326	22232101	BMP1-PHYHIP	C	+-
chr8	23296279	23425328	R3HCC1-LOXL2	C	+-
chr8	25418082	25424654	DOCK5-GNRH1	C	+-
chr8	27459391	27479883	PTK2B-CHRNA2	C	+-
chr8	28343355	28490278	PNOC-FBXO16	C	+-
chr8	29064764	29263124	HMBOX1-KIF13B	C	+-
chr8	30572256	30658236	RBPMS-GTF2E2	C	+-
chr8	30767006	30814314	UBXN8-PPP2CB	C	+-
chr8	38988663	38996824	HTRA4-TM2D2	C	+-
chr8	42171673	42207709	AP3M2-PLAT	C	+-
chr8	42371808	42377229	POLB-DKK4	C	+-
chr8	47736306	47738164	SPIDR-CEBPD	C	+-
chr8	53959303	54022456	RGS20-TCEA1	C	+-
chr8	58582859	58659853	SDCBP-NSMAF	C	+-
chr8	63014000	63039407	NKAIN3-GGH	C	+-
chr8	64583627	64798737	BHLHE22-CYP7B1	C	+-
chr8	66175485	66178464	TRIM55-CRH	C	+-
chr8	69660915	69834978	SULF1-SLCO5A1	C	+-
chr8	89927888	90003228	OSGIN2-NBN	C	+-
chr8	90053633	90095475	DECR1-CALB1	C	+-
chr8	98093610	98117171	ERICH5-RIDA	C	+-
chr8	106752694	106770244	OXR1-ABRA	C	+-
chr8	109565996	109691791	EBAG9-SYBU	C	+-
chr8	120373573	120445402	COL14A1-MRPL13	C	+-
chr8	125022283	125091819	SQLE-WASHC5	C	+-
chr8	133231690	133302022	CCN4-NDRG1	C	+-
chr8	140517154	140635633	CHRAC1-AGO2	C	+-
chr8	142736927	142742406	THEM6-SLURP1	C	+-
chr8	143299952	143359979	ZNF696-TOP1MT	C	+-
chr8	143563062	143572772	GSDMD-MROH6	C	+-
chr8	143722458	143738234	MAPK15-FAM83H	C	+-
chr8	143790645	143815773	IQANK1-SCRIB	C	+-
chr8	144047114	144063965	SPATC1-OPLAH	C	+-
chr8	144097525	144108124	CYC1-SHARPIN	C	+-
chr8	144261927	144291438	MROH1-BOP1	C	+-
chr8	144511213	144517845	MFSD3-RECQL4	C	+-
chr9	4708399	4742043	CDC37L1-AK3	C	+-
chr9	19051025	19102904	RRAGA-HAUS6	C	+-
chr9	19374281	19380236	DENND4C-RPS6	C	+-
chr9	20995955	21031640	FOCAD-HACD4	C	+-
chr9	27526498	27573866	IFNK-C9orf72	C	+-
chr9	32454769	32552603	ACO1-ENSG00000288684	C	+-
chr9	33039907	33076674	DNAJA1-SMU1	C	+-
chr9	33920399	34049388	UBE2R2-UBAP2	C	+-
chr9	34520988	34522990	DNAI1-ENHO	C	+-
chr9	35045986	35072668	C9orf131-VCP	C	+-
chr9	35681159	35690056	CA9-TPM2	C	+-
chr9	35865518	35870401	TMEM8B-OR13J1	C	+-
chr9	37436990	37465450	GRHPR-ZBTB5	C	+-
chr9	38398661	38424454	ALDH1B1-IGFBPL1	C	+-
chr9	68531061	68540883	PGM5-TMEM252	C	+-
chr9	69009176	69014113	PIP5K1B-PRKACG	C	+-
chr9	77421537	77648322	VPS13A-GNA14	C	+-
chr9	86025462	86100173	NAA35-GOLM1	C	+-
chr9	87956883	87974753	ENSG00000283205-CDK20	C	+-
chr9	89005155	89178818	S1PR3-SHC3	C	+-
chr9	89359663	89498130	SECISBP2-SEMA4D	C	+-
chr9	93113283	93134251	CARD19-NINJ1	C	+-
chr9	97673748	97697340	NCBP1-XPA	C	+-
chr9	99974534	100099052	STX17-ERP44	C	+-
chr9	101410660	101449664	ZNF189-ALDOB	C	+-
chr9	101563344	101738647	RNF20-GRIN3A	C	+-
chr9	104777764	104928155	NIPSNAP3B-ABCA1	C	+-
chr9	108863756	108934328	ACTL7A-ELP1	C	+-
chr9	113294009	113303376	PRPF4-RNF183	C	+-
chr9	113371233	113376986	BSPRY-HDHD3	C	+-
chr9	114056593	114078328	ZNF618-AMBP	C	+-
chr9	114333251	114394405	ORM2-AKNA	C	+-
chr9	114646422	114662374	TMEM268-TEX53	C	+-
chr9	121177729	121223014	CNTRL-RAB14	C	+-
chr9	121332843	121370304	GSN-STOM	C	+-
chr9	122200088	122229626	MORN5-LHX6	C	+-
chr9	122520082	122527296	OR1J4-OR1N1	C	+-
chr9	122789895	122828588	OR5C1-PDCL	C	+-
chr9	123104866	123268586	RABGAP1-STRBP	C	+-
chr9	124353307	124415444	NEK6-PSMB7	C	+-
chr9	124478589	124507420	ADGRD2-NR5A1	C	+-
chr9	125234161	125241382	RABEPK-HSPA5	C	+-
chr9	127445372	127451406	ZNF79-RPL12	C	+-
chr9	127503499	127578989	LRSAM1-NIBAN2	C	+-
chr9	127814327	127854658	FPGS-ENG	C	+-
chr9	128255248	128276026	DNM1-GOLGA2	C	+-
chr9	128942041	128947603	PHYHD1-DOLK	C	+-
chr9	129090438	129111189	DOLPP1-CRAT	C	+-
chr9	129811281	129824244	TOR1B-TOR1A	C	+-
chr9	129881828	130043194	USP20-FNBP1	C	+-
chr9	130887675	130896812	ABL1-QRFP	C	+-
chr9	132590252	132670401	BARHL1-DDX31	C	+-
chr9	132890201	132946874	SPACA9-TSC1	C	+-
chr9	133351426	133356676	RPL7A-SURF1	C	+-
chr9	133361158	133376166	SURF2-SURF4	C	+-
chr9	133470848	133479127	CACFD1-SLC2A6	C	+-
chr9	133575519	133609389	ADAMTSL2-FAM163B	C	+-
chr9	133659329	133739955	DBH-SARDH	C	+-
chr9	135488893	135501734	PPP1R26-C9orf116	C	+-
chr9	135619893	135639540	ENSG00000236543-GLT6D1	C	+-
chr9	136359605	136373681	GPSM1-CARD9	C	+-
chr9	136423761	136439845	PMPCA-INPP5E	C	+-
chr9	136672678	136687457	EGFL7-AGPAT2	C	+-
chr9	136860799	136866308	MAMDC4-EDF1	C	+-
chr9	136993984	136996568	PAXX-CLIC3	C	+-
chr9	137109189	137115177	MAN1B1-DPP7	C	+-
chr9	137168756	137171984	GRIN1-ENSG00000261793	C	+-
chr9	137190370	137204193	SSNA1-TPRN	C	+-
chr9	137219361	137222240	NDOR1-RNF208	C	+-
chr9	137552555	137578925	MRPL41-DPH7	C	+-
chr10	3137718	3172841	PFKP-PITRM1	C	+-
chr10	4983283	5018031	AKR1C1-AKR1C2	C	+-
chr10	5763740	5842132	TASOR2-GDI2	C	+-
chr10	5937594	5978187	FBH1-IL15RA	C	+-
chr10	7749520	7787993	ITIH2-KIN	C	+-
chr10	15073853	15088776	OLAH-ACBD7	C	+-
chr10	18543557	18659285	CACNB2-NSUN6	C	+-
chr10	23194245	23344845	PTF1A-C10orf67	C	+-
chr10	32882874	33005792	CCDC7-ITGB1	C	+-
chr10	43185302	43267065	CSGALNACT2-RASGEF1A	C	+-
chr10	43376335	43409186	FXYD4-HNRNPF	C	+-
chr10	45446119	45594906	ALOX5-MARCHF8	C	+-
chr10	46003742	46030623	TIMM23-NCOA4	C	+-
chr10	47357881	47384293	RBP3-ZNF488	C	+-
chr10	48439360	48656265	MAPK8-ARHGAP22	C	+-
chr10	62808479	62819167	ADO-EGR2	C	+-
chr10	67918390	68075301	SIRT1-HERC4	C	+-
chr10	69401884	69416918	HK1-TACR2	C	+-
chr10	70428618	70447951	EIF4EBP2-NODAL	C	+-
chr10	70762441	70785401	ADAMTS14-TBATA	C	+-
chr10	70881184	70888565	SGPL1-PCBD1	C	+-
chr10	72933036	72954806	OIT3-PLA2G12B	C	+-
chr10	75032624	75073642	KAT6B-DUSP29	C	+-
chr10	75231448	75236030	VDAC2-COMTD1	C	+-
chr10	80145359	80205572	PLAC9-ANXA11	C	+-
chr10	84219621	84225544	CDHR1-LRIT2	C	+-
chr10	86932825	86969481	BMPR1A-MMRN2	C	+-
chr10	87747705	87841361	PAPSS2-ATAD1	C	+-
chr10	89421605	89556641	IFIT5-SLC16A12	C	+-
chr10	90908553	90921087	RPP30-ANKRD1	C	+-
chr10	93666010	93702592	PDE6C-FRA10AC1	C	+-
chr10	94332823	94362959	PLCE1-NOC3L	C	+-
chr10	95228928	95291012	ACSM6-PDLIM1	C	+-
chr10	96338564	96359365	DNTT-OPALIN	C	+-
chr10	96995956	97185959	LCOR-SLIT1	C	+-
chr10	97433444	97446017	PGAM1-EXOSC1	C	+-
chr10	97457370	97498794	ZDHHC16-MMS19	C	+-
chr10	97760907	97771999	ZFYVE27-SFRP5	C	+-
chr10	98244897	98268194	R3HCC1L-LOXL4	C	+-
chr10	99394330	99430624	CNNM1-GOT1	C	+-
chr10	100483744	100519864	WNT8B-SEC31B	C	+-
chr10	100965134	100987515	SLF2-MRPL43	C	+-
chr10	102229589	102241512	ELOVL3-PITX3	C	+-
chr10	102402524	102421539	NFKB2-PSD	C	+-
chr10	102423136	102432584	FBXL15-CUEDC2	C	+-
chr10	103446294	103452402	PDCD11-CALHM2	C	+-
chr10	103592546	103855584	NEURL1-SH3PXD2A	C	+-
chr10	104029233	104085880	SLK-COL17A1	C	+-
chr10	104126385	104232364	SFR1-CFAP43	C	+-
chr10	104304950	104338465	GSTO2-ITPRIP	C	+-
chr10	110287365	110304938	MXI1-SMNDC1	C	+-
chr10	114294489	114404756	VWA2-AFAP1L2	C	+-
chr10	119137984	119165714	DENND10-SFXN4	C	+-
chr10	119829147	119892556	INPP5F-MCMBP	C	+-
chr10	123697399	123940267	GPR26-CPXM2	C	+-
chr10	126009592	126388477	FANK1-ADAM12	C	+-
chr10	131959834	131981967	PPP2R2D-BNIP3	C	+-
chr10	132205759	132331847	DPYSL4-STK32C	C	+-
chr10	133420271	133424625	ENSG00000254536-SPRN	C	+-
chr11	296107	299526	PGGHG-IFITM5	C	+-
chr11	315272	329475	ENSG00000288681-IFITM3	C	+-
chr11	404908	417455	PKP3-SIGIRR	C	+-
chr11	491399	507300	PTDSS2-RNH1	C	+-
chr11	612222	615983	PHRF1-IRF7	C	+-
chr11	640706	707118	DRD4-DEAF1	C	+-
chr11	765012	777488	TALDO1-GATD1	C	+-
chr11	867116	915058	TSPAN4-CHID1	C	+-
chr11	1012245	1036718	AP2A2-MUC6	C	+-
chr11	1462689	1501247	BRSK2-MOB2	C	+-
chr11	2403878	2423045	TSSC4-TRPM5	C	+-
chr11	2925246	2929420	SLC22A18-PHLDA2	C	+-
chr11	3664416	3797792	ART1-NUP98	C	+-
chr11	3826371	3840959	PGAP2-RHOG	C	+-
chr11	4233872	4242640	SSU72P5-SSU72P2	C	+-
chr11	4330449	4339244	SSU72P3-SSU72P7	C	+-
chr11	4595013	4608231	OR52I1-TRIM68	C	+-
chr11	5767465	5783355	OR56B2P-OR52N5	C	+-
chr11	6211135	6234711	C11orf42-FHIP1B	C	+-
chr11	6394998	6419414	SMPD1-APBB1	C	+-
chr11	6593758	6603616	DNHD1-RRP8	C	+-
chr11	6791558	6799689	OR2AG1-OR6A2	C	+-
chr11	7657127	7677222	PPFIBP2-CYB5R2	C	+-
chr11	10507579	10509186	AMPD3-MTRNR2L8	C	+-
chr11	13387266	13463297	ARNTL-BTBD10	C	+-
chr11	14268133	14364506	SPON1-RRAS2	C	+-
chr11	14872044	14892231	PDE3B-CYP2R1	C	+-
chr11	18269977	18322198	SAA1-HPS5	C	+-
chr11	19176422	19210571	ZDHHC13-CSRP3	C	+-
chr11	22813001	22830299	GAS2-SVIP	C	+-
chr11	34147670	34358010	NAT10-ABTB2	C	+-
chr11	34472060	34525193	CAT-ELF5	C	+-
chr11	44251962	44310139	EXT2-ALX4	C	+-
chr11	45235110	45286341	PRDM11-SYT13	C	+-
chr11	45906465	45907272	MAPK8IP1-C11orf94	C	+-
chr11	45929096	46121454	LARGE2-PHF21A	C	+-
chr11	46674818	46700619	ATG13-ARHGAP1	C	+-
chr11	46739506	46846308	F2-CKAP5	C	+-
chr11	47239217	47248906	DDB2-ACP2	C	+-
chr11	47330031	47352702	MADD-MYBPC3	C	+-
chr11	47416496	47426473	SLC39A13-PSMC3	C	+-
chr11	47589194	47594411	FAM180B-C1QTNF4	C	+-
chr11	57372396	57381150	P2RX3-PRG3	C	+-
chr11	57477534	57515780	RTN4RL2-SLC43A1	C	+-
chr11	57550272	57568284	SMTNL1-UBE2L6	C	+-
chr11	57701182	57712221	ZDHHC5-MED19	C	+-
chr11	58194053	58204142	OR9Q2-OR1S2	C	+-
chr11	59805882	59810778	STX3-MRPL16	C	+-
chr11	61127852	61161615	CD5-VPS37C	C	+-
chr11	61251444	61295316	PGA5-VWCE	C	+-
chr11	61398866	61430031	TMEM216-CPSF7	C	+-
chr11	61511018	61581148	LRRC10B-SYT7	C	+-
chr11	62615116	62622154	ROM1-B3GAT3	C	+-
chr11	62673686	62679117	UQCC3-UBXN1	C	+-
chr11	62740293	62754184	TTC9C-ZBTB3	C	+-
chr11	62790400	62806302	TMEM179B-NXF1	C	+-
chr11	63546462	63563379	PLAAT4-PLAAT2	C	+-
chr11	63759891	63768775	RTN3-ZFTA	C	+-
chr11	63911020	63917164	MARK2-RCOR2	C	+-
chr11	64244132	64246943	FKBP2-PPP1R14B	C	+-
chr11	64269150	64284704	PLCB3-BAD	C	+-
chr11	64602353	64723197	SLC22A12-NRXN2	C	+-
chr11	65111862	65117701	VPS51-ZNHIT2	C	+-
chr11	65592650	65595996	EHBP1L1-KCNK7	C	+-
chr11	65650918	65663090	SIPA1-RELA	C	+-
chr11	65891635	65900573	CCDC85B-FOSL1	C	+-
chr11	66013505	66026479	CST6-CATSPER1	C	+-
chr11	66426707	66466738	NPAS4-MRPL11	C	+-
chr11	66563334	66568879	ACTN3-CTSF	C	+-
chr11	66843516	66958386	C11orf80-PC	C	+-
chr11	67435401	67443821	RPS6KB2-CORO1B	C	+-
chr11	67491154	67506263	AIP-PITPNM1	C	+-
chr11	68050895	68121444	TCIRG1-CHKA	C	+-
chr11	73397474	73598189	RELT-FAM168A	C	+-
chr11	73865133	73876901	MRPL48-COA4	C	+-
chr11	73970366	73982843	DNAJB13-UCP2	C	+-
chr11	75422280	75433203	RPS3-KLHL35	C	+-
chr11	77215241	77301687	MYO7A-GDPD4	C	+-
chr11	78215232	78418348	USP35-GAB2	C	+-
chr11	85656547	85682908	TMEM126A-CREBZF	C	+-
chr11	90192894	90223077	NAALAD2-CHORDC1	C	+-
chr11	93812378	93850618	ENSG00000284057-VSTM5	C	+-
chr11	108147603	108222638	ACAT1-NPAT	C	+-
chr11	113400416	113475691	ANKK1-DRD2	C	+-
chr11	116833072	116837622	APOC3-APOA1	C	+-
chr11	118003037	118088299	IL10RA-SMIM35	C	+-
chr11	119093834	119095465	HMBS-H2AX	C	+-
chr11	119190223	119196769	PDZD3-CCDC153	C	+-
chr11	119337309	119346705	RNF26-MFRP	C	+-
chr11	123627774	123655244	GRAMD1B-SCN3B	C	+-
chr11	123940573	123943838	OR4D5-OR6T1	C	+-
chr11	124030634	124041325	OR10G8-OR10G7	C	+-
chr11	124747210	124752255	NRGN-VSIG2	C	+-
chr11	124881471	124898500	ROBO3-ROBO4	C	+-
chr11	125090516	125111763	SLC37A2-TMEM218	C	+-
chr11	125433389	125592568	PKNOX2-FEZ1	C	+-
chr11	129860003	129895590	TMEM45B-NFRKB	C	+-
chr11	134247788	134253370	VPS26B-THYN1	C	+-
chr11	134378341	134412242	GLB1L2-B3GAT1	C	+-
chr12	563509	663589	B4GALNT3-NINJ2	C	+-
chr12	911452	990053	WNK1-RAD52	C	+-
chr12	1788674	1918666	ADIPOR2-CACNA2D4	C	+-
chr12	6328506	6342114	PLEKHG6-TNFRSF1A	C	+-
chr12	6538374	6556073	GAPDH-IFFO1	C	+-
chr12	6961316	6970780	PTPN6-PHB2	C	+-
chr12	8055517	8066359	FOXJ2-C3AR1	C	+-
chr12	9845007	9869386	KLRF1-CLEC2B	C	+-
chr12	9895833	9932370	KLRF2-CLEC2A	C	+-
chr12	10066031	10111627	CLEC9A-CLEC1A	C	+-
chr12	11176016	11186937	SMIM10L1-TAS2R42	C	+-
chr12	12471233	12562863	BORCS5-DUSP16	C	+-
chr12	14502931	14567883	ATF7IP-PLBD1	C	+-
chr12	14778002	14803486	H2AJ-WBP11	C	+-
chr12	26966650	27014434	FGFR1OP2-TM7SF3	C	+-
chr12	27756295	27780236	MRPS35-MANSC4	C	+-
chr12	43789543	43806328	IRAK4-TWF1	C	+-
chr12	47968878	48004554	TMEM106C-COL2A1	C	+-
chr12	48146404	48181213	PFKM-ASB8	C	+-
chr12	48330279	48351414	H1-7-ZNF641	C	+-
chr12	48562956	48570066	OR5BS1P-LALBA	C	+-
chr12	48765790	48789089	TEX49-ADCY6	C	+-
chr12	48828941	48852842	CACNB3-DDX23	C	+-
chr12	49331731	49337188	TROAP-C1QL4	C	+-
chr12	50120457	50167533	COX14-CERS5	C	+-
chr12	50970506	51028566	HIGD1C-SLC11A2	C	+-
chr12	51060424	51083664	LETMD1-CSRNP2	C	+-
chr12	51812864	51814925	SCN8A-TMDD1	C	+-
chr12	53307177	53324864	MYG1-AAAS	C	+-
chr12	53506431	53625979	TARBP2-ATF7-NPFF	C	+-
chr12	54287088	54301015	HNRNPA1-NFE2	C	+-
chr12	55724703	55729707	ENSG00000258311-CD63	C	+-
chr12	55757264	55827546	GDF11-ENSG00000257390	C	+-
chr12	55954027	55973317	DGKA-PMEL	C	+-
chr12	56159647	56189567	MYL6B-SMARCC2	C	+-
chr12	56340410	56360167	IL23A-STAT2	C	+-
chr12	56998447	57006546	GPR182-ZBTB39	C	+-
chr12	57721557	57742157	OS9-AGAP2	C	+-
chr12	57760411	57768986	MARCHF9-CYP27B1	C	+-
chr12	66343643	67069162	HELB-GRIP1	C	+-
chr12	69601570	69610907	CCT2-LRRC10	C	+-
chr12	76853696	76879023	ZDHHC17-CSRP2	C	+-
chr12	95515839	95551476	METAP2-USP44	C	+-
chr12	95968720	95996365	AMDHD1-HAL	C	+-
chr12	96269824	96400480	ELK3-CDK17	C	+-
chr12	98606379	98645113	SLC25A3-IKBIP	C	+-
chr12	101386618	101407772	UTP20-ARL1	C	+-
chr12	102012130	102062149	DRAM1-WASHC3	C	+-
chr12	103766719	103841234	STAB2-NT5DC3	C	+-
chr12	103988874	104064183	TDG-GLT8D2	C	+-
chr12	105169130	105236203	WASHC4-APPL2	C	+-
chr12	108901043	109021068	DAO-SVOP	C	+-
chr12	109088023	109093631	USP30-ALKBH2	C	+-
chr12	109268226	109309284	ACACB-FOXN4	C	+-
chr12	110490385	110502111	FAM216A-VPS29	C	+-
chr12	110907535	110921443	CCDC63-MYL2	C	+-
chr12	112023449	112108796	ERP29-NAA25	C	+-
chr12	112153604	112382439	TRAFD1-HECTD4	C	+-
chr12	113098028	113136239	DTX1-RASAL1	C	+-
chr12	113192368	113221094	RITA1-IQCD	C	+-
chr12	113298585	113359493	TPCN1-SLC8B1	C	+-
chr12	113391629	113426301	PLBD2-SDS	C	+-
chr12	116853631	116881441	RNFT2-HRK	C	+-
chr12	117031148	117099479	FBXW8-TESC	C	+-
chr12	118145584	118372907	PEBP1-TAOK3	C	+-
chr12	119681624	119877320	PRKAB1-CIT	C	+-
chr12	120094494	120117502	BICDL1-RAB35	C	+-
chr12	120313249	120327779	SIRT4-PLA2G1B	C	+-
chr12	120498493	120534434	DYNLL1-COQ5	C	+-
chr12	120577588	120581402	RNF10-POP5	C	+-
chr12	121234106	121298308	P2RX4-CAMKK2	C	+-
chr12	121642677	121672631	ORAI1-MORN3	C	+-
chr12	121832656	121863596	SETD1B-HPD	C	+-
chr12	122862961	122896127	HIP1R-VPS37B	C	+-
chr12	122982913	123151090	ARL6IP4-PITPNM2	C	+-
chr12	123409353	123436684	KMT5A-RILPL2	C	+-
chr12	124316024	124567589	RFLNA-NCOR2	C	+-
chr12	132622388	132687376	P2RX2-POLE	C	+-
chr12	132722734	132761832	PGAM5-ANKLE2	C	+-
chr13	19673441	19783019	MPHOSPH8-PSPC1	C	+-
chr13	20723098	20773961	IL17D-EEF1AKMT1	C	+-
chr13	21149084	21176552	SAP18-SKA3	C	+-
chr13	24879921	24922889	RNF17-CENPJ	C	+-
chr13	28295335	28495145	PAN3-FLT1	C	+-
chr13	29505947	29595688	MTUS2-SLC7A1	C	+-
chr13	32299125	32315363	FRY-ZAR1L	C	+-
chr13	32400268	32428311	BRCA2-N4BP2L1	C	+-
chr13	48047221	48095131	NUDT15-MED4	C	+-
chr13	49528981	49585558	PHF11-RCBTB1	C	+-
chr13	52700909	52739820	SUGT1-CNMD	C	+-
chr13	95794988	96053482	DNAJC3-UGGT2	C	+-
chr13	102679958	102695044	TPP2-METTL21C	C	+-
chr13	110513209	110561722	COL4A2-RAB20	C	+-
chr13	110639996	110713603	NAXD-CARS2	C	+-
chr13	113172386	113208715	PROZ-PCID2	C	+-
chr13	113323672	113364148	LAMP1-GRTP1	C	+-
chr13	113641473	113658198	TFDP1-ATP4B	C	+-
chr13	113816995	113864076	TMEM255B-GAS6	C	+-
chr14	20357904	20413501	PARP2-TEP1	C	+-
chr14	21351301	21384019	RPGRIP1-SUPT16H	C	+-
chr14	21667642	21673818	OR4E2-OR4E1	C	+-
chr14	22773042	22829820	OXA1L-SLC7A7	C	+-
chr14	22887678	22919182	REM2-RBM23	C	+-
chr14	23044060	23057538	PSMB11-CDH24	C	+-
chr14	23379772	23408273	CMTM5-MYH6	C	+-
chr14	23560271	23578790	THTPA-JPH4	C	+-
chr14	24078100	24115010	CPNE6-NRL	C	+-
chr14	24180257	24213473	REC8-ENSG00000254692	C	+-
chr14	24208362	24232352	TSSK4-NEDD8-MDP1	C	+-
chr14	24239242	24242674	GMPR2-TINF2	C	+-
chr14	24318036	24335093	LTB4R-ADCY4	C	+-
