Chr	Start	End	Name	Region_Type	Orientation
chr6	41790141	41793314	ENSG00000124593-ENSG00000288721	C	+-
chr6	41933046	41934934	BYSL-CCND3	C	+-
chr6	42181338	42183284	GUCA1A-GUCA1B	C	+-
chr6	42693505	42696598	UBR2-PRPH2	C	+-
chr6	42889925	42890265	RPL7L1-C6orf226	C	+-
chr6	43034156	43037617	RRP36-CUL7	C	+-
chr6	43224587	43225629	CUL9-DNPH1	C	+-
chr6	43305538	43307134	SLC22A7-ZNF318	C	+-
chr6	43506556	43506969	TJAP1-LRRC73	C	+-
chr6	44253888	44254096	HSP90AB1-SLC35B2	C	+-
chr6	70212468	70216040	COL19A1-COL9A1	C	+-
chr6	73364171	73368555	KHDC3L-OOEP	C	+-
chr6	75919537	75921114	MYO6-IMPG1	C	+-
chr6	85495791	85504776	NT5E-ENSG00000271793	C	+-
chr6	87511634	87513459	ENSG00000213204-RARS2	C	+-
chr6	87667453	87674860	ORC3-AKIRIN2	C	+-
chr6	89921760	89926528	GJA10-BACH2	C	+-
chr6	97140754	97142161	KLHL32-MMS22L	C	+-
chr6	108974476	108984309	ARMC2-SESN1	C	+-
chr6	109443919	109444062	SMPD2-MICAL1	C	+-
chr6	112069686	112070663	CCN6-TUBE1	C	+-
chr6	112102790	112107931	FAM229B-LAMA4	C	+-
chr6	116632985	116635618	RSPH4A-ZUP1	C	+-
chr6	127288567	127288712	RNF146-ECHDC1	C	+-
chr6	130141449	130144315	L3MBTL3-SAMD3	C	+-
chr6	130837135	130839347	SMLR1-EPB41L2	C	+-
chr6	143490616	143494812	PEX3-FUCA2	C	+-
chr6	143938471	143940300	ENSG00000280148-PLAGL1	C	+-
chr6	149591748	149594873	GINM1-KATNA1	C	+-
chr6	149811420	149817937	PCMT1-ENSG00000285991	C	+-
chr6	151358559	151364115	AKAP12-ZBTB2	C	+-
chr6	158635429	158636474	TMEM181-DYNLT1	C	+-
chr6	158764876	158765741	SYTL3-EZR	C	+-
chr6	168045091	168053095	KIF25-FRMD1	C	+-
chr6	170572870	170575295	TBP-PDCD2	C	+-
chr7	896435	898778	SUN1-COX19	C	+-
chr7	989640	996986	CYP2W1-C7orf50	C	+-
chr7	2251146	2251770	NUDT1-SNX8	C	+-
chr7	2529177	2537810	LFNG-BRAT1	C	+-
chr7	4794397	4797055	AP5Z1-RADIL	C	+-
chr7	6161564	6161776	USP42-CYTH3	C	+-
chr7	6403967	6409126	RAC1-DAGLB	C	+-
chr7	16784536	16791811	TSPAN13-AGR2	C	+-
chr7	20777038	20782279	ABCB5-SP8	C	+-
chr7	24694193	24698355	PALS2-GSDME	C	+-
chr7	29917061	29920104	WIPF3-SCRN1	C	+-
chr7	33006930	33014130	FKBP9-NT5C3A	C	+-
chr7	44114562	44114680	AEBP1-POLD2	C	+-
chr7	44214294	44217150	YKT6-CAMK2B	C	+-
chr7	44824564	44826791	PPIA-H2AZ2	C	+-
chr7	45076469	45080437	CCM2-NACAD	C	+-
chr7	55433737	55436056	LANCL2-VOPP1	C	+-
chr7	65959563	65960684	VKORC1L1-GUSB	C	+-
chr7	72951440	72959485	POM121-TRIM74	C	+-
chr7	73436120	73440406	FZD9-BAZ1B	C	+-
chr7	73672112	73680918	VPS37D-DNAJC30	C	+-
chr7	73832690	73834590	CLDN4-METTL27	C	+-
chr7	74229834	74231499	LAT2-RFC2	C	+-
chr7	74789315	74796150	NCF1-ENSG00000289346	C	+-
chr7	75410996	75416786	TRIM73-POM121C	C	+-
chr7	87399794	87401696	CROT-ABCB4	C	+-
chr7	87832296	87833568	RUNDC3B-SLC25A40	C	+-
chr7	88202889	88205115	ADAM22-SRI	C	+-
chr7	90311063	90316503	CFAP69-FAM237B	C	+-
chr7	92110673	92112176	AKAP9-ENSG00000289027	C	+-
chr7	92460075	92468380	GATAD1-ERVW-1	C	+-
chr7	95296415	95297676	PPP1R9A-PON1	C	+-
chr7	96110322	96120220	DYNC1I1-SLC25A13	C	+-
chr7	97011040	97020396	DLX6-DLX5	C	+-
chr7	100092187	100092728	COPS6-MCM7	C	+-
chr7	100400096	100400826	PILRA-ZCWPW1	C	+-
chr7	100434118	100435282	MEPCE-PPP1R35	C	+-
chr7	100568220	100572228	AGFG2-SAP25	C	+-
chr7	100615384	100620416	MOSPD3-TFR2	C	+-
chr7	100679174	100679507	GNB2-GIGYF1	C	+-
chr7	100797797	100802565	ZAN-EPHB4	C	+-
chr7	100888664	100888721	SRRT-UFSP1	C	+-
chr7	101161596	101162509	AP1S1-VGF	C	+-
chr7	101224190	101232092	ZNHIT1-CLDN15	C	+-
chr7	102662625	102665368	SPDYE2B-POLR2J2	C	+-
chr7	102809225	102813230	FAM185A-FBXL13	C	+-
chr7	103099759	103099776	ARMC10-NAPEPLD	C	+-
chr7	107761667	107765467	CBLL1-SLC26A3	C	+-
chr7	121341104	121348878	WNT16-FAM3C	C	+-
chr7	122062036	122064583	PTPRZ1-AASS	C	+-
chr7	127602144	127610292	FSCN3-PAX4	C	+-
chr7	128859274	128862042	FLNC-KCP	C	+-
chr7	128950038	128954180	IRF5-TNPO3	C	+-
chr7	130388114	130393771	CPA1-CEP41	C	+-
chr7	131496632	131500262	MKLN1-PODXL	C	+-
chr7	138589996	138594285	TRIM24-SVOPL	C	+-
chr7	140020325	140023749	TBXAS1-PARP12	C	+-
chr7	141655244	141656728	AGK-DENND11	C	+-
chr7	142871094	142871208	EPHB6-TRPV6	C	+-
chr7	142940868	142941114	LLCFC1-KEL	C	+-
chr7	143352083	143353400	CLCN1-FAM131B	C	+-
chr7	144186080	144186083	CTAGE4-ARHGEF35	C	+-
chr7	148801110	148807257	CUL1-EZH2	C	+-
chr7	150338156	150338317	LRRC61-RARRES2	C	+-
chr7	151052756	151053815	ASIC3-CDK5	C	+-
chr7	151076526	151076624	SLC4A2-FASTK	C	+-
chr7	151144436	151148009	AGAP3-GBX1	C	+-
chr7	155464831	155474256	EN2-ENSG00000283128	C	+-
chr8	7771988	7778591	FAM90A10P-PRR23D2	C	+-
chr8	11839304	11842524	FDFT1-CTSB	C	+-
chr8	11984590	11993174	DEFB135-DEFB134	C	+-
chr8	17224799	17224966	ZDHHC2-CNOT7	C	+-
chr8	19396218	19404161	SH2D4A-CSGALNACT1	C	+-
chr8	22104911	22106874	FHIP2B-NUDT18	C	+-
chr8	22212326	22219703	BMP1-PHYHIP	C	+-
chr8	23296279	23296897	R3HCC1-LOXL2	C	+-
chr8	25418082	25419258	DOCK5-GNRH1	C	+-
chr8	27459391	27459756	PTK2B-CHRNA2	C	+-
chr8	28343355	28348287	PNOC-FBXO16	C	+-
chr8	29064764	29067278	HMBOX1-KIF13B	C	+-
chr8	30572256	30578318	RBPMS-GTF2E2	C	+-
chr8	30767006	30774457	UBXN8-PPP2CB	C	+-
chr8	38988663	38988808	HTRA4-TM2D2	C	+-
chr8	42171673	42174718	AP3M2-PLAT	C	+-
chr8	42371808	42374063	POLB-DKK4	C	+-
chr8	47736306	47736913	SPIDR-CEBPD	C	+-
chr8	53959303	53966552	RGS20-TCEA1	C	+-
chr8	58582859	58583508	SDCBP-NSMAF	C	+-
chr8	63014000	63014881	NKAIN3-GGH	C	+-
chr8	64583627	64587763	BHLHE22-CYP7B1	C	+-
chr8	66175485	66176376	TRIM55-CRH	C	+-
chr8	69660915	69667046	SULF1-SLCO5A1	C	+-
chr8	89927888	89933331	OSGIN2-NBN	C	+-
chr8	90053633	90058608	DECR1-CALB1	C	+-
chr8	98093610	98102344	ERICH5-RIDA	C	+-
chr8	106752694	106759483	OXR1-ABRA	C	+-
chr8	109565996	109573978	EBAG9-SYBU	C	+-
chr8	120373573	120380761	COL14A1-MRPL13	C	+-
chr8	125022283	125024260	SQLE-WASHC5	C	+-
chr8	133231690	133237175	CCN4-NDRG1	C	+-
chr8	140517154	140520156	CHRAC1-AGO2	C	+-
chr8	142736927	142740949	THEM6-SLURP1	C	+-
chr8	143299952	143304384	ZNF696-TOP1MT	C	+-
chr8	143563062	143566192	GSDMD-MROH6	C	+-
chr8	143722458	143723933	MAPK15-FAM83H	C	+-
chr8	143790645	143790920	IQANK1-SCRIB	C	+-
chr8	144047114	144051266	SPATC1-OPLAH	C	+-
chr8	144097525	144098633	CYC1-SHARPIN	C	+-
chr8	144261927	144262045	MROH1-BOP1	C	+-
chr8	144511213	144511288	MFSD3-RECQL4	C	+-
chr9	4708399	4709556	CDC37L1-AK3	C	+-
chr9	19051025	19053141	RRAGA-HAUS6	C	+-
chr9	19374281	19375715	DENND4C-RPS6	C	+-
chr9	20995955	20999509	FOCAD-HACD4	C	+-
chr9	27526498	27535640	IFNK-C9orf72	C	+-
chr9	32454769	32455323	ACO1-ENSG00000288684	C	+-
chr9	33039907	33041765	DNAJA1-SMU1	C	+-
chr9	33920399	33921693	UBE2R2-UBAP2	C	+-
chr9	34520988	34521043	DNAI1-ENHO	C	+-
chr9	35045986	35053928	C9orf131-VCP	C	+-
chr9	35681159	35681992	CA9-TPM2	C	+-
chr9	35865518	35869463	TMEM8B-OR13J1	C	+-
chr9	37436990	37438102	GRHPR-ZBTB5	C	+-
chr9	38398661	38406528	ALDH1B1-IGFBPL1	C	+-
chr9	68531061	68536580	PGM5-TMEM252	C	+-
chr9	69009176	69012504	PIP5K1B-PRKACG	C	+-
chr9	77421537	77423079	VPS13A-GNA14	C	+-
chr9	86025462	86026146	NAA35-GOLM1	C	+-
chr9	87956883	87966441	ENSG00000283205-CDK20	C	+-
chr9	89005155	89005771	S1PR3-SHC3	C	+-
chr9	89359663	89360787	SECISBP2-SEMA4D	C	+-
chr9	93113283	93121496	CARD19-NINJ1	C	+-
chr9	97673748	97674909	NCBP1-XPA	C	+-
chr9	99974534	99979185	STX17-ERP44	C	+-
chr9	101410660	101420560	ZNF189-ALDOB	C	+-
chr9	101563344	101569352	RNF20-GRIN3A	C	+-
chr9	104777764	104781006	NIPSNAP3B-ABCA1	C	+-
chr9	108863756	108866898	ACTL7A-ELP1	C	+-
chr9	113294009	113297093	PRPF4-RNF183	C	+-
chr9	113371233	113373419	BSPRY-HDHD3	C	+-
chr9	114056593	114060127	ZNF618-AMBP	C	+-
chr9	114333251	114334156	ORM2-AKNA	C	+-
chr9	114646422	114656304	TMEM268-TEX53	C	+-
chr9	121177729	121178133	CNTRL-RAB14	C	+-
chr9	121332843	121338987	GSN-STOM	C	+-
chr9	122200088	122202577	MORN5-LHX6	C	+-
chr9	122520082	122526358	OR1J4-OR1N1	C	+-
chr9	122789895	122798389	OR5C1-PDCL	C	+-
chr9	123104866	123109500	RABGAP1-STRBP	C	+-
chr9	124353307	124353465	NEK6-PSMB7	C	+-
chr9	124478589	124481236	ADGRD2-NR5A1	C	+-
chr9	125234161	125234853	RABEPK-HSPA5	C	+-
chr9	127445372	127447674	ZNF79-RPL12	C	+-
chr9	127503499	127505339	LRSAM1-NIBAN2	C	+-
chr9	127814327	127815013	FPGS-ENG	C	+-
chr9	128255248	128255829	DNM1-GOLGA2	C	+-
chr9	128942041	128945530	PHYHD1-DOLK	C	+-
chr9	129090438	129094142	DOLPP1-CRAT	C	+-
chr9	129811281	129812942	TOR1B-TOR1A	C	+-
chr9	129881828	129887187	USP20-FNBP1	C	+-
chr9	130887675	130892707	ABL1-QRFP	C	+-
chr9	132590252	132592997	BARHL1-DDX31	C	+-
chr9	132890201	132891348	SPACA9-TSC1	C	+-
chr9	133351426	133351758	RPL7A-SURF1	C	+-
chr9	133361158	133361450	SURF2-SURF4	C	+-
chr9	133470848	133471094	CACFD1-SLC2A6	C	+-
chr9	133575519	133577081	ADAMTSL2-FAM163B	C	+-
chr9	133659329	133663560	DBH-SARDH	C	+-
chr9	135488893	135495181	PPP1R26-C9orf116	C	+-
chr9	135619893	135623648	ENSG00000236543-GLT6D1	C	+-
chr9	136359605	136361903	GPSM1-CARD9	C	+-
chr9	136423761	136428619	PMPCA-INPP5E	C	+-
chr9	136672678	136673143	EGFL7-AGPAT2	C	+-
chr9	136860799	136862119	MAMDC4-EDF1	C	+-
chr9	136993984	136994608	PAXX-CLIC3	C	+-
chr9	137109189	137110546	MAN1B1-DPP7	C	+-
chr9	137168756	137168854	GRIN1-ENSG00000261793	C	+-
chr9	137190370	137191617	SSNA1-TPRN	C	+-
chr9	137219361	137220247	NDOR1-RNF208	C	+-
chr9	137552555	137554444	MRPL41-DPH7	C	+-
chr10	3137718	3137728	PFKP-PITRM1	C	+-
chr10	4983283	4987775	AKR1C1-AKR1C2	C	+-
chr10	5763740	5765223	TASOR2-GDI2	C	+-
chr10	5937594	5943639	FBH1-IL15RA	C	+-
chr10	7749520	7750962	ITIH2-KIN	C	+-
chr10	15073853	15075475	OLAH-ACBD7	C	+-
chr10	18543557	18545561	CACNB2-NSUN6	C	+-
chr10	23194245	23202696	PTF1A-C10orf67	C	+-
chr10	32882874	32887273	CCDC7-ITGB1	C	+-
chr10	43185302	43194535	CSGALNACT2-RASGEF1A	C	+-
chr10	43376335	43385617	FXYD4-HNRNPF	C	+-
chr10	45446119	45454585	ALOX5-MARCHF8	C	+-
chr10	46003742	46005088	TIMM23-NCOA4	C	+-
chr10	47357881	47365496	RBP3-ZNF488	C	+-
chr10	48439360	48446036	MAPK8-ARHGAP22	C	+-
chr10	62808479	62811996	ADO-EGR2	C	+-
chr10	67918390	67921899	SIRT1-HERC4	C	+-
chr10	69401884	69403903	HK1-TACR2	C	+-
chr10	70428618	70431936	EIF4EBP2-NODAL	C	+-
chr10	70762441	70771238	ADAMTS14-TBATA	C	+-
chr10	70881184	70882280	SGPL1-PCBD1	C	+-
chr10	72933036	72934762	OIT3-PLA2G12B	C	+-
chr10	75032624	75037472	KAT6B-DUSP29	C	+-
chr10	75231448	75233641	VDAC2-COMTD1	C	+-
chr10	80145359	80150889	PLAC9-ANXA11	C	+-
chr10	84219621	84220571	CDHR1-LRIT2	C	+-
chr10	86932825	86935540	BMPR1A-MMRN2	C	+-
chr10	87747705	87751512	PAPSS2-ATAD1	C	+-
chr10	89421605	89430299	IFIT5-SLC16A12	C	+-
chr10	90908553	90912096	RPP30-ANKRD1	C	+-
chr10	93666010	93667883	PDE6C-FRA10AC1	C	+-
chr10	94332823	94333226	PLCE1-NOC3L	C	+-
chr10	95228928	95237572	ACSM6-PDLIM1	C	+-
chr10	96338564	96343221	DNTT-OPALIN	C	+-
chr10	96995956	96998038	LCOR-SLIT1	C	+-
chr10	97433444	97435909	PGAM1-EXOSC1	C	+-
chr10	97457370	97458324	ZDHHC16-MMS19	C	+-
chr10	97760907	97766751	ZFYVE27-SFRP5	C	+-
chr10	98244897	98247690	R3HCC1L-LOXL4	C	+-
chr10	99394330	99396870	CNNM1-GOT1	C	+-
chr10	100483744	100486646	WNT8B-SEC31B	C	+-
chr10	100965134	100969458	SLF2-MRPL43	C	+-
chr10	102229589	102230186	ELOVL3-PITX3	C	+-
chr10	102402524	102402617	NFKB2-PSD	C	+-
chr10	102423136	102423245	FBXL15-CUEDC2	C	+-
chr10	103446294	103446786	PDCD11-CALHM2	C	+-
chr10	103592546	103594027	NEURL1-SH3PXD2A	C	+-
chr10	104029233	104031286	SLK-COL17A1	C	+-
chr10	104126385	104129888	SFR1-CFAP43	C	+-
chr10	104304950	104309698	GSTO2-ITPRIP	C	+-
chr10	110287365	110290730	MXI1-SMNDC1	C	+-
chr10	114294489	114294824	VWA2-AFAP1L2	C	+-
chr10	119137984	119140767	DENND10-SFXN4	C	+-
chr10	119829147	119829404	INPP5F-MCMBP	C	+-
chr10	123697399	123706207	GPR26-CPXM2	C	+-
chr10	126009592	126012381	FANK1-ADAM12	C	+-
chr10	131959834	131967684	PPP2R2D-BNIP3	C	+-
chr10	132205759	132207492	DPYSL4-STK32C	C	+-
chr10	133420271	133420666	ENSG00000254536-SPRN	C	+-
chr11	296107	298200	PGGHG-IFITM5	C	+-
chr11	315272	319676	ENSG00000288681-IFITM3	C	+-
chr11	404908	405716	PKP3-SIGIRR	C	+-
chr11	491399	494512	PTDSS2-RNH1	C	+-
chr11	612222	612553	PHRF1-IRF7	C	+-
chr11	640706	644233	DRD4-DEAF1	C	+-
chr11	765012	767220	TALDO1-GATD1	C	+-
chr11	867116	867859	TSPAN4-CHID1	C	+-
chr11	1012245	1012823	AP2A2-MUC6	C	+-
chr11	1462689	1469457	BRSK2-MOB2	C	+-
chr11	2403878	2404515	TSSC4-TRPM5	C	+-
chr11	2925246	2928273	SLC22A18-PHLDA2	C	+-
chr11	3664416	3671083	ART1-NUP98	C	+-
chr11	3826371	3826978	PGAP2-RHOG	C	+-
chr11	4233872	4242056	SSU72P5-SSU72P2	C	+-
chr11	4330449	4338660	SSU72P3-SSU72P7	C	+-
chr11	4595013	4598672	OR52I1-TRIM68	C	+-
chr11	5767465	5776165	OR56B2P-OR52N5	C	+-
chr11	6211135	6211345	C11orf42-FHIP1B	C	+-
chr11	6394998	6395125	SMPD1-APBB1	C	+-
chr11	6593758	6595072	DNHD1-RRP8	C	+-
chr11	6791558	6791736	OR2AG1-OR6A2	C	+-
chr11	7657127	7665100	PPFIBP2-CYB5R2	C	+-
chr11	10507579	10507894	AMPD3-MTRNR2L8	C	+-
chr11	13387266	13388008	ARNTL-BTBD10	C	+-
chr11	14268133	14277922	SPON1-RRAS2	C	+-
chr11	14872044	14877440	PDE3B-CYP2R1	C	+-
chr11	18269977	18278668	SAA1-HPS5	C	+-
chr11	19176422	19182030	ZDHHC13-CSRP3	C	+-
chr11	22813001	22813799	GAS2-SVIP	C	+-
chr11	34147670	34150987	NAT10-ABTB2	C	+-
chr11	34472060	34478791	CAT-ELF5	C	+-
chr11	44251962	44260440	EXT2-ALX4	C	+-
chr11	45235110	45240302	PRDM11-SYT13	C	+-
chr11	45906465	45906513	MAPK8IP1-C11orf94	C	+-
chr11	45929096	45929319	LARGE2-PHF21A	C	+-
chr11	46674818	46677080	ATG13-ARHGAP1	C	+-
chr11	46739506	46743048	F2-CKAP5	C	+-
chr11	47239217	47239302	DDB2-ACP2	C	+-
chr11	47330031	47331406	MADD-MYBPC3	C	+-
chr11	47416496	47418769	SLC39A13-PSMC3	C	+-
chr11	47589194	47589667	FAM180B-C1QTNF4	C	+-
chr11	57372396	57376769	P2RX3-PRG3	C	+-
chr11	57477534	57484534	RTN4RL2-SLC43A1	C	+-
chr11	57550272	57551656	SMTNL1-UBE2L6	C	+-
chr11	57701182	57703710	ZDHHC5-MED19	C	+-
chr11	58194053	58203202	OR9Q2-OR1S2	C	+-
chr11	59805882	59806140	STX3-MRPL16	C	+-
chr11	61127852	61130257	CD5-VPS37C	C	+-
chr11	61251444	61258286	PGA5-VWCE	C	+-
chr11	61398866	61402641	TMEM216-CPSF7	C	+-
chr11	61511018	61513714	LRRC10B-SYT7	C	+-
chr11	62615116	62615296	ROM1-B3GAT3	C	+-
chr11	62673686	62676498	UQCC3-UBXN1	C	+-
chr11	62740293	62748319	TTC9C-ZBTB3	C	+-
chr11	62790400	62792123	TMEM179B-NXF1	C	+-
chr11	63546462	63552770	PLAAT4-PLAAT2	C	+-
chr11	63759891	63759892	RTN3-ZFTA	C	+-
chr11	63911020	63911230	MARK2-RCOR2	C	+-
chr11	64244132	64244479	FKBP2-PPP1R14B	C	+-
chr11	64269150	64269830	PLCB3-BAD	C	+-
chr11	64602353	64606174	SLC22A12-NRXN2	C	+-
chr11	65111862	65116403	VPS51-ZNHIT2	C	+-
chr11	65592650	65592836	EHBP1L1-KCNK7	C	+-
chr11	65650918	65653599	SIPA1-RELA	C	+-
chr11	65891635	65892049	CCDC85B-FOSL1	C	+-
chr11	66013505	66016752	CST6-CATSPER1	C	+-
chr11	66426707	66435075	NPAS4-MRPL11	C	+-
chr11	66563334	66563464	ACTN3-CTSF	C	+-
chr11	66843516	66848417	C11orf80-PC	C	+-
chr11	67435401	67435510	RPS6KB2-CORO1B	C	+-
chr11	67491154	67491768	AIP-PITPNM1	C	+-
chr11	68050895	68052859	TCIRG1-CHKA	C	+-
chr11	73397474	73400487	RELT-FAM168A	C	+-
chr11	73865133	73872667	MRPL48-COA4	C	+-
chr11	73970366	73974672	DNAJB13-UCP2	C	+-
chr11	75422280	75422394	RPS3-KLHL35	C	+-
chr11	77215241	77216558	MYO7A-GDPD4	C	+-
chr11	78215232	78215293	USP35-GAB2	C	+-
chr11	85656547	85657742	TMEM126A-CREBZF	C	+-
chr11	90192894	90200429	NAALAD2-CHORDC1	C	+-
chr11	93812378	93818232	ENSG00000284057-VSTM5	C	+-
chr11	108147603	108157215	ACAT1-NPAT	C	+-
chr11	113400416	113409605	ANKK1-DRD2	C	+-
chr11	116833072	116835751	APOC3-APOA1	C	+-
chr11	118003037	118003634	IL10RA-SMIM35	C	+-
chr11	119093834	119093874	HMBS-H2AX	C	+-
chr11	119190223	119190250	PDZD3-CCDC153	C	+-
chr11	119337309	119338942	RNF26-MFRP	C	+-
chr11	123627774	123629187	GRAMD1B-SCN3B	C	+-
chr11	123940573	123942867	OR4D5-OR6T1	C	+-
chr11	124030634	124036013	OR10G8-OR10G7	C	+-
chr11	124747210	124747474	NRGN-VSIG2	C	+-
chr11	124881471	124883691	ROBO3-ROBO4	C	+-
chr11	125090516	125094389	SLC37A2-TMEM218	C	+-
chr11	125433389	125442881	PKNOX2-FEZ1	C	+-
chr11	129860003	129863636	TMEM45B-NFRKB	C	+-
chr11	134247788	134248279	VPS26B-THYN1	C	+-
chr11	134378341	134378504	GLB1L2-B3GAT1	C	+-
chr12	563509	564296	B4GALNT3-NINJ2	C	+-
chr12	911452	911736	WNK1-RAD52	C	+-
chr12	1788674	1791963	ADIPOR2-CACNA2D4	C	+-
chr12	6328506	6328757	PLEKHG6-TNFRSF1A	C	+-
chr12	6538374	6538961	GAPDH-IFFO1	C	+-
chr12	6961316	6965327	PTPN6-PHB2	C	+-
chr12	8055517	8056844	FOXJ2-C3AR1	C	+-
chr12	9845007	9852369	KLRF1-CLEC2B	C	+-
chr12	9895833	9898673	KLRF2-CLEC2A	C	+-
chr12	10066031	10069554	CLEC9A-CLEC1A	C	+-
chr12	11176016	11185993	SMIM10L1-TAS2R42	C	+-
chr12	12471233	12473282	BORCS5-DUSP16	C	+-
chr12	14502931	14503661	ATF7IP-PLBD1	C	+-
chr12	14778002	14784582	H2AJ-WBP11	C	+-
chr12	26966650	26971579	FGFR1OP2-TM7SF3	C	+-
chr12	27756295	27762427	MRPS35-MANSC4	C	+-
chr12	43789543	43793723	IRAK4-TWF1	C	+-
chr12	47968878	47972967	TMEM106C-COL2A1	C	+-
chr12	48146404	48147789	PFKM-ASB8	C	+-
chr12	48330279	48337180	H1-7-ZNF641	C	+-
chr12	48562956	48567684	OR5BS1P-LALBA	C	+-
chr12	48765790	48766194	TEX49-ADCY6	C	+-
chr12	48828941	48829756	CACNB3-DDX23	C	+-
chr12	49331731	49332409	TROAP-C1QL4	C	+-
chr12	50120457	50129289	COX14-CERS5	C	+-
chr12	50970506	50979401	HIGD1C-SLC11A2	C	+-
chr12	51060424	51061205	LETMD1-CSRNP2	C	+-
chr12	51812864	51813921	SCN8A-TMDD1	C	+-
chr12	53307177	53307456	MYG1-AAAS	C	+-
chr12	53506431	53506691	TARBP2-ATF7-NPFF	C	+-
chr12	54287088	54292111	HNRNPA1-NFE2	C	+-
chr12	55724703	55725323	ENSG00000258311-CD63	C	+-
chr12	55757264	55757275	GDF11-ENSG00000257390	C	+-
chr12	55954027	55954105	DGKA-PMEL	C	+-
chr12	56159647	56162359	MYL6B-SMARCC2	C	+-
chr12	56340410	56341597	IL23A-STAT2	C	+-
chr12	56998447	56998836	GPR182-ZBTB39	C	+-
chr12	57721557	57723761	OS9-AGAP2	C	+-
chr12	57760411	57762334	MARCHF9-CYP27B1	C	+-
chr12	66343643	66347431	HELB-GRIP1	C	+-
chr12	69601570	69608564	CCT2-LRRC10	C	+-
chr12	76853696	76858709	ZDHHC17-CSRP2	C	+-
chr12	95515839	95516560	METAP2-USP44	C	+-
chr12	95968720	95972662	AMDHD1-HAL	C	+-
chr12	96269824	96278261	ELK3-CDK17	C	+-
chr12	98606379	98613405	SLC25A3-IKBIP	C	+-
chr12	101386618	101393116	UTP20-ARL1	C	+-
chr12	102012130	102012840	DRAM1-WASHC3	C	+-
chr12	103766719	103770453	STAB2-NT5DC3	C	+-
chr12	103988874	103988987	TDG-GLT8D2	C	+-
chr12	105169130	105173297	WASHC4-APPL2	C	+-
chr12	108901043	108907741	DAO-SVOP	C	+-
chr12	109088023	109088188	USP30-ALKBH2	C	+-
chr12	109268226	109277978	ACACB-FOXN4	C	+-
chr12	110490385	110491083	FAM216A-VPS29	C	+-
chr12	110907535	110910819	CCDC63-MYL2	C	+-
chr12	112023449	112026689	ERP29-NAA25	C	+-
chr12	112153604	112160188	TRAFD1-HECTD4	C	+-
chr12	113098028	113098819	DTX1-RASAL1	C	+-
chr12	113192368	113195441	RITA1-IQCD	C	+-
chr12	113298585	113298759	TPCN1-SLC8B1	C	+-
chr12	113391629	113392445	PLBD2-SDS	C	+-
chr12	116853631	116856144	RNFT2-HRK	C	+-
chr12	117031148	117038923	FBXW8-TESC	C	+-
chr12	118145584	118149801	PEBP1-TAOK3	C	+-
chr12	119681624	119685791	PRKAB1-CIT	C	+-
chr12	120094494	120095099	BICDL1-RAB35	C	+-
chr12	120313249	120322115	SIRT4-PLA2G1B	C	+-
chr12	120498493	120503279	DYNLL1-COQ5	C	+-
chr12	120577588	120578764	RNF10-POP5	C	+-
chr12	121234106	121237675	P2RX4-CAMKK2	C	+-
chr12	121642677	121648742	ORAI1-MORN3	C	+-
chr12	121832656	121839527	SETD1B-HPD	C	+-
chr12	122862961	122865330	HIP1R-VPS37B	C	+-
chr12	122982913	122983480	ARL6IP4-PITPNM2	C	+-
chr12	123409353	123415039	KMT5A-RILPL2	C	+-
chr12	124316024	124324415	RFLNA-NCOR2	C	+-
chr12	132622388	132623753	P2RX2-POLE	C	+-
chr12	132722734	132725503	PGAM5-ANKLE2	C	+-
chr13	19673441	19674752	MPHOSPH8-PSPC1	C	+-
chr13	20723098	20728731	IL17D-EEF1AKMT1	C	+-
chr13	21149084	21153595	SAP18-SKA3	C	+-
chr13	24879921	24882279	RNF17-CENPJ	C	+-
chr13	28295335	28300346	PAN3-FLT1	C	+-
chr13	29505947	29509414	MTUS2-SLC7A1	C	+-
chr13	32299125	32303699	FRY-ZAR1L	C	+-
chr13	32400268	32400723	BRCA2-N4BP2L1	C	+-
chr13	48047221	48053323	NUDT15-MED4	C	+-
chr13	49528981	49531946	PHF11-RCBTB1	C	+-
chr13	52700909	52703264	SUGT1-CNMD	C	+-
chr13	95794988	95801580	DNAJC3-UGGT2	C	+-
chr13	102679958	102685747	TPP2-METTL21C	C	+-
chr13	110513209	110523066	COL4A2-RAB20	C	+-
chr13	110639996	110641412	NAXD-CARS2	C	+-
chr13	113172386	113177536	PROZ-PCID2	C	+-
chr13	113323672	113324163	LAMP1-GRTP1	C	+-
chr13	113641473	113648804	TFDP1-ATP4B	C	+-
chr13	113816995	113820549	TMEM255B-GAS6	C	+-
chr14	20357904	20365667	PARP2-TEP1	C	+-
chr14	21351301	21351476	RPGRIP1-SUPT16H	C	+-
chr14	21667642	21667886	OR4E2-OR4E1	C	+-
chr14	22773042	22773222	OXA1L-SLC7A7	C	+-
chr14	22887678	22893204	REM2-RBM23	C	+-
chr14	23044060	23047062	PSMB11-CDH24	C	+-
chr14	23379772	23381982	CMTM5-MYH6	C	+-
chr14	23560271	23568038	THTPA-JPH4	C	+-
chr14	24078100	24078662	CPNE6-NRL	C	+-
chr14	24180257	24189157	REC8-ENSG00000254692	C	+-
chr14	24208362	24213955	TSSK4-NEDD8-MDP1	C	+-
chr14	24239242	24239643	GMPR2-TINF2	C	+-
chr14	24318036	24318349	LTB4R-ADCY4	C	+-
