Chr	Start	End	Name	Score	Strand	ID
chr12	56227049	56233049	SLC39A5	0	+	ENSG00000139540
chr12	56331174	56337174	IL23A	0	+	ENSG00000110944
chr12	56357568	56363568	APOF	0	-	ENSG00000175336
chr12	56920133	56926133	SDR9C7	0	-	ENSG00000170426
chr12	56991492	56997492	GPR182	0	+	ENSG00000166856
chr12	57025517	57031517	MYO1A	0	-	ENSG00000166866
chr12	57431784	57437784	INHBC	0	+	ENSG00000175189
chr12	57449323	57455323	INHBE	0	+	ENSG00000139269
chr12	64261762	64267762	C12orf56	0	-	ENSG00000185306
chr12	68151768	68157768	IFNG	0	-	ENSG00000111537
chr12	68198349	68204349	IL26	0	-	ENSG00000111536
chr12	68245242	68251242	IL22	0	-	ENSG00000127318
chr12	69605564	69611564	LRRC10	0	-	ENSG00000198812
chr12	69640360	69646360	BEST3	0	-	ENSG00000127325
chr12	75331670	75337670	GLIPR1L1	0	+	ENSG00000173401
chr12	80096537	80102537	OTOGL	0	+	ENSG00000165899
chr12	80704634	80710634	MYF6	0	+	ENSG00000111046
chr12	80713912	80719912	MYF5	0	+	ENSG00000111049
chr12	85011311	85017311	TSPAN19	0	-	ENSG00000231738
chr12	85277220	85283220	ALX1	0	+	ENSG00000180318
chr12	85952666	85958666	MGAT4C	0	-	ENSG00000182050
chr12	87977035	87983035	C12orf50	0	-	ENSG00000165805
chr12	90902622	90908622	CCER1	0	-	ENSG00000197651
chr12	92699843	92705843	PLEKHG7	0	+	ENSG00000187510
chr12	95513560	95519560	USP44	0	-	ENSG00000136014
chr12	95864048	95870048	CCDC38	0	-	ENSG00000165972
chr12	95969662	95975662	HAL	0	-	ENSG00000084110
chr12	99644753	99650753	FAM71C	0	+	ENSG00000180219
chr12	100200669	100206669	DEPDC4	0	-	ENSG00000166153
chr12	100354074	100360074	SLC17A8	0	+	ENSG00000179520
chr12	100470708	100476708	NR1H4	0	+	ENSG00000012504
chr12	100714526	100720526	ANO4	0	+	ENSG00000151572
chr12	101472336	101478336	SPIC	0	+	ENSG00000166211
chr12	103234591	103240591	C12orf42	0	-	ENSG00000179088
chr12	106580004	106586004	RFX4	0	+	ENSG00000111783
chr12	107771704	107777704	ASCL4	0	+	ENSG00000187855
chr12	108855932	108861932	DAO	0	+	ENSG00000110887
chr12	108904741	108910741	SVOP	0	-	ENSG00000166111
chr12	109274978	109280978	FOXN4	0	-	ENSG00000139445
chr12	109344903	109350903	MYO1H	0	+	ENSG00000174527
chr12	110498655	110504655	RAD9B	0	+	ENSG00000151164
chr12	110843769	110849769	CCDC63	0	+	ENSG00000173093
chr12	112567380	112573380	RPH3A	0	+	ENSG00000089169
chr12	113459033	113465033	LHX5	0	-	ENSG00000089116
chr12	117205142	117211142	NOS1	0	-	ENSG00000089250
chr12	118978541	118984541	SRRM4	0	+	ENSG00000139767
chr12	119331712	119337712	CCDC60	0	+	ENSG00000183273
chr12	119590774	119596774	TMEM233	0	+	ENSG00000224982
chr12	120319115	120325115	PLA2G1B	0	-	ENSG00000170890
chr12	120637626	120643626	CABP1	0	+	ENSG00000157782
chr12	122164738	122170738	LRRC43	0	+	ENSG00000158113
chr12	122169029	122175029	IL31	0	-	ENSG00000204671
chr12	122771526	122777526	CCDC62	0	+	ENSG00000130783
chr12	125183386	125189386	TMEM132B	0	+	ENSG00000139364
chr12	128850427	128856427	GLT1D1	0	+	ENSG00000151948
chr12	129068725	129074725	TMEM132D	0	-	ENSG00000151952
chr12	130334887	130340887	PIWIL1	0	+	ENSG00000125207
chr12	130393133	130399133	RIMBP2	0	-	ENSG00000060709
chr12	132193372	132199372	GALNT9	0	-	ENSG00000182870
chr12	132600150	132606150	LRCOL1	0	-	ENSG00000204583
chr12	132615776	132621776	P2RX2	0	+	ENSG00000187848
chr12	133215312	133221312	ANHX	0	-	ENSG00000227059
chr13	19170772	19176772	TUBA3C	0	-	ENSG00000198033
chr13	19419877	19425877	TPTE2	0	-	ENSG00000132958
chr13	20135255	20141255	GJA3	0	-	ENSG00000121743
chr13	21668073	21674073	FGF9	0	+	ENSG00000102678
chr13	24677408	24683408	ATP12A	0	+	ENSG00000075673
chr13	24761169	24767169	RNF17	0	+	ENSG00000132972
chr13	25158679	25164679	AMER2	0	-	ENSG00000165566
chr13	27789483	27795483	GSX1	0	+	ENSG00000169840
chr13	27917000	27923000	PDX1	0	+	ENSG00000139515
chr13	27957918	27963918	CDX2	0	-	ENSG00000165556
chr13	27974717	27980717	URAD	0	-	ENSG00000183463
chr13	28817339	28823339	MTUS2	0	+	ENSG00000132938
chr13	30929656	30935656	TEX26	0	+	ENSG00000175664
chr13	31736526	31742526	RXFP2	0	+	ENSG00000133105
chr13	32300699	32306699	ZAR1L	0	-	ENSG00000189167
chr13	36165794	36171794	CCDC169-SOHLH2	0	-	ENSG00000250709
chr13	36671020	36677020	SERTM1	0	+	ENSG00000180440
chr13	37629063	37635063	TRPC4	0	-	ENSG00000133107
chr13	38962925	38968925	STOML3	0	-	ENSG00000133115
chr13	42778550	42784550	FAM216B	0	+	ENSG00000179813
chr13	44140150	44146150	SMIM2	0	-	ENSG00000139656
chr13	45189853	45195853	KCTD4	0	-	ENSG00000180332
chr13	45699320	45705320	CBY2	0	+	ENSG00000174015
chr13	45774242	45780242	SIAH3	0	-	ENSG00000215475
chr13	46050186	46056186	CPB2	0	-	ENSG00000080618
chr13	46208940	46214940	LRRC63	0	+	ENSG00000173988
chr13	46828546	46834546	HTR2A	0	-	ENSG00000102468
chr13	49217338	49223338	MLNR	0	+	ENSG00000102539
chr13	50516364	50522364	DLEU7	0	-	ENSG00000186047
chr13	51079119	51085119	C13orf42	0	-	ENSG00000226792
chr13	51858969	51864969	CCDC70	0	+	ENSG00000123171
chr13	52700264	52706264	CNMD	0	-	ENSG00000136110
chr13	52839889	52845889	PCDH8	0	-	ENSG00000136099
chr13	57137918	57143918	PRR20C	0	+	ENSG00000229665
chr13	57157632	57163632	PRR20D	0	+	ENSG00000227151
chr13	57164197	57170197	PRR20E	0	+	ENSG00000234278
chr13	63743741	63749741	ENSG00000237378	0	+	ENSG00000237378
chr13	76945511	76951511	ACOD1	0	+	ENSG00000102794
chr13	78595362	78601362	POU4F1	0	-	ENSG00000152192
chr13	83874205	83880205	SLITRK1	0	-	ENSG00000178235
chr13	91395621	91401621	GPC5	0	+	ENSG00000179399
chr13	94433811	94439811	DCT	0	-	ENSG00000080166
chr13	94706622	94712622	SOX21	0	-	ENSG00000125285
chr13	98172785	98178785	RNF113B	0	-	ENSG00000139797
chr13	99959964	99965964	ZIC5	0	-	ENSG00000139800
chr13	102682747	102688747	METTL21C	0	-	ENSG00000139780
chr13	102726367	102732367	CCDC168	0	-	ENSG00000175820
chr13	103040998	103046998	SLC10A2	0	-	ENSG00000125255
chr13	105462867	105468867	DAOA	0	+	ENSG00000182346
chr13	111313184	111319184	TEX29	0	+	ENSG00000153495
chr13	112064149	112070149	SOX1	0	+	ENSG00000182968
chr13	112373355	112379355	SPACA7	0	+	ENSG00000153498
chr13	113155648	113161648	PROZ	0	+	ENSG00000126231
chr13	113645804	113651804	ATP4B	0	-	ENSG00000186009
chr13	113664219	113670219	GRK1	0	+	ENSG00000185974
chr13	114151691	114157691	CFAP97D2	0	+	ENSG00000283361
chr14	18598117	18604117	OR11H12	0	+	ENSG00000257115
chr14	18964434	18970434	POTEM	0	+	ENSG00000222036
chr14	19399486	19405486	POTEG	0	-	ENSG00000187537
chr14	19709904	19715904	OR11H2	0	-	ENSG00000258453
chr14	19716015	19722015	OR4N2	0	+	ENSG00000176294
chr14	19872142	19878142	OR4K2	0	+	ENSG00000165762
chr14	19917607	19923607	OR4K5	0	+	ENSG00000176281
chr14	19927917	19933917	OR4K1	0	+	ENSG00000155249
chr14	19972591	19978591	OR4K15	0	+	ENSG00000169488
chr14	20011143	20017143	OR4K14	0	-	ENSG00000169484
chr14	20026399	20032399	OR4K13	0	-	ENSG00000176253
chr14	20057045	20063045	OR4L1	0	+	ENSG00000176246
chr14	20107739	20113739	OR4K17	0	+	ENSG00000176230
chr14	20135820	20141820	OR4N5	0	+	ENSG00000184394
chr14	20187896	20193896	OR11G2	0	+	ENSG00000196832
chr14	20220710	20226710	OR11H6	0	+	ENSG00000176219
chr14	20236286	20242286	OR11H4	0	+	ENSG00000176198
chr14	20422852	20428852	KLHL33	0	-	ENSG00000185271
chr14	20502537	20508537	RNASE10	0	+	ENSG00000182545
chr14	20553093	20559093	RNASE9	0	-	ENSG00000188655
chr14	20579892	20585892	ENSG00000259060	0	-	ENSG00000259060
chr14	20637696	20643696	OR6S1	0	-	ENSG00000181803
chr14	20742887	20748887	EDDM3A	0	+	ENSG00000181562
chr14	20765404	20771404	EDDM3B	0	+	ENSG00000181552
chr14	20888385	20894385	RNASE3	0	+	ENSG00000169397
chr14	20952487	20958487	RNASE2	0	+	ENSG00000169385
chr14	20996255	21002255	SLC39A2	0	+	ENSG00000165794
chr14	21021109	21027109	TPPP2	0	+	ENSG00000179636
chr14	21039316	21045316	RNASE7	0	+	ENSG00000165799
chr14	21054822	21060822	RNASE8	0	+	ENSG00000173431
chr14	21095811	21101811	TMEM253	0	+	ENSG00000232070
chr14	21145370	21151370	OR5AU1	0	-	ENSG00000169327
chr14	21277083	21283083	RPGRIP1	0	+	ENSG00000092200
chr14	21565520	21571520	OR10G3	0	-	ENSG00000169208
chr14	21630836	21636836	OR10G2	0	-	ENSG00000255582
chr14	21650835	21656835	OR4E2	0	+	ENSG00000221977
chr14	21664886	21670886	OR4E1	0	-	ENSG00000276240
chr14	22627929	22633929	OR6J1	0	-	ENSG00000255804
chr14	23039212	23045212	PSMB11	0	+	ENSG00000222028
chr14	23096062	23102062	LMLN2	0	-	ENSG00000283654
chr14	23114306	23120306	CEBPE	0	-	ENSG00000092067
chr14	23182316	23188316	RNF212B	0	+	ENSG00000215277
chr14	23369809	23375809	IL25	0	+	ENSG00000166090
chr14	23373773	23379773	CMTM5	0	+	ENSG00000166091
chr14	23378982	23384982	MYH6	0	-	ENSG00000197616
chr14	23565038	23571038	JPH4	0	-	ENSG00000092051
chr14	24067837	24073837	CPNE6	0	+	ENSG00000100884
chr14	24127659	24133659	FITM1	0	+	ENSG00000139914
chr14	24202696	24208696	TSSK4	0	+	ENSG00000139908
chr14	24502353	24508353	CMA1	0	-	ENSG00000092009
chr14	28763787	28769787	FOXG1	0	+	ENSG00000176165
chr14	31479875	31485875	GPR33	0	-	ENSG00000214943
chr14	35531164	35537164	INSM2	0	+	ENSG00000168348
chr14	36470207	36476207	SFTA3	0	-	ENSG00000257520
chr14	36577004	36583004	NKX2-8	0	-	ENSG00000136327
chr14	38204904	38210904	SSTR1	0	+	ENSG00000139874
chr14	44501149	44507149	FSCB	0	-	ENSG00000189139
chr14	46648010	46654010	RPL10L	0	-	ENSG00000165496
chr14	46836629	46842629	MDGA2	0	-	ENSG00000139915
chr14	52264698	52270698	PTGDR	0	+	ENSG00000168229
chr14	55410541	55416541	TBPL2	0	-	ENSG00000182521
chr14	56796905	56802905	OTX2	0	-	ENSG00000165588
chr14	57466300	57472300	CCDC198	0	-	ENSG00000100557
chr14	57560920	57566920	SLC35F4	0	-	ENSG00000151812
chr14	58392928	58398928	TOMM20L	0	+	ENSG00000196860
chr14	59916713	59922713	LRRC9	0	+	ENSG00000131951
chr14	60506146	60512146	SIX6	0	+	ENSG00000184302
chr14	61808974	61814974	SYT16	0	+	ENSG00000139973
chr14	62696464	62702464	KCNH5	0	-	ENSG00000140015
chr14	63309835	63315835	GPHB5	0	-	ENSG00000179600
chr14	64081232	64087232	ESR2	0	-	ENSG00000140009
chr14	66408704	66414704	CCDC196	0	+	ENSG00000196553
chr14	67698886	67704886	RDH12	0	+	ENSG00000139988
chr14	69566799	69572799	CCDC177	0	-	ENSG00000267909
chr14	69772416	69778416	SLC10A1	0	-	ENSG00000100652
chr14	70041215	70047215	SLC8A3	0	-	ENSG00000100678
chr14	70414107	70420107	ADAM21	0	+	ENSG00000139985
chr14	70519358	70525358	ADAM20	0	-	ENSG00000134007
chr14	73607945	73613945	ACOT6	0	+	ENSG00000205669
chr14	74236449	74242449	VSX2	0	+	ENSG00000119614
chr14	74300069	74306069	VRTN	0	+	ENSG00000133980
chr14	74402894	74408894	SYNDIG1L	0	-	ENSG00000183379
chr14	74849871	74855871	PROX2	0	-	ENSG00000119608
chr14	76307712	76313712	ESRRB	0	+	ENSG00000119715
chr14	76823372	76829372	LRRC74A	0	+	ENSG00000100565
chr14	77128270	77134270	ZDHHC22	0	-	ENSG00000177108
chr14	77262483	77268483	NGB	0	-	ENSG00000165553
chr14	77391021	77397021	NOXRED1	0	-	ENSG00000165555
chr14	77471394	77477394	ISM2	0	-	ENSG00000100593
chr14	80951989	80957989	TSHR	0	+	ENSG00000165409
chr14	88177103	88183103	KCNK10	0	-	ENSG00000100433
chr14	92319581	92325581	SLC24A4	0	+	ENSG00000140090
chr14	93330219	93336219	UNC79	0	+	ENSG00000133958
chr14	93915894	93921894	FAM181A	0	+	ENSG00000140067
chr14	93984225	93990225	CCDC197	0	+	ENSG00000175699
chr14	94277460	94283460	SERPINA10	0	-	ENSG00000140093
chr14	94459717	94465717	SERPINA9	0	-	ENSG00000170054
chr14	94484274	94490274	SERPINA12	0	-	ENSG00000165953
chr14	95683426	95689426	TCL1B	0	+	ENSG00000213231
chr14	95863587	95869587	TUNAR	0	+	ENSG00000250366
chr14	100320339	100326339	SLC25A47	0	+	ENSG00000140107
chr14	100876753	100882753	RTL1	0	-	ENSG00000254656
chr14	103081210	103087210	LBHD2	0	+	ENSG00000283071
chr14	103091725	103097725	EXOC3L4	0	+	ENSG00000205436
chr14	103937426	103943426	RD3L	0	-	ENSG00000227729
chr14	104082686	104088686	ASPG	0	+	ENSG00000166183
chr15	20528856	20534856	GOLGA6L6	0	-	ENSG00000277322
chr15	20832372	20838372	POTEB2	0	-	ENSG00000230031
chr15	21402401	21408401	POTEB3	0	-	ENSG00000278522
chr15	21549795	21555795	LINC02203	0	+	ENSG00000280709
chr15	21843329	21849329	POTEB	0	-	ENSG00000233917
chr15	22456123	22462123	GOLGA6L22	0	+	ENSG00000277865
chr15	23124066	23130066	GOLGA6L1	0	-	ENSG00000273976
chr15	23321535	23327535	ENSG00000273756	0	-	ENSG00000273756
chr15	23351748	23357748	GOLGA8S	0	+	ENSG00000261739
chr15	23436038	23442038	GOLGA6L2	0	-	ENSG00000174450
chr15	23640549	23646549	MAGEL2	0	-	ENSG00000254585
chr15	24672775	24678775	NPAP1	0	+	ENSG00000185823
chr15	26863911	26869911	GABRA5	0	+	ENSG00000186297
chr15	26968181	26974181	GABRG3	0	+	ENSG00000182256
chr15	27751875	27757875	OCA2	0	-	ENSG00000104044
chr15	28344851	28350851	ENSG00000237850	0	-	ENSG00000237850
chr15	28375621	28381621	GOLGA8F	0	+	ENSG00000153684
chr15	28516611	28522611	GOLGA8G	0	-	ENSG00000183629
chr15	28550568	28556568	ENSG00000227717	0	+	ENSG00000227717
chr15	28695583	28701583	GOLGA8M	0	-	ENSG00000188626
chr15	28838832	28844832	GOLGA6L7	0	-	ENSG00000261649
chr15	30079955	30085955	GOLGA8J	0	+	ENSG00000179938
chr15	30132051	30138051	GOLGA8T	0	+	ENSG00000261247
chr15	30397562	30403562	GOLGA8R	0	-	ENSG00000186399
chr15	30549050	30555050	GOLGA8Q	0	+	ENSG00000178115
chr15	30601028	30607028	GOLGA8H	0	+	ENSG00000261794
chr15	30998061	31004061	TRPM1	0	-	ENSG00000134160
chr15	32386599	32392599	GOLGA8K	0	-	ENSG00000249931
chr15	32438914	32444914	GOLGA8O	0	-	ENSG00000206127
chr15	33965497	33971497	CHRM5	0	+	ENSG00000184984
chr15	34340315	34346315	NUTM1	0	+	ENSG00000184507
chr15	34748032	34754032	GJD2	0	-	ENSG00000159248
chr15	34787230	34793230	ACTC1	0	-	ENSG00000159251
chr15	35080410	35086410	NANOGP8	0	-	ENSG00000255192
chr15	37918939	37924939	TMCO5A	0	+	ENSG00000166069
chr15	40812451	40818451	PPP1R14D	0	-	ENSG00000166143
chr15	41179725	41185725	EXD1	0	-	ENSG00000178997
chr15	41500637	41506637	LTK	0	-	ENSG00000062524
chr15	41978582	41984582	PLA2G4E	0	-	ENSG00000188089
chr15	42064009	42070009	PLA2G4D	0	-	ENSG00000159337
chr15	43273271	43279271	TGM7	0	-	ENSG00000159495
chr15	43596563	43602563	STRC	0	-	ENSG00000242866
chr15	44953687	44959687	TERB2	0	+	ENSG00000167014
chr15	45111326	45117326	DUOXA2	0	+	ENSG00000140274
chr15	45249234	45255234	SLC28A2	0	+	ENSG00000137860
chr15	52106263	52112263	BCL2L10	0	-	ENSG00000137875
chr15	52752053	52758053	ONECUT1	0	-	ENSG00000169856
chr15	53975201	53981201	UNC13C	0	+	ENSG00000137766
chr15	58407569	58413569	LIPC	0	+	ENSG00000166035
chr15	59203843	59209843	LDHAL6B	0	+	ENSG00000171989
chr15	60001234	60007234	FOXB1	0	+	ENSG00000171956
chr15	65042387	65048387	SLC51B	0	+	ENSG00000186198
chr15	65073746	65079746	KBTBD13	0	+	ENSG00000234438
chr15	65892079	65898079	MEGF11	0	-	ENSG00000157890
chr15	67816704	67822704	SKOR1	0	+	ENSG00000188779
chr15	71789638	71795638	NR2E3	0	+	ENSG00000278570
chr15	72395302	72401302	TMEM202	0	+	ENSG00000187806
chr15	72651697	72657697	GOLGA6B	0	+	ENSG00000215186
chr15	72672798	72678798	HIGD2B	0	-	ENSG00000175202
chr15	73316859	73322859	HCN4	0	-	ENSG00000138622
chr15	73440164	73446164	REC114	0	+	ENSG00000183324
chr15	73870564	73876564	TBC1D21	0	+	ENSG00000167139
chr15	74066857	74072857	GOLGA6A	0	-	ENSG00000159289
chr15	74199705	74205705	CCDC33	0	+	ENSG00000140481
chr15	74716542	74722542	CYP1A1	0	-	ENSG00000140465
chr15	74745845	74751845	CYP1A2	0	+	ENSG00000140505
chr15	74809716	74815716	LMAN1L	0	+	ENSG00000140506
chr15	74823627	74829627	CPLX3	0	+	ENSG00000213578
chr15	75255334	75261334	GOLGA6C	0	+	ENSG00000167195
chr15	75279835	75285835	GOLGA6D	0	+	ENSG00000140478
chr15	75721041	75727041	ODF3L1	0	+	ENSG00000182950
chr15	76333773	76339773	ISL2	0	+	ENSG00000159556
chr15	78590052	78596052	CHRNA3	0	-	ENSG00000080644
chr15	78621111	78627111	CHRNB4	0	-	ENSG00000117971
chr15	79279722	79285722	ANKRD34C	0	+	ENSG00000235711
chr15	80192481	80198481	CTXND1	0	-	ENSG00000259417
chr15	81004033	81010033	CFAP161	0	+	ENSG00000156206
chr15	83444228	83450228	SH3GL3	0	+	ENSG00000140600
chr15	84881654	84887654	SLC28A1	0	+	ENSG00000156222
chr15	86076871	86082871	AGBL1	0	+	ENSG00000273540
chr15	89206869	89212869	RLBP1	0	-	ENSG00000140522
chr15	98965229	98971229	PGPEP1L	0	-	ENSG00000183571
chr15	100397395	100403395	CERS3	0	-	ENSG00000154227
chr15	101800509	101806509	OR4F6	0	+	ENSG00000184140
chr15	101809202	101815202	OR4F15	0	+	ENSG00000182854
chr15	101919042	101925042	OR4F4	0	-	ENSG00000177693
chr16	150892	156892	HBM	0	+	ENSG00000206177
chr16	177459	183459	HBQ1	0	+	ENSG00000086506
chr16	280164	286164	PDIA2	0	+	ENSG00000185615
chr16	557394	563394	PRR35	0	+	ENSG00000161992
chr16	766428	772428	MSLNL	0	-	ENSG00000162006
chr16	795041	801041	GNG13	0	-	ENSG00000127588
chr16	1069747	1075747	SSTR5	0	+	ENSG00000162009
chr16	1085226	1091226	C1QTNF8	0	-	ENSG00000184471
chr16	1482886	1488886	PTX4	0	-	ENSG00000251692
chr16	1830986	1836986	MEIOB	0	-	ENSG00000162039
chr16	1908475	1914475	HS3ST6	0	-	ENSG00000162040
chr16	1940974	1946974	RPL3L	0	-	ENSG00000140986
chr16	1963823	1969823	RNF151	0	+	ENSG00000179580
chr16	2468297	2474297	NTN3	0	+	ENSG00000162068
chr16	2795470	2801470	PRSS41	0	+	ENSG00000215148
chr16	2985256	2991256	GREP1	0	+	ENSG00000262152
chr16	3085890	3091890	ZSCAN10	0	-	ENSG00000130182
chr16	3201247	3207247	OR1F1	0	+	ENSG00000168124
chr16	3239027	3245027	MEFV	0	-	ENSG00000103313
chr16	3352889	3358889	OR2C1	0	+	ENSG00000168158
chr16	3367979	3373979	MTRNR2L4	0	-	ENSG00000232196
chr16	3490484	3496484	C16orf90	0	-	ENSG00000215131
chr16	4553340	4559340	C16orf96	0	+	ENSG00000205832
chr16	4774606	4780606	SEPTIN12	0	-	ENSG00000140623
chr16	4955330	4961330	SEC14L5	0	+	ENSG00000103184
chr16	5236802	5242802	RBFOX1	0	+	ENSG00000078328
chr16	8534605	8540605	TMEM114	0	-	ENSG00000232258
chr16	8878634	8884634	LITAFD	0	+	ENSG00000283516
chr16	10624501	10630501	TEKT5	0	-	ENSG00000153060
chr16	11264748	11270748	TNP2	0	-	ENSG00000178279
chr16	11270199	11276199	PRM3	0	-	ENSG00000178257
chr16	11272639	11278639	PRM2	0	-	ENSG00000122304
chr16	11277841	11283841	PRM1	0	-	ENSG00000175646
chr16	11356845	11362845	ENSG00000188897	0	-	ENSG00000188897
chr16	14669548	14675548	PLA2G10	0	-	ENSG00000069764
chr16	19282731	19288731	CLEC19A	0	+	ENSG00000261210
chr16	20025239	20031239	GPR139	0	-	ENSG00000180269
chr16	20330051	20336051	UMOD	0	-	ENSG00000169344
chr16	20356175	20362175	PDILT	0	-	ENSG00000169340
chr16	20448461	20454461	ACSM2A	0	+	ENSG00000183747
chr16	20533226	20539226	ACSM2B	0	-	ENSG00000066813
chr16	20930111	20936111	DNAH3	0	-	ENSG00000158486
chr16	21194450	21200450	ZP2	0	-	ENSG00000103310
chr16	21230699	21236699	ANKS4B	0	+	ENSG00000175311
chr16	21660968	21666968	OTOA	0	+	ENSG00000155719
chr16	21980865	21986865	PDZD9	0	-	ENSG00000155714
chr16	22089538	22095538	VWA3A	0	+	ENSG00000175267
chr16	22159492	22165492	SDR42E2	0	+	ENSG00000183921
chr16	23687310	23693310	ERN2	0	-	ENSG00000134398
chr16	23752026	23758026	CHP2	0	+	ENSG00000166869
chr16	24253335	24259335	CACNG3	0	+	ENSG00000006116
chr16	24842841	24848841	SLC5A11	0	+	ENSG00000158865
chr16	25212731	25218731	AQP8	0	+	ENSG00000103375
chr16	25688959	25694959	HS3ST4	0	+	ENSG00000182601
chr16	27063927	27069927	C16orf82	0	+	ENSG00000234186
chr16	27784528	27790528	GSG1L	0	-	ENSG00000169181
chr16	28496362	28502362	IL27	0	-	ENSG00000197272
chr16	29775256	29781256	ZG16	0	+	ENSG00000174992
chr16	30020198	30026198	C16orf92	0	+	ENSG00000167194
chr16	31390335	31396335	ITGAD	0	+	ENSG00000156886
chr16	31424731	31430731	COX6A2	0	-	ENSG00000156885
chr16	31524900	31530900	AHSP	0	+	ENSG00000169877
chr16	32249719	32255719	TP53TG3D	0	+	ENSG00000205456
chr16	32670528	32676528	TP53TG3	0	-	ENSG00000183632
chr16	33190659	33196659	TP53TG3C	0	+	ENSG00000205457
chr16	33300739	33306739	TP53TG3E	0	+	ENSG00000275034
chr16	33357274	33363274	TP53TG3B	0	+	ENSG00000261509
chr16	33456045	33462045	TP53TG3F	0	+	ENSG00000278848
chr16	33841784	33847784	IGHV3OR16-17	0	-	ENSG00000259680
chr16	46699282	46705282	MYLK3	0	-	ENSG00000140795
chr16	49274917	49280917	CBLN1	0	-	ENSG00000102924
chr16	49370804	49376804	C16orf78	0	+	ENSG00000166152
chr16	55652988	55658988	SLC6A2	0	+	ENSG00000103546
chr16	55843154	55849154	CES5A	0	-	ENSG00000159398
chr16	56562073	56568073	MT4	0	+	ENSG00000102891
chr16	56586074	56592074	MT3	0	+	ENSG00000087250
chr16	56648886	56654886	MT1B	0	+	ENSG00000169688
chr16	56666814	56672814	MT1H	0	+	ENSG00000205358
chr16	56862207	56868207	SLC12A3	0	+	ENSG00000070915
chr16	57401767	57407767	CCL17	0	+	ENSG00000102970
chr16	57665277	57671277	ADGRG3	0	+	ENSG00000182885
chr16	57691793	57697793	DRC7	0	+	ENSG00000159625
chr16	57879340	57885340	CNGB1	0	-	ENSG00000070729
chr16	57973435	57979435	TEPP	0	+	ENSG00000159648
chr16	61644242	61650242	CDH8	0	-	ENSG00000150394
chr16	66576448	66582448	CMTM2	0	+	ENSG00000140932
chr16	66751640	66757640	TERB1	0	-	ENSG00000249961
chr16	66841414	66847414	CA7	0	+	ENSG00000168748
chr16	66905122	66911122	CDH16	0	-	ENSG00000166589
chr16	67286428	67292428	KCTD19	0	-	ENSG00000168676
chr16	67323798	67329798	LRRC36	0	+	ENSG00000159708
chr16	67479571	67485571	AGRP	0	-	ENSG00000159723
chr16	67881885	67887885	NRN1L	0	+	ENSG00000188038
chr16	67972663	67978663	DPEP3	0	-	ENSG00000141096
chr16	68010436	68016436	DPEP2NB	0	-	ENSG00000263201
chr16	69947705	69953705	CLEC18A	0	+	ENSG00000157322
chr16	70170322	70176322	CLEC18C	0	+	ENSG00000157335
chr16	71426980	71432980	TLE7	0	-	ENSG00000260734
chr16	71522233	71528233	CHST4	0	+	ENSG00000140835
chr16	71926538	71932538	PKD1L3	0	-	ENSG00000277481
chr16	74405631	74411631	CLEC18B	0	-	ENSG00000140839
chr16	75201103	75207103	CTRB2	0	-	ENSG00000168928
chr16	75215988	75221988	CTRB1	0	+	ENSG00000168925
chr16	75690893	75696893	DUXB	0	-	ENSG00000282757
chr16	81235689	81241689	BCO1	0	+	ENSG00000135697
chr16	83965244	83971244	NECAB2	0	+	ENSG00000103154
chr16	84006667	84012667	SLC38A8	0	-	ENSG00000166558
chr16	84188138	84194138	ADAD2	0	+	ENSG00000140955
chr16	84215657	84221657	KCNG4	0	-	ENSG00000168418
chr16	85095358	85101358	CIBAR2	0	-	ENSG00000153789
chr16	86507527	86513527	FOXF1	0	+	ENSG00000103241
chr16	87878546	87884546	CA5A	0	-	ENSG00000174990
chr16	88635572	88641572	IL17C	0	+	ENSG00000124391
chr16	88860333	88866333	PABPN1L	0	-	ENSG00000205022
chr16	89168748	89174748	CDH15	0	+	ENSG00000129910
chr16	89192761	89198761	SLC22A31	0	-	ENSG00000259803
chr16	90053566	90059566	PRDM7	0	-	ENSG00000126856
chr17	134569	140569	SCGB1C2	0	+	ENSG00000268320
chr17	1267444	1273444	BHLHA9	0	+	ENSG00000205899
chr17	2717801	2723801	CCDC92B	0	-	ENSG00000277200
chr17	3059669	3065669	OR1D5	0	-	ENSG00000262628
chr17	3085484	3091484	OR1D2	0	-	ENSG00000184166
chr17	3123610	3129610	OR1G1	0	-	ENSG00000183024
chr17	3194519	3200519	OR1A2	0	+	ENSG00000172150
chr17	3204539	3210539	OR1A1	0	+	ENSG00000172146
chr17	3273942	3279942	OR3A2	0	-	ENSG00000221882
chr17	3382930	3388930	OR1R1P	0	+	ENSG00000180042
chr17	3394104	3400104	OR1E1	0	-	ENSG00000180016
chr17	3408370	3414370	OR3A3	0	+	ENSG00000159961
chr17	3429870	3435870	OR1E2	0	-	ENSG00000127780
chr17	3437019	3443019	SPATA22	0	-	ENSG00000141255
chr17	4430940	4436940	SPNS3	0	+	ENSG00000182557
chr17	4580999	4586999	SMTNL2	0	+	ENSG00000188176
chr17	4768884	4774884	TM4SF5	0	+	ENSG00000142484
chr17	4785964	4791964	GLTPD2	0	+	ENSG00000182327
chr17	4798159	4804159	C17orf114	0	-	ENSG00000262165
chr17	6390693	6396693	AIPL1	0	-	ENSG00000129221
chr17	6681719	6687719	SLC13A5	0	-	ENSG00000141485
chr17	6773215	6779215	FBXO39	0	+	ENSG00000177294
