Chr	Start	End	Name	Score	Strand
chr11	14901997	14907997	CALCB	0	+
chr11	14969351	14975351	CALCA	0	-
chr11	15109424	15115424	INSC	0	+
chr11	17348800	17354800	NCR3LG1	0	+
chr11	17473894	17479894	ABCC8	0	-
chr11	17544259	17550259	OTOG	0	+
chr11	17716571	17722571	MYOD1	0	+
chr11	17731774	17737774	KCNC1	0	+
chr11	18043269	18049269	TPH1	0	-
chr11	18117955	18123955	MRGPRX3	0	+
chr11	18169837	18175837	MRGPRX4	0	+
chr11	18409318	18415318	LDHC	0	+
chr11	18452824	18458824	LDHAL6A	0	+
chr11	18789721	18795721	PTPN5	0	-
chr11	18936414	18942414	MRGPRX1	0	-
chr11	19057717	19063717	MRGPRX2	0	-
chr11	19207571	19213571	CSRP3	0	-
chr11	20157475	20163475	DBX1	0	-
chr11	20596594	20602594	SLC6A5	0	+
chr11	22335381	22341381	SLC17A6	0	+
chr11	22857474	22863474	CCDC179	0	-
chr11	30014030	30020030	KCNA4	0	-
chr11	30228014	30234014	FSHB	0	+
chr11	31366810	31372810	DCDC1	0	-
chr11	32432564	32438564	WT1	0	-
chr11	35417063	35423063	SLC1A2	0	-
chr11	36595279	36601279	RAG2	0	-
chr11	41456773	41462773	LRRC4C	0	-
chr11	44044981	44050981	ACCSL	0	+
chr11	44307139	44313139	ALX4	0	-
chr11	45904272	45910272	C11orf94	0	-
chr11	46388776	46394776	CHRM4	0	-
chr11	46716196	46722196	F2	0	+
chr11	47349702	47355702	MYBPC3	0	-
chr11	47446143	47452143	RAPSN	0	-
chr11	47583678	47589678	FAM180B	0	+
chr11	47591411	47597411	C1QTNF4	0	-
chr11	48213810	48219810	OR4B1	0	+
chr11	48242104	48248104	OR4X2	0	+
chr11	48260861	48266861	OR4X1	0	+
chr11	48303223	48309223	OR4S1	0	+
chr11	48321920	48327920	OR4C3	0	+
chr11	48363465	48369465	OR4C5	0	-
chr11	48485793	48491793	OR4A47	0	+
chr11	48980826	48986826	TRIM51GP	0	-
chr11	49024501	49030501	TRIM49B	0	+
chr11	49056112	49062112	TRIM64C	0	-
chr11	49949391	49955391	OR4C13	0	+
chr11	49979535	49985535	OR4C12	0	-
chr11	54600998	54606998	OR4C46	0	-
chr11	54703832	54709832	OR4A5	0	+
chr11	55259155	55265155	TRIM48	0	+
chr11	55340201	55346201	OR4A16	0	+
chr11	55364974	55370974	OR4A15	0	+
chr11	55551307	55557307	OR4C15	0	+
chr11	55569128	55575128	OR4C16	0	+
chr11	55604645	55610645	OR4C11	0	-
chr11	55632113	55638113	OR4P4	0	+
chr11	55645327	55651327	OR4S2	0	+
chr11	55659201	55665201	OR4C6	0	+
chr11	55720776	55726776	OR5D3P	0	+
chr11	55770438	55776438	OR5D13	0	+
chr11	55792556	55798556	OR5D14	0	+
chr11	55808367	55814367	OR5L1	0	+
chr11	55816630	55822630	OR5D18	0	+
chr11	55824219	55830219	OR5L2	0	+
chr11	55835752	55841752	OR5D16	0	+
chr11	55880297	55886297	TRIM51	0	+
chr11	55911582	55917582	OR5W2	0	-
chr11	55933400	55939400	OR5I1	0	-
chr11	55966945	55972945	OR10AG1	0	-
chr11	55991625	55997625	OR5F1	0	-
chr11	56024654	56030654	OR5AS1	0	+
chr11	56090308	56096308	OR8I2	0	+
chr11	56100687	56106687	OR8H2	0	+
chr11	56119373	56125373	OR8H3	0	+
chr11	56137201	56143201	OR8J3	0	-
chr11	56157317	56163317	OR8K5	0	-
chr11	56173618	56179618	OR5J2	0	+
chr11	56231255	56237255	OR5T2	0	-
chr11	56249254	56255254	OR5T3	0	+
chr11	56271154	56277154	OR5T1	0	+
chr11	56289254	56295254	OR8H1	0	-
chr11	56312144	56318144	OR8K3	0	+
chr11	56343039	56349039	OR8K1	0	+
chr11	56351291	56357291	OR8J1	0	+
chr11	56372624	56378624	OR8U1	0	+
chr11	56415232	56421232	OR8U3	0	-
chr11	56488370	56494370	OR5M8	0	-
chr11	56540257	56546257	OR5M11	0	-
chr11	56574721	56580721	OR5M10	0	-
chr11	56611874	56617874	OR5M1	0	-
chr11	56639439	56645439	OR5AP2	0	-
chr11	56660686	56666686	OR5AR1	0	+
chr11	56696095	56702095	OR9G1	0	+
chr11	56745697	56751697	OR9G4	0	-
chr11	56985914	56991914	OR5AK2	0	+
chr11	57178747	57184747	LRRC55	0	+
chr11	57335352	57341352	P2RX3	0	+
chr11	57378150	57384150	PRG3	0	-
chr11	57534595	57540595	SMTNL1	0	+
chr11	57749675	57755675	BTBD18	0	-
chr11	58020881	58026881	OR9Q1	0	+
chr11	58122530	58128530	OR9I1	0	-
chr11	58186070	58192070	OR9Q2	0	+
chr11	58201142	58207142	OR1S2	0	-
chr11	58209720	58215720	OR1S1	0	+
chr11	58225918	58231918	OR10Q1	0	-
chr11	58265260	58271260	OR10W1	0	-
chr11	58356069	58362069	OR5B17	0	-
chr11	58403874	58409874	OR5B3	0	-
chr11	58425121	58431121	OR5B2	0	-
chr11	58439236	58445236	OR5B12	0	-
chr11	58505105	58511105	OR5B21	0	-
chr11	58728974	58734974	GLYAT	0	-
chr11	58901215	58907215	GLYATL2	0	-
chr11	58902398	58908398	GLYATL1	0	+
chr11	59083307	59089307	GLYATL1B	0	+
chr11	59355895	59361895	OR5AN1	0	+
chr11	59423413	59429413	OR5A2	0	-
chr11	59433469	59439469	OR5A1	0	+
chr11	59453961	59459961	OR4D6	0	+
chr11	59470315	59476315	OR4D10	0	+
chr11	59500576	59506576	OR4D11	0	+
chr11	59508368	59514368	OR4D9	0	+
chr11	59710845	59716845	OR10V1	0	-
chr11	59842499	59848499	CBLIF	0	-
chr11	59975020	59981020	OOSP4B	0	+
chr11	60037409	60043409	OOSP2	0	+
chr11	60053587	60059587	MS4A3	0	+
chr11	60240137	60246137	MS4A4E	0	-
chr11	60324255	60330255	MS4A6E	0	+
chr11	60426572	60432572	MS4A5	0	+
chr11	60489778	60495778	MS4A12	0	+
chr11	60512392	60518392	MS4A13	0	+
chr11	60726304	60732304	MS4A18	0	+
chr11	60782333	60788333	MS4A10	0	+
chr11	60864542	60870542	ZP1	0	+
chr11	61200307	61206307	PGA3	0	+
chr11	61219347	61225347	PGA4	0	+
chr11	61238175	61244175	PGA5	0	+
chr11	61505749	61511749	LRRC10B	0	+
chr11	62187216	62193216	SCGB1D1	0	+
chr11	62205673	62211673	SCGB2A1	0	+
chr11	62239239	62245239	SCGB1D2	0	+
chr11	62267158	62273158	SCGB2A2	0	+
chr11	62296075	62302075	SCGB1D4	0	-
chr11	62704676	62710676	GNG3	0	+
chr11	62918807	62924807	CHRM1	0	-
chr11	62981967	62987967	SLC22A6	0	-
chr11	63012841	63018841	SLC22A8	0	-
chr11	63141221	63147221	SLC22A24	0	-
chr11	63240599	63246599	SLC22A25	0	-
chr11	63265022	63271022	SLC22A10	0	+
chr11	63366785	63372785	SLC22A9	0	+
chr11	63503052	63509052	LGALS12	0	+
chr11	64032931	64038931	FLRT1	0	+
chr11	64288302	64294302	KCNK4	0	+
chr11	64297358	64303358	CATSPERZ	0	+
chr11	64552690	64558690	SLC22A11	0	+
chr11	64587641	64593641	SLC22A12	0	+
chr11	64932893	64938893	GPHA2	0	-
chr11	64969108	64975108	MAJIN	0	-
chr11	65167154	65173154	SPDYC	0	+
chr11	65942445	65948445	TSGA10IP	0	+
chr11	66046161	66052161	GAL3ST3	0	-
chr11	66288894	66294894	TMEM151A	0	+
chr11	66418004	66424004	NPAS4	0	+
chr11	66543395	66549395	ACTN3	0	+
chr11	66590063	66596063	CCDC87	0	-
chr11	66972277	66978277	C11orf86	0	+
chr11	67449729	67455729	GPR152	0	-
chr11	67521517	67527517	CABP2	0	-
chr11	67636763	67642763	TBX10	0	-
chr11	67647730	67653730	ACY3	0	-
chr11	68977986	68983986	MRGPRD	0	-
chr11	71524267	71530267	KRTAP5-7	0	+
chr11	71535025	71541025	KRTAP5-8	0	+
chr11	71562563	71568563	KRTAP5-10	0	+
chr11	71600353	71606353	KRTAP5-11	0	-
chr11	71818548	71824548	ZNF705E	0	-
chr11	71830200	71836200	DEFB108B	0	+
chr11	71875453	71881453	DEFB131B	0	+
chr11	72111869	72117869	FOLR3	0	+
chr11	72242664	72248664	PHOX2A	0	-
chr11	75093876	75099876	OR2AT4	0	-
chr11	76378303	76384303	GVQW3	0	+
chr11	77031398	77037398	B3GNT6	0	+
chr11	77298687	77304687	GDPD4	0	-
chr11	78060861	78066861	THRSP	0	+
chr11	85683195	85689195	CCDC89	0	-
chr11	85852101	85858101	CCDC83	0	+
chr11	86371736	86377736	CCDC81	0	+
chr11	89062982	89068982	GRM5	0	-
chr11	89174875	89180875	TYR	0	+
chr11	89707299	89713299	TRIM77	0	+
chr11	89805575	89811575	TRIM49	0	-
chr11	89873017	89879017	TRIM64B	0	-
chr11	89919245	89925245	TRIM49D1	0	-
chr11	89921064	89927064	TRIM49D2	0	+
chr11	89965502	89971502	TRIM64	0	+
chr11	90028106	90034106	TRIM49C	0	+
chr11	90082950	90088950	UBTFL1	0	+
chr11	92966651	92972651	MTNR1B	0	+
chr11	93326971	93332971	DEUP1	0	+
chr11	93847618	93853618	VSTM5	0	-
chr11	94301580	94307580	IZUMO1R	0	+
chr11	94398419	94404419	GPR83	0	-
chr11	94509461	94515461	C11orf97	0	+
chr11	95022258	95028258	KDM4E	0	+
chr11	95046422	95052422	KDM4F	0	+
chr11	99017949	99023949	CNTN5	0	+
chr11	101126813	101132813	PGR	0	-
chr11	101913522	101919522	ANGPTL5	0	-
chr11	102622332	102628332	MMP20	0	-
chr11	102702769	102708769	MMP27	0	-
chr11	102724050	102730050	MMP8	0	-
chr11	104033640	104039640	DDI1	0	+
chr11	105528697	105534697	CARD18	0	-
chr11	105606994	105612994	GRIA4	0	+
chr11	107588091	107594091	ELMOD1	0	+
chr11	107716693	107722693	SLN	0	-
chr11	107925448	107931448	RAB39A	0	+
chr11	108464531	108470531	C11orf65	0	-
chr11	111511367	111517367	BTG4	0	-
chr11	111511778	111517778	HOATZ	0	+
chr11	112257860	112263860	PLET1	0	-
chr11	113472691	113478691	DRD2	0	-
chr11	113703373	113709373	TMPRSS5	0	-
chr11	113776747	113782747	CLDN25	0	+
chr11	113901796	113907796	HTR3B	0	+
chr11	114556895	114562895	NXPE1	0	-
chr11	114592786	114598786	NXPE4	0	-
chr11	114675527	114681527	NXPE2	0	+
chr11	116789420	116795420	APOA5	0	-
chr11	116820304	116826304	APOA4	0	-
chr11	116826706	116832706	APOC3	0	+
chr11	116834622	116840622	APOA1	0	-
chr11	117814525	117820525	DSCAML1	0	-
chr11	118085299	118091299	SMIM35	0	-
chr11	118173639	118179639	SCN2B	0	-
chr11	118968712	118974712	FOXR1	0	+
chr11	119146052	119152052	ABCG4	0	+
chr11	120508746	120514746	GRIK4	0	+
chr11	121098243	121104243	TECTA	0	+
chr11	122113215	122119215	BLID	0	-
chr11	122835500	122841500	CRTAM	0	+
chr11	122978834	122984834	BSX	0	-
chr11	123652244	123658244	SCN3B	0	-
chr11	123751518	123757518	OR6X1	0	-
chr11	123803349	123809349	OR6M1	0	-
chr11	123882670	123888670	TMEM225	0	-
chr11	123899167	123905167	OR8D4	0	+
chr11	123936617	123942617	OR4D5	0	+
chr11	123940838	123946838	OR6T1	0	-
chr11	123974781	123980781	OR10S1	0	-
chr11	123992161	123998161	OR10G6	0	-
chr11	124009997	124015997	OR10G4	0	+
chr11	124020013	124026013	OR10G9	0	+
chr11	124023798	124029798	OR10G8	0	+
chr11	124038325	124044325	OR10G7	0	-
chr11	124180219	124186219	OR10D3	0	+
chr11	124238095	124244095	OR8G1	0	+
chr11	124253376	124259376	OR8G5	0	+
chr11	124312099	124318099	OR8D1	0	-
chr11	124317197	124323197	OR8D2	0	-
chr11	124421871	124427871	OR8B4	0	-
chr11	124442696	124448696	OR8B8	0	-
chr11	124542333	124548333	OR8B12	0	-
chr11	124563660	124569660	OR8A1	0	+
chr11	124608428	124614428	PANX3	0	+
chr11	124916244	124922244	HEPN1	0	+
chr11	124933412	124939412	HEPACAM	0	-
chr11	125677874	125683874	ACRV1	0	-
chr11	125743279	125749279	PATE1	0	+
chr11	125775828	125781828	PATE2	0	-
chr11	125785127	125791127	PATE3	0	+
chr11	125830316	125836316	PATE4	0	+
chr11	125900348	125906348	DDX25	0	+
chr11	127000460	127006460	KIRREL3	0	-
chr11	128864373	128870373	KCNJ1	0	-
chr11	133529501	133535501	OPCML	0	-
chr11	133842538	133848538	SPATA19	0	-
chr11	133953968	133959968	IGSF9B	0	-
chr11	134271245	134277245	GLB1L3	0	+
chr12	259873	265873	SLC6A13	0	-
chr12	1817267	1823267	LRTM2	0	+
chr12	2854039	2860039	TEX52	0	-
chr12	3378349	3384349	PRMT8	0	+
chr12	4376712	4382712	FGF23	0	-
chr12	4442815	4448815	FGF6	0	-
chr12	4646051	4652051	AKAP3	0	-
chr12	4717400	4723400	GALNT8	0	+
chr12	4906905	4912905	KCNA1	0	+
chr12	5040879	5046879	KCNA5	0	+
chr12	5429108	5435108	NTF3	0	+
chr12	5943232	5949232	ANO2	0	-
chr12	7301072	7307072	ACSM4	0	+
chr12	7662908	7668908	APOBEC1	0	-
chr12	7692775	7698775	GDF3	0	-
chr12	7708433	7714433	DPPA3	0	+
chr12	7748605	7754605	CLEC4C	0	-
chr12	7762216	7768216	NANOGNB	0	+
chr12	7784794	7790794	NANOG	0	+
chr12	8452962	8458962	CLEC6A	0	+
chr12	8506475	8512475	CLEC4D	0	+
chr12	8609867	8615867	AICDA	0	-
chr12	8947044	8953044	KLRG1	0	+
chr12	9824481	9830481	KLRF1	0	+
chr12	9878489	9884489	KLRF2	0	+
chr12	9929370	9935370	CLEC2A	0	-
chr12	10007627	10013627	CLEC12B	0	+
chr12	10010424	10016424	CLEC1B	0	-
chr12	10027678	10033678	CLEC9A	0	+
chr12	10433001	10439001	ENSG00000255641	0	-
chr12	10799627	10805627	TAS2R7	0	-
chr12	10804286	10810286	TAS2R8	0	-
chr12	10807168	10813168	TAS2R9	0	-
chr12	10926236	10932236	PRH2	0	+
chr12	11183937	11189937	TAS2R42	0	-
chr12	11266707	11272707	PRB3	0	-
chr12	11307436	11313436	PRB4	0	-
chr12	11352591	11358591	PRB1	0	-
chr12	11498041	11504041	PRB2	0	-
chr12	12949147	12955147	GPRC5D	0	-
chr12	13100683	13106683	GSG1	0	-
chr12	13979002	13985002	GRIN2B	0	-
chr12	14811182	14817182	SMCO3	0	-
chr12	14840526	14846526	ART4	0	-
chr12	14970042	14976042	PDE6H	0	+
chr12	16274685	16280685	SLC15A5	0	-
chr12	18239961	18245961	PIK3C2G	0	+
chr12	18317107	18323107	RERGL	0	-
chr12	18735100	18741100	PLCZ1	0	-
chr12	18735119	18741119	CAPZA3	0	+
chr12	20692332	20698332	SLCO1C1	0	+
chr12	21128194	21134194	SLCO1B1	0	+
chr12	21351959	21357959	IAPP	0	+
chr12	21523296	21529296	SPX	0	+
chr12	24559544	24565544	SOX5	0	-
chr12	25192162	25198162	DNAI7	0	-
chr12	25645579	25651579	LMNTD1	0	-
chr12	27079578	27085578	C12orf71	0	-
chr12	27463810	27469810	SMCO2	0	+
chr12	27693447	27699447	REP15	0	+
chr12	27777236	27783236	MANSC4	0	-
chr12	29494686	29500686	OVCH1	0	-
chr12	33436819	33442819	SYT10	0	-
chr12	39616803	39622803	ABCD2	0	-
chr12	39623167	39629167	C12orf40	0	+
chr12	43549203	43555203	ADAMTS20	0	-
chr12	45048099	45054099	DBX2	0	-
chr12	47722567	47728567	ENDOU	0	-
chr12	48200292	48206292	OR10AD1	0	-
chr12	48325980	48331980	H1-7	0	+
chr12	48469559	48475559	ANP32D	0	+
chr12	48479498	48485498	C12orf54	0	+
chr12	48556882	48562882	OR5BS1P	0	+
chr12	48567066	48573066	LALBA	0	-
chr12	48724435	48730435	TEX49	0	+
chr12	48901110	48907110	CCDC65	0	+
chr12	48968735	48974735	WNT10B	0	-
chr12	48975322	48981322	WNT1	0	+
chr12	48996375	49002375	DDN	0	-
chr12	49091801	49097801	DHH	0	-
chr12	49334188	49340188	C1QL4	0	-
chr12	49602639	49608639	FAM186B	0	-
chr12	49947737	49953737	AQP2	0	+
chr12	49964194	49970194	AQP6	0	+
chr12	50393622	50399622	FAM186A	0	-
chr12	50839920	50845920	TMPRSS12	0	+
chr12	50950922	50956922	HIGD1C	0	+
chr12	51343679	51349679	CELA1	0	-
chr12	51845718	51851718	FIGNL2	0	-
chr12	51885009	51891009	ANKRD33	0	+
chr12	52403335	52409335	KRT82	0	-
chr12	52550145	52556145	KRT71	0	-
chr12	52570843	52576843	KRT74	0	-
chr12	52615559	52621559	KRT73	0	-
chr12	52649211	52655211	KRT2	0	-
chr12	53100486	53106486	SOAT2	0	+
chr12	53238889	53244889	ENSG00000283536	0	+
chr12	53342315	53348315	SP7	0	-
chr12	53420855	53426855	AMHR2	0	+
chr12	53951903	53957903	HOXC12	0	+
chr12	53982845	53988845	ENSG00000273049	0	+
chr12	54631895	54637895	LACRT	0	-
chr12	54645493	54651493	DCD	0	-
chr12	55016974	55022974	NEUROD4	0	+
chr12	55123406	55129406	OR9K2	0	+
chr12	55218025	55224025	OR10A7	0	+
chr12	55241609	55247609	OR6C74	0	+
chr12	55293569	55299569	OR6C6	0	-
chr12	55311343	55317343	OR6C1	0	+
chr12	55327043	55333043	OR6C3	0	+
chr12	55359975	55365975	OR6C75	0	+
chr12	55397529	55403529	OR6C65	0	+
chr12	55423254	55429254	OR6C76	0	+
chr12	55441069	55447069	OR6C2	0	+
chr12	55467138	55473138	OR6C70	0	-
chr12	55489378	55495378	OR6C68	0	+
chr12	55546602	55552602	OR6C4	0	+
chr12	55569468	55575468	OR2AP1	0	+
chr12	55633892	55639892	OR10P1	0	+
chr12	56359857	56365857	APOF	0	-
chr12	56991492	56997492	GPR182	0	+
chr12	57048198	57054198	MYO1A	0	-
chr12	57431784	57437784	INHBC	0	+
chr12	57449323	57455323	INHBE	0	+
chr12	62276150	62282150	TAFA2	0	-
chr12	68156740	68162740	IFNG	0	-
chr12	68222810	68228810	IL26	0	-
chr12	68250604	68256604	IL22	0	-
chr12	69607907	69613907	LRRC10	0	-
chr12	69696476	69702476	BEST3	0	-
chr12	69822227	69828227	MYRFL	0	+
chr12	75206839	75212839	KCNC2	0	-
chr12	75331670	75337670	GLIPR1L1	0	+
chr12	75388089	75394089	GLIPR1L2	0	+
chr12	80096537	80102537	OTOGL	0	+
chr12	80704634	80710634	MYF6	0	+
chr12	80713912	80719912	MYF5	0	+
chr12	81756553	81762553	PPFIA2	0	-
chr12	85033277	85039277	TSPAN19	0	-
chr12	85033314	85039314	LRRIQ1	0	+
chr12	85277220	85283220	ALX1	0	+
chr12	86835904	86841904	MGAT4C	0	-
chr12	88031037	88037037	C12orf50	0	-
chr12	90952176	90958176	CCER1	0	-
chr12	91055024	91061024	KERA	0	-
chr12	95939635	95945635	CCDC38	0	-
chr12	95940331	95946331	AMDHD1	0	+
chr12	96486571	96492571	CFAP54	0	+
chr12	99644753	99650753	FAM71C	0	+
chr12	100264079	100270079	DEPDC4	0	-
chr12	100354074	100360074	SLC17A8	0	+
chr12	100714526	100720526	ANO4	0	+
chr12	101207238	101213238	SLC5A8	0	-
chr12	101472336	101478336	SPIC	0	+
chr12	103492978	103498978	C12orf42	0	-
chr12	103584273	103590273	STAB2	0	+
chr12	106580004	106586004	RFX4	0	+
chr12	107771704	107777704	ASCL4	0	+
chr12	108855932	108861932	DAO	0	+
chr12	109018068	109024068	SVOP	0	-
chr12	109344903	109350903	MYO1H	0	+
chr12	110498655	110504655	RAD9B	0	+
chr12	110843769	110849769	CCDC63	0	+
chr12	110918443	110924443	MYL2	0	-
chr12	111031165	111037165	CUX2	0	+
chr12	112567380	112573380	RPH3A	0	+
chr12	116878441	116884441	HRK	0	-
chr12	117449170	117455170	NOS1	0	-
chr12	118978541	118984541	SRRM4	0	+
chr12	119590774	119596774	TMEM233	0	+
chr12	120299316	120305316	SIRT4	0	+
chr12	120324779	120330779	PLA2G1B	0	-
chr12	121860596	121866596	HPD	0	-
chr12	122164738	122170738	LRRC43	0	+
chr12	122171221	122177221	IL31	0	-
chr12	122771526	122777526	CCDC62	0	+
chr12	125183386	125189386	TMEM132B	0	+
chr12	128264170	128270170	TMEM132C	0	+
chr12	128850427	128856427	GLT1D1	0	+
chr12	129901025	129907025	TMEM132D	0	-
chr12	130334887	130340887	PIWIL1	0	+
chr12	130765228	130771228	RIMBP2	0	-
chr12	132326589	132332589	GALNT9	0	-
chr12	132607582	132613582	LRCOL1	0	-
chr12	132615776	132621776	P2RX2	0	+
chr12	133232877	133238877	ANHX	0	-
chr13	19533762	19539762	TPTE2	0	-
chr13	21668073	21674073	FGF9	0	+
chr13	23177979	23183979	SGCG	0	+
chr13	23894502	23900502	C1QTNF9B	0	-
chr13	24761169	24767169	RNF17	0	+
chr13	25169288	25175288	AMER2	0	-
chr13	26757786	26763786	GPR12	0	-
chr13	27789483	27795483	GSX1	0	+
chr13	27985693	27991693	URAD	0	-
chr13	28097592	28103592	FLT3	0	-
chr13	30929656	30935656	TEX26	0	+
chr13	31736526	31742526	RXFP2	0	+
chr13	32312363	32318363	ZAR1L	0	-
chr13	36671020	36677020	SERTM1	0	+
chr13	37866802	37872802	TRPC4	0	-
chr13	38987859	38993859	STOML3	0	-
chr13	42778550	42784550	FAM216B	0	+
chr13	44158257	44164257	SMIM2	0	-
chr13	45198045	45204045	KCTD4	0	-
chr13	45848753	45854753	SIAH3	0	-
chr13	46102033	46108033	CPB2	0	-
chr13	46208940	46214940	LRRC63	0	+
chr13	46894076	46900076	HTR2A	0	-
chr13	48650711	48656711	CYSLTR2	0	+
chr13	49217338	49223338	MLNR	0	+
chr13	50840939	50846939	DLEU7	0	-
chr13	51197252	51203252	C13orf42	0	-
chr13	51332773	51338773	SERPINE3	0	+
chr13	51858969	51864969	CCDC70	0	+
chr13	52126092	52132092	NEK5	0	-
chr13	52736820	52742820	CNMD	0	-
chr13	52845641	52851641	PCDH8	0	-
chr13	57137918	57143918	PRR20C	0	+
chr13	57157632	57163632	PRR20D	0	+
chr13	57164197	57170197	PRR20E	0	+
chr13	61424849	61430849	ENSG00000197991	0	-
chr13	63743741	63749741	ENSG00000237378	0	+
chr13	70105493	70111493	KLHL1	0	-
chr13	76945511	76951511	ACOD1	0	+
chr13	83879474	83885474	SLITRK1	0	-
chr13	91395621	91401621	GPC5	0	+
chr13	94476682	94482682	DCT	0	-
chr13	98174269	98180269	RNF113B	0	-
chr13	99258744	99264744	GPR18	0	-
chr13	102692044	102698044	METTL21C	0	-
chr13	102756072	102762072	CCDC168	0	-
chr13	103063417	103069417	SLC10A2	0	-
chr13	105462867	105468867	DAOA	0	+
chr13	108593152	108599152	MYO16	0	+
chr13	111313184	111319184	TEX29	0	+
chr13	112064149	112070149	SOX1	0	+
chr13	112373355	112379355	SPACA7	0	+
chr13	113102788	113108788	F7	0	+
chr13	113155648	113161648	PROZ	0	+
chr13	113655198	113661198	ATP4B	0	-
chr13	113664219	113670219	GRK1	0	+
chr13	113971076	113977076	C13orf46	0	-
chr13	114151691	114157691	CFAP97D2	0	+
chr14	18598117	18604117	OR11H12	0	+
chr14	18964434	18970434	POTEM	0	+
chr14	19431341	19437341	POTEG	0	-
chr14	19711332	19717332	OR11H2	0	-
chr14	19716015	19722015	OR4N2	0	+
chr14	19872142	19878142	OR4K2	0	+
chr14	19917607	19923607	OR4K5	0	+
chr14	19927917	19933917	OR4K1	0	+
chr14	19972591	19978591	OR4K15	0	+
chr14	20016307	20022307	OR4K14	0	-
chr14	20033038	20039038	OR4K13	0	-
chr14	20057045	20063045	OR4L1	0	+
chr14	20107739	20113739	OR4K17	0	+
chr14	20135820	20141820	OR4N5	0	+
chr14	20187896	20193896	OR11G2	0	+
chr14	20220710	20226710	OR11H6	0	+
chr14	20236286	20242286	OR11H4	0	+
chr14	20433166	20439166	KLHL33	0	-
chr14	20502537	20508537	RNASE10	0	+
chr14	20557931	20563931	RNASE9	0	-
chr14	20606795	20612795	ENSG00000259060	0	-
chr14	20638691	20644691	OR6S1	0	-
chr14	20742887	20748887	EDDM3A	0	+
chr14	20765404	20771404	EDDM3B	0	+
chr14	20888385	20894385	RNASE3	0	+
chr14	20952487	20958487	RNASE2	0	+
chr14	21021109	21027109	TPPP2	0	+
chr14	21054822	21060822	RNASE8	0	+
chr14	21156060	21162060	OR5AU1	0	-
chr14	21277083	21283083	RPGRIP1	0	+
chr14	21577076	21583076	OR10G3	0	-
chr14	21631940	21637940	OR10G2	0	-
chr14	21650835	21656835	OR4E2	0	+
chr14	21670818	21676818	OR4E1	0	-
chr14	22641352	22647352	OR6J1	0	-
chr14	22880222	22886222	REM2	0	+
chr14	23039212	23045212	PSMB11	0	+
chr14	23101989	23107989	LMLN2	0	-
chr14	23116255	23122255	CEBPE	0	-
chr14	23182316	23188316	RNF212B	0	+
chr14	23369809	23375809	IL25	0	+
chr14	23373773	23379773	CMTM5	0	+
chr14	23405273	23411273	MYH6	0	-
chr14	23432660	23438660	MYH7	0	-
chr14	24067837	24073837	CPNE6	0	+
chr14	24127659	24133659	FITM1	0	+
chr14	24202696	24208696	TSSK4	0	+
chr14	24505265	24511265	CMA1	0	-
chr14	28763787	28769787	FOXG1	0	+
chr14	31485039	31491039	GPR33	0	-
chr14	32931396	32937396	NPAS3	0	+
chr14	35531164	35537164	INSM2	0	+
chr14	36518149	36524149	SFTA3	0	-
chr14	36579614	36585614	NKX2-8	0	-
chr14	38204904	38210904	SSTR1	0	+
chr14	44504283	44510283	FSCB	0	-
chr14	46648781	46654781	RPL10L	0	-
chr14	47672605	47678605	MDGA2	0	-
chr14	50869053	50875053	ABHD12B	0	+
chr14	52264698	52270698	PTGDR	0	+
chr14	55453726	55459726	TBPL2	0	-
chr14	56813693	56819693	OTX2	0	-
chr14	57979194	57985194	SLC35F4	0	-
chr14	58392928	58398928	TOMM20L	0	+
chr14	59916713	59922713	LRRC9	0	+
chr14	60506146	60512146	SIX6	0	+
chr14	63099037	63105037	KCNH5	0	-
chr14	63315935	63321935	GPHB5	0	-
chr14	66408704	66414704	CCDC196	0	+
chr14	69481692	69487692	PLEKHD1	0	+
chr14	69571871	69577871	CCDC177	0	-
chr14	70186070	70192070	SLC8A3	0	-
chr14	70414107	70420107	ADAM21	0	+
chr14	70532015	70538015	ADAM20	0	-
chr14	72891101	72897101	DPF3	0	-
chr14	73607945	73613945	ACOT6	0	+
chr14	74236449	74242449	VSX2	0	+
chr14	74300069	74306069	VRTN	0	+
chr14	74423210	74429210	SYNDIG1L	0	-
chr14	74873154	74879154	PROX2	0	-
chr14	76307712	76313712	ESRRB	0	+
chr14	76823372	76829372	LRRC74A	0	+
chr14	77139734	77145734	ZDHHC22	0	-
chr14	77268206	77274206	NGB	0	-
chr14	77420523	77426523	NOXRED1	0	-
chr14	80951989	80957989	TSHR	0	+
chr14	88323907	88329907	KCNK10	0	-
chr14	92319581	92325581	SLC24A4	0	+
chr14	93330219	93336219	UNC79	0	+
chr14	93915894	93921894	FAM181A	0	+
chr14	93984225	93990225	CCDC197	0	+
chr14	94290268	94296268	SERPINA10	0	-
chr14	94320389	94326389	SERPINA6	0	-
chr14	94449800	94455800	SERPINA11	0	-
chr14	94476689	94482689	SERPINA9	0	-
chr14	94514844	94520844	SERPINA12	0	-
chr14	94767113	94773113	GSC	0	-
chr14	95683426	95689426	TCL1B	0	+
chr14	95863587	95869587	TUNAR	0	+
chr14	96389128	96395128	AK7	0	+
chr14	99681298	99687298	CYP46A1	0	+
chr14	100320339	100326339	SLC25A47	0	+
chr14	100584417	100590417	BEGAIN	0	-
chr14	100900722	100906722	RTL1	0	-
chr14	103081210	103087210	LBHD2	0	+
