Chr	Start	End	Name	Region_Type	Orientation
chr9	35732195	35732598	TLN1-CREB3	D	-+
chr9	35749228	35749287	GBA2-RGP1	D	-+
chr9	71911193	71911510	ABHD17B-C9orf85	D	-+
chr9	75088217	75088514	NMRK1-OSTF1	D	-+
chr9	83980616	83980798	HNRNPK-RMI1	D	-+
chr9	92325636	92325953	NOL8-CENPP	D	-+
chr9	97633368	97633668	TSTD2-NCBP1	D	-+
chr9	99221942	99222064	ALG2-SEC61B	D	-+
chr9	100099052	100099243	ERP44-INVS	D	-+
chr9	101398618	101398851	MRPL50-ZNF189	D	-+
chr9	101533537	101533853	PGAP4-RNF20	D	-+
chr9	108855986	108862266	ACTL7B-ACTL7A	D	-+
chr9	108934328	108934400	ELP1-ABITRAM	D	-+
chr9	109498313	109498325	PTPN3-PALM2AKAP2	D	-+
chr9	113221458	113221544	FKBP15-SLC31A1	D	-+
chr9	113275572	113275642	CDC26-PRPF4	D	-+
chr9	113340298	113349541	WDR31-BSPRY	D	-+
chr9	122159779	122159908	NDUFA8-MORN5	D	-+
chr9	122931512	122940833	ZBTB26-RABGAP1	D	-+
chr9	124771311	124777133	NR6A1-OLFML2A	D	-+
chr9	124861981	124862130	RPL35-ARPC5L	D	-+
chr9	127451406	127451489	RPL12-LRSAM1	D	-+
chr9	127578989	127579370	NIBAN2-STXBP1	D	-+
chr9	127778710	127785679	SH2D3C-CDK9	D	-+
chr9	128322447	128322544	TRUB2-COQ4	D	-+
chr9	128881931	128882133	ENSG00000286112-LRRC8A	D	-+
chr9	128947603	128947699	DOLK-NUP188	D	-+
chr9	129028331	129036621	SH3GLB2-MIGA2	D	-+
chr9	132406851	132410043	TTF1-CFAP77	D	-+
chr9	133348131	133348218	MED22-RPL7A	D	-+
chr9	133376166	133376366	SURF4-STKLD1	D	-+
chr9	133528612	133532164	MYMK-ADAMTSL2	D	-+
chr9	136410614	136410641	ENTR1-PMPCA	D	-+
chr9	136944738	136945185	FBXW5-C8G	D	-+
chr9	137070557	137077517	SAPCD2-UAP1L1	D	-+
chr9	137188560	137188660	ANAPC2-SSNA1	D	-+
chr9	137204193	137205685	TPRN-NDOR1	D	-+
chr9	137222240	137224635	RNF208-CYSRT1	D	-+
chr9	137247770	137251261	FAM166A-STPG3	D	-+
chr9	137423211	137423350	EXD3-NOXA1	D	-+
chr9	137550402	137551879	PNPLA7-MRPL41	D	-+
chr10	1049119	1049538	IDI1-WDR37	D	-+
chr10	5404828	5412557	TUBAL3-NET1	D	-+
chr10	5889906	5890203	ANKRD16-FBH1	D	-+
chr10	7787993	7788147	KIN-ATP5F1C	D	-+
chr10	14954432	14959388	DCLRE1C-MEIG1	D	-+
chr10	15088776	15097180	ACBD7-RPP38	D	-+
chr10	18659285	18659431	NSUN6-ARL5B	D	-+
chr10	58267894	58269162	IPMK-CISD1	D	-+
chr10	74150842	74151202	AP3M1-ADK	D	-+
chr10	78029515	78033760	POLR3A-RPS24	D	-+
chr10	84225544	84230666	LRIT2-RGR	D	-+
chr10	88584530	88586753	RNLS-LIPJ	D	-+
chr10	92291078	92291167	CPEB3-MARCHF5	D	-+
chr10	92574096	92574105	IDE-KIF11	D	-+
chr10	97426076	97426191	RRP12-PGAM1	D	-+
chr10	97446017	97446170	EXOSC1-ZDHHC16	D	-+
chr10	97498794	97498924	MMS19-UBTD1	D	-+
chr10	102056193	102065349	ARMH3-HPS6	D	-+
chr10	102241512	102245371	PITX3-GBF1	D	-+
chr10	102451543	102461395	C10orf95-MFSD13A	D	-+
chr10	102502712	102503972	ACTR1A-SUFU	D	-+
chr10	102714397	102714538	ARL3-SFXN2	D	-+
chr10	103396492	103396626	ATP5MK-PDCD11	D	-+
chr10	104232364	104235356	CFAP43-GSTO1	D	-+
chr10	110919201	110919367	BBIP1-SHOC2	D	-+
chr10	113854383	113854661	DCLRE1A-NHLRC2	D	-+
chr10	114174232	114179270	CCDC186-TDRD1	D	-+
chr10	119892556	119892730	MCMBP-SEC23IP	D	-+
chr10	122954311	122954381	C10orf88-PSTK	D	-+
chr10	123008812	123008979	IKZF5-ACADSB	D	-+
chr10	125823258	125823546	UROS-BCCIP	D	-+
chr10	125896436	125896564	DHX32-FANK1	D	-+
chr10	132331847	132332154	STK32C-LRRC27	D	-+
chr10	133373354	133380017	ECHS1-ENSG00000254536	D	-+
chr11	236931	236966	SIRT3-PSMD13	D	-+
chr11	299526	308408	IFITM5-ENSG00000288681	D	-+
chr11	442011	448268	ANO9-PTDSS2	D	-+
chr11	537321	537527	HRAS-LRRC56	D	-+
chr11	809753	809965	PIDD1-RPLP2	D	-+
chr11	842529	842812	POLR2L-TSPAN4	D	-+
chr11	915058	924881	CHID1-AP2A2	D	-+
chr11	1622138	1629775	KRTAP5-4-KRTAP5-5	D	-+
chr11	3642316	3645128	ART5-ART1	D	-+
chr11	4697854	4704784	OR51E2-MMP26	D	-+
chr11	6234711	6234765	FHIP1B-CNGA4	D	-+
chr11	6603616	6603708	RRP8-ILK	D	-+
chr11	7020346	7020479	ZNF214-NLRP14	D	-+
chr11	7965447	7970251	NLRP10-EIF3F	D	-+
chr11	8682694	8682788	TRIM66-RPL27A	D	-+
chr11	8910951	8911139	DENND2B-AKIP1	D	-+
chr11	10304877	10305073	SBF2-ADM	D	-+
chr11	14643635	14643804	PSMA1-PDE3B	D	-+
chr11	17207986	17208153	PIK3C2A-NUCB2	D	-+
chr11	17544416	17547259	USH1C-OTOG	D	-+
chr11	18322198	18322295	HPS5-GTF2H1	D	-+
chr11	18588747	18588781	UEVLD-SPTY2D1OS	D	-+
chr11	28108156	28108248	KIF18A-METTL15	D	-+
chr11	31369810	31369840	DCDC1-DNAJC24	D	-+
chr11	31509645	31509755	IMMP1L-ELP4	D	-+
chr11	36289449	36296288	COMMD9-PRR5L	D	-+
chr11	36510272	36510709	TRAF6-RAG1	D	-+
chr11	45918812	45921621	PEX16-LARGE2	D	-+
chr11	46700619	46701030	ARHGAP1-ZNF408	D	-+
chr11	47578976	47586678	KBTBD4-FAM180B	D	-+
chr11	57335892	57338352	SSRP1-P2RX3	D	-+
chr11	57530803	57537595	TIMM10-SMTNL1	D	-+
chr11	57712221	57712582	MED19-ENSG00000288534	D	-+
chr11	58204142	58212720	OR1S2-OR1S1	D	-+
chr11	58578220	58579172	LPXN-ZFP91-CNTF	D	-+
chr11	58904215	58905398	GLYATL2-GLYATL1	D	-+
chr11	60184666	60185657	MS4A6A-MS4A4A	D	-+
chr11	60906585	60914158	PRPF19-TMEM109	D	-+
chr11	61792802	61792980	TMEM258-FADS2	D	-+
chr11	62665178	62665309	ENSG00000255432-CSKMT	D	-+
chr11	62754184	62761565	ZBTB3-POLR2G	D	-+
chr11	63671921	63681446	ATL3-RTN3	D	-+
chr11	64246943	64251530	PPP1R14B-PLCB3	D	-+
chr11	64317559	64318121	TRMT112-PRDX5	D	-+
chr11	64917211	64917553	ATG2A-PPP2R5B	D	-+
chr11	65084164	65084210	CDCA5-ZFPL1	D	-+
chr11	65383701	65386621	SLC25A45-FRMD8	D	-+
chr11	65615382	65615776	MAP3K11-PCNX3	D	-+
chr11	65780976	65787063	AP5B1-OVOL1	D	-+
chr11	65873592	65879809	EFEMP2-CTSW	D	-+
chr11	65888531	65890673	FIBP-CCDC85B	D	-+
chr11	65919062	65919274	C11orf68-DRAP1	D	-+
chr11	66002176	66002228	EIF1AD-BANF1	D	-+
chr11	66049161	66050729	GAL3ST3-SF3B2	D	-+
chr11	66289145	66291894	YIF1A-TMEM151A	D	-+
chr11	66546235	66546395	ZDHHC24-ACTN3	D	-+
chr11	66593063	66593153	CCDC87-CCS	D	-+
chr11	68004982	68008578	UNC93B1-ALDH3B1	D	-+
chr11	68903835	68903863	MRPL21-IGHMBP2	D	-+
chr11	71452868	71453109	DHCR7-NADSYN1	D	-+
chr11	72112780	72114869	ANAPC15-FOLR3	D	-+
chr11	74171210	74171267	C2CD3-PPME1	D	-+
chr11	74493724	74493851	LIPT2-POLD3	D	-+
chr11	74949200	74949261	XRRA1-SPCS2	D	-+
chr11	75096876	75100563	OR2AT4-SLCO2B1	D	-+
chr11	76381132	76381303	THAP12-GVQW3	D	-+
chr11	77820869	77821109	RSF1-AAMDC	D	-+
chr11	78188626	78188812	KCTD21-USP35	D	-+
chr11	85627922	85628573	DLG2-TMEM126B	D	-+
chr11	89922245	89924064	TRIM49D1-TRIM49D2	D	-+
chr11	94493885	94493979	MRE11-ANKRD49	D	-+
chr11	94973586	94973709	CWC15-KDM4D	D	-+
chr11	96389956	96389989	CCDC82-JRKL	D	-+
chr11	107928293	107928448	SLC35F2-RAB39A	D	-+
chr11	108222638	108223044	NPAT-ATM	D	-+
chr11	111514367	111514778	BTG4-HOATZ	D	-+
chr11	112086798	112086903	TIMM8B-ENSG00000255292	D	-+
chr11	113773735	113779747	ZW10-CLDN25	D	-+
chr11	114400511	114400682	C11orf71-ENSG00000255663	D	-+
chr11	116823304	116829706	APOA4-APOC3	D	-+
chr11	117232525	117232625	PCSK7-RNF214	D	-+
chr11	118342705	118344344	CD3D-CD3G	D	-+
chr11	119018691	119018763	RPS25-TRAPPC4	D	-+
chr11	119196769	119206298	CCDC153-CBL	D	-+
chr11	125778828	125788127	PATE2-PATE3	D	-+
chr11	125903221	125903348	PUS3-DDX25	D	-+
chr11	126211692	126211724	RPUSD4-FAM118B	D	-+
chr11	134253370	134253548	THYN1-ACAD8	D	-+
chr12	990053	990509	RAD52-ERC1	D	-+
chr12	2877174	2877223	FOXM1-TULP3	D	-+
chr12	4538508	4538798	C12orf4-RAD51AP1	D	-+
chr12	6851292	6852148	CDCA3-USP5	D	-+
chr12	7128889	7129698	RBP5-CLSTN3	D	-+
chr12	8949761	8950044	M6PR-KLRG1	D	-+
chr12	12350242	12357078	MANSC1-BORCS5	D	-+
chr12	14771131	14774405	H4-16-H2AJ	D	-+
chr12	14803486	14803666	WBP11-C12orf60	D	-+
chr12	15882329	15882387	EPS8-STRAP	D	-+
chr12	18738100	18738119	PLCZ1-CAPZA3	D	-+
chr12	21501669	21501781	RECQL-GOLT1B	D	-+
chr12	25195162	25195216	DNAI7-ETFRF1	D	-+
chr12	26938326	26938470	INTS13-FGFR1OP2	D	-+
chr12	27014434	27022546	TM7SF3-MED21	D	-+
chr12	39619803	39626167	ABCD2-C12orf40	D	-+
chr12	42238349	42238447	YAF2-PPHLN1	D	-+
chr12	43758793	43758944	PUS7L-IRAK4	D	-+
chr12	48181213	48183644	ASB8-CCDC184	D	-+
chr12	48971735	48978322	WNT10B-WNT1	D	-+
chr12	49337188	49346888	C1QL4-DNAJC22	D	-+
chr12	49568145	49568218	MCRS1-PRPF40B	D	-+
chr12	53232980	53241889	RARG-ENSG00000283536	D	-+
chr12	53500063	53500921	MAP3K12-TARBP2	D	-+
chr12	54280133	54280193	CBX5-HNRNPA1	D	-+
chr12	54301015	54301202	NFE2-COPZ1	D	-+
chr12	56221933	56222015	RNF41-NABP2	D	-+
chr12	56258384	56266890	ANKRD52-COQ10A	D	-+
chr12	56334053	56334174	PAN2-IL23A	D	-+
chr12	57088063	57089043	NEMP1-NAB2	D	-+
chr12	57431043	57434784	R3HDM2-INHBC	D	-+
chr12	64759431	64759496	GNS-ENSG00000288591	D	-+
chr12	71667725	71674204	ZFC3H1-ENSG00000258064	D	-+
chr12	85036277	85036314	TSPAN19-LRRIQ1	D	-+
chr12	88142099	88142296	CEP290-TMTC3	D	-+
chr12	95217482	95217746	FGD6-VEZT	D	-+
chr12	95942635	95943331	CCDC38-AMDHD1	D	-+
chr12	98645113	98645290	IKBIP-APAF1	D	-+
chr12	100267079	100267140	DEPDC4-SCYL2	D	-+
chr12	102120120	102120183	NUP37-PARPBP	D	-+
chr12	103965708	103965822	C12orf73-TDG	D	-+
chr12	104064183	104064531	GLT8D2-HCFC2	D	-+
chr12	108561400	108562582	SART3-ISCU	D	-+
chr12	108857590	108858932	SSH1-DAO	D	-+
chr12	109021068	109023089	SVOP-USP30	D	-+
chr12	109093631	109097597	ALKBH2-UNG	D	-+
chr12	109477359	109477402	KCTD10-UBE3B	D	-+
chr12	109996389	109999186	GIT2-ANKRD13A	D	-+
chr12	111685956	111686053	BRAP-ACAD10	D	-+
chr12	112013185	112013348	TMEM116-ERP29	D	-+
chr12	113185479	113185526	DDX54-RITA1	D	-+
chr12	116738070	116738178	SPRING1-RNFT2	D	-+
chr12	118136026	118136124	VSIG10-PEBP1	D	-+
chr12	118372907	118376555	TAOK3-SUDS3	D	-+
chr12	120469748	120469850	SRSF9-DYNLL1	D	-+
chr12	121399896	121400083	ANAPC5-RNF34	D	-+
chr12	121803403	121804009	RHOF-SETD1B	D	-+
chr12	122527000	122527246	RSRC2-KNTC1	D	-+
chr12	123972831	123973241	CCDC92-RFLNA	D	-+
chr12	124989131	124993645	DHX37-BRI3BP	D	-+
chr12	132144319	132144457	DDX51-NOC4L	D	-+
chr12	132610582	132618776	LRCOL1-P2RX2	D	-+
chr12	132687376	132687587	POLE-PXMP2	D	-+
chr12	133130274	133130984	ZNF891-ENSG00000256825	D	-+
chr13	21176552	21176658	SKA3-MRPL57	D	-+
chr13	27620529	27620742	LNX2-POLR1D	D	-+
chr13	30617597	30617693	HMGB1-USPL1	D	-+
chr13	39038089	39038306	PROSER1-NHLRC3	D	-+
chr13	41061440	41061509	ELF1-WBP4	D	-+
chr13	43879740	43883800	CCDC122-ENSG00000281883	D	-+
chr13	44989471	44989529	NUFIP1-GPALPP1	D	-+
chr13	46211871	46211940	LCP1-LRRC63	D	-+
chr13	49444064	49444274	CAB39L-SETDB2	D	-+
chr13	52012125	52012391	ATP7B-ALG11	D	-+
chr13	72727629	72727749	MZT1-BORA	D	-+
chr13	72782096	72782133	DIS3-PIBF1	D	-+
chr13	75549439	75549480	COMMD6-UCHL3	D	-+
chr13	94596242	94601857	TGDS-GPR180	D	-+
chr13	102798976	102799110	POGLUT2-BIVM-ERCC5	D	-+
chr13	108218368	108218392	LIG4-ABHD13	D	-+
chr13	113490951	113491021	DCUN1D2-TMCO3	D	-+
chr13	113658198	113667219	ATP4B-GRK1	D	-+
chr14	19714332	19719015	OR11H2-OR4N2	D	-+
chr14	20455089	20455191	OSGEP-APEX1	D	-+
chr14	20461465	20468954	PIP4P1-PNP	D	-+
chr14	22589224	22598290	DAD1-ABHD4	D	-+
chr14	22829820	22829879	SLC7A7-MRPL52	D	-+
chr14	23035230	23042212	PSMB5-PSMB11	D	-+
chr14	23183674	23185316	SLC7A8-RNF212B	D	-+
chr14	23299447	23306833	HOMEZ-BCL2L2-PABPN1	D	-+
chr14	23365752	23372809	EFS-IL25	D	-+
chr14	24232352	24232422	NEDD8-MDP1-GMPR2	D	-+
chr14	24299780	24299850	DHRS1-NOP9	D	-+
chr14	24311430	24311450	CIDEB-LTB4R	D	-+
chr14	31488039	31489956	GPR33-NUBPL	D	-+
chr14	35122517	35122549	PPP2R3C-ENSG00000258790	D	-+
chr14	39109646	39114285	SEC23A-GEMIN2	D	-+
chr14	39170532	39175183	TRAPPC6B-PNN	D	-+
chr14	45135319	45135930	FKBP3-FANCM	D	-+
chr14	49620626	49620799	RPL36AL-MGAT2	D	-+
chr14	49688422	49693105	POLE2-KLHDC1	D	-+
chr14	50312229	50312324	L2HGDH-DMAC2L	D	-+
chr14	52552522	52552836	TXNDC16-GPR137C	D	-+
chr14	55027105	55027230	WDHD1-SOCS4	D	-+
chr14	57268905	57268924	EXOC5-AP5M1	D	-+
chr14	67360265	67360328	ATP6V1D-EIF2S1	D	-+
chr14	67816590	67819779	ZFYVE26-RAD51B	D	-+
chr14	70416984	70417107	COX16-ADAM21	D	-+
chr14	74084492	74084956	ALDH6A1-LIN52	D	-+
chr14	74303055	74303069	ABCD4-VRTN	D	-+
chr14	74713117	74713144	AREL1-FCF1	D	-+
chr14	74876154	74881891	PROX2-DLST	D	-+
chr14	76826246	76826372	ANGEL1-LRRC74A	D	-+
chr14	77320883	77320996	POMT2-GSTZ1	D	-+
chr14	77708023	77708071	ALKBH1-SLIRP	D	-+
chr14	88555007	88562970	PTPN21-ZC3H14	D	-+
chr14	89954777	89954939	EFCAB11-TDP1	D	-+
chr14	92121917	92121969	NDUFB1-CPSF2	D	-+
chr14	93184923	93184973	MOAP1-ENSG00000259066	D	-+
chr14	93333092	93333219	BTBD7-UNC79	D	-+
chr14	94081202	94081301	DDX24-IFI27L1	D	-+
chr14	96363341	96363452	ATG2B-GSKIP	D	-+
chr14	99480889	99481169	SETD3-CCNK	D	-+
chr14	102362916	102362941	CINP-TECPR2	D	-+
chr14	103522833	103529196	CKB-TRMT61A	D	-+
chr14	103715504	103715730	XRCC3-ZFYVE21	D	-+
chr14	103928269	103928456	ATP5MJ-TDRD9	D	-+
chr14	104795751	104800596	AKT1-ZBTB42	D	-+
chr14	104978374	104985775	AHNAK2-CLBA1	D	-+
chr15	34101862	34102083	EMC7-PGBD4	D	-+
chr15	34343136	34343315	NOP10-NUTM1	D	-+
chr15	40565057	40569299	CCDC32-RPUSD2	D	-+
chr15	40755851	40764068	RMDN3-GCHFR	D	-+
chr15	41230757	41230839	EXD1-CHP1	D	-+
chr15	42491141	42491233	ZNF106-SNAP23	D	-+
chr15	42548786	42548828	ENSG00000285942-HAUS2	D	-+
chr15	43330582	43330672	LCMT2-ADAL	D	-+
chr15	43510728	43510958	TP53BP1-MAP1A	D	-+
chr15	43590208	43593054	PPIP5K1-CKMT1B	D	-+
chr15	43824690	43826980	MFAP1-WDR76	D	-+
chr15	44711323	44711487	PATL2-B2M	D	-+
chr15	45114172	45114326	DUOX2-DUOXA2	D	-+
chr15	45402327	45402336	GATM-SPATA5L1	D	-+
chr15	48178353	48178438	MYEF2-SLC12A1	D	-+
chr15	51338601	51341655	CYP19A1-GLDN	D	-+
chr15	51751585	51751597	LYSMD2-TMOD2	D	-+
chr15	56918571	56918623	ENSG00000285253-TCF12	D	-+
chr15	62060473	62066977	VPS13C-C2CD4A	D	-+
chr15	64093857	64094123	CIAO2A-SNX1	D	-+
chr15	64381440	64387748	ENSG00000259316-TRIP4	D	-+
chr15	65076690	65076746	RASL12-KBTBD13	D	-+
chr15	65611289	65611366	INTS14-SLC24A1	D	-+
chr15	66386746	66386837	TIPIN-MAP2K1	D	-+
chr15	73994622	73994673	STOML1-PML	D	-+
chr15	74956772	74957219	RPP25-SCAMP5	D	-+
chr15	76059795	76059958	NRG4-TMEM266	D	-+
chr15	77420144	77420412	PEAK1-HMG20A	D	-+
chr15	78077724	78077808	TBC1D2B-SH2D7	D	-+
chr15	82262734	82262810	EFL1-SAXO2	D	-+
chr15	82806070	82809628	FSD2-WHAMM	D	-+
chr15	82986153	82986210	HOMER2-RAMAC	D	-+
chr15	89751249	89760591	MESP1-MESP2	D	-+
chr15	90234047	90234200	CIB1-ENSG00000284626	D	-+
chr15	99251223	99251362	TTC23-LRRC28	D	-+
chr16	53608	53828	POLR3K-SNRNP25	D	-+
chr16	76355	77007	RHBDF1-MPG	D	-+
chr16	229463	234521	LUC7L-FAM234A	D	-+
chr16	275980	280450	RGS11-ARHGDIG	D	-+
chr16	387113	396725	PGAP6-NME4	D	-+
chr16	636366	636817	METTL26-MCRIP2	D	-+
chr16	705808	715118	FBXL16-METRN	D	-+
chr16	981318	981770	LMF1-SOX8	D	-+
chr16	1351878	1351931	TSR3-GNPTG	D	-+
chr16	1488981	1493344	PTX4-TELO2	D	-+
chr16	1957606	1959538	RPL3L-NDUFB10	D	-+
chr16	1964841	1966823	RPS2-RNF151	D	-+
chr16	1984192	1984193	NOXO1-GFER	D	-+
chr16	2009821	2009926	ZNF598-NPW	D	-+
chr16	2047866	2047967	NTHL1-TSC2	D	-+
chr16	2135898	2140803	PKD1-RAB26	D	-+
chr16	2196605	2204248	CASKIN1-MLST8	D	-+
chr16	2214840	2223580	PGP-E4F1	D	-+
chr16	2531417	2537979	CEMP1-PDPK1	D	-+
chr16	3036944	3046062	BICDL2-MMP25	D	-+
chr16	3256633	3263800	MEFV-ZNF263	D	-+
chr16	3495489	3500976	C16orf90-CLUAP1	D	-+
chr16	3611606	3611728	SLX4-DNASE1	D	-+
chr16	4615027	4616493	UBALD1-MGRN1	D	-+
chr16	10942468	10944564	DEXI-CLEC16A	D	-+
chr16	14632728	14632931	PARN-BFAR	D	-+
chr16	15643154	15643267	MARF1-NDE1	D	-+
chr16	16223522	16232506	ABCC6-NOMO3	D	-+
chr16	19522123	19523811	GDE1-CCP110	D	-+
chr16	20404737	20409534	PDILT-ACSM5	D	-+
chr16	22001116	22007638	PDZD9-MOSMO	D	-+
chr16	23641310	23641466	PALB2-DCTN5	D	-+
chr16	27549913	27550133	GTF3C1-KATNIP	D	-+
chr16	28492098	28494643	ENSG00000261832-APOBR	D	-+
chr16	28846348	28846600	TUFM-SH2B1	D	-+
chr16	29899550	29900375	SEZ6L2-ASPHD1	D	-+
chr16	30052978	30053123	TLCD3B-ENSG00000285043	D	-+
chr16	30370494	30370934	TBC1D10B-MYLPF	D	-+
chr16	30894302	30896614	BCL7C-CTF1	D	-+
chr16	31074240	31074422	ZNF668-ZNF646	D	-+
chr16	46689518	46689643	VPS35-ORC6	D	-+
chr16	53052873	53054991	ENSG00000277639-CHD9	D	-+
chr16	56668065	56669814	MT1G-MT1H	D	-+
chr16	57186116	57186137	PSME3IP1-RSPRY1	D	-+
chr16	57447420	57447425	CIAPIN1-COQ9	D	-+
chr16	57536571	57542643	CCDC102A-ADGRG5	D	-+
chr16	57971128	57976435	CNGB1-TEPP	D	-+
chr16	58295047	58295080	PRSS54-GINS3	D	-+
chr16	66934423	66934444	CIAO2B-CES2	D	-+
chr16	67159909	67159932	TRADD-FBXL8	D	-+
chr16	67190185	67192155	EXOC3L1-E2F4	D	-+
chr16	67326760	67326798	KCTD19-LRRC36	D	-+
chr16	67660815	67660946	ACD-PARD6A	D	-+
chr16	67806560	67806765	RANBP10-TSNAXIP1	D	-+
chr16	68238102	68245304	ESRP2-PLA2G15	D	-+
chr16	68310946	68310951	SLC7A6OS-PRMT7	D	-+
chr16	69754926	69762328	NOB1-WWP2	D	-+
chr16	70289707	70299194	AARS1-ENSG00000260537	D	-+
chr16	70523560	70523791	COG4-SF3B3	D	-+
chr16	72000402	72008588	PKD1L3-DHODH	D	-+
chr16	84145192	84145287	HSDL1-DNAAF1	D	-+
chr16	84187070	84191138	TAF1C-ADAD2	D	-+
chr16	88706408	88706483	RNF166-CTU2	D	-+
chr16	89490561	89490719	ANKRD11-SPG7	D	-+
chr16	89657738	89657740	CHMP1A-SPATA33	D	-+
chr16	89816657	89818179	FANCA-SPIRE2	D	-+
chr17	782294	782353	GLOD4-MRM3	D	-+
chr17	1710377	1716523	TLCD2-WDR81	D	-+
chr17	2025334	2030137	RTN4RL1-DPH1	D	-+
chr17	2336657	2337498	TSR1-SGSM2	D	-+
chr17	2749652	2755705	CCDC92B-RAP1GAP2	D	-+
chr17	3636249	3636459	ENSG00000262304-CTNS	D	-+
chr17	4143030	4143168	ZZEF1-CYB5D2	D	-+
chr17	4704337	4710596	PELP1-ARRB2	D	-+
chr17	4786433	4788964	VMO1-GLTPD2	D	-+
chr17	4807013	4807152	C17orf114-PLD2	D	-+
chr17	4997610	4997950	INCA1-KIF1C	D	-+
chr17	6435199	6444441	AIPL1-PIMREG	D	-+
chr17	6640711	6640985	KIAA0753-TXNDC17	D	-+
chr17	6651634	6651762	MED31-C17orf100	D	-+
chr17	7329393	7336529	NEURL4-ACAP1	D	-+
chr17	7404097	7404874	TMEM256-PLSCR3-NLGN2	D	-+
chr17	9576591	9576627	STX8-CFAP52	D	-+
chr17	9822079	9822206	GSG1L2-GLP2R	D	-+
chr17	15999717	15999784	ZSWIM7-TTC19	D	-+
chr17	17972422	17972813	TOM1L2-DRC3	D	-+
chr17	18039209	18039408	ATPAF2-GID4	D	-+
chr17	18258738	18260597	FLII-MIEF2	D	-+
chr17	18315007	18315293	TOP3A-SMCR8	D	-+
chr17	28335489	28335602	IFT20-TNFAIP1	D	-+
chr17	28357527	28357642	POLDIP2-TMEM199	D	-+
chr17	28662189	28662198	SDF2-SUPT6H	D	-+
chr17	28718429	28719985	RAB34-RPL23A	D	-+
chr17	30824692	30831966	CRLF3-ATAD5	D	-+
chr17	30906238	30906344	TEFM-ADAP2	D	-+
chr17	32350023	32350132	C17orf75-ZNF207	D	-+
chr17	35121493	35121615	ENSG00000267618-FNDC8	D	-+
chr17	35142304	35147817	NLE1-UNC45B	D	-+
chr17	38343956	38351844	GPR179-SOCS7	D	-+
chr17	38749817	38752741	PCGF2-PSMB3	D	-+
chr17	39197703	39200283	CACNB1-RPL19	D	-+
chr17	39730532	39737927	MIEN1-GRB7	D	-+
chr17	39864312	39868202	IKZF3-ZPBP2	D	-+
chr17	39927601	39927732	ORMDL3-LRRC3C	D	-+
chr17	41102209	41105332	KRTAP4-16-KRTAP4-9	D	-+
chr17	41184911	41189887	KRTAP4-1-KRTAP9-1	D	-+
chr17	41812604	41812680	P3H4-FKBP10	D	-+
chr17	41930542	41930617	ACLY-ODAD4	D	-+
chr17	42798704	42798800	COA3-CNTD1	D	-+
chr17	42980528	42980565	PTGES3L-AARSD1-RUNDC1	D	-+
chr17	43025123	43025231	VAT1-RND2	D	-+
chr17	43170245	43170481	BRCA1-NBR1	D	-+
chr17	43778977	43780435	DUSP3-CFAP97D1	D	-+
chr17	44004469	44004622	PYY-NAGS	D	-+
chr17	44067619	44070735	LSM12-G6PC3	D	-+
chr17	46833154	46833201	WNT3-WNT9B	D	-+
chr17	47831541	47831634	MRPL10-LRRC46	D	-+
chr17	47957883	47967810	PRR15L-CDK5RAP3	D	-+
chr17	48101478	48103357	CBX1-SNX11	D	-+
chr17	48722518	48723185	PRAC1-PRAC2	D	-+
chr17	50373207	50373220	MRPL27-EME1	D	-+
chr17	50468906	50478860	CHAD-RSAD1	D	-+
chr17	51260163	51260546	MBTD1-UTP18	D	-+
chr17	54968703	54968727	COX11-STXBP4	D	-+
chr17	58692055	58692573	TEX14-RAD51C	D	-+
chr17	59155260	59155732	SKA2-PRR11	D	-+
chr17	59892945	59893046	TUBD1-RPS6KB1	D	-+
chr17	74361868	74367458	BTBD17-GPR142	D	-+
chr17	74776367	74776499	NAT9-TMEM104	D	-+
chr17	75515537	75515944	CASKIN2-TSEN54	D	-+
chr17	75979177	75979231	ACOX1-TEN1-CDK3	D	-+
chr17	76453152	76453351	UBE2O-AANAT	D	-+
chr17	76726799	76726830	JMJD6-METTL23	D	-+
chr17	78187233	78187358	TK1-AFMID	D	-+
chr17	80035872	80036632	TBC1D16-CCDC40	D	-+
chr17	81239091	81239305	TEPSIN-NDUFAF8	D	-+
chr17	81523847	81528377	ACTG1-FSCN2	D	-+
chr17	81666635	81666737	OXLD1-CCDC137	D	-+
chr17	82212830	82217934	CCDC57-SLC16A3	D	-+
chr17	82450829	82458180	CYBC1-NARF	D	-+
chr18	2571509	2571557	METTL4-NDC80	D	-+
chr18	21704780	21704957	ABHD3-MIB1	D	-+
chr18	36129385	36129444	SLC39A6-ELP2	D	-+
chr18	46104334	46104378	ATP5F1A-HAUS1	D	-+
chr18	62187118	62187255	PIGN-RELCH	D	-+
chr18	63644256	63647579	SERPINB4-SERPINB11	D	-+
chr18	68715108	68715209	TMX3-CCDC102B	D	-+
chr18	74147843	74148523	FBXO15-TIMM21	D	-+
chr18	75209139	75210755	ZADH2-TSHZ1	D	-+
chr18	80033949	80034346	TXNL4A-ENSG00000267127	D	-+
chr19	633537	639879	POLRMT-FGF22	D	-+
chr19	821955	825097	PLPPR3-AZU1	D	-+
chr19	913245	917287	R3HDM4-KISS1R	D	-+
chr19	1021179	1026586	TMEM259-CNN2	D	-+
chr19	1095380	1103994	POLR2E-GPX4	D	-+
