Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr4	185144007	185145494	185144818	1487	185144750	-743	744	68
chr4	75511355	75515049	75514234	3694	75513202	-1847	1847	1032
chr4	145935548	145938567	145938446	3019	145937057	-1509	1510	1389
chr4	6707308	6710080	6709594	2772	6708694	-1386	1386	900
chr4	82428118	82431325	82429344	3207	82429721	-1603	1604	-377
chr4	2043389	2048798	2043889	5409	2046093	-2704	2705	-2204
chr4	99948140	99949308	99948895	1168	99948724	-584	584	171
chr4	52861623	52863819	52863303	2196	52862721	-1098	1098	582
chr4	99948140	99949308	99948571	1168	99948724	-584	584	-153
chr4	56973552	56978792	56976610	5240	56976172	-2620	2620	438
chr4	6640773	6642459	6641222	1686	6641616	-843	843	-394
chr5	32442373	32445104	32444238	2731	32443738	-1365	1366	500
chr5	140554648	140558866	140558672	4218	140556757	-2109	2109	1915
chr5	141634668	141638740	141635015	4072	141636704	-2036	2036	-1689
chr5	177510470	177513842	177512144	3372	177512156	-1686	1686	-12
chr5	34914249	34916557	34914861	2308	34915403	-1154	1154	-542
chr5	140695351	140697653	140696995	2302	140696502	-1151	1151	493
chr5	2750283	2756353	2755114	6070	2753318	-3035	3035	1796
chr5	7867602	7869970	7867743	2368	7868786	-1184	1184	-1043
chr5	176386394	176390852	176389328	4458	176388623	-2229	2229	705
chr5	445895	446559	446214	664	446227	-332	332	-13
chr5	176386394	176390852	176386624	4458	176388623	-2229	2229	-1999
chr5	34914249	34916557	34915715	2308	34915403	-1154	1154	312
chr5	141639313	141641341	141640312	2028	141640327	-1014	1014	-15
chr5	81304033	81306452	81304845	2419	81305242	-1209	1210	-397
chr5	79235816	79238452	79237680	2636	79237134	-1318	1318	546
chr5	139400291	139407086	139401771	6795	139403688	-3397	3398	-1917
chr5	177513900	177515493	177515193	1593	177514696	-796	797	497
chr5	6378006	6379762	6378484	1756	6378884	-878	878	-400
chr5	154933804	154937334	154937181	3530	154935569	-1765	1765	1612
chr5	445895	446559	446186	664	446227	-332	332	-41
chr5	6378006	6379762	6378513	1756	6378884	-878	878	-371
chr5	32173327	32175862	32173822	2535	32174594	-1267	1268	-772
chr5	146446612	146448806	146447345	2194	146447709	-1097	1097	-364
chr5	177515918	177518076	177515945	2158	177516997	-1079	1079	-1052
chr5	177515918	177518076	177516185	2158	177516997	-1079	1079	-812
chr5	140563352	140565450	140564389	2098	140564401	-1049	1049	-12
chr5	140563352	140565450	140564390	2098	140564401	-1049	1049	-11
chr5	139389361	139395326	139393614	5965	139392343	-2982	2983	1271
chr5	34914249	34916557	34915786	2308	34915403	-1154	1154	383
chr5	132865798	132867167	132866830	1369	132866482	-684	685	348
chr5	40797198	40798704	40798086	1506	40797951	-753	753	135
chr5	40797198	40798704	40798076	1506	40797951	-753	753	125
chr5	7867602	7869970	7869137	2368	7868786	-1184	1184	351
chr5	140640718	140644387	140643929	3669	140642552	-1834	1835	1377
chr5	140640718	140644387	140643031	3669	140642552	-1834	1835	479
chr5	171418588	171420872	171420434	2284	171419730	-1142	1142	704
chr5	69217205	69219178	69217823	1973	69218191	-986	987	-368
chr5	110737726	110739588	110739119	1862	110738657	-931	931	462
chr5	16463306	16467518	16463684	4212	16465412	-2106	2106	-1728
chr5	10250251	10251327	10250557	1076	10250789	-538	538	-232
chr5	150699007	150701159	150701078	2152	150700083	-1076	1076	995
chr5	137751584	137754489	137753821	2905	137753036	-1452	1453	785
chr5	69217205	69219178	69218078	1973	69218191	-986	987	-113
chr5	177402022	177405546	177405168	3524	177403784	-1762	1762	1384
chr5	141639313	141641341	141640384	2028	141640327	-1014	1014	57
chr5	141920748	141924577	141923824	3829	141922662	-1914	1915	1162
chr5	140640718	140644387	140642637	3669	140642552	-1834	1835	85
chr5	140667367	140674813	140668320	7446	140671090	-3723	3723	-2770
chr5	141639313	141641341	141639698	2028	141640327	-1014	1014	-629
chr5	141920748	141924577	141923909	3829	141922662	-1914	1915	1247
chr5	173326747	173328727	173328411	1980	173327737	-990	990	674
chr5	173326747	173328727	173328411	1980	173327737	-990	990	674
chr5	87412129	87414038	87412837	1909	87413083	-954	955	-246
chr5	177515918	177518076	177515946	2158	177516997	-1079	1079	-1051
chr5	139389361	139395326	139392337	5965	139392343	-2982	2983	-6
chr5	112918173	112923771	112922230	5598	112920972	-2799	2799	1258
chr5	140565887	140567783	140567539	1896	140566835	-948	948	704
chr5	177515918	177518076	177515965	2158	177516997	-1079	1079	-1032
chr5	176383969	176385769	176385285	1800	176384869	-900	900	416
chr5	2746426	2748988	2748638	2562	2747707	-1281	1281	931
chr5	139389361	139395326	139394252	5965	139392343	-2982	2983	1909
chr5	140640718	140644387	140642065	3669	140642552	-1834	1835	-487
chr5	890976	893918	891754	2942	892447	-1471	1471	-693
chr5	58458813	58461340	58459122	2527	58460076	-1263	1264	-954
chr5	88268160	88269690	88268815	1530	88268925	-765	765	-110
chr5	132865798	132867167	132866923	1369	132866482	-684	685	441
chr5	139400291	139407086	139401746	6795	139403688	-3397	3398	-1942
chr5	141920748	141924577	141923846	3829	141922662	-1914	1915	1184
chr5	176386394	176390852	176389402	4458	176388623	-2229	2229	779
chr5	181222842	181224494	181224352	1652	181223668	-826	826	684
chr5	139389361	139395326	139393417	5965	139392343	-2982	2983	1074
chr5	181222842	181224494	181224357	1652	181223668	-826	826	689
chr5	140640718	140644387	140641875	3669	140642552	-1834	1835	-677
chr5	79235816	79238452	79237451	2636	79237134	-1318	1318	317
chr5	177593939	177596219	177595333	2280	177595079	-1140	1140	254
chr5	140661698	140662597	140662381	899	140662147	-449	450	234
chr5	150446655	150447439	150446892	784	150447047	-392	392	-155
chr5	140640718	140644387	140642915	3669	140642552	-1834	1835	363
chr5	177515918	177518076	177516428	2158	177516997	-1079	1079	-569
chr5	141318687	141321064	141319506	2377	141319875	-1188	1189	-369
chr5	40825473	40833276	40832989	7803	40829374	-3901	3902	3615
chr5	176386394	176390852	176386842	4458	176388623	-2229	2229	-1781
chr5	141639313	141641341	141639749	2028	141640327	-1014	1014	-578
chr5	133967869	133969568	133968564	1699	133968718	-849	850	-154
chr5	177513900	177515493	177515000	1593	177514696	-796	797	304
chr5	2750283	2756353	2755053	6070	2753318	-3035	3035	1735
chr5	140563352	140565450	140564317	2098	140564401	-1049	1049	-84
chr5	181222842	181224494	181224084	1652	181223668	-826	826	416
chr5	126599973	126603986	126603939	4013	126601979	-2006	2007	1960
chr5	139389361	139395326	139393351	5965	139392343	-2982	2983	1008
chr5	137751584	137754489	137752883	2905	137753036	-1452	1453	-153
chr5	140554648	140558866	140558671	4218	140556757	-2109	2109	1914
chr5	16463306	16467518	16465510	4212	16465412	-2106	2106	98
chr5	16463306	16467518	16465511	4212	16465412	-2106	2106	99
chr5	139389361	139395326	139393978	5965	139392343	-2982	2983	1635
chr5	141639313	141641341	141640552	2028	141640327	-1014	1014	225
chr5	139400291	139407086	139402678	6795	139403688	-3397	3398	-1010
chr5	177510470	177513842	177511744	3372	177512156	-1686	1686	-412
chr5	177402022	177405546	177402561	3524	177403784	-1762	1762	-1223
chr6	138986647	138989282	138987586	2635	138987964	-1317	1318	-378
chr6	33409254	33415405	33412304	6151	33412329	-3075	3076	-25
chr6	33273367	33281352	33276234	7985	33277359	-3992	3993	-1125
chr6	43049483	43056034	43051114	6551	43052758	-3275	3276	-1644
chr6	10417953	10419627	10419558	1674	10418790	-837	837	768
chr6	27866609	27868605	27867086	1996	27867607	-998	998	-521
chr6	43515747	43519195	43517177	3448	43517471	-1724	1724	-294
chr6	27836509	27838789	27838771	2280	27837649	-1140	1140	1122
chr6	33313698	33318611	33316250	4913	33316154	-2456	2457	96
chr6	27866609	27868605	27866966	1996	27867607	-998	998	-641
chr6	43178224	43182477	43179433	4253	43180350	-2126	2127	-917
chr6	33203399	33206031	33205068	2632	33204715	-1316	1316	353
chr6	148745769	148748159	148747461	2390	148746964	-1195	1195	497
chr6	33453440	33455884	33455767	2444	33454662	-1222	1222	1105
chr6	116277460	116281260	116277465	3800	116279360	-1900	1900	-1895
chr6	21594179	21596385	21595901	2206	21595282	-1103	1103	619
chr6	21594179	21596385	21595706	2206	21595282	-1103	1103	424
chr6	1608302	1612223	1612073	3921	1610262	-1960	1961	1811
chr6	26155581	26159837	26157096	4256	26157709	-2128	2128	-613
chr6	33211051	33216597	33211850	5546	33213824	-2773	2773	-1974
chr6	30554922	30559939	30556156	5017	30557430	-2508	2509	-1274
chr6	154832140	154833544	154833277	1404	154832842	-702	702	435
chr6	31897851	31905019	31900218	7168	31901435	-3584	3584	-1217
chr6	43506494	43509064	43507507	2570	43507779	-1285	1285	-272
chr6	110873964	110876079	110875003	2115	110875021	-1057	1058	-18
chr6	131948665	131951790	131950307	3125	131950227	-1562	1563	80
chr6	33313698	33318611	33315611	4913	33316154	-2456	2457	-543
chr6	132813491	132814894	132814583	1403	132814192	-701	702	391
chr6	131948665	131951790	131949541	3125	131950227	-1562	1563	-686
chr6	31797331	31801421	31797813	4090	31799376	-2045	2045	-1563
chr6	43012312	43015271	43013252	2959	43013791	-1479	1480	-539
chr6	43011215	43012239	43011343	1024	43011727	-512	512	-384
chr6	31965231	31972717	31971114	7486	31968974	-3743	3743	2140
chr6	43039660	43041234	43040179	1574	43040447	-787	787	-268
chr6	31897851	31905019	31901005	7168	31901435	-3584	3584	-430
chr6	43019606	43020880	43020765	1274	43020243	-637	637	522
chr6	33273367	33281352	33279803	7985	33277359	-3992	3993	2444
chr6	30648283	30652466	30649598	4183	30650374	-2091	2092	-776
chr6	33273367	33281352	33278080	7985	33277359	-3992	3993	721
chr6	30909531	30916450	30914853	6919	30912990	-3459	3460	1863
chr6	139372988	139375125	139373725	2137	139374056	-1068	1069	-331
chr6	43506494	43509064	43507274	2570	43507779	-1285	1285	-505
chr6	169750850	169753628	169751067	2778	169752239	-1389	1389	-1172
chr6	125298532	125300702	125300608	2170	125299617	-1085	1085	991
chr6	26155581	26159837	26158165	4256	26157709	-2128	2128	456
chr6	82363501	82365741	82365408	2240	82364621	-1120	1120	787
chr6	154832140	154833544	154832949	1404	154832842	-702	702	107
chr6	154832140	154833544	154833267	1404	154832842	-702	702	425
chr6	27145127	27146672	27146555	1545	27145899	-772	773	656
chr6	30624414	30629765	30627230	5351	30627089	-2675	2676	141
chr6	43620517	43626984	43625513	6467	43623750	-3233	3234	1763
chr6	31661405	31666726	31663857	5321	31664065	-2660	2661	-208
chr6	33273367	33281352	33277637	7985	33277359	-3992	3993	278
chr6	28249658	28252325	28251678	2667	28250991	-1333	1334	687
chr6	26155581	26159837	26156572	4256	26157709	-2128	2128	-1137
chr6	139372988	139375125	139373185	2137	139374056	-1068	1069	-871
chr6	33273367	33281352	33278318	7985	33277359	-3992	3993	959
chr6	131948665	131951790	131950011	3125	131950227	-1562	1563	-216
chr6	159799565	159802806	159801176	3241	159801185	-1620	1621	-9
chr6	21594179	21596385	21594705	2206	21595282	-1103	1103	-577
chr6	43024250	43028878	43025076	4628	43026564	-2314	2314	-1488
chr6	117675439	117677542	117676023	2103	117676490	-1051	1052	-467
chr6	158814986	158819936	158818125	4950	158817461	-2475	2475	664
chr6	27836509	27838789	27838335	2280	27837649	-1140	1140	686
chr6	167825459	167828153	167826083	2694	167826806	-1347	1347	-723
chr6	30909531	30916450	30915777	6919	30912990	-3459	3460	2787
chr6	116252915	116254372	116253258	1457	116253643	-728	729	-385
chr6	116277460	116281260	116279518	3800	116279360	-1900	1900	158
chr6	33273367	33281352	33280808	7985	33277359	-3992	3993	3449
chr6	43035525	43039315	43037711	3790	43037420	-1895	1895	291
chr6	116277460	116281260	116278782	3800	116279360	-1900	1900	-578
chr6	148745769	148748159	148747604	2390	148746964	-1195	1195	640
chr6	30645954	30648210	30647525	2256	30647082	-1128	1128	443
chr6	31965231	31972717	31972666	7486	31968974	-3743	3743	3692
chr6	33313698	33318611	33315849	4913	33316154	-2456	2457	-305
chr6	33409254	33415405	33414309	6151	33412329	-3075	3076	1980
chr6	43012312	43015271	43013334	2959	43013791	-1479	1480	-457
chr6	43012312	43015271	43012476	2959	43013791	-1479	1480	-1315
chr6	31965231	31972717	31970800	7486	31968974	-3743	3743	1826
chr6	111481516	111485033	111484811	3517	111483274	-1758	1759	1537
chr6	43035525	43039315	43038563	3790	43037420	-1895	1895	1143
chr6	27836509	27838789	27838123	2280	27837649	-1140	1140	474
chr6	26155581	26159837	26156657	4256	26157709	-2128	2128	-1052
chr6	43006663	43011099	43010986	4436	43008881	-2218	2218	2105
chr6	35495749	35502112	35498299	6363	35498930	-3181	3182	-631
chr6	33273367	33281352	33280698	7985	33277359	-3992	3993	3339
chr6	3153270	3155066	3153769	1796	3154168	-898	898	-399
chr6	30645954	30648210	30646066	2256	30647082	-1128	1128	-1016
chr6	43506494	43509064	43507538	2570	43507779	-1285	1285	-241
chr6	31965231	31972717	31968903	7486	31968974	-3743	3743	-71
chr6	3153270	3155066	3153992	1796	3154168	-898	898	-176
chr6	43011215	43012239	43011788	1024	43011727	-512	512	61
chr6	43049483	43056034	43051051	6551	43052758	-3275	3276	-1707
chr6	26232827	26234688	26234589	1861	26233757	-930	931	832
chr6	31657662	31659835	31659272	2173	31658748	-1086	1087	524
chr6	31860810	31862967	31862749	2157	31861888	-1078	1079	861
chr6	31957427	31960987	31960080	3560	31959207	-1780	1780	873
chr6	43006663	43011099	43010688	4436	43008881	-2218	2218	1807
chr6	43011215	43012239	43011248	1024	43011727	-512	512	-479
chr6	110814291	110816331	110815026	2040	110815311	-1020	1020	-285
chr6	13486540	13489619	13486770	3079	13488079	-1539	1540	-1309
chr6	26051501	26056616	26055889	5115	26054058	-2557	2558	1831
chr6	28249658	28252325	28251614	2667	28250991	-1333	1334	623
chr6	33313698	33318611	33315669	4913	33316154	-2456	2457	-485
chr6	33313698	33318611	33316713	4913	33316154	-2456	2457	559
chr6	34247481	34250908	34247792	3427	34249194	-1713	1714	-1402
chr6	42889701	42892097	42890742	2396	42890899	-1198	1198	-157
chr6	110814291	110816331	110815122	2040	110815311	-1020	1020	-189
chr6	116252915	116254372	116253681	1457	116253643	-728	729	38
chr6	28922952	28925199	28923260	2247	28924075	-1123	1124	-815
chr6	33409254	33415405	33414538	6151	33412329	-3075	3076	2209
chr6	147203331	147204991	147204492	1660	147204161	-830	830	331
chr6	138401310	138408186	138406022	6876	138404748	-3438	3438	1274
chr6	24665854	24667704	24666707	1850	24666779	-925	925	-72
chr6	30909531	30916450	30911179	6919	30912990	-3459	3460	-1811
chr6	33453440	33455884	33455749	2444	33454662	-1222	1222	1087
chr6	156776972	156780129	156778149	3157	156778550	-1578	1579	-401
chr6	26051501	26056616	26055834	5115	26054058	-2557	2558	1776
chr6	26051501	26056616	26055878	5115	26054058	-2557	2558	1820
chr6	27836509	27838789	27838112	2280	27837649	-1140	1140	463
chr6	30549344	30553913	30553383	4569	30551628	-2284	2285	1755
chr6	31797331	31801421	31797857	4090	31799376	-2045	2045	-1519
chr6	33203399	33206031	33204383	2632	33204715	-1316	1316	-332
chr6	83195810	83200779	83196093	4969	83198294	-2484	2485	-2201
chr6	118893148	118895583	118894358	2435	118894365	-1217	1218	-7
chr6	169701646	169703832	169702603	2186	169702739	-1093	1093	-136
chr6	169701646	169703832	169703368	2186	169702739	-1093	1093	629
chr6	1608302	1612223	1610818	3921	1610262	-1960	1961	556
chr6	31965231	31972717	31969597	7486	31968974	-3743	3743	623
chr6	43515747	43519195	43517129	3448	43517471	-1724	1724	-342
chr6	33273367	33281352	33278119	7985	33277359	-3992	3993	760
chr6	33193441	33197378	33196022	3937	33195409	-1968	1969	613
chr6	33273367	33281352	33277432	7985	33277359	-3992	3993	73
chr6	32186623	32191245	32187142	4622	32188934	-2311	2311	-1792
chr6	79233379	79235400	79234610	2021	79234389	-1010	1011	221
chr6	34243465	34247115	34246522	3650	34245290	-1825	1825	1232
chr6	26155581	26159837	26156675	4256	26157709	-2128	2128	-1034
chr6	27836509	27838789	27838306	2280	27837649	-1140	1140	657
chr6	31965231	31972717	31969828	7486	31968974	-3743	3743	854
chr6	43049483	43056034	43055804	6551	43052758	-3275	3276	3046
chr6	43049483	43056034	43054468	6551	43052758	-3275	3276	1710
chr6	31957427	31960987	31959332	3560	31959207	-1780	1780	125
chr6	30743669	30746008	30743926	2339	30744838	-1169	1170	-912
chr6	33273367	33281352	33276066	7985	33277359	-3992	3993	-1293
chr6	26232827	26234688	26234490	1861	26233757	-930	931	733
chr6	30071046	30078106	30075769	7060	30074576	-3530	3530	1193
chr6	1608302	1612223	1610703	3921	1610262	-1960	1961	441
chr6	28249658	28252325	28251640	2667	28250991	-1333	1334	649
chr6	43012312	43015271	43013122	2959	43013791	-1479	1480	-669
chr6	26155581	26159837	26158156	4256	26157709	-2128	2128	447
chr6	26232827	26234688	26234459	1861	26233757	-930	931	702
chr6	43049483	43056034	43054357	6551	43052758	-3275	3276	1599
chr6	43012312	43015271	43012961	2959	43013791	-1479	1480	-830
chr6	26155581	26159837	26158398	4256	26157709	-2128	2128	689
chr6	27836509	27838789	27838745	2280	27837649	-1140	1140	1096
chr6	32186623	32191245	32186812	4622	32188934	-2311	2311	-2122
chr6	154832140	154833544	154832392	1404	154832842	-702	702	-450
chr6	26155581	26159837	26158432	4256	26157709	-2128	2128	723
chr6	26232827	26234688	26234269	1861	26233757	-930	931	512
chr6	30909531	30916450	30913180	6919	30912990	-3459	3460	190
chr6	30909531	30916450	30915153	6919	30912990	-3459	3460	2163
chr6	31965231	31972717	31971606	7486	31968974	-3743	3743	2632
chr6	43049483	43056034	43050055	6551	43052758	-3275	3276	-2703
chr6	116252915	116254372	116253681	1457	116253643	-728	729	38
chr6	154832140	154833544	154833249	1404	154832842	-702	702	407
chr6	31789246	31792821	31791969	3575	31791033	-1787	1788	936
chr6	12292519	12294322	12294053	1803	12293420	-901	902	633
chr6	31957427	31960987	31959149	3560	31959207	-1780	1780	-58
chr6	169750850	169753628	169751336	2778	169752239	-1389	1389	-903
chr6	26596434	26599131	26598050	2697	26597782	-1348	1349	268
chr6	43509094	43514301	43512089	5207	43511697	-2603	2604	392
chr6	12292519	12294322	12294317	1803	12293420	-901	902	897
chr6	32186623	32191245	32187029	4622	32188934	-2311	2311	-1905
chr6	43178224	43182477	43179255	4253	43180350	-2126	2127	-1095
chr6	109467109	109470739	109467723	3630	109468924	-1815	1815	-1201
chr6	154832140	154833544	154833479	1404	154832842	-702	702	637
chr6	20401463	20404825	20402235	3362	20403144	-1681	1681	-909
chr6	27866609	27868605	27867101	1996	27867607	-998	998	-506
chr6	167825459	167828153	167825958	2694	167826806	-1347	1347	-848
chr6	167825459	167828153	167826035	2694	167826806	-1347	1347	-771
chr6	27836509	27838789	27837976	2280	27837649	-1140	1140	327
chr6	31965231	31972717	31970020	7486	31968974	-3743	3743	1046
chr6	116252915	116254372	116253813	1457	116253643	-728	729	170
chr6	139372988	139375125	139373952	2137	139374056	-1068	1069	-104
chr6	106325244	106326955	106325817	1711	106326099	-855	856	-282
chr6	159761249	159766020	159762111	4771	159763634	-2385	2386	-1523
chr6	43049483	43056034	43051292	6551	43052758	-3275	3276	-1466
chr6	30743669	30746008	30743972	2339	30744838	-1169	1170	-866
chr6	43506494	43509064	43508785	2570	43507779	-1285	1285	1006
chr6	13616734	13618217	13618085	1483	13617475	-741	742	610
chr6	33313698	33318611	33316004	4913	33316154	-2456	2457	-150
chr6	159761249	159766020	159762150	4771	159763634	-2385	2386	-1484
chr6	24665854	24667704	24666712	1850	24666779	-925	925	-67
chr6	83195810	83200779	83196307	4969	83198294	-2484	2485	-1987
chr6	116277460	116281260	116278611	3800	116279360	-1900	1900	-749
chr6	26596434	26599131	26598289	2697	26597782	-1348	1349	507
chr6	132813491	132814894	132814595	1403	132814192	-701	702	403
chr6	132813491	132814894	132814596	1403	132814192	-701	702	404
chr6	158814986	158819936	158818118	4950	158817461	-2475	2475	657
chr6	159761249	159766020	159762769	4771	159763634	-2385	2386	-865
chr6	26596434	26599131	26597982	2697	26597782	-1348	1349	200
chr6	43035525	43039315	43037743	3790	43037420	-1895	1895	323
chr6	43035525	43039315	43037773	3790	43037420	-1895	1895	353
chr6	143856806	143859029	143857928	2223	143857917	-1111	1112	11
chr6	21594179	21596385	21596112	2206	21595282	-1103	1103	830
chr6	27866609	27868605	27867416	1996	27867607	-998	998	-191
chr6	43178224	43182477	43179915	4253	43180350	-2126	2127	-435
chr6	31661405	31666726	31663994	5321	31664065	-2660	2661	-71
chr6	33273367	33281352	33279534	7985	33277359	-3992	3993	2175
chr6	27836509	27838789	27837957	2280	27837649	-1140	1140	308
chr6	33313698	33318611	33316566	4913	33316154	-2456	2457	412
chr6	43519924	43521112	43520701	1188	43520518	-594	594	183
chr6	32969777	32971785	32971690	2008	32970781	-1004	1004	909
chr6	10417953	10419627	10419520	1674	10418790	-837	837	730
chr6	33203399	33206031	33205264	2632	33204715	-1316	1316	549
chr6	21596595	21597942	21597493	1347	21597268	-673	674	225
chr6	43509094	43514301	43512822	5207	43511697	-2603	2604	1125
chr6	33453440	33455884	33455430	2444	33454662	-1222	1222	768
chr6	26051501	26056616	26055811	5115	26054058	-2557	2558	1753
chr6	167825459	167828153	167826132	2694	167826806	-1347	1347	-674
chr6	33273367	33281352	33278670	7985	33277359	-3992	3993	1311
chr6	26232827	26234688	26234265	1861	26233757	-930	931	508
chr6	31897851	31905019	31900059	7168	31901435	-3584	3584	-1376
chr6	43178224	43182477	43178444	4253	43180350	-2126	2127	-1906
chr6	3153270	3155066	3153869	1796	3154168	-898	898	-299
chr6	31965231	31972717	31970400	7486	31968974	-3743	3743	1426
chr6	43012312	43015271	43013185	2959	43013791	-1479	1480	-606
chr6	116252915	116254372	116253343	1457	116253643	-728	729	-300
chr6	116277460	116281260	116278922	3800	116279360	-1900	1900	-438
chr6	26596434	26599131	26598605	2697	26597782	-1348	1349	823
chr6	27145127	27146672	27146601	1545	27145899	-772	773	702
chr6	27836509	27838789	27838278	2280	27837649	-1140	1140	629
chr6	42889701	42892097	42890519	2396	42890899	-1198	1198	-380
chr6	27836509	27838789	27838154	2280	27837649	-1140	1140	505
chr7	65979461	65981703	65980334	2242	65980582	-1121	1121	-248
chr7	152434253	152437412	152435730	3159	152435832	-1579	1580	-102
chr7	139338924	139343169	139341419	4245	139341046	-2122	2123	373
chr7	73678995	73685102	73683218	6107	73682048	-3053	3054	1170
chr7	149197799	149199688	149198624	1889	149198743	-944	945	-119
chr7	44577925	44583809	44579520	5884	44580867	-2942	2942	-1347
chr7	44571578	44574824	44572593	3246	44573201	-1623	1623	-608
chr7	143379010	143384540	143382273	5530	143381775	-2765	2765	498
chr7	101087060	101094938	101087361	7878	101090999	-3939	3939	-3638
chr7	44577925	44583809	44582155	5884	44580867	-2942	2942	1288
chr7	151052650	151056748	151055373	4098	151054699	-2049	2049	674
chr7	108568764	108570484	108569653	1720	108569624	-860	860	29
chr7	73678995	73685102	73683845	6107	73682048	-3053	3054	1797
chr7	98877133	98882066	98881111	4933	98879599	-2466	2467	1512
chr7	100641069	100644666	100641483	3597	100642867	-1798	1799	-1384
chr7	66085121	66087905	66086629	2784	66086513	-1392	1392	116
chr7	143379010	143384540	143383001	5530	143381775	-2765	2765	1226
chr7	101087060	101094938	101088846	7878	101090999	-3939	3939	-2153
chr7	44571578	44574824	44572407	3246	44573201	-1623	1623	-794
chr7	100170049	100174994	100172141	4945	100172521	-2472	2473	-380
chr7	12686387	12688971	12688797	2584	12687679	-1292	1292	1118
chr7	151231493	151236954	151235247	5461	151234223	-2730	2731	1024
chr7	73731828	73739375	73737263	7547	73735601	-3773	3774	1662
chr7	2241669	2245495	2244710	3826	2243582	-1913	1913	1128
chr7	106110869	106112937	106112228	2068	106111903	-1034	1034	325
chr7	73838157	73842892	73841078	4735	73840524	-2367	2368	554
chr7	1567249	1571371	1567824	4122	1569310	-2061	2061	-1486
chr7	140671633	140673974	140673540	2341	140672803	-1170	1171	737
chr7	66085121	66087905	66087384	2784	66086513	-1392	1392	871
chr7	76302026	76304970	76304224	2944	76303498	-1472	1472	726
chr7	139338924	139343169	139341501	4245	139341046	-2122	2123	455
chr7	139338924	139343169	139341259	4245	139341046	-2122	2123	213
chr7	143287843	143289502	143288436	1659	143288672	-829	830	-236
chr7	151052650	151056748	151055068	4098	151054699	-2049	2049	369
chr7	76302026	76304970	76304065	2944	76303498	-1472	1472	567
chr7	4984145	4987179	4985076	3034	4985662	-1517	1517	-586
chr7	99403811	99407237	99404879	3426	99405524	-1713	1713	-645
chr7	151052650	151056748	151056591	4098	151054699	-2049	2049	1892
chr7	100170049	100174994	100170266	4945	100172521	-2472	2473	-2255
chr7	151231493	151236954	151233950	5461	151234223	-2730	2731	-273
chr7	100170049	100174994	100172162	4945	100172521	-2472	2473	-359
chr7	73767615	73770524	73769320	2909	73769069	-1454	1455	251
chr7	44571578	44574824	44571704	3246	44573201	-1623	1623	-1497
chr7	100641069	100644666	100641209	3597	100642867	-1798	1799	-1658
chr7	106283630	106286878	106284974	3248	106285254	-1624	1624	-280
chr7	100576486	100582989	100582428	6503	100579737	-3251	3252	2691
chr7	36152282	36155966	36154772	3684	36154124	-1842	1842	648
chr7	116210078	116211739	116210625	1661	116210908	-830	831	-283
chr7	44078541	44081192	44078811	2651	44079866	-1325	1326	-1055
chr7	36152282	36155966	36154538	3684	36154124	-1842	1842	414
chr7	66088889	66095431	66088914	6542	66092160	-3271	3271	-3246
chr7	127589118	127592460	127591258	3342	127590789	-1671	1671	469
chr7	66085121	66087905	66086824	2784	66086513	-1392	1392	311
chr7	4984145	4987179	4984956	3034	4985662	-1517	1517	-706
chr7	36152282	36155966	36154629	3684	36154124	-1842	1842	505
chr7	128342717	128345423	128343826	2706	128344070	-1353	1353	-244
chr7	139338924	139343169	139341498	4245	139341046	-2122	2123	452
chr7	100366311	100371393	100367630	5082	100368852	-2541	2541	-1222
chr7	100119767	100125000	100122300	5233	100122383	-2616	2617	-83
chr7	44078541	44081192	44079720	2651	44079866	-1325	1326	-146
chr7	56104038	56106170	56104255	2132	56105104	-1066	1066	-849
chr7	65979461	65981703	65979496	2242	65980582	-1121	1121	-1086
chr7	65979461	65981703	65980257	2242	65980582	-1121	1121	-325
chr7	66992437	66995820	66995367	3383	66994128	-1691	1692	1239
chr7	87219125	87220659	87219618	1534	87219892	-767	767	-274
chr7	100089798	100094692	100092877	4894	100092245	-2447	2447	632
chr7	100576486	100582989	100577843	6503	100579737	-3251	3252	-1894
chr7	127589118	127592460	127589958	3342	127590789	-1671	1671	-831
chr7	140671633	140673974	140673931	2341	140672803	-1170	1171	1128
chr7	36388851	36391198	36389838	2347	36390024	-1173	1174	-186
chr7	143379010	143384540	143382591	5530	143381775	-2765	2765	816
chr7	143379010	143384540	143382592	5530	143381775	-2765	2765	817
chr7	101087060	101094938	101088837	7878	101090999	-3939	3939	-2162
chr7	73838157	73842892	73841198	4735	73840524	-2367	2368	674
chr7	74171280	74175517	74174395	4237	74173398	-2118	2119	997
chr7	2241669	2245495	2244655	3826	2243582	-1913	1913	1073
chr7	151052650	151056748	151056597	4098	151054699	-2049	2049	1898
chr7	92589313	92591195	92590349	1882	92590254	-941	941	95
chr7	100089798	100094692	100091470	4894	100092245	-2447	2447	-775
chr7	100170049	100174994	100170194	4945	100172521	-2472	2473	-2327
chr7	111561334	111562989	111562009	1655	111562161	-827	828	-152
chr7	143287843	143289502	143288478	1659	143288672	-829	830	-194
chr7	149197799	149199688	149198588	1889	149198743	-944	945	-155
chr7	56104038	56106170	56104233	2132	56105104	-1066	1066	-871
chr7	101087060	101094938	101089118	7878	101090999	-3939	3939	-1881
chr7	100641069	100644666	100641558	3597	100642867	-1798	1799	-1309
chr7	100089798	100094692	100091277	4894	100092245	-2447	2447	-968
