Chr	Start	End	Name	Region_Type	Orientation
chr3	42702824	42705756	HHATL-ENSG00000280571	T	--
chr3	44332098	44338119	TOPAZ1-TCAIM	T	++
chr3	44648471	44648732	ZNF197-ZNF35	T	++
chr3	44723831	44729596	ZNF502-ZNF501	T	++
chr3	44873376	44874608	KIF15-TGM4	T	++
chr3	45554726	45555394	LARS2-LIMD1	T	++
chr3	45686341	45689056	LIMD1-SACM1L	T	++
chr3	47580792	47585269	CSPG5-SMARCC1	T	--
chr3	48301685	48306842	NME6-SPINK8	T	--
chr3	48430086	48432164	PLXNB1-CCDC51	T	--
chr3	48444208	48446710	TMA7-ATRIP	T	++
chr3	48562015	48564073	PFKFB4-COL7A1	T	--
chr3	48595329	48599002	COL7A1-UQCRC1	T	--
chr3	48610976	48620759	UQCRC1-TMEM89	T	--
chr3	48621769	48625723	TMEM89-SLC26A6	T	--
chr3	48635493	48636463	SLC26A6-CELSR3	T	--
chr3	48686364	48688003	NCKIPSD-IP6K2	T	--
chr3	48740353	48744597	IP6K2-PRKAR2A	T	--
chr3	48847874	48856926	PRKAR2A-SLC25A20	T	--
chr3	48986382	48989889	ARIH2-P4HTM	T	++
chr3	49029447	49029707	IMPDH2-QRICH1	T	--
chr3	49094363	49095932	QRICH1-QARS1	T	--
chr3	49105130	49108046	QARS1-USP19	T	--
chr3	49120938	49121114	USP19-LAMB2	T	--
chr3	49358353	49359139	GPX1-RHOA	T	--
chr3	49671549	49674014	BSN-APEH	T	++
chr3	49723973	49724294	GMPPB-IP6K1	T	--
chr3	49786542	49790732	IP6K1-CDHR4	T	--
chr3	49856574	49857988	TRAIP-CAMKV	T	--
chr3	49903873	49907160	MST1R-MON1A	T	--
chr3	50189075	50191610	SEMA3F-GNAT1	T	++
chr3	50197696	50205246	GNAT1-SLC38A3	T	++
chr3	50221486	50226292	SLC38A3-GNAI2	T	++
chr3	50259362	50267558	GNAI2-SEMA3B	T	++
chr3	50277546	50279087	SEMA3B-LSMEM2	T	++
chr3	50299405	50299890	HYAL3-HYAL1	T	--
chr3	50312381	50320027	HYAL1-TUSC2	T	--
chr3	50328251	50329782	TUSC2-RASSF1	T	--
chr3	50340980	50341110	RASSF1-ZMYND10	T	--
chr3	50345732	50347330	ZMYND10-NPRL2	T	--
chr3	50359521	50362613	TMEM115-CACNA2D2	T	--
chr3	51384198	51385291	DOCK3-MANF	T	++
chr3	51389397	51391285	MANF-RBM15B	T	++
chr3	51948867	51955381	PARP3-GPR62	T	++
chr3	52445103	52451100	SEMA3G-TNNC1	T	--
chr3	52493068	52495338	NISCH-STAB1	T	++
chr3	52792068	52794768	ITIH1-ITIH3	T	++
chr3	52897562	52903572	STIMATE-MUSTN1-SFMBT1	T	--
chr3	53882152	53884417	ACTR8-SELENOK	T	--
chr3	57292685	57293699	ASB14-DNAH12	T	--
chr3	58324695	58332880	RPP14-PXK	T	++
chr3	58627610	58633946	FAM107A-FAM3D	T	--
chr3	69013684	69019827	EOGT-TMF1	T	--
chr3	69052339	69054730	TMF1-UBA3	T	--
chr3	88144660	88149959	ZNF654-C3orf38	T	++
chr3	97761532	97764521	EPHA6-ARL6	T	++
chr3	98138548	98147479	OR5H1-OR5H14	T	++
chr3	100325251	100334739	TBC1D23-NIT2	T	++
chr3	101320575	101324205	IMPG2-SENP7	T	--
chr3	101566446	101574180	TRMT10C-PCNP	T	++
chr3	101677135	101681091	ZBTB11-RPL24	T	--
chr3	101770562	101779202	CEP97-NXPE3	T	++
chr3	108953879	108958248	GUCA1C-MORC1	T	--
chr3	109316517	109326144	DPPA2-DPPA4	T	--
chr3	111976517	111979010	PHLDB2-ABHD10	T	++
chr3	111993368	111998739	ABHD10-TAGLN3	T	++
chr3	112081269	112086335	TMPRSS7-C3orf52	T	++
chr3	112133270	112140898	GCSAM-SLC9C1	T	--
chr3	113441610	113442718	CFAP44-SPICE1	T	--
chr3	113947174	113947901	GRAMD1C-ZDHHC23	T	++
chr3	119494708	119498547	POGLUT1-TIMMDC1	T	++
chr3	119589945	119597875	ADPRH-PLA1A	T	++
chr3	120682269	120684938	HGD-RABL3	T	--
chr3	121590622	121593379	ARGFX-FBXO40	T	++
chr3	121660927	121663199	HCLS1-GOLGB1	T	--
chr3	121886526	121894401	EAF2-SLC15A2	T	++
chr3	122416062	122421902	WDR5B-KPNA1	T	--
chr3	122575203	122577628	DTX3L-PARP15	T	++
chr3	123961408	123968521	CCDC14-ROPN1	T	--
chr3	124726325	124730433	KALRN-UMPS	T	++
chr3	124901418	124905442	ITGB5-MUC13	T	--
chr3	125520202	125528858	SNX4-OSBPL11	T	--
chr3	126101561	126103562	SLC41A3-ALDH1L1	T	--
chr3	126475891	126481166	ZXDC-UROC1	T	--
chr3	127622436	127629185	MCM2-PODXL2	T	++
chr3	127672802	127672935	PODXL2-ABTB1	T	++
chr3	129161036	129167827	ISY1-RAB43-CNBP	T	--
chr3	129277773	129278828	COPG1-HMCES	T	++
chr3	129535344	129543175	RHO-H1-8	T	++
chr3	133397775	133400056	TMEM108-BFSP2	T	++
chr3	136855888	136862208	SLC35G2-NCK1	T	++
chr3	138115818	138123713	DZIP1L-A4GNT	T	--
chr3	142149544	142157527	TFDP2-GK5	T	--
chr3	142448062	142449007	XRN1-ATR	T	--
chr3	148860187	148865296	CPB1-CPA3	T	++
chr3	149736714	149738472	WWTR1-COMMD2	T	--
chr3	149752495	149761100	COMMD2-ANKUB1	T	--
chr3	151203216	151212117	GPR171-P2RY14	T	--
chr3	151316820	151326312	GPR87-P2RY13	T	--
chr3	151329549	151336843	P2RY13-P2RY12	T	--
chr3	179338583	179347709	ZNF639-MFN1	T	++
chr3	183116075	183122215	MCCC1-LAMP3	T	--
chr3	184146127	184155377	EIF2B5-DVL3	T	++
chr3	184173614	184174689	DVL3-AP2M1	T	++
chr3	184184214	184186095	AP2M1-ABCF3	T	++
chr3	184309050	184314495	PSMD2-EIF4G1	T	++
chr3	184335358	184335926	EIF4G1-FAM131A	T	++
chr3	185499057	185506262	TMEM41A-LIPH	T	--
chr3	186653141	186660216	FETUB-HRG	T	++
chr3	194351328	194355249	CPN2-LRRC15	T	--
chr3	194399266	194402672	GP5-ATP13A3	T	--
chr3	194633689	194640791	TMEM44-LSG1	T	--
chr3	195271159	195274745	XXYLT1-ACAP2	T	--
chr3	196287957	196291219	PCYT1A-DYNLT2B	T	--
chr3	196318299	196319342	DYNLT2B-TM4SF19	T	--
chr3	196338503	196347662	TM4SF19-UBXN7	T	--
chr3	196503768	196506879	RNF168-SMCO1	T	--
chr3	197787596	197791226	FYTTD1-LRCH3	T	++
chr3	197956610	197960200	RPL35A-LMLN	T	++
chr4	1004564	1009936	IDUA-FGFRL1	T	++
chr4	1208962	1211445	SPON2-CTBP1	T	--
chr4	1340147	1345691	MAEA-UVSSA	T	++
chr4	1684313	1692731	FAM53A-SLBP	T	--
chr4	2242121	2247432	POLN-MXD4	T	--
chr4	2262109	2269582	MXD4-ZFYVE28	T	--
chr4	2841098	2843844	SH3BP2-ADD1	T	++
chr4	2934834	2937933	MFSD10-NOP14	T	--
chr4	3040760	3041363	GRK4-HTT	T	++
chr4	3243957	3244369	HTT-MSANTD1	T	++
chr4	3439913	3441968	RGS12-HGFAC	T	++
chr4	4226929	4235542	OTOP1-TMEM128	T	--
chr4	5893086	5897373	CRMP1-C4orf50	T	--
chr4	9212249	9215405	USP17L10-USP17L11	T	++
chr4	9216997	9220152	USP17L11-USP17L12	T	++
chr4	9221744	9224896	USP17L12-USP17L13	T	++
chr4	9226488	9234385	USP17L13-USP17L15	T	++
chr4	9236046	9243879	USP17L15-USP17L17	T	++
chr4	9245471	9248630	USP17L17-USP17L18	T	++
chr4	9250222	9253378	USP17L18-USP17L19	T	++
chr4	9254970	9258124	USP17L19-USP17L20	T	++
chr4	9259716	9262872	USP17L20-USP17L21	T	++
chr4	9264464	9267619	USP17L21-USP17L22	T	++
chr4	9269211	9272364	USP17L22-USP17L23	T	++
chr4	9326757	9329911	USP17L24-USP17L25	T	++
chr4	9331503	9334658	USP17L25-USP17L26	T	++
chr4	9336250	9339403	USP17L26-USP17L5	T	++
chr4	9340995	9344148	USP17L5-USP17L27	T	++
chr4	9345740	9348893	USP17L27-USP17L28	T	++
chr4	9350485	9353638	USP17L28-USP17L29	T	++
chr4	9355230	9363129	USP17L29-USP17L30	T	++
chr4	17607972	17614641	LAP3-MED28	T	++
chr4	25370383	25377263	ZCCHC4-ANAPC4	T	++
chr4	37449463	37453925	NWD2-C4orf19	T	++
chr4	38782990	38790677	TLR10-TLR1	T	--
chr4	41986465	41990502	DCAF4L1-SLC30A9	T	++
chr4	46909245	46918900	COX7B2-GABRA4	T	--
chr4	47838106	47847233	CORIN-NFXL1	T	--
chr4	48134250	48135783	TXK-TEC	T	--
chr4	48489526	48490252	SLC10A4-ZAR1	T	++
chr4	52020363	52020706	LRRC66-SGCB	T	--
chr4	55388368	55395957	ENSG00000288695-TMEM165	T	++
chr4	55546909	55556519	CLOCK-PDCL2	T	--
chr4	55592245	55595229	PDCL2-NMU	T	--
chr4	56387508	56393362	AASDH-PPAT	T	--
chr4	56464578	56467617	PAICS-SRP72	T	++
chr4	56503681	56505209	SRP72-ARL9	T	++
chr4	56524959	56530606	ARL9-THEGL	T	++
chr4	70235252	70238382	FDCSP-CSN3	T	++
chr4	70367158	70370093	SMR3A-SMR3B	T	++
chr4	70390244	70397931	SMR3B-OPRPN	T	++
chr4	73069755	73073376	COX18-ANKRD17	T	--
chr4	73421482	73431138	ALB-AFP	T	++
chr4	73849064	73853296	CXCL6-PF4V1	T	++
chr4	73988190	73995642	ENSG00000288796-CXCL5	T	--
chr4	74303099	74308470	MTHFD2L-EPGN	T	++
chr4	75550473	75556048	THAP6-ODAPH	T	++
chr4	78544269	78551747	FRAS1-ANXA3	T	++
chr4	83284914	83292461	COQ2-HPSE	T	--
chr4	87812435	87821398	IBSP-MEPE	T	++
chr4	99894428	99896248	LAMTOR3-DNAJB14	T	--
chr4	99946618	99948086	DNAJB14-H2AZ1	T	--
chr4	103019719	103019868	SLC9B1-SLC9B2	T	--
chr4	121823883	121824329	CCNA2-BBS7	T	--
chr4	121870487	121874481	BBS7-TRPC3	T	--
chr4	127726737	127730400	INTU-SLC25A31	T	++
chr4	127774292	127781821	SLC25A31-HSPA4L	T	++
chr4	183320276	183321764	CLDN22-CLDN24	T	--
chr4	186258471	186266189	KLKB1-F11	T	++
chr5	189972	191495	PLEKHG4B-LRRC14B	T	++
chr5	438291	443175	PDCD6-AHRR-EXOC3	T	++
chr5	1225111	1225381	SLC6A19-SLC6A18	T	++
chr5	10440388	10441524	MARCHF6-ROPN1L	T	++
chr5	16465800	16473038	ZNF622-RETREG1	T	--
chr5	17518963	17521801	TAF11L3-TAF11L4	T	++
chr5	17522397	17525235	TAF11L4-TAF11L5	T	++
chr5	17525831	17528669	TAF11L5-TAF11L6	T	++
chr5	17585758	17590364	TAF11L7-TAF11L8	T	--
chr5	17590960	17593798	TAF11L8-TAF11L9	T	--
chr5	17594394	17597232	TAF11L9-TAF11L10	T	--
chr5	17605377	17610496	TAF11L11-TAF11L12	T	++
chr5	17632684	17634460	TAF11L13-TAF11L14	T	++
chr5	33984693	33987174	SLC45A2-C1QTNF3-AMACR	T	--
chr5	34832612	34838833	RAI14-TTC23L	T	++
chr5	34925996	34929559	BRIX1-DNAJC21	T	++
chr5	35048135	35048756	AGXT2-PRLR	T	--
chr5	36242279	36246913	NADK2-RANBP3L	T	--
chr5	39274528	39284140	FYB1-C9	T	--
chr5	41921636	41925254	C5orf51-FBXO4	T	++
chr5	43192021	43192071	ZNF131-NIM1K	T	++
chr5	43483893	43486709	TMEM267-C5orf34	T	--
chr5	55227315	55231152	MCIDAS-CCNO	T	--
chr5	69210357	69217760	CENPH-MRPS36	T	++
chr5	69230158	69234795	MRPS36-CDK7	T	++
chr5	69414801	69415065	RAD17-MARVELD2	T	++
chr5	69558104	69560191	OCLN-GTF2H2C	T	++
chr5	70043113	70049638	SERF1B-SMN2	T	++
chr5	70918530	70925030	SERF1A-SMN1	T	++
chr5	71025339	71032670	NAIP-GTF2H2	T	--
chr5	77620611	77628712	WDR41-OTP	T	--
chr5	78770021	78777209	LHFPL2-ARSB	T	--
chr5	79688246	79689836	TENT2-CMYA5	T	++
chr5	80483379	80487969	ZFYVE16-FAM151B	T	++
chr5	81230162	81233320	RASGRF2-CKMT2	T	++
chr5	115262877	115267190	PGGT1B-CCDC112	T	--
chr5	116027619	116032324	LVRN-ARL14EPL	T	++
chr5	122834543	122843439	SNX2-SNX24	T	++
chr5	126627252	126631705	PHAX-TEX43	T	++
chr5	129738683	129748094	ADAMTS19-MINAR2	T	++
chr5	132868847	132873444	UQCRQ-LEAP2	T	++
chr5	133968674	133971871	C5orf15-VDAC1	T	--
chr5	134752157	134758771	CAMLG-DDX46	T	++
chr5	134901635	134905120	TXNDC15-PCBD2	T	++
chr5	137736089	137745651	KLHL3-HNRNPA0	T	--
chr5	137887851	137887968	MYOT-PKD2L2	T	++
chr5	138139443	138139770	NME5-BRD8	T	--
chr5	138349729	138352685	FAM53C-KDM3B	T	++
chr5	138437028	138439057	KDM3B-REEP2	T	++
chr5	139331671	139341587	MATR3-PAIP2	T	++
chr5	139384553	139387467	SLC23A1-MZB1	T	--
chr5	139390081	139390592	MZB1-PROB1	T	--
chr5	139395104	139396563	PROB1-SPATA24	T	--
chr5	139404089	139408588	SPATA24-DNAJC18	T	--
chr5	139444491	139448560	DNAJC18-ECSCR	T	--
chr5	140125619	140125937	PURA-IGIP	T	++
chr5	140557677	140558268	SRA1-APBB3	T	--
chr5	140633701	140638740	CD14-NDUFA2	T	--
chr5	140645408	140647058	TMCO6-IK	T	++
chr5	140662480	140664868	IK-WDR55	T	++
chr5	141098703	141100473	PCDHB2-PCDHB3	T	++
chr5	141125623	141135206	PCDHB4-PCDHB5	T	++
chr5	141176383	141177790	PCDHB7-PCDHB8	T	++
chr5	141180539	141182387	PCDHB8-PCDHB16	T	++
chr5	141186226	141187127	PCDHB16-PCDHB9	T	++
chr5	141191541	141192353	PCDHB9-PCDHB10	T	++
chr5	141195647	141199610	PCDHB10-PCDHB11	T	++
chr5	141203779	141208697	PCDHB11-PCDHB12	T	++
chr5	141212571	141213919	PCDHB12-PCDHB13	T	++
chr5	141218979	141223372	PCDHB13-ENSG00000279983	T	++
chr5	141619055	141620876	DIAPH1-HDAC3	T	--
chr5	141651418	141653401	FCHSD1-ARAP3	T	--
chr5	146105577	146110566	PLAC8L1-LARS1	T	--
chr5	148215137	148221650	SPINK6-MARCOL	T	++
chr5	148315922	148321203	SPINK7-SPINK9	T	++
chr5	149343637	149345430	AFAP1L1-GRPEL2	T	++
chr5	149354583	149358037	GRPEL2-PCYOX1L	T	++
chr5	150113372	150113839	CSF1R-PDGFRB	T	--
chr5	150184558	150190062	CDX1-SLC6A7	T	++
chr5	150290093	150296343	CAMK2A-ARSI	T	--
chr5	150659207	150660882	SYNPO-MYOZ3	T	++
chr5	150701077	150708440	RBM22-DCTN4	T	--
chr5	151093577	151100706	TNIP1-ANXA6	T	--
chr5	157741449	157743712	THG1L-LSM11	T	++
chr5	160345396	160347754	CCNJL-C1QTNF2	T	--
chr5	160400054	160401641	ZBED8-SLU7	T	--
chr5	171300015	171309248	RANBP17-TLX3	T	++
chr5	171411810	171419647	NPM1-FGF18	T	++
chr5	172952792	172958729	ERGIC1-RPL26L1	T	++
chr5	173139284	173144442	CREBRF-BNIP1	T	++
chr5	176388927	176392501	NOP16-CLTB	T	--
chr5	176610156	176620082	GPRIN1-SNCB	T	--
chr5	176646644	176647387	EIF4E1B-TSPAN17	T	++
chr5	176899346	176905005	HK3-UIMC1	T	--
chr5	177081189	177086905	ZNF346-FGFR4	T	++
chr5	177372596	177379235	RGS14-SLC34A1	T	++
chr5	177400661	177402141	PFN3-F12	T	--
chr5	177442901	177446445	GRK6-PRR7	T	++
chr5	177474401	177483394	DBN1-PDLIM7	T	--
chr5	177497606	177501904	PDLIM7-DOK3	T	--
chr5	177511274	177511577	DOK3-DDX41	T	--
chr5	177516961	177519789	DDX41-FAM193B	T	--
chr5	177597242	177600132	TMED9-B4GALT7	T	++
chr5	178126081	178130996	N4BP3-RMND5B	T	++
chr5	178232802	178237476	PHYKPL-COL23A1	T	--
chr5	178888122	178895898	ZNF354B-ZFP2	T	++
chr5	178933212	178941191	ZFP2-ZNF454	T	++
chr5	179731641	179732822	CANX-MAML1	T	++
chr5	179907897	179911651	TBC1D9B-RNF130	T	--
chr5	180292099	180300698	MAPK9-GFPT2	T	--
chr5	181248096	181254077	RACK1-TRIM52	T	--
chr6	3115187	3118374	RIPK1-BPHL	T	++
chr6	7586714	7590198	DSP-SNRNP48	T	++
chr6	8064364	8073360	BLOC1S5-TXNDC5-EEF1E1	T	--
chr6	13615158	13615335	SIRT5-NOL7	T	++
chr6	18122677	18128311	NHLRC1-TPMT	T	--
chr6	24646191	24649979	KIAA0319-TDP2	T	--
chr6	25832052	25833066	SLC17A1-SLC17A3	T	--
chr6	26020958	26021649	H3C1-H4C1	T	++
chr6	26027283	26031589	H4C2-H3C2	T	--
chr6	26032099	26033092	H3C2-H2AC4	T	--
chr6	26033618	26043227	H2AC4-H2BC3	T	--
chr6	26098343	26103933	HFE-H4C3	T	++
chr6	26108135	26114873	H1-6-H2BC4	T	--
chr6	26157115	26158122	H1-4-H2BC5	T	++
chr6	26171349	26172059	H2BC5-H2BC6	T	++
chr6	26189112	26195595	H4C4-ENSG00000282988	T	--
chr6	26199988	26204610	H2BC7-H4C5	T	++
chr6	26217483	26224199	H2AC8-H3C6	T	++
chr6	26246996	26250142	H4C7-H3C7	T	--
chr6	26378320	26383096	BTN3A2-BTN2A2	T	++
chr6	26394874	26402237	BTN2A2-BTN3A1	T	++
chr6	26453415	26457904	BTN3A3-BTN2A1	T	++
chr6	27133535	27139282	H2AC11-H4C9	T	++
chr6	27808667	27810051	H2AC13-H3C10	T	++
chr6	27815489	27824092	H2BC14-H4C11	T	++
chr6	27831560	27837880	H4C12-H2AC15	T	--
chr6	27855709	27865317	H2BC15-H2AC16	T	++
chr6	27867588	27871845	H1-5-H3C11	T	--
chr6	27872346	27873148	H3C11-H4C13	T	--
chr6	28159460	28161769	ZKSCAN8-ZKSCAN8P1	T	++
chr6	29102701	29108058	OR2J1-OR2J3	T	++
chr6	30064909	30066709	POLR1H-PPP1R11	T	++
chr6	30563723	30571393	PRR3-ABCF1	T	++
chr6	30626395	30626842	MRPS18B-ATAT1	T	++
chr6	30646823	30647039	ATAT1-C6orf136	T	++
chr6	30673006	30676389	DHX16-PPP1R18	T	--
chr6	30687895	30688047	PPP1R18-NRM	T	--
chr6	30691420	30699807	NRM-MDC1	T	--
chr6	30742732	30743199	FLOT1-IER3	T	--
chr6	30900156	30908207	DDR1-GTF2H4	T	++
chr6	30914106	30914205	GTF2H4-VARS2	T	++
chr6	31139066	31142439	PSORS1C2-CCHCR1	T	--
chr6	31574324	31575565	LTA-TNF	T	++
chr6	31617021	31620715	AIF1-PRRC2A	T	++
chr6	31660778	31661228	C6orf47-GPANK1	T	--
chr6	31684040	31686962	LY6G5C-ENSG00000204422	T	--
chr6	31717918	31718594	LY6G6F-LY6G6D-MPIG6B	T	++
chr6	31721746	31730581	LY6G6C-CLIC1	T	--
chr6	31777328	31777518	VWA7-VARS1	T	--
chr6	31795752	31797396	VARS1-LSM2	T	--
chr6	31806966	31809619	LSM2-HSPA1L	T	--
chr6	31817946	31827738	HSPA1A-HSPA1B	T	++
chr6	31862905	31863192	NEU1-SLC44A4	T	--
chr6	31879046	31879759	SLC44A4-EHMT2	T	--
chr6	32035418	32038327	C4B-CYP21A2	T	++
chr6	32184322	32184733	AGER-PBX2	T	--
chr6	32190202	32194843	PBX2-NOTCH4	T	--
chr6	32838822	32840717	ENSG00000250264-PSMB8	T	--
chr6	33192499	33193588	COL11A2-RXRB	T	--
chr6	33204439	33204655	SLC39A7-HSD17B8	T	++
chr6	33206831	33208500	HSD17B8-RING1	T	++
chr6	33276511	33277123	RPS18-B3GALT4	T	++
chr6	33298942	33299694	RGL2-TAPBP	T	--
chr6	33314254	33314406	TAPBP-ZBTB22	T	--
chr6	33317942	33321386	ZBTB22-ENSG00000285064	T	--
chr6	33409896	33410399	KIFC1-PHF1	T	++
chr6	33453689	33453970	SYNGAP1-ZBTB9	T	++
chr6	33711727	33721662	UQCC2-IP6K3	T	--
chr6	33789130	33794673	LEMD2-MLN	T	--
chr6	35253079	35258909	SCUBE3-ZNF76	T	++
chr6	35295985	35297818	ZNF76-DEF6	T	++
chr6	35467102	35468401	FANCE-RPL10A	T	++
chr6	35497079	35497874	TEAD3-TULP1	T	--
chr6	35779552	35781019	CLPSL2-CLPSL1	T	++
chr6	36387800	36390551	ETV7-PXT1	T	--
chr6	39314461	39314698	KCNK17-KCNK16	T	--
chr6	39322968	39329990	KCNK16-KIF6	T	--
chr6	41044337	41053202	TSPO2-APOBEC2	T	++
chr6	41064891	41072974	APOBEC2-NFYA	T	++
chr6	41154347	41158506	TREML1-TREM2	T	--
chr6	41736259	41736711	TFEB-PGC	T	--
chr6	42217861	42224931	MRPS10-TRERF1	T	--
chr6	42925838	42929480	PTCRA-CNPY3	T	++
chr6	43021298	43021623	KLHDC3-RRP36	T	++
chr6	43161719	43171269	PTK7-SRF	T	++
chr6	43181506	43182184	SRF-CUL9	T	++
chr6	43288258	43295694	TTBK1-SLC22A7	T	++
chr6	43516985	43522334	YIPF3-XPO5	T	--
chr6	43640941	43645036	MAD2L1BP-RSPH9	T	++
chr6	44155519	44158811	TMEM63B-CAPN11	T	++
chr6	44218234	44219553	MYMX-SLC29A1	T	++
chr6	44257890	44258166	SLC35B2-NFKBIE	T	--
chr6	44297698	44298731	TCTE1-AARS2	T	--
chr6	46678190	46687875	SLC25A27-TDRD6	T	++
chr6	49493107	49499923	CENPQ-GLYATL3	T	++
chr6	49964164	49968677	DEFB114-DEFB113	T	--
chr6	52995304	53001279	GSTA4-CILK1	T	--
chr6	53924125	53929982	LRRC1-MLIP	T	++
chr6	57170305	57172326	ZNF451-BAG2	T	++
chr6	70561174	70566917	FAM135A-SDHAF4	T	++
chr6	75250323	75252924	COX7A2-TMEM30A	T	--
chr6	75284948	75291859	TMEM30A-FILIP1	T	--
chr6	83857515	83859656	RIPPLY2-CYB5R4	T	++
chr6	87399749	87408012	SMIM8-ENSG00000213204	T	++
chr6	89638749	89642498	LYRM2-MDN1	T	--
chr6	96555276	96562548	UFL1-FHL5	T	++
chr6	99394195	99397629	COQ3-PNISR	T	--
chr6	99425331	99432325	PNISR-USP45	T	--
chr6	109382467	109390215	CD164-PPIL6	T	--
chr6	110415575	110424687	DDO-SLC22A16	T	--
chr6	116524788	116529013	CALHM5-CALHM4	T	++
chr6	122784074	122789049	FABP7-SMPDL3A	T	++
chr6	125980244	125986479	HINT3-TRMT11	T	++
chr6	131701401	131708441	OR2A4-CTAGE9	T	--
chr6	132714055	132722787	VNN1-VNN3	T	--
chr6	132736935	132743870	VNN3-VNN2	T	--
chr6	132763459	132769370	VNN2-SLC18B1	T	--
chr6	136250335	136256627	MTFR2-BCLAF1	T	--
chr6	136550819	136557046	MAP7-MAP3K5	T	--
chr6	136913934	136922301	PEX7-SLC35D3	T	++
chr6	138793319	138795911	CCDC28A-ECT2L	T	++
chr6	149648972	149658153	KATNA1-LATS1	T	--
chr6	149718105	149724315	LATS1-NUP43	T	--
chr6	151391559	151398898	ZBTB2-RMND1	T	--
chr6	152983579	152987362	FBXO5-MTRF1L	T	--
chr6	153002709	153004459	MTRF1L-RGS17	T	--
chr6	159756319	159762045	WTAP-ACAT2	T	++
chr6	159798436	159800249	MRPL18-PNLDC1	T	++
chr6	160113507	160121815	IGF2R-SLC22A1	T	++
chr6	167139141	167146414	CCR6-TCP10L2	T	++
chr6	167316014	167325071	UNC93A-TTLL2	T	++
chr7	1560821	1567332	TMEM184A-PSMG3	T	--
chr7	4771442	4775615	FOXK1-AP5Z1	T	++
chr7	5425414	5431335	TNRC18-FBXL18	T	--
chr7	5970683	5970925	RSPH10B-PMS2	T	--
chr7	6589374	6590021	ZDHHC4-C7orf26	T	++
chr7	6608726	6615610	C7orf26-ZNF853	T	++
chr7	7968020	7968796	UMAD1-GLCCI1	T	++
chr7	23177914	23181841	KLHL7-NUP42	T	++
chr7	23703249	23710203	FAM221A-STK31	T	++
chr7	25125260	25134692	CYCS-C7orf31	T	--
chr7	27096000	27100354	HOXA1-HOXA2	T	--
chr7	27102686	27106184	HOXA2-HOXA3	T	--
chr7	27152583	27153716	HOXA3-HOXA7	T	--
chr7	27157936	27163535	HOXA7-ENSG00000257184	T	--
chr7	27180013	27181157	ENSG00000257184-HOXA11	T	--
chr7	27185232	27193503	HOXA11-HOXA13	T	--
chr7	30130483	30134986	PLEKHA8-MTURN	T	++
chr7	44065567	44072062	PGAM2-POLM	T	--
chr7	44141332	44143213	MYL7-GCK	T	--
chr7	44575051	44577894	DDX56-TMED4	T	--
chr7	47979615	47987148	HUS1-SUN3	T	--
chr7	56063989	56064002	CCT6A-SUMF2	T	++
chr7	56092996	56101573	PHKG1-CHCHD2	T	--
chr7	56106476	56114681	CHCHD2-NUPR2	T	--
chr7	64220508	64228474	ZNF735-ZNF679	T	++
chr7	73308826	73312536	NSUN5-TRIM50	T	--
chr7	73557690	73567537	BCL7B-TBL2	T	--
chr7	74197122	74199652	EIF4H-LAT2	T	++
chr7	75994656	75996338	TMEM120A-STYXL1	T	--
chr7	76505995	76510525	DTX2-UPK3B	T	++
chr7	90164829	90167590	STEAP1-STEAP2	T	++
chr7	90238137	90245174	STEAP2-CFAP69	T	++
chr7	92477986	92487020	ERVW-1-PEX1	T	--
chr7	95396375	95404862	PON3-PON2	T	--
chr7	98209638	98211439	LMTK2-BHLHA15	T	++
chr7	99607810	99616946	ENSG00000272647-ZSCAN25	T	++
chr7	99679998	99684957	CYP3A5-CYP3A7-CYP3A51P	T	--
chr7	99919531	99923266	TRIM4-GJC3	T	--
chr7	100041689	100049774	ZKSCAN1-ZSCAN21	T	++
chr7	100125508	100126785	CNPY4-MBLAC1	T	++
chr7	100158723	100159244	TRAPPC14-GAL3ST4	T	--
chr7	100168617	100169606	GAL3ST4-GPC2	T	--
chr7	100573900	100574011	SAP25-LRCH4	T	--
chr7	100601117	100602363	FBXO24-PCOLCE	T	++
chr7	100608175	100612102	PCOLCE-MOSPD3	T	++
chr7	100642779	100643097	TFR2-ACTL6B	T	--
chr7	100723700	100733595	EPO-ZAN	T	++
chr7	100867010	100867387	SLC12A9-TRIP6	T	++
chr7	100873454	100875103	TRIP6-SRRT	T	++
chr7	100889715	100889994	UFSP1-ACHE	T	--
chr7	100968347	100969565	MUC3A-MUC12	T	++
chr7	101018939	101020072	MUC12-MUC17	T	++
chr7	101165569	101170496	VGF-NAT16	T	--
chr7	101201038	101205977	MOGAT3-PLOD3	T	--
chr7	101238820	101239458	CLDN15-FIS1	T	--
chr7	102283958	102285091	CUX1-SH2B2	T	++
chr7	102426676	102433106	PRKRIP1-ORAI2	T	++
chr7	102478922	102479976	POLR2J-RASA4B	T	--
chr7	105600875	105604772	EFCAB10-ATXN7L1	T	--
chr7	107161811	107168961	PRKAR2B-HBP1	T	++
chr7	122310691	122318411	FEZF1-CADPS2	T	--
chr7	123535077	123536997	IQUB-NDUFA5	T	--
chr7	128343908	128350325	RBM28-PRRT4	T	--
chr7	128731743	128739292	FAM71F1-CALU	T	++
chr7	128822132	128830406	CCDC136-FLNC	T	++
chr7	128865847	128866330	ATP6V1F-ATP6V1FNB	T	++
chr7	129430211	129434432	AHCYL2-STRIP2	T	++
chr7	130289798	130293134	CPA2-CPA4	T	++
