Chr	Start	End	Name	Region_Type	Orientation
chr3	42692663	42804518	HHATL-ENSG00000280571	T	--
chr3	44332098	44338119	TOPAZ1-TCAIM	T	++
chr3	44648471	44648732	ZNF197-ZNF35	T	++
chr3	44723831	44729596	ZNF502-ZNF501	T	++
chr3	44873376	44874608	KIF15-TGM4	T	++
chr3	45554726	45555394	LARS2-LIMD1	T	++
chr3	45686341	45689056	LIMD1-SACM1L	T	++
chr3	47562238	47782106	CSPG5-SMARCC1	T	--
chr3	48290722	48333661	NME6-SPINK8	T	--
chr3	48403854	48440456	PLXNB1-CCDC51	T	--
chr3	48444208	48446710	TMA7-ATRIP	T	++
chr3	48517684	48595329	PFKFB4-COL7A1	T	--
chr3	48564073	48610976	COL7A1-UQCRC1	T	--
chr3	48599002	48621769	UQCRC1-TMEM89	T	--
chr3	48620759	48635493	TMEM89-SLC26A6	T	--
chr3	48625723	48662886	SLC26A6-CELSR3	T	--
chr3	48673844	48740353	NCKIPSD-IP6K2	T	--
chr3	48688003	48847874	IP6K2-PRKAR2A	T	--
chr3	48744597	48898904	PRKAR2A-SLC25A20	T	--
chr3	48986382	48989889	ARIH2-P4HTM	T	++
chr3	49024325	49094363	IMPDH2-QRICH1	T	--
chr3	49029707	49105130	QRICH1-QARS1	T	--
chr3	49095932	49120938	QARS1-USP19	T	--
chr3	49108046	49133118	USP19-LAMB2	T	--
chr3	49357176	49412998	GPX1-RHOA	T	--
chr3	49671549	49674014	BSN-APEH	T	++
chr3	49716844	49786542	GMPPB-IP6K1	T	--
chr3	49724294	49799873	IP6K1-CDHR4	T	--
chr3	49828601	49869935	TRAIP-CAMKV	T	--
chr3	49887002	49930173	MST1R-MON1A	T	--
chr3	50189075	50191610	SEMA3F-GNAT1	T	++
chr3	50197696	50205246	GNAT1-SLC38A3	T	++
chr3	50221486	50226292	SLC38A3-GNAI2	T	++
chr3	50259362	50267558	GNAI2-SEMA3B	T	++
chr3	50277546	50279087	SEMA3B-LSMEM2	T	++
chr3	50292831	50312381	HYAL3-HYAL1	T	--
chr3	50299890	50328251	HYAL1-TUSC2	T	--
chr3	50320027	50340980	TUSC2-RASSF1	T	--
chr3	50329782	50345732	RASSF1-ZMYND10	T	--
chr3	50341110	50350826	ZMYND10-NPRL2	T	--
chr3	50354750	50504244	TMEM115-CACNA2D2	T	--
chr3	51384198	51385291	DOCK3-MANF	T	++
chr3	51389397	51391285	MANF-RBM15B	T	++
chr3	51948867	51955381	PARP3-GPR62	T	++
chr3	52433035	52454041	SEMA3G-TNNC1	T	--
chr3	52493068	52495338	NISCH-STAB1	T	++
chr3	52792068	52794768	ITIH1-ITIH3	T	++
chr3	52833121	53046750	STIMATE-MUSTN1-SFMBT1	T	--
chr3	53867066	53891885	ACTR8-SELENOK	T	--
chr3	57268342	57544344	ASB14-DNAH12	T	--
chr3	58324695	58332880	RPP14-PXK	T	++
chr3	58564117	58666834	FAM107A-FAM3D	T	--
chr3	68975217	69052339	EOGT-TMF1	T	--
chr3	69019827	69080408	TMF1-UBA3	T	--
chr3	88144660	88149959	ZNF654-C3orf38	T	++
chr3	97761532	97764521	EPHA6-ARL6	T	++
chr3	98138548	98147479	OR5H1-OR5H14	T	++
chr3	100325251	100334739	TBC1D23-NIT2	T	++
chr3	101222546	101513241	IMPG2-SENP7	T	--
chr3	101566446	101574180	TRMT10C-PCNP	T	++
chr3	101648889	101686718	ZBTB11-RPL24	T	--
chr3	101770562	101779202	CEP97-NXPE3	T	++
chr3	108907792	109118134	GUCA1C-MORC1	T	--
chr3	109293788	109337546	DPPA2-DPPA4	T	--
chr3	111976517	111979010	PHLDB2-ABHD10	T	++
chr3	111993368	111998739	ABHD10-TAGLN3	T	++
chr3	112081269	112086335	TMPRSS7-C3orf52	T	++
chr3	112120839	112294227	GCSAM-SLC9C1	T	--
chr3	113286930	113515187	CFAP44-SPICE1	T	--
chr3	113947174	113947901	GRAMD1C-ZDHHC23	T	++
chr3	119494708	119498547	POGLUT1-TIMMDC1	T	++
chr3	119589945	119597875	ADPRH-PLA1A	T	++
chr3	120628172	120742993	HGD-RABL3	T	--
chr3	121590622	121593379	ARGFX-FBXO40	T	++
chr3	121631399	121749755	HCLS1-GOLGB1	T	--
chr3	121886526	121894401	EAF2-SLC15A2	T	++
chr3	122411846	122514945	WDR5B-KPNA1	T	--
chr3	122575203	122577628	DTX3L-PARP15	T	++
chr3	123897305	123992178	CCDC14-ROPN1	T	--
chr3	124726325	124730433	KALRN-UMPS	T	++
chr3	124761948	124953819	ITGB5-MUC13	T	--
chr3	125446650	125595497	SNX4-OSBPL11	T	--
chr3	126006357	126197994	SLC41A3-ALDH1L1	T	--
chr3	126437601	126517773	ZXDC-UROC1	T	--
chr3	127622436	127629185	MCM2-PODXL2	T	++
chr3	127672802	127672935	PODXL2-ABTB1	T	++
chr3	129087575	129183922	ISY1-RAB43-CNBP	T	--
chr3	129277773	129278828	COPG1-HMCES	T	++
chr3	129535344	129543175	RHO-H1-8	T	++
chr3	133397775	133400056	TMEM108-BFSP2	T	++
chr3	136855888	136862208	SLC35G2-NCK1	T	++
chr3	138061990	138132390	DZIP1L-A4GNT	T	--
chr3	141944428	142225592	TFDP2-GK5	T	--
chr3	142306607	142578733	XRN1-ATR	T	--
chr3	148860187	148865296	CPB1-CPA3	T	++
chr3	149517235	149752495	WWTR1-COMMD2	T	--
chr3	149738472	149968385	COMMD2-ANKUB1	T	--
chr3	151197832	151278542	GPR171-P2RY14	T	--
chr3	151294086	151329549	GPR87-P2RY13	T	--
chr3	151326312	151384753	P2RY13-P2RY12	T	--
chr3	179338583	179347709	ZNF639-MFN1	T	++
chr3	183015218	183163839	MCCC1-LAMP3	T	--
chr3	184146127	184155377	EIF2B5-DVL3	T	++
chr3	184173614	184174689	DVL3-AP2M1	T	++
chr3	184184214	184186095	AP2M1-ABCF3	T	++
chr3	184309050	184314495	PSMD2-EIF4G1	T	++
chr3	184335358	184335926	EIF4G1-FAM131A	T	++
chr3	185476496	185552588	TMEM41A-LIPH	T	--
chr3	186653141	186660216	FETUB-HRG	T	++
chr3	194339768	194369743	CPN2-LRRC15	T	--
chr3	194394821	194498364	GP5-ATP13A3	T	--
chr3	194587673	194672463	TMEM44-LSG1	T	--
chr3	195068284	195443044	XXYLT1-ACAP2	T	--
chr3	196214222	196318299	PCYT1A-DYNLT2B	T	--
chr3	196291219	196338503	DYNLT2B-TM4SF19	T	--
chr3	196319342	196432430	TM4SF19-UBXN7	T	--
chr3	196468783	196515346	RNF168-SMCO1	T	--
chr3	197787596	197791226	FYTTD1-LRCH3	T	++
chr3	197956610	197960200	RPL35A-LMLN	T	++
chr4	1004564	1009936	IDUA-FGFRL1	T	++
chr4	1166932	1249953	SPON2-CTBP1	T	--
chr4	1340147	1345691	MAEA-UVSSA	T	++
chr4	1617915	1712344	FAM53A-SLBP	T	--
chr4	2071918	2262109	POLN-MXD4	T	--
chr4	2247432	2418651	MXD4-ZFYVE28	T	--
chr4	2841098	2843844	SH3BP2-ADD1	T	++
chr4	2930561	2963406	MFSD10-NOP14	T	--
chr4	3040760	3041363	GRK4-HTT	T	++
chr4	3243957	3244369	HTT-MSANTD1	T	++
chr4	3439913	3441968	RGS12-HGFAC	T	++
chr4	4188726	4248223	OTOP1-TMEM128	T	--
chr4	5748084	6200555	CRMP1-C4orf50	T	--
chr4	9212249	9215405	USP17L10-USP17L11	T	++
chr4	9216997	9220152	USP17L11-USP17L12	T	++
chr4	9221744	9224896	USP17L12-USP17L13	T	++
chr4	9226488	9234385	USP17L13-USP17L15	T	++
chr4	9236046	9243879	USP17L15-USP17L17	T	++
chr4	9245471	9248630	USP17L17-USP17L18	T	++
chr4	9250222	9253378	USP17L18-USP17L19	T	++
chr4	9254970	9258124	USP17L19-USP17L20	T	++
chr4	9259716	9262872	USP17L20-USP17L21	T	++
chr4	9264464	9267619	USP17L21-USP17L22	T	++
chr4	9269211	9272364	USP17L22-USP17L23	T	++
chr4	9326757	9329911	USP17L24-USP17L25	T	++
chr4	9331503	9334658	USP17L25-USP17L26	T	++
chr4	9336250	9339403	USP17L26-USP17L5	T	++
chr4	9340995	9344148	USP17L5-USP17L27	T	++
chr4	9345740	9348893	USP17L27-USP17L28	T	++
chr4	9350485	9353638	USP17L28-USP17L29	T	++
chr4	9355230	9363129	USP17L29-USP17L30	T	++
chr4	17607972	17614641	LAP3-MED28	T	++
chr4	25370383	25377263	ZCCHC4-ANAPC4	T	++
chr4	37449463	37453925	NWD2-C4orf19	T	++
chr4	38772238	38856817	TLR10-TLR1	T	--
chr4	41986465	41990502	DCAF4L1-SLC30A9	T	++
chr4	46734827	46993581	COX7B2-GABRA4	T	--
chr4	47593999	47914667	CORIN-NFXL1	T	--
chr4	48066393	48269838	TXK-TEC	T	--
chr4	48489526	48490252	SLC10A4-ZAR1	T	++
chr4	51993652	52038299	LRRC66-SGCB	T	--
chr4	55388368	55395957	ENSG00000288695-TMEM165	T	++
chr4	55427903	55592245	CLOCK-PDCL2	T	--
chr4	55556519	55636698	PDCL2-NMU	T	--
chr4	56338287	56435615	AASDH-PPAT	T	--
chr4	56464578	56467617	PAICS-SRP72	T	++
chr4	56503681	56505209	SRP72-ARL9	T	++
chr4	56524959	56530606	ARL9-THEGL	T	++
chr4	70235252	70238382	FDCSP-CSN3	T	++
chr4	70367158	70370093	SMR3A-SMR3B	T	++
chr4	70390244	70397931	SMR3B-OPRPN	T	++
chr4	73052362	73258798	COX18-ANKRD17	T	--
chr4	73421482	73431138	ALB-AFP	T	++
chr4	73849064	73853296	CXCL6-PF4V1	T	++
chr4	73981074	73998677	ENSG00000288796-CXCL5	T	--
chr4	74303099	74308470	MTHFD2L-EPGN	T	++
chr4	75550473	75556048	THAP6-ODAPH	T	++
chr4	78544269	78551747	FRAS1-ANXA3	T	++
chr4	83261536	83335153	COQ2-HPSE	T	--
chr4	87812435	87821398	IBSP-MEPE	T	++
chr4	99878336	99946618	LAMTOR3-DNAJB14	T	--
chr4	99896248	99950355	DNAJB14-H2AZ1	T	--
chr4	102885048	103085829	SLC9B1-SLC9B2	T	--
chr4	121816444	121870487	CCNA2-BBS7	T	--
chr4	121824329	121952060	BBS7-TRPC3	T	--
chr4	127726737	127730400	INTU-SLC25A31	T	++
chr4	127774292	127781821	SLC25A31-HSPA4L	T	++
chr4	183318100	183322426	CLDN22-CLDN24	T	--
chr4	186258471	186266189	KLKB1-F11	T	++
chr5	189972	191495	PLEKHG4B-LRRC14B	T	++
chr5	438291	443175	PDCD6-AHRR-EXOC3	T	++
chr5	1225111	1225381	SLC6A19-SLC6A18	T	++
chr5	10440388	10441524	MARCHF6-ROPN1L	T	++
chr5	16451519	16617101	ZNF622-RETREG1	T	--
chr5	17518963	17521801	TAF11L3-TAF11L4	T	++
chr5	17522397	17525235	TAF11L4-TAF11L5	T	++
chr5	17525831	17528669	TAF11L5-TAF11L6	T	++
chr5	17585162	17590960	TAF11L7-TAF11L8	T	--
chr5	17590364	17594394	TAF11L8-TAF11L9	T	--
chr5	17593798	17597828	TAF11L9-TAF11L10	T	--
chr5	17605377	17610496	TAF11L11-TAF11L12	T	++
chr5	17632684	17634460	TAF11L13-TAF11L14	T	++
chr5	33944623	34124528	SLC45A2-C1QTNF3-AMACR	T	--
chr5	34832612	34838833	RAI14-TTC23L	T	++
chr5	34925996	34929559	BRIX1-DNAJC21	T	++
chr5	34998101	35230487	AGXT2-PRLR	T	--
chr5	36192589	36302114	NADK2-RANBP3L	T	--
chr5	39105252	39424868	FYB1-C9	T	--
chr5	41921636	41925254	C5orf51-FBXO4	T	++
chr5	43192021	43192071	ZNF131-NIM1K	T	++
chr5	43444252	43515148	TMEM267-C5orf34	T	--
chr5	55219564	55233608	MCIDAS-CCNO	T	--
chr5	69210357	69217760	CENPH-MRPS36	T	++
chr5	69230158	69234795	MRPS36-CDK7	T	++
chr5	69414801	69415065	RAD17-MARVELD2	T	++
chr5	69558104	69560191	OCLN-GTF2H2C	T	++
chr5	70043113	70049638	SERF1B-SMN2	T	++
chr5	70918530	70925030	SERF1A-SMN1	T	++
chr5	70968166	71067689	NAIP-GTF2H2	T	--
chr5	77425970	77638713	WDR41-OTP	T	--
chr5	78485215	78986087	LHFPL2-ARSB	T	--
chr5	79688246	79689836	TENT2-CMYA5	T	++
chr5	80483379	80487969	ZFYVE16-FAM151B	T	++
chr5	81230162	81233320	RASGRF2-CKMT2	T	++
chr5	115204012	115296693	PGGT1B-CCDC112	T	--
chr5	116027619	116032324	LVRN-ARL14EPL	T	++
chr5	122834543	122843439	SNX2-SNX24	T	++
chr5	126627252	126631705	PHAX-TEX43	T	++
chr5	129738683	129748094	ADAMTS19-MINAR2	T	++
chr5	132868847	132873444	UQCRQ-LEAP2	T	++
chr5	133955510	134004975	C5orf15-VDAC1	T	--
chr5	134752157	134758771	CAMLG-DDX46	T	++
chr5	134901635	134905120	TXNDC15-PCBD2	T	++
chr5	137617500	137754363	KLHL3-HNRNPA0	T	--
chr5	137887851	137887968	MYOT-PKD2L2	T	++
chr5	138115175	138178953	NME5-BRD8	T	--
chr5	138349729	138352685	FAM53C-KDM3B	T	++
chr5	138437028	138439057	KDM3B-REEP2	T	++
chr5	139331671	139341587	MATR3-PAIP2	T	++
chr5	139367196	139390081	SLC23A1-MZB1	T	--
chr5	139387467	139395104	MZB1-PROB1	T	--
chr5	139390592	139404089	PROB1-SPATA24	T	--
chr5	139396563	139444491	SPATA24-DNAJC18	T	--
chr5	139408588	139462743	DNAJC18-ECSCR	T	--
chr5	140125619	140125937	PURA-IGIP	T	++
chr5	140537340	140564781	SRA1-APBB3	T	--
chr5	140631728	140647771	CD14-NDUFA2	T	--
chr5	140645408	140647058	TMCO6-IK	T	++
chr5	140662480	140664868	IK-WDR55	T	++
chr5	141098703	141100473	PCDHB2-PCDHB3	T	++
chr5	141125623	141135206	PCDHB4-PCDHB5	T	++
chr5	141176383	141177790	PCDHB7-PCDHB8	T	++
chr5	141180539	141182387	PCDHB8-PCDHB16	T	++
chr5	141186226	141187127	PCDHB16-PCDHB9	T	++
chr5	141191541	141192353	PCDHB9-PCDHB10	T	++
chr5	141195647	141199610	PCDHB10-PCDHB11	T	++
chr5	141203779	141208697	PCDHB11-PCDHB12	T	++
chr5	141212571	141213919	PCDHB12-PCDHB13	T	++
chr5	141218979	141223372	PCDHB13-ENSG00000279983	T	++
chr5	141515016	141636849	DIAPH1-HDAC3	T	--
chr5	141639302	141682230	FCHSD1-ARAP3	T	--
chr5	146084313	146182696	PLAC8L1-LARS1	T	--
chr5	148215137	148221650	SPINK6-MARCOL	T	++
chr5	148315922	148321203	SPINK7-SPINK9	T	++
chr5	149343637	149345430	AFAP1L1-GRPEL2	T	++
chr5	149354583	149358037	GRPEL2-PCYOX1L	T	++
chr5	150053291	150155872	CSF1R-PDGFRB	T	--
chr5	150184558	150190062	CDX1-SLC6A7	T	++
chr5	150219491	150339307	CAMK2A-ARSI	T	--
chr5	150659207	150660882	SYNPO-MYOZ3	T	++
chr5	150690792	150759095	RBM22-DCTN4	T	--
chr5	151029945	151157785	TNIP1-ANXA6	T	--
chr5	157741449	157743712	THG1L-LSM11	T	++
chr5	160249083	160370641	CCNJL-C1QTNF2	T	--
chr5	160393148	160421711	ZBED8-SLU7	T	--
chr5	171300015	171309248	RANBP17-TLX3	T	++
chr5	171411810	171419647	NPM1-FGF18	T	++
chr5	172952792	172958729	ERGIC1-RPL26L1	T	++
chr5	173139284	173144442	CREBRF-BNIP1	T	++
chr5	176383946	176416539	NOP16-CLTB	T	--
chr5	176595802	176630556	GPRIN1-SNCB	T	--
chr5	176646644	176647387	EIF4E1B-TSPAN17	T	++
chr5	176880869	177022633	HK3-UIMC1	T	--
chr5	177081189	177086905	ZNF346-FGFR4	T	++
chr5	177372596	177379235	RGS14-SLC34A1	T	++
chr5	177400109	177409564	PFN3-F12	T	--
chr5	177442901	177446445	GRK6-PRR7	T	++
chr5	177456608	177497606	DBN1-PDLIM7	T	--
chr5	177483394	177511274	PDLIM7-DOK3	T	--
chr5	177501904	177516961	DOK3-DDX41	T	--
chr5	177511577	177554563	DDX41-FAM193B	T	--
chr5	177597242	177600132	TMED9-B4GALT7	T	++
chr5	178126081	178130996	N4BP3-RMND5B	T	++
chr5	178208471	178590393	PHYKPL-COL23A1	T	--
chr5	178888122	178895898	ZNF354B-ZFP2	T	++
chr5	178933212	178941191	ZFP2-ZNF454	T	++
chr5	179731641	179732822	CANX-MAML1	T	++
chr5	179862066	180072113	TBC1D9B-RNF130	T	--
chr5	180233143	180353336	MAPK9-GFPT2	T	--
chr5	181236897	181261150	RACK1-TRIM52	T	--
chr6	3115187	3118374	RIPK1-BPHL	T	++
chr6	7586714	7590198	DSP-SNRNP48	T	++
chr6	7881522	8102559	BLOC1S5-TXNDC5-EEF1E1	T	--
chr6	13615158	13615335	SIRT5-NOL7	T	++
chr6	18120440	18155077	NHLRC1-TPMT	T	--
chr6	24544104	24666930	KIAA0319-TDP2	T	--
chr6	25782915	25882286	SLC17A1-SLC17A3	T	--
chr6	26020958	26021649	H3C1-H4C1	T	++
chr6	26026896	26032099	H4C2-H3C2	T	--
chr6	26031589	26033618	H3C2-H2AC4	T	--
chr6	26033092	26043713	H2AC4-H2BC3	T	--
chr6	26098343	26103933	HFE-H4C3	T	++
chr6	26107412	26123926	H1-6-H2BC4	T	--
chr6	26157115	26158122	H1-4-H2BC5	T	++
chr6	26171349	26172059	H2BC5-H2BC6	T	++
chr6	26188710	26199293	H4C4-ENSG00000282988	T	--
chr6	26199988	26204610	H2BC7-H4C5	T	++
chr6	26217483	26224199	H2AC8-H3C6	T	++
chr6	26246611	26250635	H4C7-H3C7	T	--
chr6	26378320	26383096	BTN3A2-BTN2A2	T	++
chr6	26394874	26402237	BTN2A2-BTN3A1	T	++
chr6	26453415	26457904	BTN3A3-BTN2A1	T	++
chr6	27133535	27139282	H2AC11-H4C9	T	++
chr6	27808667	27810051	H2AC13-H3C10	T	++
chr6	27815489	27824092	H2BC14-H4C11	T	++
chr6	27831174	27838375	H4C12-H2AC15	T	--
chr6	27855709	27865317	H2BC15-H2AC16	T	++
chr6	27866792	27872346	H1-5-H3C11	T	--
chr6	27871845	27873534	H3C11-H4C13	T	--
chr6	28159460	28161769	ZKSCAN8-ZKSCAN8P1	T	++
chr6	29102701	29108058	OR2J1-OR2J3	T	++
chr6	30064909	30066709	POLR1H-PPP1R11	T	++
chr6	30563723	30571393	PRR3-ABCF1	T	++
chr6	30626395	30626842	MRPS18B-ATAT1	T	++
chr6	30646823	30647039	ATAT1-C6orf136	T	++
chr6	30653119	30687895	DHX16-PPP1R18	T	--
chr6	30676389	30691420	PPP1R18-NRM	T	--
chr6	30688047	30717447	NRM-MDC1	T	--
chr6	30727709	30744548	FLOT1-IER3	T	--
chr6	30900156	30908207	DDR1-GTF2H4	T	++
chr6	30914106	30914205	GTF2H4-VARS2	T	++
chr6	31137534	31158238	PSORS1C2-CCHCR1	T	--
chr6	31574324	31575565	LTA-TNF	T	++
chr6	31617021	31620715	AIF1-PRRC2A	T	++
chr6	31658298	31666283	C6orf47-GPANK1	T	--
chr6	31676684	31714072	LY6G5C-ENSG00000204422	T	--
chr6	31717918	31718594	LY6G6F-LY6G6D-MPIG6B	T	++
chr6	31718648	31739763	LY6G6C-CLIC1	T	--
chr6	31765590	31795752	VWA7-VARS1	T	--
chr6	31777518	31806966	VARS1-LSM2	T	--
chr6	31797396	31815283	LSM2-HSPA1L	T	--
chr6	31817946	31827738	HSPA1A-HSPA1B	T	++
chr6	31857659	31879046	NEU1-SLC44A4	T	--
chr6	31863192	31897687	SLC44A4-EHMT2	T	--
chr6	32035418	32038327	C4B-CYP21A2	T	++
chr6	32180968	32190202	AGER-PBX2	T	--
chr6	32184733	32224067	PBX2-NOTCH4	T	--
chr6	32813767	32844679	ENSG00000250264-PSMB8	T	--
chr6	33162681	33200665	COL11A2-RXRB	T	--
chr6	33204439	33204655	SLC39A7-HSD17B8	T	++
chr6	33206831	33208500	HSD17B8-RING1	T	++
chr6	33276511	33277123	RPS18-B3GALT4	T	++
chr6	33291654	33314254	RGL2-TAPBP	T	--
chr6	33299694	33317942	TAPBP-ZBTB22	T	--
chr6	33314406	33329286	ZBTB22-ENSG00000285064	T	--
chr6	33409896	33410399	KIFC1-PHF1	T	++
chr6	33453689	33453970	SYNGAP1-ZBTB9	T	++
chr6	33694293	33746905	UQCC2-IP6K3	T	--
chr6	33771202	33804003	LEMD2-MLN	T	--
chr6	35253079	35258909	SCUBE3-ZNF76	T	++
chr6	35295985	35297818	ZNF76-DEF6	T	++
chr6	35467102	35468401	FANCE-RPL10A	T	++
chr6	35473597	35512896	TEAD3-TULP1	T	--
chr6	35779552	35781019	CLPSL2-CLPSL1	T	++
chr6	36354091	36442854	ETV7-PXT1	T	--
chr6	39299001	39322968	KCNK17-KCNK16	T	--
chr6	39314698	39725408	KCNK16-KIF6	T	--
chr6	41044337	41053202	TSPO2-APOBEC2	T	++
chr6	41064891	41072974	APOBEC2-NFYA	T	++
chr6	41149337	41163186	TREML1-TREM2	T	--
chr6	41683978	41754109	TFEB-PGC	T	--
chr6	42206807	42452051	MRPS10-TRERF1	T	--
chr6	42925838	42929480	PTCRA-CNPY3	T	++
chr6	43021298	43021623	KLHDC3-RRP36	T	++
chr6	43161719	43171269	PTK7-SRF	T	++
chr6	43181506	43182184	SRF-CUL9	T	++
chr6	43288258	43295694	TTBK1-SLC22A7	T	++
chr6	43511832	43576038	YIPF3-XPO5	T	--
chr6	43640941	43645036	MAD2L1BP-RSPH9	T	++
chr6	44155519	44158811	TMEM63B-CAPN11	T	++
chr6	44218234	44219553	MYMX-SLC29A1	T	++
chr6	44254096	44265788	SLC35B2-NFKBIE	T	--
chr6	44278734	44313347	TCTE1-AARS2	T	--
chr6	46678190	46687875	SLC25A27-TDRD6	T	++
chr6	49493107	49499923	CENPQ-GLYATL3	T	++
chr6	49960249	49969625	DEFB114-DEFB113	T	--
chr6	52977948	53061824	GSTA4-CILK1	T	--
chr6	53924125	53929982	LRRC1-MLIP	T	++
chr6	57170305	57172326	ZNF451-BAG2	T	++
chr6	70561174	70566917	FAM135A-SDHAF4	T	++
chr6	75237675	75284948	COX7A2-TMEM30A	T	--
chr6	75252924	75493800	TMEM30A-FILIP1	T	--
chr6	83857515	83859656	RIPPLY2-CYB5R4	T	++
chr6	87399749	87408012	SMIM8-ENSG00000213204	T	++
chr6	89568144	89819794	LYRM2-MDN1	T	--
chr6	96555276	96562548	UFL1-FHL5	T	++
chr6	99369401	99425331	COQ3-PNISR	T	--
chr6	99397629	99521728	PNISR-USP45	T	--
chr6	109366514	109441171	CD164-PPIL6	T	--
chr6	110391771	110476641	DDO-SLC22A16	T	--
chr6	116524788	116529013	CALHM5-CALHM4	T	++
chr6	122784074	122789049	FABP7-SMPDL3A	T	++
chr6	125980244	125986479	HINT3-TRMT11	T	++
chr6	131699644	131711017	OR2A4-CTAGE9	T	--
chr6	132680849	132736935	VNN1-VNN3	T	--
chr6	132722787	132763459	VNN3-VNN2	T	--
chr6	132743870	132813339	VNN2-SLC18B1	T	--
chr6	136231024	136289851	MTFR2-BCLAF1	T	--
chr6	136342281	136792477	MAP7-MAP3K5	T	--
chr6	136913934	136922301	PEX7-SLC35D3	T	++
chr6	138793319	138795911	CCDC28A-ECT2L	T	++
chr6	149594873	149718105	KATNA1-LATS1	T	--
chr6	149658153	149749665	LATS1-NUP43	T	--
chr6	151364115	151452158	ZBTB2-RMND1	T	--
chr6	152970519	153002709	FBXO5-MTRF1L	T	--
chr6	152987362	153131282	MTRF1L-RGS17	T	--
chr6	159756319	159762045	WTAP-ACAT2	T	++
chr6	159798436	159800249	MRPL18-PNLDC1	T	++
chr6	160113507	160121815	IGF2R-SLC22A1	T	++
chr6	167139141	167146414	CCR6-TCP10L2	T	++
chr6	167316014	167325071	UNC93A-TTLL2	T	++
chr7	1542235	1571005	TMEM184A-PSMG3	T	--
chr7	4771442	4775615	FOXK1-AP5Z1	T	++
chr7	5306790	5513809	TNRC18-FBXL18	T	--
chr7	5925550	6009106	RSPH10B-PMS2	T	--
chr7	6589374	6590021	ZDHHC4-C7orf26	T	++
chr7	6608726	6615610	C7orf26-ZNF853	T	++
chr7	7968020	7968796	UMAD1-GLCCI1	T	++
chr7	23177914	23181841	KLHL7-NUP42	T	++
chr7	23703249	23710203	FAM221A-STK31	T	++
chr7	25118656	25180356	CYCS-C7orf31	T	--
chr7	27092993	27102686	HOXA1-HOXA2	T	--
chr7	27100354	27152583	HOXA2-HOXA3	T	--
chr7	27106184	27157936	HOXA3-HOXA7	T	--
chr7	27153716	27180013	HOXA7-ENSG00000257184	T	--
chr7	27163535	27185232	ENSG00000257184-HOXA11	T	--
chr7	27181157	27200091	HOXA11-HOXA13	T	--
chr7	30130483	30134986	PLEKHA8-MTURN	T	++
chr7	44062727	44082530	PGAM2-POLM	T	--
chr7	44138864	44198170	MYL7-GCK	T	--
chr7	44565804	44582287	DDX56-TMED4	T	--
chr7	47963288	48029119	HUS1-SUN3	T	--
chr7	56063989	56064002	CCT6A-SUMF2	T	++
chr7	56080283	56106476	PHKG1-CHCHD2	T	--
chr7	56101573	56116417	CHCHD2-NUPR2	T	--
chr7	64220508	64228474	ZNF735-ZNF679	T	++
chr7	73302516	73328082	NSUN5-TRIM50	T	--
chr7	73536356	73578791	BCL7B-TBL2	T	--
chr7	74197122	74199652	EIF4H-LAT2	T	++
chr7	75986831	76048004	TMEM120A-STYXL1	T	--
chr7	76505995	76510525	DTX2-UPK3B	T	++
chr7	90164829	90167590	STEAP1-STEAP2	T	++
chr7	90238137	90245174	STEAP2-CFAP69	T	++
chr7	92468380	92528520	ERVW-1-PEX1	T	--
chr7	95359872	95435329	PON3-PON2	T	--
chr7	98209638	98211439	LMTK2-BHLHA15	T	++
chr7	99607810	99616946	ENSG00000272647-ZSCAN25	T	++
chr7	99648194	99735102	CYP3A5-CYP3A7-CYP3A51P	T	--
chr7	99876958	99929620	TRIM4-GJC3	T	--
chr7	100041689	100049774	ZKSCAN1-ZSCAN21	T	++
chr7	100125508	100126785	CNPY4-MBLAC1	T	++
chr7	100154420	100168617	TRAPPC14-GAL3ST4	T	--
chr7	100159244	100177381	GAL3ST4-GPC2	T	--
chr7	100572228	100586129	SAP25-LRCH4	T	--
chr7	100601117	100602363	FBXO24-PCOLCE	T	++
chr7	100608175	100612102	PCOLCE-MOSPD3	T	++
chr7	100620416	100656448	TFR2-ACTL6B	T	--
chr7	100723700	100733595	EPO-ZAN	T	++
chr7	100867010	100867387	SLC12A9-TRIP6	T	++
chr7	100873454	100875103	TRIP6-SRRT	T	++
chr7	100888721	100896974	UFSP1-ACHE	T	--
chr7	100968347	100969565	MUC3A-MUC12	T	++
chr7	101018939	101020072	MUC12-MUC17	T	++
chr7	101162509	101180293	VGF-NAT16	T	--
chr7	101195007	101218420	MOGAT3-PLOD3	T	--
chr7	101232092	101252316	CLDN15-FIS1	T	--
chr7	102283958	102285091	CUX1-SH2B2	T	++
chr7	102426676	102433106	PRKRIP1-ORAI2	T	++
chr7	102473128	102517777	POLR2J-RASA4B	T	--
chr7	105565120	105876599	EFCAB10-ATXN7L1	T	--
chr7	107161811	107168961	PRKAR2B-HBP1	T	++
chr7	122301303	122886759	FEZF1-CADPS2	T	--
chr7	123452193	123557904	IQUB-NDUFA5	T	--
chr7	128297685	128361685	RBM28-PRRT4	T	--
chr7	128731743	128739292	FAM71F1-CALU	T	++
chr7	128822132	128830406	CCDC136-FLNC	T	++
chr7	128865847	128866330	ATP6V1F-ATP6V1FNB	T	++
chr7	129430211	129434432	AHCYL2-STRIP2	T	++
chr7	130289798	130293134	CPA2-CPA4	T	++
