0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr3	129261538	129263426	0																																													129262482	-944	944
chr3	129271452	129275174	2	1458.0	1483.0																																											129273313	-1861	1861
chr3	129278645	129279666	0																																													129279155	-510	511
chr3	129309036	129311644	0																																													129310340	-1304	1304
chr3	129312807	129317082	0																																													129314944	-2137	2138
chr3	129377479	129379514	0																																													129378496	-1017	1018
chr3	129384564	129385658	0																																													129385111	-547	547
chr3	129389343	129391096	0																																													129390219	-876	877
chr3	129391224	129392986	0																																													129392105	-881	881
chr3	129393698	129398246	0																																													129395972	-2274	2274
chr3	129429415	129431155	0																																													129430285	-870	870
chr3	129436450	129438126	1	319.0																																												129437288	-838	838
chr3	129514897	129518045	1	894.0																																												129516471	-1574	1574
chr3	129557620	129561824	0																																													129559722	-2102	2102
chr3	129626431	129628002	0																																													129627216	-785	786
chr3	129713801	129717381	0																																													129715591	-1790	1790
chr3	129892565	129894520	0																																													129893542	-977	978
chr3	129954255	129956675	0																																													129955465	-1210	1210
chr3	130097810	130102396	0																																													130100103	-2293	2293
chr3	131387733	131388616	0																																													131388174	-441	442
chr3	131464304	131466423	0																																													131465363	-1059	1060
chr3	131467218	131468663	0																																													131467940	-722	723
chr3	131479289	131481073	0																																													131480181	-892	892
chr3	131490536	131491504	0																																													131491020	-484	484
chr3	131496421	131496575	0																																													131496498	-77	77
chr3	131502272	131503761	0																																													131503016	-744	745
chr3	132417120	132418690	0																																													132417905	-785	785
chr3	132468399	132472284	0																																													132470341	-1942	1943
chr3	132507792	132508435	0																																													132508113	-321	322
chr3	132544214	132546272	0																																													132545243	-1029	1029
chr3	133572809	133575222	0																																													133574015	-1206	1207
chr3	133598125	133599794	0																																													133598959	-834	835
chr3	133632079	133634021	0																																													133633050	-971	971
chr3	133820378	133822735	0																																													133821556	-1178	1179
chr3	134153672	134155327	0																																													134154499	-827	828
chr3	134161806	134162932	0																																													134162369	-563	563
chr3	134163057	134164487	0																																													134163772	-715	715
chr3	134174767	134176356	0																																													134175561	-794	795
chr3	134212635	134215671	0																																													134214153	-1518	1518
chr3	134242581	134243501	0																																													134243041	-460	460
chr3	134249088	134252353	0																																													134250720	-1632	1633
chr3	134311991	134313992	0																																													134312991	-1000	1001
chr3	134347688	134349777	0																																													134348732	-1044	1045
chr3	134350278	134352346	0																																													134351312	-1034	1034
chr3	134356114	134360503	0																																													134358308	-2194	2195
chr3	134361225	134362914	0																																													134362069	-844	845
chr3	134363865	134368467	1	-195.0																																												134366166	-2301	2301
chr3	134368984	134371726	1	-898.0																																												134370355	-1371	1371
chr3	134372122	134373914	0																																													134373018	-896	896
chr3	134374124	134375895	0																																													134375009	-885	886
chr3	134483203	134484952	0																																													134484077	-874	875
chr3	134561785	134563871	0																																													134562828	-1043	1043
chr3	135985219	135987576	0																																													135986397	-1178	1179
chr3	136145142	136146711	0																																													136145926	-784	785
chr3	136154181	136157083	0																																													136155632	-1451	1451
chr3	136162694	136165260	0																																													136163977	-1283	1283
chr3	136173859	136176033	0																																													136174946	-1087	1087
chr3	136296853	136298360	0																																													136297606	-753	754
chr3	136330310	136332990	0																																													136331650	-1340	1340
chr3	136341910	136343425	0																																													136342667	-757	758
chr3	136456968	136459341	0																																													136458154	-1186	1187
chr3	136721197	136725095	0																																													136723146	-1949	1949
chr3	136750859	136753048	0																																													136751953	-1094	1095
chr3	136840183	136842021	0																																													136841102	-919	919
chr3	136871084	136874878	0																																													136872981	-1897	1897
chr3	136905558	136907642	0																																													136906600	-1042	1042
chr3	136943594	136945024	0																																													136944309	-715	715
chr3	136954256	136955611	0																																													136954933	-677	678
chr3	138219986	138221303	0																																													138220644	-658	659
chr3	138249722	138251277	0																																													138250499	-777	778
chr3	138254653	138257702	0																																													138256177	-1524	1525
chr3	138260755	138262074	0																																													138261414	-659	660
chr3	138298443	138300164	0																																													138299303	-860	861
chr3	138607117	138609648	0																																													138608382	-1265	1266
chr3	138625656	138628405	0																																													138627030	-1374	1375
chr3	139345237	139347063	0																																													139346150	-913	913
chr3	139349245	139351262	1	-40.0																																												139350253	-1008	1009
chr3	139351880	139353039	1	-263.0																																												139352459	-579	580
chr3	139354666	139356305	1	-231.0																																												139355485	-819	820
chr3	139357070	139358977	1	-783.0																																												139358023	-953	954
chr3	139360065	139361447	1	-465.0																																												139360756	-691	691
chr3	139363377	139364283	0																																													139363830	-453	453
chr3	139388065	139390084	0																																													139389074	-1009	1010
chr3	140941278	140942860	0																																													140942069	-791	791
chr3	140960602	140961571	0																																													140961086	-484	485
chr3	140966508	140966642	0																																													140966575	-67	67
chr3	141407454	141409502	0																																													141408478	-1024	1024
chr3	141433682	141435891	0																																													141434786	-1104	1105
chr3	141438167	141439412	0																																													141438789	-622	623
chr3	141444809	141447068	2	447.0	-319.0																																											141445938	-1129	1130
chr3	141450043	141453290	0																																													141451666	-1623	1624
chr3	141496999	141498086	0																																													141497542	-543	544
chr3	141737815	141739365	0																																													141738590	-775	775
chr3	141881753	141883883	0																																													141882818	-1065	1065
chr3	141907889	141910355	0																																													141909122	-1233	1233
chr3	141926537	141929305	0																																													141927921	-1384	1384
chr3	142166894	142170240	0																																													142168567	-1673	1673
chr3	142471417	142474285	0																																													142472851	-1434	1434
chr3	142486560	142488244	0																																													142487402	-842	842
chr3	142542786	142544578	0																																													142543682	-896	896
chr3	143044980	143049521	0																																													143047250	-2270	2271
chr3	143064945	143067004	0																																													143065974	-1029	1030
chr3	143808315	143808487	0																																													143808401	-86	86
chr3	143970439	143973732	0																																													143972085	-1646	1647
chr3	146522099	146523524	0																																													146522811	-712	713
chr3	147395754	147397440	5	194.0	599.0	445.0	368.0	698.0																																								147396597	-843	843
chr3	147412392	147413949	2	-471.0	-249.0																																											147413170	-778	779
chr3	148991039	148995671	1	-921.0																																												148993355	-2316	2316
chr3	149014326	149017999	0																																													149016162	-1836	1837
chr3	149018364	149020778	0																																													149019571	-1207	1207
chr3	149044452	149045862	0																																													149045157	-705	705
chr3	149052916	149053472	0																																													149053194	-278	278
chr3	149142675	149144022	0																																													149143348	-673	674
chr3	149150476	149154441	3	-1162.0	-1164.0	-1162.0																																										149152458	-1982	1983
chr3	149656471	149659644	1	782.0																																												149658057	-1586	1587
chr3	149840277	149841086	0																																													149840681	-404	405
chr3	149860786	149861915	0																																													149861350	-564	565
chr3	149866179	149867079	0																																													149866629	-450	450
chr3	149881987	149882886	0																																													149882436	-449	450
chr3	149955594	149957488	0																																													149956541	-947	947
chr3	149968141	149972677	0																																													149970409	-2268	2268
chr3	150408034	150411332	3	98.0	-159.0	-1359.0																																										150409683	-1649	1649
chr3	150414695	150416406	0																																													150415550	-855	856
chr3	150417855	150418538	0																																													150418196	-341	342
chr3	150420756	150422215	0																																													150421485	-729	730
chr3	150429338	150430153	0																																													150429745	-407	408
chr3	150468158	150470659	0																																													150469408	-1250	1251
chr3	150545034	150547848	2	-322.0	-570.0																																											150546441	-1407	1407
chr3	150579784	150580630	0																																													150580207	-423	423
chr3	150631496	150632873	0																																													150632184	-688	689
chr3	150636223	150638767	0																																													150637495	-1272	1272
chr3	150734921	150735862	0																																													150735391	-470	471
chr3	150740013	150741141	0																																													150740577	-564	564
chr3	150751037	150752283	0																																													150751660	-623	623
chr3	150757417	150760306	0																																													150758861	-1444	1445
chr3	150761098	150763746	0																																													150762422	-1324	1324
chr3	150764413	150765367	0																																													150764890	-477	477
chr3	150778278	150785153	0																																													150781715	-3437	3438
chr3	152420405	152421776	0																																													152421090	-685	686
chr3	152471564	152474025	0																																													152472794	-1230	1231
chr3	153162904	153166764	5	361.0	1846.0	1896.0	1727.0	-710.0																																								153164834	-1930	1930
chr3	154120316	154123213	3	-1053.0	-826.0	-301.0																																										154121764	-1448	1449
chr3	154139827	154142375	0																																													154141101	-1274	1274
chr3	154155995	154159633	0																																													154157814	-1819	1819
chr3	154220007	154221478	0																																													154220742	-735	736
chr3	154238384	154240218	0																																													154239301	-917	917
chr3	154245406	154247558	0																																													154246482	-1076	1076
chr3	154255192	154255604	2	-136.0	49.0																																											154255398	-206	206
chr3	154258499	154260288	0																																													154259393	-894	895
chr3	154317920	154319893	0																																													154318906	-986	987
chr3	154321622	154325090	1	-921.0																																												154323356	-1734	1734
chr3	155901541	155902622	0																																													155902081	-540	541
chr3	155907209	155908930	0																																													155908069	-860	861
chr3	155949085	155949656	0																																													155949370	-285	286
chr3	155961453	155963382	0																																													155962417	-964	965
chr3	156534246	156536131	0																																													156535188	-942	943
chr3	156554387	156555459	1	-136.0																																												156554923	-536	536
chr3	156673478	156676246	0																																													156674862	-1384	1384
chr3	156715377	156717385	0																																													156716381	-1004	1004
chr3	156736992	156738610	0																																													156737801	-809	809
chr3	156738726	156742387	0																																													156740556	-1830	1831
chr3	156756619	156758780	0																																													156757699	-1080	1081
chr3	156778177	156779391	0																																													156778784	-607	607
chr3	156808829	156812091	5	737.0	95.0	737.0	-164.0	7.0																																								156810460	-1631	1631
chr3	156815973	156817393	0																																													156816683	-710	710
chr3	156821308	156828936	0																																													156825122	-3814	3814
chr3	157157830	157162159	1	560.0																																												157159994	-2164	2165
chr3	158218002	158220739	0																																													158219370	-1368	1369
chr3	158664486	158666037	0																																													158665261	-775	776
chr3	158715411	158718326	0																																													158716868	-1457	1458
chr3	158819035	158820941	0																																													158819988	-953	953
chr3	158833787	158835627	0																																													158834707	-920	920
chr3	158837154	158839281	0																																													158838217	-1063	1064
chr3	159762611	159767970	0																																													159765290	-2679	2680
chr3	160407674	160409544	0																																													160408609	-935	935
chr3	160435914	160437567	0																																													160436740	-826	827
chr3	160488747	160491344	0																																													160490045	-1298	1299
chr3	160491651	160491928	0																																													160491789	-138	139
chr3	160505276	160507198	0																																													160506237	-961	961
chr3	160528461	160529494	0																																													160528977	-516	517
chr3	160546729	160548328	0																																													160547528	-799	800
chr3	160554464	160556907	0																																													160555685	-1221	1222
chr3	160564279	160566359	1	66.0																																												160565319	-1040	1040
chr3	160567237	160569953	1	420.0																																												160568595	-1358	1358
chr3	161086817	161088705	0																																													161087761	-944	944
chr3	161101401	161102781	0																																													161102091	-690	690
chr3	161225971	161227968	0																																													161226969	-998	999
chr3	161228024	161230680	0																																													161229352	-1328	1328
chr3	161247662	161248982	0																																													161248322	-660	660
chr3	161258537	161259551	0																																													161259044	-507	507
chr3	161273663	161275395	0																																													161274529	-866	866
chr3	161368115	161369913	0																																													161369014	-899	899
chr3	161371094	161374417	0																																													161372755	-1661	1662
chr3	161425920	161427088	0																																													161426504	-584	584
chr3	161572953	161573103	0																																													161573028	-75	75
chr3	161806211	161806319	0																																													161806265	-54	54
chr3	161980206	161980326	0																																													161980266	-60	60
chr3	163099812	163099934	0																																													163099873	-61	61
chr3	163945607	163945716	0																																													163945661	-54	55
chr3	164033514	164033764	0																																													164033639	-125	125
chr3	166166305	166167483	0																																													166166894	-589	589
chr3	167547473	167547683	0																																													167547578	-105	105
chr3	167669404	167672567	0																																													167670985	-1581	1582
chr3	167672984	167673696	0																																													167673340	-356	356
chr3	167694284	167695694	0																																													167694989	-705	705
chr3	167733764	167735078	0																																													167734421	-657	657
chr3	168094113	168096933	0																																													168095523	-1410	1410
chr3	169773505	169774392	2	-441.0	-339.0																																											169773948	-443	444
chr3	169780826	169782301	0																																													169781563	-737	738
chr3	169790239	169793578	0																																													169791908	-1669	1670
chr3	169965034	169967443	1	-591.0																																												169966238	-1204	1205
chr3	169973834	169975488	0																																													169974661	-827	827
chr3	169977929	169980809	0																																													169979369	-1440	1440
chr3	169981542	169983529	1	-322.0																																												169982535	-993	994
chr3	169984189	169986027	0																																													169985108	-919	919
chr3	169992707	169993227	0																																													169992967	-260	260
chr3	170080235	170083430	0																																													170081832	-1597	1598
chr3	170109588	170110738	0																																													170110163	-575	575
chr3	170154743	170157441	0																																													170156092	-1349	1349
chr3	170159908	170163143	0																																													170161525	-1617	1618
chr3	170177077	170178677	0																																													170177877	-800	800
chr3	170179151	170183255	0																																													170181203	-2052	2052
chr3	170227288	170229088	0																																													170228188	-900	900
chr3	170248806	170250354	0																																													170249580	-774	774
chr3	170275841	170277743	0																																													170276792	-951	951
chr3	170286761	170288314	0																																													170287537	-776	777
chr3	170355417	170359266	0																																													170357341	-1924	1925
chr3	170365168	170366968	0																																													170366068	-900	900
chr3	170368657	170369730	0																																													170369193	-536	537
chr3	170370357	170370514	0																																													170370435	-78	79
chr3	170863851	170867586	1	-670.0																																												170865718	-1867	1868
chr3	170869640	170871138	1	192.0																																												170870389	-749	749
chr3	172038770	172044464	0																																													172041617	-2847	2847
chr3	172178559	172181068	0																																													172179813	-1254	1255
chr3	172823855	172825109	0																																													172824482	-627	627
chr3	172828657	172830597	0																																													172829627	-970	970
chr3	176205878	176205979	0																																													176205928	-50	51
chr3	177166338	177168748	0																																													177167543	-1205	1205
chr3	177170359	177173874	0																																													177172116	-1757	1758
chr3	177180608	177184374	0																																													177182491	-1883	1883
chr3	177196202	177198791	0																																													177197496	-1294	1295
chr3	179320826	179324129	0																																													179322477	-1651	1652
chr3	179402097	179403137	0																																													179402617	-520	520
chr3	179408084	179411319	0																																													179409701	-1617	1618
chr3	179568890	179570279	0																																													179569584	-694	695
chr3	179586660	179588026	0																																													179587343	-683	683
chr3	179589920	179591237	0																																													179590578	-658	659
chr3	180609074	180610761	2	-141.0	-478.0																																											180609917	-843	844
chr3	180611261	180612079	0																																													180611670	-409	409
chr3	180967545	180968648	2	20.0	5.0																																											180968096	-551	552
chr3	182790772	182794948	0																																													182792860	-2088	2088
chr3	182876287	182876418	0																																													182876352	-65	66
chr3	182922565	182923769	0																																													182923167	-602	602
chr3	182925288	182926732	0																																													182926010	-722	722
chr3	182952451	182954201	0																																													182953326	-875	875
chr3	182976430	182978091	0																																													182977260	-830	831
chr3	183010955	183012591	0																																													183011773	-818	818
chr3	183059570	183060939	0																																													183060254	-684	685
chr3	183803439	183805828	0																																													183804633	-1194	1195
chr3	183811174	183812519	2	-593.0	396.0																																											183811846	-672	673
chr3	183814723	183815952	0																																													183815337	-614	615
chr3	183816506	183818105	0																																													183817305	-799	800
chr3	183818392	183820005	0																																													183819198	-806	807
chr3	183828887	183830720	0																																													183829803	-916	917
chr3	183831808	183833911	0																																													183832859	-1051	1052
chr3	183848504	183850704	0																																													183849604	-1100	1100
chr3	183951382	183953380	1	852.0																																												183952381	-999	999
chr3	183959843	183960217	0																																													183960030	-187	187
chr3	183973273	183976823	0																																													183975048	-1775	1775
chr3	183986673	183988047	0																																													183987360	-687	687
chr3	184134957	184136093	1	253.0																																												184135525	-568	568
chr3	184139653	184145161	3	2253.0	1784.0	438.0																																										184142407	-2754	2754
chr3	184145290	184148739	0																																													184147014	-1724	1725
chr3	184169739	184172831	2	848.0	499.0																																											184171285	-1546	1546
chr3	184180196	184182412	3	182.0	685.0	817.0																																										184181304	-1108	1108
chr3	184185335	184186639	3	-243.0	-234.0	-636.0																																										184185987	-652	652
chr3	184192316	184194142	3	595.0	-454.0	-211.0																																										184193229	-913	913
chr3	184195216	184199504	0																																													184197360	-2144	2144
chr3	184240291	184243306	4	602.0	-726.0	-258.0	447.0																																									184241798	-1507	1508
chr3	184248233	184250275	2	-80.0	-509.0																																											184249254	-1021	1021
chr3	184253220	184256503	0																																													184254861	-1641	1642
chr3	184257201	184264517	3	1203.0	3210.0	2321.0																																										184260859	-3658	3658
chr3	184300484	184302310	1	-240.0																																												184301397	-913	913
chr3	184306992	184311577	2	565.0	544.0																																											184309284	-2292	2293
chr3	184311605	184315720	0																																													184313662	-2057	2058
chr3	184320405	184328196	7	-3394.0	-621.0	1880.0	3690.0	814.0	2280.0	780.0																																						184324300	-3895	3896
chr3	184328776	184333744	1	-783.0																																												184331260	-2484	2484
chr3	184335389	184337084	0																																													184336236	-847	848
chr3	184368937	184372027	0																																													184370482	-1545	1545
chr3	184372474	184373722	2	40.0	4.0																																											184373098	-624	624
chr3	184711107	184712289	1	108.0																																												184711698	-591	591
chr3	184816234	184817588	0																																													184816911	-677	677
chr3	184817945	184819055	0																																													184818500	-555	555
chr3	184929744	184931096	0																																													184930420	-676	676
chr3	185451995	185459968	0																																													185455981	-3986	3987
chr3	185487731	185489501	0																																													185488616	-885	885
chr3	185489966	185494010	1	318.0																																												185491988	-2022	2022
chr3	185494843	185498360	2	-298.0	1227.0																																											185496601	-1758	1759
chr3	185630102	185634972	0																																													185632537	-2435	2435
chr3	185912471	185917440	0																																													185914955	-2484	2485
chr3	185917805	185919309	0																																													185918557	-752	752
chr3	185919408	185920869	1	653.0																																												185920138	-730	731
chr3	185921203	185923516	1	254.0																																												185922359	-1156	1157
chr3	185926490	185928017	1	544.0																																												185927253	-763	764
chr3	185929201	185931182	0																																													185930191	-990	991
chr3	185935735	185938282	1	-968.0																																												185937008	-1273	1274
chr3	186570236	186572297	0																																													186571266	-1030	1031
chr3	186583899	186586147	0																																													186585023	-1124	1124
chr3	186780950	186785753	5	-1106.0	-1490.0	-1124.0	-1234.0	-261.0																																								186783351	-2401	2402
chr3	186825632	186829763	0																																													186827697	-2065	2066
chr3	187732552	187733950	1	-380.0																																												187733251	-699	699
chr3	187736681	187738151	0																																													187737416	-735	735
chr3	187742642	187745807	0																																													187744224	-1582	1583
chr3	188152963	188156119	0																																													188154541	-1578	1578
chr3	188157639	188158626	0																																													188158132	-493	494
chr3	188163543	188166595	0																																													188165069	-1526	1526
chr3	188173181	188175834	0																																													188174507	-1326	1327
chr3	191374872	191375777	4	106.0	-132.0	-255.0	-120.0																																									191375324	-452	453
chr3	192163901	192164007	0																																													192163954	-53	53
chr3	192513747	192515628	0																																													192514687	-940	941
chr3	192820628	192822689	0																																													192821658	-1030	1031
chr3	192833523	192835788	0																																													192834655	-1132	1133
chr3	192893014	192897493	0																																													192895253	-2239	2240
chr3	192905335	192907079	0																																													192906207	-872	872
chr3	192915730	192919498	2	-59.0	-110.0																																											192917614	-1884	1884
chr3	193474860	193475432	0																																													193475146	-286	286
chr3	193598172	193600335	0																																													193599253	-1081	1082
chr3	193833858	193835812	0																																													193834835	-977	977
chr3	193867804	193870402	0																																													193869103	-1299	1299
chr3	193879559	193882027	0																																													193880793	-1234	1234
chr3	193882626	193885252	0																																													193883939	-1313	1313
chr3	194133546	194139773	1	14.0																																												194136659	-3113	3114
chr3	194140239	194144770	0																																													194142504	-2265	2266
chr3	194399225	194402211	0																																													194400718	-1493	1493
chr3	194423822	194425497	0																																													194424659	-837	838
chr3	194425990	194427500	2	-506.0	-390.0																																											194426745	-755	755
chr3	194463091	194463316	0																																													194463203	-112	113
chr3	194477199	194478125	0																																													194477662	-463	463
chr3	194485374	194487388	0																																													194486381	-1007	1007
chr3	194583723	194586911	0																																													194585317	-1594	1594
chr3	194588283	194594489	1	2974.0																																												194591386	-3103	3103
chr3	194619964	194625190	0																																													194622577	-2613	2613
chr3	194636166	194638584	0																																													194637375	-1209	1209
chr3	194639608	194642652	0																																													194641130	-1522	1522
chr3	194647171	194648493	0																																													194647832	-661	661
chr3	194652169	194653713	1	141.0																																												194652941	-772	772
chr3	194656606	194659298	1	-1098.0																																												194657952	-1346	1346
chr3	194663313	194664533	0																																													194663923	-610	610
chr3	195067181	195068758	0																																													195067969	-788	789
chr3	195105364	195109056	0																																													195107210	-1846	1846
chr3	195176486	195177362	0																																													195176924	-438	438
chr3	195257100	195261579	0																																													195259339	-2239	2240
chr3	195263867	195265516	0																																													195264691	-824	825
chr3	195286490	195287081	0																																													195286785	-295	296
chr3	195642870	195644341	0																																													195643605	-735	736
chr3	195646742	195649708	0																																													195648225	-1483	1483
chr3	195655747	195657386	0																																													195656566	-819	820
chr3	195664228	195666720	0																																													195665474	-1246	1246
chr3	195680004	195680643	0																																													195680323	-319	320
chr3	195683198	195684587	1	90.0																																												195683892	-694	695
chr3	195689067	195690606	0																																													195689836	-769	770
chr3	195693738	195697832	0																																													195695785	-2047	2047
chr3	195698879	195699993	0																																													195699436	-557	557
chr3	195700541	195703262	0																																													195701901	-1360	1361
chr3	195708213	195712001	0																																													195710107	-1894	1894
chr3	195924642	195925670	0																																													195925156	-514	514
chr3	195926130	195928509	0																																													195927319	-1189	1190
chr3	195930367	195931912	0																																													195931139	-772	773
chr3	195939350	195941869	0																																													195940609	-1259	1260
chr3	195958014	195959553	0																																													195958783	-769	770
chr3	195964647	195966096	0																																													195965371	-724	725
chr3	195968537	195969176	0																																													195968856	-319	320
chr3	195970212	195975381	1	-1700.0																																												195972796	-2584	2585
chr3	195981653	195983170	0																																													195982411	-758	759
chr3	196040833	196043248	0																																													196042040	-1207	1208
chr3	196054680	196059590	0																																													196057135	-2455	2455
chr3	196059845	196060348	1	-109.0																																												196060096	-251	252
chr3	196074194	196076202	2	-54.0	-130.0																																											196075198	-1004	1004
chr3	196079139	196079981	0																																													196079560	-421	421
chr3	196081251	196082027	0																																													196081639	-388	388
chr3	196146213	196147928	0																																													196147070	-857	858
chr3	196164613	196167843	0																																													196166228	-1615	1615
chr3	196228815	196233649	1	1297.0																																												196231232	-2417	2417
chr3	196235584	196239845	0																																													196237714	-2130	2131
chr3	196242473	196248290	0																																													196245381	-2908	2909
chr3	196263108	196264403	0																																													196263755	-647	648
chr3	196264506	196266093	0																																													196265299	-793	794
chr3	196271241	196272680	0																																													196271960	-719	720
chr3	196273182	196274481	0																																													196273831	-649	650
chr3	196286496	196288447	0																																													196287471	-975	976
chr3	196316163	196320179	0																																													196318171	-2008	2008
chr3	196396898	196398482	0																																													196397690	-792	792
chr3	196422802	196425062	0																																													196423932	-1130	1130
chr3	196467141	196471561	0																																													196469351	-2210	2210
chr3	196725548	196726550	0																																													196726049	-501	501
chr3	196756509	196757374	0																																													196756941	-432	433
chr3	196759891	196763442	0																																													196761666	-1775	1776
chr3	196773348	196775329	0																																													196774338	-990	991
chr3	196788382	196789225	0																																													196788803	-421	422
chr3	196791946	196795667	0																																													196793806	-1860	1861
chr3	196798254	196800435	0																																													196799344	-1090	1091
chr3	196800695	196801482	0																																													196801088	-393	394
chr3	196806968	196808906	0																																													196807937	-969	969
chr3	196821934	196823316	0																																													196822625	-691	691
chr3	196832703	196834492	0																																													196833597	-894	895
chr3	196835973	196838676	0																																													196837324	-1351	1352
chr3	196887062	196889420	0																																													196888241	-1179	1179
chr3	196889689	196890751	0																																													196890220	-531	531
chr3	196903882	196905552	0																																													196904717	-835	835
chr3	196906563	196907640	0																																													196907101	-538	539
chr3	196915347	196917261	0																																													196916304	-957	957
chr3	196917446	196919047	0																																													196918246	-800	801
chr3	196935356	196937934	2	-397.0	-722.0																																											196936645	-1289	1289
chr3	196963271	196971139	0																																													196967205	-3934	3934
chr3	197002033	197004248	2	-781.0	-959.0																																											197003140	-1107	1108
chr3	197019049	197022474	2	1181.0	-656.0																																											197020761	-1712	1713
chr3	197035887	197037475	0																																													197036681	-794	794
chr3	197058906	197059694	0																																													197059300	-394	394
chr3	197061627	197064540	0																																													197063083	-1456	1457
chr3	197098376	197100327	0																																													197099351	-975	976
chr3	197142687	197144537	0																																													197143612	-925	925
chr3	197169838	197171059	0																																													197170448	-610	611
chr3	197247662	197249424	0																																													197248543	-881	881
chr3	197269945	197272947	0																																													197271446	-1501	1501
chr3	197276408	197279692	0																																													197278050	-1642	1642
chr3	197297404	197299190	0																																													197298297	-893	893
chr3	197519169	197525969	1	-182.0																																												197522569	-3400	3400
chr3	197598010	197603894	0																																													197600952	-2942	2942
chr3	197608587	197609945	0																																													197609266	-679	679
chr3	197618653	197620666	0																																													197619659	-1006	1007
chr3	197630313	197631374	0																																													197630843	-530	531
chr3	197672341	197673490	0																																													197672915	-574	575
chr3	197868633	197870150	0																																													197869391	-758	759
chr3	197871833	197874236	0																																													197873034	-1201	1202
chr3	198172559	198174779	0																																													198173669	-1110	1110
chr4	48953	49206	0																																													49079	-126	127
chr4	351205	353168	0																																													352186	-981	982
chr4	418809	420467	0																																													419638	-829	829
chr4	432247	433869	0																																													433058	-811	811
chr4	452966	454347	0																																													453656	-690	691
chr4	455038	455650	0																																													455344	-306	306
chr4	477117	478306	0																																													477711	-594	595
chr4	479091	480279	0																																													479685	-594	594
chr4	487298	489843	0																																													488570	-1272	1273
chr4	507077	508628	0																																													507852	-775	776
chr4	511728	514616	0																																													513172	-1444	1444
chr4	515936	521334	0																																													518635	-2699	2699
chr4	525191	527667	0																																													526429	-1238	1238
chr4	529601	534270	1	1332.0																																												531935	-2334	2335
chr4	537021	539439	1	-986.0																																												538230	-1209	1209
chr4	666609	670686	0																																													668647	-2038	2039
chr4	672454	677178	0																																													674816	-2362	2362
chr4	708184	709686	0																																													708935	-751	751
chr4	718469	725269	0																																													721869	-3400	3400
chr4	742437	748196	0																																													745316	-2879	2880
chr4	750178	755641	0																																													752909	-2731	2732
chr4	766538	767778	0																																													767158	-620	620
chr4	767893	768658	0																																													768275	-382	383
chr4	768994	769992	0																																													769493	-499	499
chr4	770084	774018	0																																													772051	-1967	1967
chr4	782767	787391	0																																													785079	-2312	2312
chr4	831440	833781	0																																													832610	-1170	1171
chr4	835537	837890	0																																													836713	-1176	1177
chr4	841937	847680	0																																													844808	-2871	2872
chr4	849301	853150	2	-665.0	284.0																																											851225	-1924	1925
chr4	864657	867820	1	-229.0																																												866238	-1581	1582
chr4	870033	871499	0																																													870766	-733	733
chr4	878636	881959	0																																													880297	-1661	1662
chr4	882767	885753	0																																													884260	-1493	1493
chr4	887673	891870	0																																													889771	-2098	2099
chr4	892826	897539	0																																													895182	-2356	2357
chr4	903192	907340	0																																													905266	-2074	2074
chr4	908092	911782	0																																													909937	-1845	1845
chr4	918489	919905	0																																													919197	-708	708
chr4	925179	928723	0																																													926951	-1772	1772
chr4	965243	970528	1	259.0																																												967885	-2642	2643
chr4	986541	992403	2	540.0	-1857.0																																											989472	-2931	2931
chr4	992487	999621	0																																													996054	-3567	3567
chr4	1204371	1211524	0																																													1207947	-3576	3577
chr4	1211978	1217062	0																																													1214520	-2542	2542
chr4	1230768	1232856	0																																													1231812	-1044	1044
chr4	1232993	1239926	1	-1059.0																																												1236459	-3466	3467
chr4	1253323	1254735	0																																													1254029	-706	706
chr4	1294361	1297823	0																																													1296092	-1731	1731
chr4	1301067	1301916	0																																													1301491	-424	425
chr4	1303745	1308164	0																																													1305954	-2209	2210
chr4	1310453	1314123	0																																													1312288	-1835	1835
chr4	1318770	1322393	0																																													1320581	-1811	1812
chr4	1323275	1325576	0																																													1324425	-1150	1151
chr4	1327028	1333008	1	1326.0																																												1330018	-2990	2990
chr4	1334392	1341733	1	1129.0																																												1338062	-3670	3671
