Chr	Start	End	Name	Score	Strand
chr10	104026233	104032233	SLK	0	+
chr10	104028286	104034286	COL17A1	0	-
chr10	104123385	104129385	SFR1	0	+
chr10	104126888	104132888	CFAP43	0	-
chr10	104264459	104270459	GSTO1	0	+
chr10	104301950	104307950	GSTO2	0	+
chr10	104306698	104312698	ITPRIP	0	-
chr10	106570663	106576663	SORCS1	0	-
chr10	109861766	109867766	XPNPEP1	0	-
chr10	110132565	110138565	ADD3	0	+
chr10	110284365	110290365	MXI1	0	+
chr10	110287730	110293730	SMNDC1	0	-
chr10	110508533	110514533	DUSP5	0	+
chr10	110603048	110609048	SMC3	0	+
chr10	110836468	110842468	RBM20	0	+
chr10	110897006	110903006	PDCD4	0	+
chr10	111014307	111020307	SHOC2	0	+
chr10	111077907	111083907	ADRA2A	0	+
chr10	112146865	112152865	GPAM	0	-
chr10	112425379	112431379	ACSL5	0	+
chr10	112815744	112821744	VTI1A	0	+
chr10	113164678	113170678	TCF7L2	0	+
chr10	113727907	113733907	CASP7	0	+
chr10	113780429	113786429	PLEKHS1	0	+
chr10	113831725	113837725	DCLRE1A	0	-
chr10	113914194	113920194	NHLRC2	0	+
chr10	114043904	114049904	ADRB1	0	+
chr10	114117862	114123862	CCDC186	0	-
chr10	114229666	114235666	TDRD1	0	+
chr10	114291489	114297489	VWA2	0	+
chr10	114291824	114297824	AFAP1L2	0	-
chr10	114428112	114434112	ABLIM1	0	-
chr10	114896832	114902832	FHIP2A	0	+
chr10	114974676	114980676	TRUB1	0	+
chr10	115945999	115951999	ATRNL1	0	+
chr10	116053925	116059925	GFRA1	0	-
chr10	116660696	116666696	C10orf82	0	-
chr10	116668192	116674192	HSPA12A	0	-
chr10	116878477	116884477	SHTN1	0	-
chr10	117274274	117280274	PDZD8	0	-
chr10	117546546	117552546	EMX2	0	+
chr10	118001916	118007916	RAB11FIP2	0	-
chr10	118294925	118300925	FAM204A	0	-
chr10	118671167	118677167	CACUL1	0	-
chr10	119030670	119036670	EIF3A	0	-
chr10	119134984	119140984	DENND10	0	+
chr10	119137767	119143767	SFXN4	0	-
chr10	119164720	119170720	PRDX3	0	-
chr10	119456745	119462745	GRK5	0	+
chr10	119496817	119502817	RGS10	0	-
chr10	119568802	119574802	TIAL1	0	-
chr10	119674819	119680819	BAG3	0	+
chr10	119826147	119832147	INPP5F	0	+
chr10	119826404	119832404	MCMBP	0	-
chr10	119941657	119947657	SEC23IP	0	+
chr10	120589065	120595065	PLPP4	0	+
chr10	120906524	120912524	WDR11	0	+
chr10	121475332	121481332	FGFR2	0	-
chr10	121706393	121712393	ATE1	0	-
chr10	121954091	121960091	NSMCE4A	0	-
chr10	122251545	122257545	TACC2	0	+
chr10	122429354	122435354	PLEKHA1	0	+
chr10	122511907	122517907	HTRA1	0	+
chr10	122640736	122646736	DMBT1	0	+
chr10	122927901	122933901	C10orf88	0	-
chr10	122994513	123000513	PSTK	0	+
chr10	123055290	123061290	ACADSB	0	+
chr10	123167467	123173467	BUB3	0	+
chr10	123694399	123700399	GPR26	0	+
chr10	123703207	123709207	CPXM2	0	-
chr10	124004668	124010668	CHST15	0	-
chr10	124394303	124400303	OAT	0	-
chr10	124442243	124448243	NKX1-2	0	-
chr10	124614080	124620080	ENSG00000258539	0	-
chr10	124833667	124839667	ABRAXAS2	0	+
chr10	124981317	124987317	CTBP2	0	-
chr10	125761143	125767143	EDRF1	0	+
chr10	125781980	125787980	UROS	0	-
chr10	125833337	125839337	DHX32	0	-
chr10	126006592	126012592	FANK1	0	+
chr10	126009381	126015381	ADAM12	0	-
chr10	127449517	127455517	DOCK1	0	+
chr10	128082855	128088855	PTPRE	0	+
chr10	128093659	128099659	MKI67	0	-
chr10	129767983	129773983	MGMT	0	+
chr10	129832233	129838233	EBF3	0	-
chr10	130017025	130023025	C10orf143	0	-
chr10	130181521	130187521	GLRX3	0	+
chr10	131956834	131962834	PPP2R2D	0	+
chr10	131964684	131970684	BNIP3	0	-
chr10	132181858	132187858	JAKMIP3	0	+
chr10	132202759	132208759	DPYSL4	0	+
chr10	132204492	132210492	STK32C	0	-
chr10	132378508	132384508	LRRC27	0	+
chr10	132414859	132420859	PWWP2B	0	+
chr10	132780480	132786480	INPP5A	0	+
chr10	132805392	132811392	CFAP46	0	-
chr10	133223412	133229412	KNDC1	0	+
chr10	133259420	133265420	ADAM8	0	-
chr10	133349529	133355529	ZNF511-PRAP1	0	+
chr10	133352158	133358158	FUOM	0	-
chr10	133359485	133365485	ECHS1	0	-
chr10	133417271	133423271	ENSG00000254536	0	+
chr10	133417666	133423666	SPRN	0	-
chr10	133520558	133526558	SCART1	0	+
chr10	133550901	133556901	SYCE1	0	-
chr11	164784	170784	BET1L	0	-
chr11	212030	218030	SIRT3	0	-
chr11	249984	255984	PSMD13	0	+
chr11	293107	299107	PGGHG	0	+
chr11	316676	322676	IFITM3	0	-
chr11	379117	385117	B4GALNT4	0	+
chr11	401908	407908	PKP3	0	+
chr11	402716	408716	SIGIRR	0	-
chr11	414933	420933	ANO9	0	-
chr11	488399	494399	PTDSS2	0	+
chr11	491512	497512	RNH1	0	-
chr11	529242	535242	HRAS	0	-
chr11	551912	557912	LRRC56	0	+
chr11	561025	567025	RASSF7	0	+
chr11	609222	615222	PHRF1	0	+
chr11	609553	615553	IRF7	0	-
chr11	641233	647233	DEAF1	0	-
chr11	762012	768012	TALDO1	0	+
chr11	764220	770220	GATD1	0	-
chr11	787475	793475	SLC25A22	0	-
chr11	796179	802179	PIDD1	0	-
chr11	809880	815880	RPLP2	0	+
chr11	822573	828573	PNPLA2	0	+
chr11	828991	834991	CRACR2B	0	+
chr11	836831	842831	CD151	0	+
chr11	864116	870116	TSPAN4	0	+
chr11	864859	870859	CHID1	0	-
chr11	1009245	1015245	AP2A2	0	+
chr11	1009823	1015823	MUC6	0	-
chr11	1107511	1113511	MUC2	0	+
chr11	1198138	1204138	MUC5AC	0	+
chr11	1259172	1265172	MUC5B	0	+
chr11	1271371	1277371	TOLLIP	0	-
chr11	1459689	1465689	BRSK2	0	+
chr11	1466457	1472457	MOB2	0	-
chr11	1551051	1557051	DUSP8	0	-
chr11	1594177	1600177	KRTAP5-2	0	-
chr11	1731821	1737821	ENSG00000250644	0	-
chr11	1834521	1840521	SYT8	0	+
chr11	1838680	1844680	TNNI2	0	+
chr11	1889267	1895267	LSP1	0	+
chr11	1935706	1941706	TNNT3	0	+
chr11	1981522	1987522	MRPL23	0	+
chr11	2126112	2132112	IGF2	0	-
chr11	2265498	2271498	ASCL2	0	-
chr11	2394802	2400802	CD81	0	+
chr11	2400878	2406878	TSSC4	0	+
chr11	2846105	2852105	KCNQ1	0	+
chr11	2880213	2886213	CDKN1C	0	-
chr11	2922246	2928246	SLC22A18	0	+
chr11	2925273	2931273	PHLDA2	0	-
chr11	2941431	2947431	NAP1L4	0	-
chr11	2997922	3003922	CARS1	0	-
chr11	3084107	3090107	OSBPL5	0	-
chr11	3336261	3342261	ZNF195	0	-
chr11	3668083	3674083	NUP98	0	-
chr11	3823978	3829978	RHOG	0	-
chr11	4090210	4096210	STIM1	0	+
chr11	4135932	4141932	RRM1	0	+
chr11	4381897	4387897	TRIM21	0	-
chr11	4595672	4601672	TRIM68	0	-
chr11	4652488	4658488	OR51E1	0	+
chr11	5222464	5228464	HBB	0	-
chr11	5734089	5740089	TRIM22	0	+
chr11	6208345	6214345	FHIP1B	0	-
chr11	6315946	6321946	CAVIN3	0	-
chr11	6391998	6397998	SMPD1	0	+
chr11	6392125	6398125	APBB1	0	-
chr11	6428049	6434049	HPX	0	-
chr11	6445613	6451613	TRIM3	0	-
chr11	6471683	6477683	ARFIP2	0	-
chr11	6590758	6596758	DNHD1	0	+
chr11	6592072	6598072	RRP8	0	-
chr11	6607874	6613874	ILK	0	+
chr11	6609768	6615768	TPP1	0	-
chr11	6618330	6624330	DCHS1	0	-
chr11	6677385	6683385	MRPL17	0	-
chr11	6998004	7004004	ZNF215	0	+
chr11	7466043	7472043	SYT9	0	+
chr11	7508377	7514377	OLFML1	0	+
chr11	7654127	7660127	PPFIBP2	0	+
chr11	7662100	7668100	CYB5R2	0	-
chr11	7998862	8004862	EIF3F	0	+
chr11	8103243	8109243	TUB	0	+
chr11	8609037	8615037	TRIM66	0	-
chr11	8690351	8696351	DENND2B	0	-
chr11	8944202	8950202	TMEM9B	0	-
chr11	8962682	8968682	NRIP3	0	-
chr11	9016476	9022476	SCUBE2	0	-
chr11	9135825	9141825	DENND5A	0	-
chr11	9277654	9283654	TMEM41B	0	-
chr11	9445127	9451127	IPO7	0	+
chr11	9525524	9531524	ZNF143	0	+
chr11	9590457	9596457	WEE1	0	+
chr11	9749993	9755993	SWAP70	0	+
chr11	9773776	9779776	SBF2	0	-
chr11	10304397	10310397	ADM	0	+
chr11	10504579	10510579	AMPD3	0	+
chr11	10508673	10514673	RNF141	0	-
chr11	10570091	10576091	IRAG1	0	-
chr11	10798625	10804625	CTR9	0	+
chr11	10809074	10815074	ZBED5	0	-
chr11	11267877	11273877	GALNT18	0	-
chr11	11958887	11964887	USP47	0	+
chr11	12356144	12362144	MICAL2	0	+
chr11	12532356	12538356	PARVA	0	+
chr11	12941737	12947737	TEAD1	0	+
chr11	13009119	13015119	RASSF10	0	+
chr11	13384266	13390266	ARNTL	0	+
chr11	13385008	13391008	BTBD10	0	-
chr11	13729346	13735346	FAR1	0	+
chr11	14265133	14271133	SPON1	0	+
chr11	14274922	14280922	RRAS2	0	-
chr11	14440440	14446440	COPB1	0	-
chr11	14501874	14507874	PSMA1	0	-
chr11	14869044	14875044	PDE3B	0	+
chr11	14874440	14880440	CYP2R1	0	-
chr11	15963449	15969449	SOX6	0	-
chr11	16774297	16780297	PLEKHA7	0	-
chr11	17071388	17077388	RPS13	0	-
chr11	17074730	17080730	PIK3C2A	0	-
chr11	17346980	17352980	NUCB2	0	+
chr11	17374341	17380341	NCR3LG1	0	+
chr11	17389498	17395498	ABCC8	0	-
chr11	17785048	17791048	SERGEF	0	-
chr11	18014555	18020555	TPH1	0	-
chr11	18066935	18072935	SAAL1	0	-
chr11	18228423	18234423	SAA2-SAA4	0	-
chr11	18266977	18272977	SAA1	0	+
chr11	18275668	18281668	HPS5	0	-
chr11	18364045	18370045	GTF2H1	0	+
chr11	18405425	18411425	LDHA	0	+
chr11	18465336	18471336	TSG101	0	-
chr11	18526609	18532609	UEVLD	0	-
chr11	18603403	18609403	SPTY2D1	0	-
chr11	18701312	18707312	IGSF22	0	-
chr11	19173422	19179422	ZDHHC13	0	+
chr11	19221063	19227063	E2F8	0	-
chr11	20118601	20124601	NAV2	0	+
chr11	20380782	20386782	HTATIP2	0	+
chr11	20506338	20512338	PRMT3	0	+
chr11	21572686	21578686	NELL1	0	+
chr11	22280567	22286567	ANO5	0	+
chr11	22810001	22816001	GAS2	0	+
chr11	22810799	22816799	SVIP	0	-
chr11	25079638	25085638	LUZP2	0	+
chr11	26660289	26666289	ANO3	0	+
chr11	26994087	27000087	FIBIN	0	+
chr11	27124809	27130809	BBOX1	0	+
chr11	27327827	27333827	CCDC34	0	-
chr11	27362961	27368961	LGR4	0	-
chr11	27491418	27497418	LIN7C	0	-
chr11	27651893	27657893	BDNF	0	-
chr11	28017619	28023619	KIF18A	0	-
chr11	28524041	28530041	METTL15	0	+
chr11	30335223	30341223	ARL14EP	0	+
chr11	30381493	30387493	MPPED2	0	-
chr11	30827369	30833369	DCDC1	0	-
chr11	31429401	31435401	IMMP1L	0	-
chr11	31787324	31793324	ELP4	0	+
chr11	32384775	32390775	WT1	0	-
chr11	32599721	32605721	CCDC73	0	-
chr11	32855120	32861120	PRRG4	0	+
chr11	32990316	32996316	QSER1	0	+
chr11	33030582	33036582	DEPDC7	0	+
chr11	33074188	33080188	CSTF3	0	-
chr11	33354023	33360023	HIPK3	0	+
chr11	33671102	33677102	KIAA1549L	0	+
chr11	33700010	33706010	CD59	0	-
chr11	33737939	33743939	FBXO3	0	-
chr11	33855576	33861576	LMO2	0	-
chr11	34099610	34105610	CAPRIN1	0	+
chr11	34144670	34150670	NAT10	0	+
chr11	34147987	34153987	ABTB2	0	-
chr11	34469060	34475060	CAT	0	+
chr11	34475791	34481791	ELF5	0	-
chr11	34660288	34666288	EHF	0	+
chr11	35017591	35023591	PDHX	0	+
chr11	35229402	35235402	CD44	0	+
chr11	35248205	35254205	SLC1A2	0	-
chr11	35428823	35434823	PAMR1	0	-
chr11	35617865	35623865	FJX1	0	+
chr11	35815007	35821007	TRIM44	0	+
chr11	36229136	36235136	LDLRAD3	0	+
chr11	36266284	36272284	COMMD9	0	-
chr11	36462204	36468204	PRR5L	0	+
chr11	36480769	36486769	TRAF6	0	-
chr11	36590156	36596156	RAG1	0	+
chr11	36672695	36678695	IFTAP	0	+
chr11	40111203	40117203	LRRC4C	0	-
chr11	43341529	43347529	API5	0	+
chr11	43491933	43497933	TTC17	0	+
chr11	43853617	43859617	HSD17B12	0	+
chr11	43917274	43923274	ALKBH3	0	+
chr11	43940878	43946878	C11orf96	0	+
chr11	44081237	44087237	ACCS	0	+
chr11	44248962	44254962	EXT2	0	+
chr11	44257440	44263440	ALX4	0	-
chr11	44617358	44623358	CD82	0	+
chr11	44929423	44935423	TSPAN18	0	+
chr11	45232110	45238110	PRDM11	0	+
chr11	45237302	45243302	SYT13	0	-
chr11	45644689	45650689	CHST1	0	-
chr11	45810016	45816016	SLC35C1	0	+
chr11	45880248	45886248	CRY2	0	+
chr11	45903465	45909465	MAPK8IP1	0	+
chr11	45906663	45912663	PEX16	0	-
chr11	45926096	45932096	LARGE2	0	+
chr11	45926319	45932319	PHF21A	0	-
chr11	46318409	46324409	CREB3L1	0	+
chr11	46377554	46383554	DGKZ	0	+
chr11	46393414	46399414	AMBRA1	0	-
chr11	46671818	46677818	ATG13	0	+
chr11	46674080	46680080	ARHGAP1	0	-
chr11	46702912	46708912	ZNF408	0	+
chr11	46740048	46746048	CKAP5	0	-
chr11	46853717	46859717	LRP4	0	-
chr11	47161385	47167385	CSTPP1	0	+
chr11	47174522	47180522	PACSIN3	0	-
chr11	47236217	47242217	DDB2	0	+
chr11	47266033	47272033	NR1H3	0	+
chr11	47327031	47333031	MADD	0	+
chr11	47351860	47357860	SPI1	0	-
chr11	47413496	47419496	SLC39A13	0	+
chr11	47415769	47421769	PSMC3	0	-
chr11	47462933	47468933	CELF1	0	-
chr11	47569197	47575197	KBTBD4	0	-
chr11	47614315	47620315	MTCH2	0	-
chr11	47656591	47662591	AGBL2	0	-
chr11	47713494	47719494	FNBP4	0	-
chr11	47775087	47781087	NUP160	0	-
chr11	48167839	48173839	PTPRJ	0	+
chr11	49142092	49148092	FOLH1	0	-
chr11	57188717	57194717	LRRC55	0	+
chr11	57230577	57236577	APLNR	0	-
chr11	57296638	57302638	TNKS1BP1	0	-
chr11	57322986	57328986	SSRP1	0	-
chr11	57384365	57390365	ENSG00000254979	0	-
chr11	57474534	57480534	RTN4RL2	0	+
chr11	57481534	57487534	SLC43A1	0	-
chr11	57525464	57531464	TIMM10	0	-
chr11	57548656	57554656	UBE2L6	0	-
chr11	57616171	57622171	SERPING1	0	+
chr11	57658865	57664865	CLP1	0	+
chr11	57698182	57704182	ZDHHC5	0	+
chr11	57700710	57706710	MED19	0	-
chr11	58523871	58529871	LPXN	0	-
chr11	58621639	58627639	ZFP91-CNTF	0	+
chr11	58831065	58837065	GLYATL2	0	-
chr11	59040527	59046527	GLYATL1	0	+
chr11	59124412	59130412	FAM111B	0	+
chr11	59152039	59158039	FAM111A	0	+
chr11	59205588	59211588	DTX4	0	+
chr11	59571398	59577398	OSBP	0	-
chr11	59633716	59639716	PATL1	0	-
chr11	59802882	59808882	STX3	0	+
chr11	59803140	59809140	MRPL16	0	-
chr11	59849800	59855800	TCN1	0	-
chr11	60095467	60101467	MS4A2	0	+
chr11	60169015	60175015	MS4A6A	0	-
chr11	60315080	60321080	MS4A4A	0	+
chr11	60467752	60473752	MS4A1	0	+
chr11	60712807	60718807	MS4A8	0	+
chr11	60773733	60779733	MS4A15	0	+
chr11	60848081	60854081	CCDC86	0	+
chr11	60887547	60893547	PRPF19	0	-
chr11	60920443	60926443	TMEM109	0	+
chr11	60934060	60940060	SLC15A3	0	-
chr11	61017377	61023377	CD6	0	+
chr11	61124852	61130852	CD5	0	+
chr11	61127257	61133257	VPS37C	0	-
chr11	61296451	61302451	DDB1	0	-
chr11	61374890	61380890	TMEM138	0	+
chr11	61395866	61401866	TMEM216	0	+
chr11	61482822	61488822	ENSG00000256591	0	+
chr11	61508018	61514018	LRRC10B	0	+
chr11	61510714	61516714	SYT7	0	-
chr11	61744001	61750001	DAGLA	0	+
chr11	61785518	61791518	MYRF	0	+
chr11	61864354	61870354	FADS2	0	+
chr11	61870519	61876519	FADS3	0	-
chr11	61894301	61900301	RAB3IL1	0	-
chr11	61962515	61968515	BEST1	0	+
chr11	62150169	62156169	INCENP	0	+
chr11	62210943	62216943	SCGB2A1	0	+
chr11	62241812	62247812	SCGB1D2	0	+
chr11	62270160	62276160	SCGB2A2	0	+
chr11	62390412	62396412	ASRGL1	0	+
chr11	62430542	62436542	AHNAK	0	-
chr11	62556603	62562603	ENSG00000255508	0	-
chr11	62590214	62596214	MTA2	0	-
chr11	62599218	62605218	EML3	0	-
chr11	62612296	62618296	B3GAT3	0	-
chr11	62621826	62627826	GANAB	0	-
chr11	62646694	62652694	ENSG00000255432	0	-
chr11	62665496	62671496	CSKMT	0	+
chr11	62670686	62676686	UQCC3	0	+
chr11	62673498	62679498	UBXN1	0	-
chr11	62687275	62693275	HNRNPUL2-BSCL2	0	-
chr11	62737293	62743293	TTC9C	0	+
chr11	62745319	62751319	ZBTB3	0	-
chr11	62763710	62769710	POLR2G	0	+
chr11	62768629	62774629	TMEM223	0	-
chr11	62789123	62795123	NXF1	0	-
chr11	62803860	62809860	STX5	0	-
chr11	62829342	62835342	WDR74	0	-
chr11	62885880	62891880	SLC3A2	0	+
chr11	62905679	62911679	CHRM1	0	-
chr11	63458404	63464404	PLAAT5	0	-
chr11	63513774	63519774	LGALS12	0	+
chr11	63543462	63549462	PLAAT4	0	+
chr11	63549770	63555770	PLAAT2	0	-
chr11	63570195	63576195	PLAAT3	0	-
chr11	63621087	63627087	ATL3	0	-
chr11	63756891	63762891	RTN3	0	+
chr11	63756892	63762892	ZFTA	0	-
chr11	63824716	63830716	SPINDOC	0	+
chr11	63908020	63914020	MARK2	0	+
chr11	63908230	63914230	RCOR2	0	-
chr11	63954319	63960319	NAA40	0	+
chr11	63995558	64001558	MACROD1	0	-
chr11	64201543	64207543	STIP1	0	+
chr11	64220896	64226896	FERMT3	0	+
chr11	64227686	64233686	NUDT22	0	+
chr11	64236264	64242264	VEGFB	0	+
chr11	64241132	64247132	FKBP2	0	+
chr11	64241479	64247479	PPP1R14B	0	-
chr11	64266150	64272150	PLCB3	0	+
chr11	64286500	64292500	GPR137	0	+
chr11	64313743	64319743	ESRRA	0	+
chr11	64318811	64324811	PRDX5	0	+
chr11	64354534	64360534	CCDC88B	0	+
chr11	64369215	64375215	RPS6KA4	0	+
chr11	64603174	64609174	NRXN2	0	-
chr11	64723911	64729911	RASGRP2	0	-
chr11	64743389	64749389	PYGM	0	-
chr11	64761606	64767606	SF1	0	-
chr11	64781918	64787918	MAP4K2	0	-
chr11	64800510	64806510	MEN1	0	-
chr11	64820052	64826052	CDC42BPG	0	-
chr11	64848642	64854642	EHD1	0	-
chr11	64891546	64897546	ATG2A	0	-
chr11	64931475	64937475	PPP2R5B	0	+
chr11	64984945	64990945	BATF2	0	-
chr11	65037570	65043570	ARL2-SNX15	0	+
chr11	65041818	65047818	NAALADL1	0	-
chr11	65063300	65069300	CDCA5	0	-
chr11	65108862	65114862	VPS51	0	+
chr11	65113403	65119403	ZNHIT2	0	-
chr11	65118780	65124780	SYVN1	0	-
chr11	65170374	65176374	SPDYC	0	+
chr11	65209006	65215006	CAPN1	0	+
chr11	65351262	65357262	DPF2	0	+
chr11	65372192	65378192	SLC25A45	0	-
chr11	65410525	65416525	FRMD8	0	+
chr11	65535559	65541559	LTBP3	0	-
chr11	65570942	65576942	ZNRD2	0	+
chr11	65589650	65595650	EHBP1L1	0	+
chr11	65594756	65600756	MAP3K11	0	-
chr11	65634439	65640439	PCNX3	0	+
chr11	65647918	65653918	SIPA1	0	+
chr11	65650599	65656599	RELA	0	-
chr11	65716604	65722604	KAT5	0	+
chr11	65770898	65776898	AP5B1	0	-
chr11	65794214	65800214	OVOL1	0	+
chr11	65820022	65826022	CFL1	0	-
chr11	65863441	65869441	EFEMP2	0	-
chr11	65880740	65886740	FIBP	0	-
chr11	65888635	65894635	CCDC85B	0	+
chr11	65889049	65895049	FOSL1	0	-
chr11	65913810	65919810	C11orf68	0	-
chr11	65918563	65924563	DRAP1	0	+
chr11	65977137	65983137	SART1	0	+
chr11	65993545	65999545	EIF1AD	0	-
chr11	66001149	66007149	BANF1	0	+
chr11	66010505	66016505	CST6	0	+
chr11	66066308	66072308	SF3B2	0	+
chr11	66241744	66247744	PACS1	0	+
chr11	66264860	66270860	KLC2	0	+
chr11	66274492	66280492	RAB1B	0	+
chr11	66282301	66288301	CNIH2	0	+
chr11	66311494	66317494	CD248	0	-
chr11	66327241	66333241	RIN1	0	-
chr11	66334333	66340333	BRMS1	0	-
chr11	66342374	66348374	B4GAT1	0	-
chr11	66359521	66365521	SLC29A2	0	-
chr11	66432075	66438075	MRPL11	0	-
chr11	66506657	66512657	DPP3	0	+
chr11	66517637	66523637	ZDHHC24	0	-
chr11	66560464	66566464	CTSF	0	-
chr11	66587176	66593176	CCDC87	0	-
chr11	66603019	66609019	CCS	0	+
chr11	66643469	66649469	RBM14-RBM4	0	+
chr11	66661998	66667998	RBM4B	0	-
chr11	66840516	66846516	C11orf80	0	+
chr11	66845417	66851417	PC	0	-
chr11	67047863	67053863	SYT12	0	+
chr11	67069017	67075017	RHOD	0	+
chr11	67255082	67261082	KDM2A	0	+
chr11	67283556	67289556	GRK2	0	+
chr11	67299485	67305485	ANKRD13D	0	+
chr11	67309607	67315607	SSH3	0	+
chr11	67395410	67401410	RAD9A	0	+
chr11	67407089	67413089	TBC1D10C	0	+
chr11	67422607	67428607	CARNS1	0	+
chr11	67432401	67438401	RPS6KB2	0	+
chr11	67432510	67438510	CORO1B	0	-
chr11	67458752	67464752	CABP4	0	+
chr11	67488154	67494154	AIP	0	+
chr11	67488768	67494768	PITPNM1	0	-
chr11	67503497	67509497	CDK2AP2	0	-
chr11	67583656	67589656	GSTP1	0	+
chr11	67609554	67615554	NDUFV1	0	+
chr11	67624938	67630938	NUDT8	0	-
chr11	67628303	67634303	TBX10	0	-
chr11	67639555	67645555	ACY3	0	-
chr11	67659155	67665155	ALDH3B2	0	-
chr11	67988100	67994100	UNC93B1	0	-
chr11	68026282	68032282	ALDH3B1	0	+
chr11	68033644	68039644	NDUFS8	0	+
chr11	68047895	68053895	TCIRG1	0	+
chr11	68049859	68055859	CHKA	0	-
chr11	68151863	68157863	KMT5B	0	-
chr11	68258338	68264338	C11orf24	0	-
chr11	68446275	68452275	LRP5	0	+
chr11	68612334	68618334	PPP6R3	0	+
chr11	68688175	68694175	GAL	0	+
chr11	68704440	68710440	TESMIN	0	-
chr11	68751620	68757620	CPT1A	0	-
chr11	68888276	68894276	MRPL21	0	-
chr11	68937602	68943602	IGHMBP2	0	+
chr11	69001395	69007395	MRGPRF	0	-
chr11	69338682	69344682	MYEOV	0	+
chr11	69650076	69656076	LTO1	0	-
chr11	69768022	69774022	FGF4	0	-
chr11	70186530	70192530	ANO1	0	+
chr11	70204390	70210390	FADD	0	+
chr11	70382312	70388312	PPFIA1	0	+
chr11	70433584	70439584	CTTN	0	+
chr11	70464854	70470854	SHANK2	0	-
chr11	71425193	71431193	DHCR7	0	-
chr11	71521107	71527107	NADSYN1	0	+
chr11	71994597	72000597	RNF121	0	+
chr11	71999864	72005864	NUMA1	0	-
chr11	72082895	72088895	LAMTOR1	0	-
chr11	72103378	72109378	ANAPC15	0	-
chr11	72193323	72199323	FOLR1	0	+
chr11	72218950	72224950	FOLR2	0	+
chr11	72236147	72242147	INPPL1	0	+
chr11	72282495	72288495	CLPB	0	-
chr11	72573141	72579141	PDE2A	0	-
chr11	72682069	72688069	ARAP1	0	-
chr11	72833745	72839745	FCHSD2	0	-
chr11	73239427	73245427	P2RY2	0	+
chr11	73302103	73308103	P2RY6	0	+
chr11	73366388	73372388	ARHGEF17	0	+
chr11	73394474	73400474	RELT	0	+
chr11	73397487	73403487	FAM168A	0	-
chr11	73659819	73665819	PLEKHB1	0	+
chr11	73672638	73678638	RAB6A	0	-
chr11	73862133	73868133	MRPL48	0	+
chr11	73928114	73934114	PAAF1	0	+
chr11	73971672	73977672	UCP2	0	-
chr11	73997277	74003277	UCP3	0	-
chr11	74009718	74015718	C2CD3	0	-
chr11	74251703	74257703	PPME1	0	+
chr11	74327316	74333316	PGM2L1	0	-
chr11	74451841	74457841	KCNE3	0	-
chr11	74487519	74493519	LIPT2	0	-
chr11	74666117	74672117	POLD3	0	+
chr11	74693429	74699429	CHRDL2	0	-
chr11	74804739	74810739	XRRA1	0	-
chr11	74976033	74982033	SPCS2	0	+
chr11	75015893	75021893	NEU3	0	+
chr11	75203549	75209549	SLCO2B1	0	+
chr11	75257122	75263122	ARRB1	0	-
chr11	75419280	75425280	RPS3	0	+
chr11	75419394	75425394	KLHL35	0	-
chr11	75431640	75437640	GDPD5	0	-
chr11	75569783	75575783	SERPINH1	0	+
chr11	75583918	75589918	MAP6	0	-
chr11	75729958	75735958	MOGAT2	0	+
chr11	75798535	75804535	DGAT2	0	+
chr11	76141232	76147232	UVRAG	0	+
chr11	76183325	76189325	WNT11	0	-
chr11	76346898	76352898	THAP12	0	-
chr11	76411619	76417619	GVQW3	0	+
chr11	76550031	76556031	EMSY	0	+
chr11	76654524	76660524	LRRC32	0	-
chr11	76795153	76801153	TSKU	0	+
chr11	77023797	77029797	ACER3	0	+
chr11	77123155	77129155	CAPN5	0	+
chr11	77212241	77218241	MYO7A	0	+
chr11	77319017	77325017	PAK1	0	-
chr11	77511936	77517936	CLNS1A	0	-
chr11	77657009	77663009	RSF1	0	-
chr11	77871418	77877418	INTS4	0	-
chr11	78013971	78019971	NDUFC2-KCTD14	0	-
chr11	78092244	78098244	ALG8	0	-
chr11	78168249	78174249	KCTD21	0	-
chr11	78212232	78218232	USP35	0	+
chr11	78212293	78218293	GAB2	0	-
chr11	78432620	78438620	NARS2	0	-
chr11	78649829	78655829	TENM4	0	-
chr11	82726940	82732940	FAM181B	0	-
chr11	82819936	82825936	PRCP	0	-
chr11	82970133	82976133	RAB30	0	-
chr11	83184451	83190451	PCF11	0	+
chr11	83257694	83263694	ANKRD42	0	+
chr11	83452012	83458012	DLG2	0	-
chr11	85633539	85639539	TMEM126B	0	+
chr11	85653547	85659547	TMEM126A	0	+
chr11	85654742	85660742	CREBZF	0	-
chr11	85691224	85697224	SYTL2	0	-
chr11	85954175	85960175	PICALM	0	-
chr11	86275813	86281813	EED	0	+
chr11	86342943	86348943	HIKESHI	0	+
chr11	86438108	86444108	ME3	0	-
chr11	86949910	86955910	PRSS23	0	+
chr11	87325824	87331824	TMEM135	0	+
chr11	88110251	88116251	RAB38	0	-
chr11	88262069	88268069	CTSC	0	-
chr11	89321353	89327353	NOX4	0	-
chr11	90197429	90203429	CHORDC1	0	-
chr11	92893473	92899473	FAT3	0	+
chr11	93141174	93147174	SLC36A4	0	-
chr11	93475472	93481472	SMCO4	0	-
chr11	93727358	93733358	CEP295	0	+
chr11	93815232	93821232	VSTM5	0	-
chr11	94111208	94117208	HEPHL1	0	+
chr11	94178968	94184968	PANX1	0	+
