	Chr	Start	End	Name	Score	Strand	Length
ENSG00000141255	chr17	3440019	3513852	SPATA22	0	-	73833
ENSG00000141316	chr17	32970376	32997877	SPACA3	0	+	27501
ENSG00000141371	chr17	60392429	60431426	C17orf64	0	+	38997
ENSG00000141431	chr18	33578219	33751195	ASXL3	0	+	172976
ENSG00000141434	chr18	32185069	32220404	MEP1B	0	+	35335
ENSG00000141437	chr18	31759584	31760880	SLC25A52	0	-	1296
ENSG00000141485	chr17	6684719	6713377	SLC13A5	0	-	28658
ENSG00000141505	chr17	7173431	7179564	ASGR1	0	-	6133
ENSG00000141748	chr17	39156894	39167484	ARL5C	0	-	10590
ENSG00000141946	chr19	57134096	57145202	ZIM3	0	-	11106
ENSG00000141977	chr19	16161368	16173525	CIB3	0	-	12157
ENSG00000142025	chr19	41844743	41852333	DMRTC2	0	+	7590
ENSG00000142182	chr21	44246339	44262216	DNMT3L	0	-	15877
ENSG00000142224	chr1	206770764	206842981	IL19	0	+	72217
ENSG00000142233	chr19	48661407	48673081	NTN5	0	-	11674
ENSG00000142319	chr5	1392794	1445440	SLC6A3	0	-	52646
ENSG00000142405	chr19	53793741	53824394	NLRP12	0	-	30653
ENSG00000142408	chr19	53962937	53990215	CACNG8	0	+	27278
ENSG00000142484	chr17	4771884	4783213	TM4SF5	0	+	11329
ENSG00000142511	chr19	50770464	50771732	GPR32	0	+	1268
ENSG00000142513	chr19	50790415	50795219	ACP4	0	+	4804
ENSG00000142538	chr19	49422419	49423441	PTH2	0	-	1022
ENSG00000142549	chr19	51311644	51330891	IGLON5	0	+	19247
ENSG00000142609	chr1	1921951	2003837	CFAP74	0	-	81886
ENSG00000142623	chr1	17205128	17246007	PADI1	0	+	40879
ENSG00000142677	chr1	24119771	24143140	IL22RA1	0	-	23369
ENSG00000142698	chr1	34166883	34219131	C1orf94	0	+	52248
ENSG00000142700	chr1	50417550	50423443	DMRTA2	0	-	5893
ENSG00000142789	chr1	22001657	22012542	CELA3A	0	+	10885
ENSG00000142959	chr1	44783585	44788170	BEST4	0	-	4585
ENSG00000143006	chr1	53459399	53467488	DMRTB1	0	+	8089
ENSG00000143032	chr1	90711539	90717302	BARHL2	0	-	5763
ENSG00000143105	chr1	110517217	110519175	KCNA10	0	-	1958
ENSG00000143107	chr1	108712908	108742749	FNDC7	0	+	29841
ENSG00000143167	chr1	167052836	167166479	GPA33	0	-	113643
ENSG00000143171	chr1	165400922	165445355	RXRG	0	-	44433
ENSG00000143184	chr1	168576605	168582069	XCL1	0	+	5464
ENSG00000143185	chr1	168540768	168543997	XCL2	0	-	3229
ENSG00000143199	chr1	167809386	167914215	ADCY10	0	-	104829
ENSG00000143278	chr1	197038741	197067260	F13B	0	-	28519
ENSG00000143340	chr1	179743291	179816198	FAM163A	0	+	72907
ENSG00000143355	chr1	197911902	197935478	LHX9	0	+	23576
ENSG00000143469	chr1	209900923	210171389	SYT14	0	+	270466
ENSG00000143520	chr1	152348735	152360006	FLG2	0	-	11271
ENSG00000143536	chr1	152409243	152414263	CRNN	0	-	5020
ENSG00000143552	chr1	153992685	154155116	NUP210L	0	-	162431
ENSG00000143595	chr1	154321090	154325325	AQP10	0	+	4235
ENSG00000143627	chr1	155289293	155301438	PKLR	0	-	12145
ENSG00000143839	chr1	204154819	204190324	REN	0	-	35505
ENSG00000143858	chr1	202590596	202710454	SYT2	0	-	119858
ENSG00000143869	chr2	20667144	20679243	GDF7	0	+	12099
ENSG00000143921	chr2	43831942	43882988	ABCG8	0	+	51046
ENSG00000143954	chr2	79025686	79028505	REG3G	0	+	2819
ENSG00000144010	chr2	95477164	95484731	TRIM43B	0	-	7567
ENSG00000144015	chr2	95592001	95599778	TRIM43	0	+	7777
ENSG00000144031	chr2	70978380	70985499	ANKRD53	0	+	7119
ENSG00000144035	chr2	73640723	73642422	NAT8	0	-	1699
ENSG00000144119	chr2	119156243	119158751	C1QL2	0	-	2508
ENSG00000144130	chr2	112721020	112742879	NT5DC4	0	+	21859
ENSG00000144191	chr2	98346188	98398601	CNGA3	0	+	52413
ENSG00000144214	chr2	99284238	99304742	LYG1	0	-	20504
ENSG00000144227	chr2	138669157	138780390	NXPH2	0	-	111233
ENSG00000144230	chr2	127645864	127652639	GPR17	0	+	6775
ENSG00000144339	chr2	191949043	192194933	TMEFF2	0	-	245890
ENSG00000144406	chr2	209771832	209999300	UNC80	0	+	227468
ENSG00000144410	chr2	206939518	206969474	CPO	0	+	29956
ENSG00000144460	chr2	225399710	225654018	NYAP2	0	+	254308
ENSG00000144488	chr2	238100340	238133287	ESPNL	0	+	32947
ENSG00000144550	chr3	9703826	9729908	CPNE9	0	+	26082
ENSG00000144583	chr2	216257865	216372483	MARCHF4	0	-	114618
ENSG00000144644	chr3	30726197	30894661	GADL1	0	-	168464
ENSG00000144671	chr3	38282294	38318575	SLC22A14	0	+	36281
ENSG00000144771	chr3	54918231	54967088	LRTM1	0	-	48857
ENSG00000144820	chr3	100609601	100695479	ADGRG7	0	+	85878
ENSG00000144821	chr3	108380368	108529322	MYH15	0	-	148954
ENSG00000144834	chr3	111998739	112013887	TAGLN3	0	+	15148
ENSG00000144847	chr3	118900557	119146068	IGSF11	0	-	245511
ENSG00000144962	chr3	172889357	173141235	SPATA16	0	-	251878
ENSG00000145087	chr3	120908072	121424761	STXBP5L	0	+	516689
ENSG00000145192	chr3	186613060	186621318	AHSG	0	+	8258
ENSG00000145242	chr4	65319563	65670495	EPHA5	0	-	350932
ENSG00000145248	chr4	48483343	48489526	SLC10A4	0	+	6183
ENSG00000145283	chr4	86823468	86849384	SLC10A6	0	-	25916
ENSG00000145309	chr4	70334981	70337116	CABS1	0	+	2135
ENSG00000145321	chr4	71741696	71804041	GC	0	-	62345
ENSG00000145384	chr4	119317250	119322138	FABP2	0	-	4888
ENSG00000145526	chr5	19471296	20575873	CDH18	0	-	1104577
ENSG00000145626	chr5	35951006	36001028	UGT3A1	0	-	50022
ENSG00000145642	chr5	64690442	64718190	SHISAL2B	0	+	27748
ENSG00000145692	chr5	79111809	79132288	BHMT	0	+	20479
ENSG00000145700	chr5	75068275	75236911	ANKRD31	0	-	168636
ENSG00000145708	chr5	76953045	76981158	CRHBP	0	+	28113
ENSG00000145721	chr5	97091867	97142753	LIX1	0	-	50886
ENSG00000145757	chr5	95652181	95698711	SPATA9	0	-	46530
ENSG00000145777	chr5	111070062	111078026	TSLP	0	+	7964
ENSG00000145826	chr5	135922279	135954983	LECT2	0	-	32704
ENSG00000145839	chr5	135892246	135895841	IL9	0	-	3595
ENSG00000145850	chr5	156919292	156963226	TIMD4	0	-	43934
ENSG00000145863	chr5	161547063	161702593	GABRA6	0	+	155530
ENSG00000145879	chr5	148312419	148315922	SPINK7	0	+	3503
ENSG00000145888	chr5	151822513	151924851	GLRA1	0	-	102338
ENSG00000145975	chr6	4049434	4087344	FAM217A	0	-	37910
ENSG00000146005	chr5	139795808	139844466	PSD2	0	+	48658
ENSG00000146039	chr6	25754699	25781199	SLC17A4	0	+	26500
ENSG00000146047	chr6	25726777	25727345	H2BC1	0	+	568
ENSG00000146049	chr6	24356903	24358285	KAAG1	0	+	1382
ENSG00000146090	chr5	180100795	180209211	RASGEF1C	0	-	108416
ENSG00000146147	chr6	53929982	54266280	MLIP	0	+	336298
ENSG00000146166	chr6	63275951	63319983	LGSN	0	-	44032
ENSG00000146216	chr6	43243481	43288258	TTBK1	0	+	44777
ENSG00000146221	chr6	44278734	44297698	TCTE1	0	-	18964
ENSG00000146250	chr6	83512534	83525704	PRSS35	0	+	13170
ENSG00000146276	chr6	89177504	89231278	GABRR1	0	-	53774
ENSG00000146360	chr6	109978256	109980720	GPR6	0	+	2464
ENSG00000146378	chr6	132617022	132624275	TAAR2	0	-	7253
ENSG00000146383	chr6	132570322	132571359	TAAR6	0	+	1037
ENSG00000146385	chr6	132552693	132553721	TAAR8	0	+	1028
ENSG00000146399	chr6	132643312	132659182	TAAR1	0	-	15870
ENSG00000146469	chr6	152750797	152759765	VIP	0	+	8968
ENSG00000146618	chr7	19144782	19145421	FERD3L	0	-	639
ENSG00000146678	chr7	45888360	45893660	IGFBP1	0	+	5300
ENSG00000146755	chr7	73312536	73328082	TRIM50	0	-	15546
ENSG00000146809	chr7	123567010	123639481	ASB15	0	+	72471
ENSG00000146839	chr7	100733595	100797797	ZAN	0	+	64202
ENSG00000146857	chr7	135231979	135258663	STRA8	0	+	26684
ENSG00000146926	chr7	151175698	151187832	ASB10	0	-	12134
ENSG00000147081	chrX	50190777	50201007	AKAP4	0	-	10230
ENSG00000147117	chrX	47370578	47414498	ZNF157	0	+	43920
ENSG00000147127	chrX	70282093	70285002	RAB41	0	+	2909
ENSG00000147138	chrX	79144688	79175318	GPR174	0	+	30630
ENSG00000147145	chrX	78747709	78758714	LPAR4	0	+	11005
ENSG00000147160	chrX	70040542	70049938	AWAT2	0	-	9396
ENSG00000147166	chrX	71301750	71305371	ITGB1BP2	0	+	3621
ENSG00000147174	chrX	71578437	71613583	GCNA	0	+	35146
ENSG00000147183	chrX	88747225	88754785	CPXCR1	0	+	7560
ENSG00000147206	chrX	103075810	103093143	NXF3	0	-	17333
ENSG00000147246	chrX	114584078	114910061	HTR2C	0	+	325983
ENSG00000147262	chrX	130379449	130385674	GPR119	0	-	6225
ENSG00000147378	chrX	151716035	151723194	FATE1	0	+	7159
ENSG00000147432	chr8	42697366	42737407	CHRNB3	0	+	40041
ENSG00000147434	chr8	42752620	42796392	CHRNA6	0	-	43772
ENSG00000147481	chr8	49909789	50796692	SNTG1	0	+	886903
ENSG00000147488	chr8	52110838	52460959	ST18	0	-	350121
ENSG00000147509	chr8	53851795	53959303	RGS20	0	+	107508
ENSG00000147570	chr8	66021553	66101245	DNAJC5B	0	+	79692
ENSG00000147571	chr8	66176376	66178464	CRH	0	-	2088
ENSG00000147573	chr8	66126896	66175485	TRIM55	0	+	48589
ENSG00000147588	chr8	81440326	81447439	PMP2	0	-	7113
ENSG00000147596	chr8	70051651	70071693	PRDM14	0	-	20042
ENSG00000147613	chr8	86047109	86088621	PSKH2	0	-	41512
ENSG00000147647	chr8	104330324	104467055	DPYS	0	-	136731
ENSG00000147655	chr8	107899316	108083642	RSPO2	0	-	184326
ENSG00000147869	chr9	14719724	14722733	CER1	0	-	3009
ENSG00000147873	chr9	21304326	21305313	IFNA5	0	-	987
ENSG00000147885	chr9	21216373	21217311	IFNA16	0	-	938
ENSG00000147896	chr9	27524290	27526498	IFNK	0	+	2208
ENSG00000148123	chr9	101028727	101325135	PLPPR1	0	+	296408
ENSG00000148136	chr9	104526253	104527209	OR13C4	0	-	956
ENSG00000148156	chr9	108854588	108855986	ACTL7B	0	-	1398
ENSG00000148215	chr9	122788933	122789895	OR5C1	0	+	962
ENSG00000148386	chr9	135663309	135666961	LCN9	0	+	3652
ENSG00000148408	chr9	137877782	138124624	CACNA1B	0	+	246842
ENSG00000148482	chr10	17951839	18043292	SLC39A12	0	+	91453
ENSG00000148483	chr10	17752201	17800868	TMEM236	0	+	48667
ENSG00000148584	chr10	50799409	50885675	A1CF	0	-	86266
ENSG00000148602	chr10	84231520	84241546	LRIT1	0	-	10026
ENSG00000148604	chr10	84230666	84259960	RGR	0	+	29294
ENSG00000148677	chr10	90912096	90921087	ANKRD1	0	-	8991
ENSG00000148680	chr10	90740823	90858039	HTR7	0	-	117216
ENSG00000148704	chr10	117128521	117138301	VAX1	0	-	9780
ENSG00000148734	chr10	70247329	70284004	NPFFR1	0	-	36675
ENSG00000148795	chr10	102830531	102837472	CYP17A1	0	-	6941
ENSG00000148942	chr11	26667020	26723427	SLC5A12	0	-	56407
ENSG00000149021	chr11	62405103	62423195	SCGB1A1	0	+	18092
ENSG00000149133	chr11	55993681	55994625	OR5F1	0	-	944
ENSG00000149201	chr11	86374736	86423109	CCDC81	0	+	48373
ENSG00000149305	chr11	113904796	113949079	HTR3B	0	+	44283
ENSG00000149435	chr20	23985050	23988779	GGTLC1	0	-	3729
ENSG00000149452	chr11	62989154	63015841	SLC22A8	0	-	26687
ENSG00000149488	chr20	2536573	2643580	TMC2	0	+	107007
ENSG00000149506	chr11	60867542	60875693	ZP1	0	+	8151
ENSG00000149507	chr11	60040409	60048044	OOSP2	0	+	7635
ENSG00000149516	chr11	60056587	60071115	MS4A3	0	+	14528
ENSG00000149571	chr11	126423358	127003460	KIRREL3	0	-	580102
ENSG00000149609	chr20	33662327	33665619	C20orf144	0	+	3292
ENSG00000149634	chr20	45886491	45887622	SPATA25	0	-	1131
ENSG00000149635	chr20	46540946	46550654	OCSTAMP	0	-	9708
ENSG00000149651	chr20	45722347	45725830	SPINT4	0	+	3483
ENSG00000149654	chr20	46173739	46308498	CDH22	0	-	134759
ENSG00000149735	chr11	64934471	64935893	GPHA2	0	-	1422
ENSG00000149742	chr11	63369785	63410294	SLC22A9	0	+	40509
ENSG00000149972	chr11	99020949	100358885	CNTN5	0	+	1337936
ENSG00000150045	chr12	9827481	9845007	KLRF1	0	+	17526
ENSG00000150201	chr10	43371636	43376335	FXYD4	0	+	4699
ENSG00000150244	chr11	55262155	55271114	TRIM48	0	+	8959
ENSG00000150261	chr11	56346039	56346998	OR8K1	0	+	959
ENSG00000150275	chr10	53802771	55627942	PCDH15	0	-	1825171
ENSG00000150394	chr16	61647242	62037035	CDH8	0	-	389793
ENSG00000150628	chr4	176184579	176195585	SPATA4	0	-	11006
ENSG00000150656	chr18	74534500	74587212	CNDP1	0	+	52712
ENSG00000150676	chr11	85855101	85920021	CCDC83	0	+	64920
ENSG00000150722	chr2	181954241	182131398	PPP1R1C	0	+	177157
ENSG00000150750	chr11	111245725	111286401	C11orf53	0	+	40676
ENSG00000151005	chr4	163471095	163473754	TKTL2	0	-	2659
ENSG00000151023	chr10	24981979	25062279	ENKUR	0	-	80300
ENSG00000151033	chr10	30611779	30629762	LYZL2	0	-	17983
ENSG00000151164	chr12	110501655	110533556	RAD9B	0	+	31901
ENSG00000151360	chr2	3658200	3702671	ALLC	0	+	44471
ENSG00000151379	chr2	17816460	17817798	MSGN1	0	+	1338
ENSG00000151418	chr1	198523222	198540945	ATP6V1G3	0	-	17723
ENSG00000151475	chr4	127730400	127774292	SLC25A31	0	+	43892
ENSG00000151572	chr12	100717526	101128641	ANO4	0	+	411115
ENSG00000151577	chr3	114127580	114199407	DRD3	0	-	71827
ENSG00000151615	chr4	146638893	146642474	POU4F2	0	+	3581
ENSG00000151650	chr10	133237855	133241928	VENTX	0	+	4073
ENSG00000151704	chr11	128836315	128867373	KCNJ1	0	-	31058
ENSG00000151812	chr14	57563920	57982194	SLC35F4	0	-	418274
ENSG00000151834	chr4	46243548	46475230	GABRA2	0	-	231682
ENSG00000151948	chr12	128853427	128984968	GLT1D1	0	+	131541
ENSG00000151952	chr12	129071725	129904025	TMEM132D	0	-	832300
ENSG00000151962	chr4	154781213	154828813	RBM46	0	+	47600
ENSG00000152034	chr6	99918519	99994247	MCHR2	0	-	75728
ENSG00000152093	chr2	130521197	130528604	CFC1B	0	+	7407
ENSG00000152192	chr13	78598362	78603552	POU4F1	0	-	5190
ENSG00000152208	chr4	92303966	93810157	GRID2	0	+	1506191
ENSG00000152214	chr18	42743227	43115691	RIT2	0	-	372464
ENSG00000152254	chr2	168901291	168910000	G6PC2	0	+	8709
ENSG00000152266	chr11	13492054	13496181	PTH	0	-	4127
ENSG00000152292	chr2	85418714	85437029	SH2D6	0	+	18315
ENSG00000152430	chr2	197726879	197786762	BOLL	0	-	59883
ENSG00000152463	chr10	15032227	15073853	OLAH	0	+	41626
ENSG00000152467	chr19	58034025	58054631	ZSCAN1	0	+	20606
ENSG00000152591	chr4	87608529	87616873	DSPP	0	+	8344
ENSG00000152592	chr4	87650280	87664361	DMP1	0	+	14081
ENSG00000152595	chr4	87821398	87846814	MEPE	0	+	25416
ENSG00000152670	chr5	55738017	55817157	DDX4	0	+	79140
ENSG00000152672	chr2	70808643	70820599	CLEC4F	0	-	11956
ENSG00000152760	chr1	66752459	66779047	DYNLT5	0	+	26588
ENSG00000152779	chr10	89430299	89556641	SLC16A12	0	-	126342
ENSG00000152785	chr4	81030708	81057627	BMP3	0	+	26919
ENSG00000152822	chr6	146027646	146437601	GRM1	0	+	409955
ENSG00000152936	chr12	25409307	25648579	LMNTD1	0	-	239272
ENSG00000152954	chr6	24126186	24154900	NRSN1	0	+	28714
ENSG00000153060	chr16	10627501	10694930	TEKT5	0	-	67429
ENSG00000153093	chr2	110732539	111120610	ACOXL	0	+	388071
ENSG00000153230	chr1	247738615	247739559	OR14K1	0	+	944
ENSG00000153266	chr3	62369681	62374324	FEZF2	0	-	4643
ENSG00000153294	chr6	47685864	47722021	ADGRF4	0	+	36157
ENSG00000153303	chr6	168053095	168101511	FRMD1	0	-	48416
ENSG00000153347	chr5	95391366	95450454	FAM81B	0	+	59088
ENSG00000153495	chr13	111316184	111344249	TEX29	0	+	28065
ENSG00000153498	chr13	112376355	112434689	SPACA7	0	+	58334
ENSG00000153684	chr15	28378621	28392021	GOLGA8F	0	+	13400
ENSG00000153779	chrX	89921908	89922883	TGIF2LX	0	+	975
ENSG00000153789	chr16	85098358	85112472	CIBAR2	0	-	14114
ENSG00000153802	chr4	67820876	67884002	TMPRSS11D	0	-	63126
ENSG00000153820	chr2	227979955	228181687	SPHKAP	0	-	201732
ENSG00000153930	chr17	55882301	56517016	ANKFN1	0	+	634715
ENSG00000154007	chr1	75918873	75932404	ASB17	0	-	13531
ENSG00000154143	chr11	124611428	124620356	PANX3	0	+	8928
ENSG00000154162	chr5	21750673	22853344	CDH12	0	-	1102671
ENSG00000154165	chr3	98531978	98534681	GPR15	0	+	2703
ENSG00000154227	chr15	100400395	100544995	CERS3	0	-	144600
ENSG00000154252	chr2	241776822	241804287	GAL3ST2	0	+	27465
ENSG00000154342	chr1	228006998	228061271	WNT3A	0	+	54273
ENSG00000154415	chr7	113876777	114075920	PPP1R3A	0	-	199143
ENSG00000154438	chr7	117363222	117428123	ASZ1	0	-	64901
ENSG00000154479	chr2	169645425	169694405	CCDC173	0	-	48980
ENSG00000154485	chr10	125753580	125775821	MMP21	0	-	22241
ENSG00000154611	chr18	26133852	26193355	PSMA8	0	+	59503
ENSG00000154620	chrY	13703899	13706024	TMSB4Y	0	+	2125
ENSG00000154646	chr21	18269116	18485879	TMPRSS15	0	-	216763
ENSG00000154764	chr3	13816258	13880071	WNT7A	0	-	63813
ENSG00000154975	chr17	51630313	52160017	CA10	0	-	529704
ENSG00000154997	chr7	55793540	55862755	SEPTIN14	0	-	69215
ENSG00000155052	chr2	124025287	124921219	CNTNAP5	0	+	895932
ENSG00000155087	chr8	102551589	102561018	ODF1	0	+	9429
ENSG00000155249	chr14	19930917	19936757	OR4K1	0	+	5840
ENSG00000155428	chr7	72959485	72969466	TRIM74	0	-	9981
ENSG00000155495	chrX	141903894	141909374	MAGEC1	0	+	5480
ENSG00000155622	chrX	52369021	52375680	XAGE2	0	+	6659
ENSG00000155714	chr16	21983865	22001116	PDZD9	0	-	17251
ENSG00000155719	chr16	21663968	21761935	OTOA	0	+	97967
ENSG00000155749	chr2	201288271	201357398	FLACC1	0	-	69127
ENSG00000155754	chr2	201487421	201619178	C2CD6	0	-	131757
ENSG00000155816	chr1	240014348	240475187	FMN2	0	+	460839
ENSG00000155833	chr9	102995311	103018488	CYLC2	0	+	23177
ENSG00000155875	chr9	18858906	19049358	SAXO1	0	-	190452
ENSG00000155890	chr3	140678064	140701150	TRIM42	0	+	23086
ENSG00000155897	chr8	130780301	131040909	ADCY8	0	-	260608
ENSG00000155918	chr6	150018334	150025532	RAET1L	0	-	7198
ENSG00000156006	chr8	18391282	18401218	NAT2	0	+	9936
ENSG00000156009	chrX	149881141	149885835	MAGEA8	0	+	4694
ENSG00000156097	chr1	109539872	109548406	GPR61	0	+	8534
ENSG00000156194	chr4	75859864	75902571	PPEF2	0	-	42707
ENSG00000156206	chr15	81007033	81149179	CFAP161	0	+	142146
ENSG00000156222	chr15	84884654	84945798	SLC28A1	0	+	61144
ENSG00000156269	chr4	79225694	79326061	NAA11	0	-	100367
ENSG00000156282	chr21	30165565	30166805	CLDN17	0	-	1240
ENSG00000156395	chr10	104641290	105265242	SORCS3	0	+	623952
ENSG00000156466	chr8	96142333	96160806	GDF6	0	-	18473
ENSG00000156486	chr8	98426958	98432853	KCNS2	0	+	5895
ENSG00000156509	chr8	100133351	100145817	FBXO43	0	-	12466
ENSG00000156510	chr10	69220332	69267552	HKDC1	0	+	47220
ENSG00000156564	chr6	40391591	40587364	LRFN2	0	-	195773
ENSG00000156574	chr10	70431936	70447951	NODAL	0	-	16015
ENSG00000156575	chr11	57376769	57381150	PRG3	0	-	4381
ENSG00000156687	chr8	35235475	35796550	UNC5D	0	+	561075
ENSG00000156885	chr16	31427731	31428360	COX6A2	0	-	629
ENSG00000156886	chr16	31393335	31426505	ITGAD	0	+	33170
ENSG00000156920	chrX	136300963	136416890	ADGRG4	0	+	115927
ENSG00000156925	chrX	137566127	137577691	ZIC3	0	+	11564
ENSG00000156959	chr3	9498361	9553822	LHFPL4	0	-	55461
ENSG00000157005	chr3	187668912	187670394	SST	0	-	1482
ENSG00000157017	chr3	10285666	10292947	GHRL	0	-	7281
ENSG00000157060	chr1	182899865	182953525	SHCBP1L	0	-	53660
ENSG00000157093	chr3	42397083	42410610	LYZL4	0	-	13527
ENSG00000157111	chr5	73120569	73131809	TMEM171	0	+	11240
ENSG00000157119	chr3	42685537	42692544	KLHL40	0	+	7007
ENSG00000157131	chr1	56854797	56918223	C8A	0	+	63426
ENSG00000157219	chr7	155070324	155087392	HTR5A	0	+	17068
ENSG00000157322	chr16	69950705	69964452	CLEC18A	0	+	13747
ENSG00000157330	chr1	12746200	12763699	C1orf158	0	+	17499
ENSG00000157335	chr16	70173322	70187361	CLEC18C	0	+	14039
ENSG00000157343	chr6	35737032	35749079	ARMC12	0	+	12047
ENSG00000157542	chr21	37607373	38121345	KCNJ6	0	-	513972
ENSG00000157782	chr12	120640626	120667324	CABP1	0	+	26698
ENSG00000157856	chr2	26401920	26456711	DRC1	0	+	54791
ENSG00000157884	chr2	26581205	26641366	CIB4	0	-	60161
ENSG00000157890	chr15	65895079	66253756	MEGF11	0	-	358677
ENSG00000157999	chr7	6031376	6036552	ANKRD61	0	+	5176
ENSG00000158022	chr1	26051301	26068436	TRIM63	0	-	17135
ENSG00000158077	chr11	7020479	7071526	NLRP14	0	+	51047
ENSG00000158113	chr12	122167738	122203471	LRRC43	0	+	35733
ENSG00000158428	chr2	218356857	218368099	CATIP	0	+	11242
ENSG00000158485	chr1	158327951	158331531	CD1B	0	-	3580
ENSG00000158486	chr16	20933111	21159441	DNAH3	0	-	226330
ENSG00000158497	chr5	143812161	143820716	HMHB1	0	+	8555
ENSG00000158516	chr7	130266863	130289798	CPA2	0	+	22935
ENSG00000158525	chr7	130344816	130368730	CPA5	0	+	23914
ENSG00000158553	chr6	27285903	27312273	POM121L2	0	-	26370
ENSG00000158578	chrX	55009055	55030977	ALAS2	0	-	21922
ENSG00000158639	chrX	55220346	55224108	PAGE5	0	+	3762
ENSG00000158748	chr1	19664875	19680966	HTR6	0	+	16091
ENSG00000158764	chr1	160945025	160954809	ITLN2	0	-	9784
ENSG00000158786	chr1	20139323	20150381	PLA2G2F	0	+	11058
ENSG00000158806	chr8	22024125	22036897	NPM2	0	+	12772
ENSG00000158815	chr8	22042398	22048809	FGF17	0	+	6411
ENSG00000158816	chr1	20290875	20359518	VWA5B1	0	+	68643
ENSG00000158865	chr16	24845841	24911628	SLC5A11	0	+	65787
ENSG00000158874	chr1	161222292	161223631	APOA2	0	-	1339
ENSG00000158901	chr20	45551153	45579326	WFDC8	0	-	28173
ENSG00000158955	chr17	46833201	46886730	WNT9B	0	+	53529
ENSG00000159182	chr17	48721719	48722518	PRAC1	0	-	799
ENSG00000159197	chr21	34364006	34371381	KCNE2	0	+	7375
ENSG00000159217	chr17	48997385	49056145	IGF2BP1	0	+	58760
ENSG00000159224	chr17	48958554	48968596	GIP	0	-	10042
ENSG00000159248	chr15	34751032	34754998	GJD2	0	-	3966
ENSG00000159251	chr15	34790230	34795549	ACTC1	0	-	5319
ENSG00000159261	chr21	36460621	36576569	CLDN14	0	-	115948
ENSG00000159289	chr15	74069857	74082550	GOLGA6A	0	-	12693
ENSG00000159337	chr15	42067009	42094562	PLA2G4D	0	-	27553
ENSG00000159339	chr1	17308195	17364004	PADI4	0	+	55809
ENSG00000159398	chr16	55846154	55956031	CES5A	0	-	109877
ENSG00000159409	chr1	151700058	151716803	CELF3	0	-	16745
ENSG00000159450	chr1	152106317	152115444	TCHH	0	-	9127
ENSG00000159455	chr1	152686123	152687397	LCE2B	0	+	1274
ENSG00000159495	chr15	43276271	43302255	TGM7	0	-	25984
ENSG00000159516	chr1	153149582	153150890	SPRR2G	0	-	1308
ENSG00000159527	chr1	153297116	153312952	PGLYRP3	0	-	15836
ENSG00000159556	chr15	76336773	76342475	ISL2	0	+	5702
ENSG00000159588	chr1	45620044	45624057	CCDC17	0	-	4013
ENSG00000159625	chr16	57694793	57731805	DRC7	0	+	37012
ENSG00000159648	chr16	57976435	57988116	TEPP	0	+	11681
ENSG00000159650	chr3	126481166	126517773	UROC1	0	-	36607
ENSG00000159708	chr16	67326798	67385204	LRRC36	0	+	58406
ENSG00000159723	chr16	67482571	67483547	AGRP	0	-	976
ENSG00000159961	chr17	3411370	3424070	OR3A3	0	+	12700
ENSG00000160181	chr21	42346357	42350997	TFF2	0	-	4640
ENSG00000160202	chr21	43169008	43172805	CRYAA	0	+	3797
ENSG00000160224	chr21	44285838	44298648	AIRE	0	+	12810
ENSG00000160282	chr21	46136160	46155579	FTCD	0	-	19419
ENSG00000160318	chr19	51367098	51369003	CLDND2	0	-	1905
ENSG00000160339	chr9	134880810	134887523	FCN2	0	+	6713
ENSG00000160349	chr9	135521438	135526540	LCN1	0	+	5102
ENSG00000160396	chr19	40379271	40390181	HIPK4	0	-	10910
ENSG00000160472	chr19	55376826	55378246	TMEM190	0	+	1420
ENSG00000160505	chr19	55836540	55881855	NLRP4	0	+	45315
ENSG00000160838	chr1	156920632	156933094	LRRC71	0	+	12462
ENSG00000160868	chr7	99756960	99784248	CYP3A4	0	-	27288
ENSG00000160882	chr8	142872356	142879846	CYP11B1	0	-	7490
ENSG00000160951	chr19	14472466	14475354	PTGER1	0	-	2888
ENSG00000160994	chr19	15010726	15023276	CCDC105	0	+	12550
ENSG00000161180	chr22	21632716	21637329	CCDC116	0	+	4613
ENSG00000161270	chr19	35825372	35869287	NPHS1	0	-	43915
ENSG00000161594	chr17	41835685	41848384	KLHL10	0	+	12699
ENSG00000161609	chr19	49388219	49417990	KASH5	0	+	29771
ENSG00000161610	chr17	42184060	42185452	HCRT	0	-	1392
ENSG00000161652	chr19	50152548	50163281	IZUMO2	0	-	10733
ENSG00000161681	chr19	50659255	50719802	SHANK1	0	-	60547
ENSG00000161807	chr19	9114828	9115763	OR7G1	0	-	935
ENSG00000161849	chr12	52377812	52385652	KRT84	0	-	7840
ENSG00000161850	chr12	52393931	52406335	KRT82	0	-	12404
ENSG00000161896	chr6	33721662	33746905	IP6K3	0	-	25243
ENSG00000161911	chr6	41149337	41154347	TREML1	0	-	5010
ENSG00000161944	chr17	7101322	7115700	ASGR2	0	-	14378
ENSG00000161973	chr17	8729935	8745219	CCDC42	0	-	15284
ENSG00000161992	chr16	560394	565529	PRR35	0	+	5135
ENSG00000162006	chr16	769428	783370	MSLNL	0	-	13942
ENSG00000162009	chr16	1072747	1081454	SSTR5	0	+	8707
ENSG00000162039	chr16	1833986	1884294	MEIOB	0	-	50308
ENSG00000162040	chr16	1911475	1918415	HS3ST6	0	-	6940
