Chr	Start	End	Name	Score	Strand
chr11	55678126	55684126	OR5W2	0	-
chr11	55699932	55705932	OR5I1	0	-
chr11	55730231	55736231	OR10AG1	0	-
chr11	55758157	55764157	OR5F1	0	-
chr11	55802667	55808667	OR5AS1	0	+
chr11	55858716	55864716	OR8I2	0	+
chr11	55872134	55878134	OR8H2	0	+
chr11	55887787	55893787	OR8H3	0	+
chr11	55899197	55905197	OR8J3	0	-
chr11	55923870	55929870	OR8K5	0	-
chr11	55942032	55948032	OR5J2	0	+
chr11	55973461	55979461	OR8J2	0	-
chr11	55995758	56001758	OR5T2	0	-
chr11	56017698	56023698	KNOWN	0	+
chr11	56041295	56047295	OR5T1	0	+
chr11	56052938	56058938	OR8H1	0	-
chr11	56085115	56091115	OR8K3	0	+
chr11	56111474	56117474	OR8K1	0	+
chr11	56125764	56131764	KNOWN	0	+
chr11	56141029	56147029	OR8U1	0	+
chr11	56178156	56184156	OR5AL1	0	+
chr11	56181734	56187734	OR8U3	0	-
chr11	56254911	56260911	OR5M8	0	-
chr11	56306816	56312816	OR5M11	0	-
chr11	56341212	56347212	KNOWN	0	-
chr11	56373712	56379712	OR5M1	0	-
chr11	56405965	56411965	OR5AP2	0	-
chr11	56429094	56435094	OR5AR1	0	+
chr11	56468360	56474360	OR9G1	0	+
chr11	56505699	56511699	OR9G4	0	-
chr11	56584049	56590049	OR5G3	0	-
chr11	56736454	56742454	OR5AK3P	0	+
chr11	56754318	56760318	OR5AK2	0	+
chr11	56956191	56962191	LRRC55	0	+
chr11	57136869	57142869	P2RX3	0	+
chr11	57141242	57147242	PRG3	0	-
chr11	57314745	57320745	SMTNL1	0	+
chr11	57946088	57952088	OR9Q1	0	+
chr11	57958525	57964525	OR9Q2	0	+
chr11	57967676	57973676	OR1S2	0	-
chr11	57980556	57986556	OR1S1	0	+
chr11	57992354	57998354	OR10Q1	0	-
chr11	58031264	58037264	OR10W1	0	-
chr11	58122597	58128597	OR5B17	0	-
chr11	58166937	58172937	OR5B3	0	-
chr11	58185711	58191711	OR5B2	0	-
chr11	58203467	58209467	OR5B12	0	-
chr11	58271280	58277280	OR5B21	0	-
chr11	58404899	58410899	GLYAT	0	-
chr11	58598538	58604538	GLYATL2	0	-
chr11	58808000	58814000	GLYATL1	0	+
chr11	58859259	58865259	GLYATL1B	0	+
chr11	59136187	59142187	OR5AN1	0	+
chr11	59181442	59187442	OR5A2	0	-
chr11	59215853	59221853	OR5A1	0	+
chr11	59222378	59228378	OR4D6	0	+
chr11	59243834	59249834	OR4D10	0	+
chr11	59268984	59274984	OR4D11	0	+
chr11	59285176	59291176	OR4D9	0	+
chr11	59593746	59599746	CBLIF	0	-
chr11	59795550	59801550	OOSP4B	0	+
chr11	59812517	59818517	OOSP2	0	+
chr11	59835588	59841588	MS4A3	0	+
chr11	60161069	60167069	MS4A6E	0	+
chr11	60219687	60225687	MS4A5	0	+
chr11	60271903	60277903	MS4A12	0	+
chr11	60307194	60313194	MS4A13	0	+
chr11	60508685	60514685	MS4A18	0	+
chr11	60565778	60571778	MS4A10	0	+
chr11	60640166	60646166	ZP1	0	+
chr11	60977570	60983570	PGA3	0	+
chr11	60996166	61002166	PGA4	0	+
chr11	61015916	61021916	PGA5	0	+
chr11	61275490	61281490	LRRC10B	0	+
chr11	61958011	61964011	SCGB1D1	0	+
chr11	61978415	61984415	SCGB2A1	0	+
chr11	62009284	62015284	SCGB1D2	0	+
chr11	62037632	62043632	SCGB2A2	0	+
chr11	62060753	62066753	SCGB1D4	0	-
chr11	62673151	62679151	CHRM1	0	-
chr11	62700857	62706857	SLC22A6	0	-
chr11	62753626	62759626	SLC22A8	0	-
chr11	62844412	62850412	SLC22A24	0	-
chr11	62922909	62928909	SLC22A25	0	-
chr11	63076255	63082255	SLC22A10	0	+
chr11	63174766	63180766	SLC22A9	0	+
chr11	63281246	63287246	LGALS12	0	+
chr11	64064503	64070503	KCNK4	0	+
chr11	64069242	64075242	CATSPERZ	0	+
chr11	64337347	64343347	SLC22A11	0	+
chr11	64366825	64372825	SLC22A12	0	+
chr11	64701989	64707989	MAJIN	0	-
chr11	64937845	64943845	SPDYC	0	+
chr11	65724437	65730437	TSGA10IP	0	+
chr11	65805236	65811236	GAL3ST3	0	-
chr11	66061135	66067135	TMEM151A	0	+
chr11	66191178	66197178	NPAS4	0	+
chr11	66327805	66333805	ACTN3	0	+
chr11	66354647	66360647	CCDC87	0	-
chr11	66741480	66747480	C11orf86	0	+
chr11	67283383	67289383	CABP2	0	-
chr11	67395774	67401774	TBX10	0	-
chr11	67407026	67413026	ACY3	0	-
chr11	68744490	68750490	MRGPRD	0	-
chr11	71236715	71242715	KRTAP5-7	0	+
chr11	71247255	71253255	KRTAP5-8	0	+
chr11	71274781	71280781	KRTAP5-10	0	+
chr11	71289901	71295901	KRTAP5-11	0	-
chr11	71847936	71853936	FOLR3	0	+
chr11	74789798	74795798	OR2AT4	0	-
chr11	76122663	76128663	GVQW3	0	+
chr11	76750020	76756020	B3GNT6	0	+
chr11	76924603	76930603	GDPD4	0	-
chr11	85391891	85397891	CCDC89	0	-
chr11	85628064	85634064	CCDC83	0	+
chr11	86131151	86137151	CCDC81	0	+
chr11	88234744	88240744	GRM5	0	-
chr11	89025927	89031927	TYR	0	+
chr11	89448040	89454040	TRIM77	0	+
chr11	89527823	89533823	TRIM49	0	-
chr11	89600606	89606606	TRIM64B	0	-
chr11	89641279	89647279	KNOWN	0	-
chr11	89663231	89669231	TRIM49D2	0	+
chr11	89704240	89710240	TRIM64	0	+
chr11	89772193	89778193	TRIM49C	0	+
chr11	89817299	89823299	UBTFL1	0	+
chr11	92715232	92721232	MTNR1B	0	+
chr11	93168653	93174653	DEUP1	0	+
chr11	93548398	93554398	VSTM5	0	-
chr11	94038312	94044312	IZUMO1R	0	+
chr11	94107482	94113482	GPR83	0	-
chr11	94262289	94268289	C11orf97	0	+
chr11	94757760	94763760	KDM4E	0	+
chr11	94781502	94787502	KDM4F	0	+
chr11	100226616	100232616	CNTN5	0	+
chr11	100897355	100903355	PGR	0	-
chr11	102444563	102450563	MMP20	0	-
chr11	102559218	102565218	MMP27	0	-
chr11	102579527	102585527	MMP8	0	-
chr11	104753445	104759445	CASP12	0	-
chr11	105005441	105011441	CARD18	0	-
chr11	105849819	105855819	GRIA4	0	+
chr11	107534505	107540505	ELMOD1	0	+
chr11	107575104	107581104	SLN	0	-
chr11	107831208	107837208	RAB39A	0	+
chr11	108176246	108182246	C11orf65	0	-
chr11	111335251	111341251	BTG4	0	-
chr11	111404768	111410768	HOATZ	0	+
chr11	113277327	113283327	DRD2	0	-
chr11	113555269	113561269	TMPRSS5	0	-
chr11	113648207	113654207	CLDN25	0	+
chr11	113816801	113822801	HTR3B	0	+
chr11	114386656	114392656	NXPE1	0	-
chr11	114438313	114444313	NXPE4	0	-
chr11	114574791	114580791	NXPE2	0	+
chr11	116657083	116663083	APOA5	0	-
chr11	116688416	116694416	APOA4	0	-
chr11	116700788	116706788	APOC3	0	+
chr11	116703467	116709467	APOA1	0	-
chr11	117295488	117301488	DSCAML1	0	-
chr11	117871349	117877349	SMIM35	0	-
chr11	118030521	118036521	SCN2B	0	-
chr11	118848997	118854997	FOXR1	0	+
chr11	119030362	119036362	ABCG4	0	+
chr11	120856615	120862615	GRIK4	0	+
chr11	121059199	121065199	TECTA	0	+
chr11	121983048	121989048	BLID	0	-
chr11	122740351	122746351	CRTAM	0	+
chr11	122845278	122851278	BSX	0	-
chr11	123496895	123502895	SCN3B	0	-
chr11	123621288	123627288	OR6X1	0	-
chr11	123673116	123679116	OR6M1	0	-
chr11	123750627	123756627	TMEM225	0	-
chr11	123776936	123782936	OR8D4	0	+
chr11	123808280	123814280	OR4D5	0	+
chr11	123810574	123816574	OR6T1	0	-
chr11	123844368	123850368	OR10S1	0	-
chr11	123861870	123867870	OR10G6	0	-
chr11	123886439	123892439	OR10G4	0	+
chr11	123891655	123897655	OR10G9	0	+
chr11	123898341	123904341	OR10G8	0	+
chr11	123903720	123909720	OR10G7	0	-
chr11	124056487	124062487	OR10D3	0	+
chr11	124083535	124089535	OR8G3P	0	+
chr11	124093371	124099371	OR8G2P	0	+
chr11	124121260	124127260	OR8G1	0	+
chr11	124133120	124139120	OR8G5	0	+
chr11	124169727	124175727	OR8D1	0	-
chr11	124186158	124192158	OR8D2	0	-
chr11	124290838	124296838	OR8B4	0	-
chr11	124304341	124310341	OR8B8	0	-
chr11	124406531	124412531	OR8B12	0	-
chr11	124449838	124455838	OR8A1	0	+
chr11	124487252	124493252	PANX3	0	+
chr11	124786101	124792101	HEPACAM	0	-
chr11	125616762	125622762	PATE1	0	+
chr11	125643008	125649008	PATE2	0	-
chr11	125658495	125664495	PATE3	0	+
chr11	125706967	125712967	PATE4	0	+
chr11	125810597	125816597	DDX25	0	+
chr11	126290253	126296253	KIRREL3	0	-
chr11	128703210	128709210	KCNJ1	0	-
chr11	132281871	132287871	OPCML	0	-
chr11	133707526	133713526	SPATA19	0	-
chr11	133763333	133769333	IGSF9B	0	-
chr11	134186458	134192458	GLB1L3	0	+
chr12	326787	332787	SLC6A13	0	-
chr12	3700139	3706139	PRMT8	0	+
chr12	4534321	4540321	FGF6	0	-
chr12	4958093	4964093	GALNT8	0	+
chr12	5024422	5030422	KCNA1	0	+
chr12	5152954	5158954	KCNA5	0	+
chr12	5627702	5633702	NTF3	0	+
chr12	5638035	5644035	ANO2	0	-
chr12	7478315	7484315	ACSM4	0	+
chr12	7798996	7804996	APOBEC1	0	-
chr12	7839380	7845380	GDF3	0	-
chr12	7867155	7873155	DPPA3	0	+
chr12	7878979	7884979	CLEC4C	0	-
chr12	7923717	7929717	NANOGNB	0	+
chr12	7948742	7954742	NANOG	0	+
chr12	8627926	8633926	CLEC6A	0	+
chr12	8671962	8677962	CLEC4D	0	+
chr12	8751751	8757751	AICDA	0	-
chr12	9160356	9166356	KLRG1	0	+
chr12	9994606	10000606	KLRF1	0	+
chr12	10045432	10051432	KLRF2	0	+
chr12	10048272	10054272	CLEC2A	0	-
chr12	10168395	10174395	CLEC12B	0	+
chr12	10215630	10221630	CLEC9A	0	+
chr12	10561911	10567911	ENSG00000255641	0	-
chr12	10951131	10957131	TAS2R7	0	-
chr12	10955650	10961650	TAS2R8	0	-
chr12	10958693	10964693	TAS2R9	0	-
chr12	11335599	11341599	TAS2R42	0	-
chr12	11415847	11421847	PRB3	0	-
chr12	11457011	11463011	PRB4	0	-
chr12	11501757	11507757	PRB1	0	-
chr12	11541474	11547474	PRB2	0	-
chr12	13090509	13096509	GPRC5D	0	-
chr12	13587876	13593876	GRIN2B	0	-
chr12	15131799	15137799	PDE6H	0	+
chr12	16338419	16344419	SLC15A5	0	-
chr12	18798350	18804350	PIK3C2G	0	+
chr12	18833103	18839103	PLCZ1	0	-
chr12	18889122	18895122	CAPZA3	0	+
chr12	20903320	20909320	SLCO1C1	0	+
chr12	21389730	21395730	SLCO1B1	0	+
chr12	23679438	23685438	SOX5	0	-
chr12	25559241	25565241	LMNTD1	0	-
chr12	27230990	27236990	C12orf71	0	-
chr12	27652118	27658118	SMCO2	0	+
chr12	27847529	27853529	REP15	0	+
chr12	29562407	29568407	OVCH1	0	-
chr12	33524173	33530173	SYT10	0	-
chr12	39940835	39946835	ABCD2	0	-
chr12	40961634	40967634	MUC19	0	+
chr12	43744669	43750669	ADAMTS20	0	-
chr12	45405455	45411455	DBX2	0	-
chr12	48100517	48106517	ENDOU	0	-
chr12	48593122	48599122	OR10AD1	0	-
chr12	48721062	48727062	H1-7	0	+
chr12	48864405	48870405	ANP32D	0	+
chr12	48887307	48893307	C12orf54	0	+
chr12	48953739	48959739	OR5BS1P	0	+
chr12	48958467	48964467	LALBA	0	-
chr12	49156573	49162573	TEX49	0	+
chr12	49356123	49362123	WNT10B	0	-
chr12	49373403	49379403	WNT1	0	+
chr12	49385932	49391932	DDN	0	-
chr12	49477439	49483439	DHH	0	-
chr12	49723192	49729192	C1QL4	0	-
chr12	50349661	50355661	AQP2	0	+
chr12	51278667	51284667	TMPRSS12	0	+
chr12	51719226	51725226	CELA1	0	-
chr12	52208683	52214683	FIGNL2	0	-
chr12	52282511	52288511	ANKRD33	0	+
chr12	52784715	52790715	KRT82	0	-
chr12	52934693	52940693	KRT71	0	-
chr12	52956566	52962566	KRT74	0	-
chr12	52998354	53004354	KRT73	0	-
chr12	53035342	53041342	KRT2	0	-
chr12	53515319	53521319	SOAT2	0	+
chr12	53633506	53639506	ENSG00000283536	0	+
chr12	53717359	53723359	SP7	0	-
chr12	53822456	53828456	AMHR2	0	+
chr12	54349740	54355740	HOXC12	0	+
chr12	54425672	54431672	ENSG00000273049	0	+
chr12	55021595	55027595	LACRT	0	-
chr12	55035373	55041373	DCD	0	-
chr12	55420801	55426801	NEUROD4	0	+
chr12	55523534	55529534	OR9K2	0	+
chr12	55612759	55618759	OR10A7	0	+
chr12	55639086	55645086	KNOWN	0	+
chr12	55684772	55690772	OR6C6	0	-
chr12	55713148	55719148	OR6C1	0	+
chr12	55723471	55729471	OR6C3	0	+
chr12	55760063	55766063	OR6C75	0	+
chr12	55792251	55798251	OR6C65	0	+
chr12	55817976	55823976	OR6C76	0	+
chr12	55844131	55850131	OR6C2	0	+
chr12	55859984	55865984	OR6C70	0	-
chr12	55884100	55890100	OR6C68	0	+
chr12	55946616	55952616	OR6C4	0	+
chr12	55966396	55972396	OR2AP1	0	+
chr12	56028617	56034617	OR10P1	0	+
chr12	56751352	56757352	APOF	0	-
chr12	57389231	57395231	GPR182	0	+
chr12	57419301	57425301	MYO1A	0	-
chr12	57842845	57848845	INHBC	0	+
chr12	57850063	57856063	INHBE	0	+
chr12	62099054	62105054	TAFA2	0	-
chr12	68545548	68551548	IFNG	0	-
chr12	68592129	68598129	IL26	0	-
chr12	68639022	68645022	IL22	0	-
chr12	69999344	70005344	LRRC10	0	-
chr12	70034140	70040140	BEST3	0	-
chr12	70349877	70355877	MYRFL	0	+
chr12	75430857	75436857	KCNC2	0	-
chr12	75823468	75829468	GLIPR1L2	0	+
chr12	80771660	80777660	OTOGL	0	+
chr12	81100253	81106253	MYF6	0	+
chr12	81110450	81116450	MYF5	0	+
chr12	81648754	81654754	PPFIA2	0	-
chr12	85405090	85411090	TSPAN19	0	-
chr12	85655235	85661235	LRRIQ1	0	+
chr12	85692562	85698562	ALX1	0	+
chr12	86346445	86352445	MGAT4C	0	-
chr12	88370812	88376812	C12orf50	0	-
chr12	91296399	91302399	CCER1	0	-
chr12	91441268	91447268	KERA	0	-
chr12	96257826	96263826	CCDC38	0	-
chr12	96359498	96365498	AMDHD1	0	+
chr12	97266333	97272333	CFAP54	0	+
chr12	100594447	100600447	DEPDC4	0	-
chr12	100812833	100818833	SLC17A8	0	+
chr12	101519419	101525419	ANO4	0	+
chr12	101546271	101552271	SLC5A8	0	-
chr12	101877775	101883775	SPIC	0	+
chr12	103628369	103634369	C12orf42	0	-
chr12	104157497	104163497	STAB2	0	+
chr12	107153581	107159581	RFX4	0	+
chr12	108167421	108173421	ASCL4	0	+
chr12	109291819	109297819	DAO	0	+
chr12	109298517	109304517	SVOP	0	-
chr12	109890328	109896328	MYO1H	0	+
chr12	111342339	111348339	CCDC63	0	+
chr12	111345623	111351623	MYL2	0	-
chr12	111785358	111791358	CUX2	0	+
chr12	113333686	113339686	RPH3A	0	+
chr12	117290949	117296949	HRK	0	-
chr12	117642947	117648947	NOS1	0	-
chr12	119597856	119603856	SRRM4	0	+
chr12	120077880	120083880	TMEM233	0	+
chr12	120748052	120754052	SIRT4	0	+
chr12	120756918	120762918	PLA2G1B	0	-
chr12	122274433	122280433	HPD	0	-
chr12	122685018	122691018	LRRC43	0	+
chr12	123309075	123315075	CCDC62	0	+
chr12	126143923	126149923	TMEM132B	0	+
chr12	129189456	129195456	TMEM132C	0	+
chr12	129466513	129472513	GLT1D1	0	+
chr12	129553270	129559270	TMEM132D	0	-
chr12	130854182	130860182	PIWIL1	0	+
chr12	130877678	130883678	RIMBP2	0	-
chr12	132677924	132683924	KNOWN	0	-
chr12	133176736	133182736	LRCOL1	0	-
chr12	133195974	133201974	P2RX2	0	+
chr12	133791898	133797898	ANHX	0	-
chr13	19994016	20000016	TPTE2	0	-
chr13	22275637	22281637	FGF9	0	+
chr13	24462238	24468238	C1QTNF9B	0	-
chr13	25451059	25457059	RNF17	0	+
chr13	25732817	25738817	AMER2	0	-
chr13	27326337	27332337	GPR12	0	-
chr13	28365905	28371905	GSX1	0	+
chr13	28548854	28554854	URAD	0	-
chr13	28574411	28580411	FLT3	0	-
chr13	31546637	31552637	TEX26	0	+
chr13	32374526	32380526	RXFP2	0	+
chr13	37268976	37274976	SERTM1	0	+
chr13	38203200	38209200	TRPC4	0	-
chr13	39537062	39543062	STOML3	0	-
chr13	43362685	43368685	FAM216B	0	+
chr13	44714286	44720286	SMIM2	0	-
chr13	46348377	46354377	SIAH3	0	-
chr13	46624321	46630321	CPB2	0	-
chr13	46848250	46854250	LRRC63	0	+
chr13	47402681	47408681	HTR2A	0	-
chr13	49282362	49288362	CYSLTR2	0	+
chr13	49793513	49799513	MLNR	0	+
chr13	51090500	51096500	DLEU7	0	-
chr13	51653255	51659255	C13orf42	0	-
chr13	52384483	52390483	TMEM272	0	-
chr13	52437368	52443368	CCDC70	0	+
chr13	52604747	52610747	NEK5	0	-
chr13	53274399	53280399	CNMD	0	-
chr13	53414024	53420024	PCDH8	0	-
chr13	57728216	57734216	PRR20C	0	+
chr13	57734787	57740787	PRR20D	0	+
chr13	57741352	57747352	PRR20E	0	+
chr13	61980991	61986991	ENSG00000197991	0	-
chr13	64322213	64328213	ENSG00000237378	0	+
chr13	70271726	70277726	KLHL1	0	-
chr13	77529773	77535773	ACOD1	0	+
chr13	84448340	84454340	SLITRK1	0	-
chr13	93522935	93528935	GPC5	0	+
chr13	95086065	95092065	DCT	0	-
chr13	103335097	103341097	METTL21C	0	-
chr13	103378717	103384717	CCDC168	0	-
chr13	103693348	103699348	SLC10A2	0	-
chr13	106140383	106146383	DAOA	0	+
chr13	109857353	109863353	MYO16	0	+
chr13	111993596	111999596	TEX29	0	+
chr13	112723020	112729020	SOX1	0	+
chr13	113086003	113092003	SPACA7	0	+
chr13	113771999	113777999	F7	0	+
chr13	113823700	113829700	PROZ	0	+
chr13	114300119	114306119	ATP4B	0	-
chr13	114437708	114443708	KNOWN	0	+
chr13	114985560	114991560	CFAP97D2	0	+
chr14	19375574	19381574	OR11H12	0	+
chr14	19586682	19592682	POTEM	0	+
chr14	19985416	19991416	POTEG	0	-
chr14	20178063	20184063	OR11H2	0	-
chr14	20295412	20301412	OR4N2	0	+
chr14	20333356	20339356	OR4K3	0	-
chr14	20349091	20355091	OR4K2	0	+
chr14	20386737	20392737	OR4K5	0	+
chr14	20401916	20407916	OR4K1	0	+
chr14	20441724	20447724	OR4K15	0	+
chr14	20469919	20475919	OR4Q2	0	+
chr14	20479302	20485302	OR4K14	0	-
chr14	20494558	20500558	OR4K13	0	-
chr14	20526142	20532142	OR4L1	0	+
chr14	20587358	20593358	OR4K17	0	+
chr14	20610630	20616630	OR4N5	0	+
chr14	20666234	20672234	OR11G2	0	+
chr14	20689861	20695861	OR11H6	0	+
chr14	20695505	20701505	OR11H7	0	+
chr14	20709508	20715508	OR11H4	0	+
chr14	20891011	20897011	KLHL33	0	-
chr14	20979043	20985043	RNASE10	0	+
chr14	21021252	21027252	RNASE9	0	-
chr14	21048051	21054051	ENSG00000259060	0	-
chr14	21105855	21111855	OR6S1	0	-
chr14	21213539	21219539	EDDM3A	0	+
chr14	21236107	21242107	EDDM3B	0	+
chr14	21357507	21363507	RNASE3	0	+
chr14	21421595	21427595	RNASE2	0	+
chr14	21613529	21619529	OR5AU1	0	-
chr14	21816460	21822460	RPGRIP1	0	+
chr14	22033651	22039651	OR10G3	0	-
chr14	22098992	22104992	OR10G2	0	-
chr14	22132856	22138856	OR4E2	0	+
chr14	22133100	22139100	OR4E1	0	-
chr14	23096834	23102834	OR6J1	0	-
chr14	23353887	23359887	REM2	0	+
chr14	23510269	23516269	PSMB11	0	+
chr14	23565271	23571271	LMLN2	0	-
chr14	23583245	23589245	CEBPE	0	-
chr14	23739686	23745686	RNF212B	0	+
chr14	23842612	23848612	IL25	0	+
chr14	23845981	23851981	CMTM5	0	+
chr14	23848191	23854191	MYH6	0	-
chr14	23878949	23884949	MYH7	0	-
chr14	24544309	24550309	CPNE6	0	+
chr14	24971559	24977559	CMA1	0	-
chr14	29236483	29242483	FOXG1	0	+
chr14	31949081	31955081	GPR33	0	-
chr14	34287069	34293069	NPAS3	0	+
chr14	36003260	36009260	INSM2	0	+
chr14	36939412	36945412	SFTA3	0	-
chr14	37046209	37052209	NKX2-8	0	-
chr14	38679272	38685272	SSTR1	0	+
chr14	44970352	44976352	FSCB	0	-
chr14	47117213	47123213	RPL10L	0	-
chr14	47305832	47311832	MDGA2	0	-
chr14	52740442	52746442	PTGDR	0	+
chr14	55877928	55883928	TBPL2	0	-
chr14	57263623	57269623	OTX2	0	-
chr14	58027638	58033638	SLC35F4	0	-
chr14	60527277	60533277	LRRC9	0	+
chr14	63163182	63169182	KCNH5	0	-
chr14	63776549	63782549	GPHB5	0	-
chr14	66962395	66968395	CCDC196	0	+
chr14	69995268	70001268	PLEKHD1	0	+
chr14	70033516	70039516	CCDC177	0	-
chr14	70507932	70513932	SLC8A3	0	-
chr14	70924144	70930144	ADAM21	0	+
chr14	70986075	70992075	ADAM20	0	-
chr14	73072742	73078742	DPF3	0	-
chr14	74083592	74089592	ACOT6	0	+
chr14	74726441	74732441	VSX2	0	+
chr14	74823711	74829711	VRTN	0	+
chr14	74869597	74875597	SYNDIG1L	0	-
chr14	76965180	76971180	ESRRB	0	+
chr14	77333647	77339647	LRRC74A	0	+
chr14	77728826	77734826	NGB	0	-
chr14	77857364	77863364	NOXRED1	0	-
chr14	88643447	88649447	KCNK10	0	-
chr14	92964825	92970825	SLC24A4	0	+
chr14	94171222	94177222	UNC79	0	+
chr14	94392954	94398954	FAM181A	0	+
chr14	94472209	94478209	CCDC197	0	+
chr14	94743797	94749797	SERPINA10	0	-
chr14	94767585	94773585	SERPINA6	0	-
chr14	94827650	94833650	SERPINA2	0	-
chr14	94905801	94911801	SERPINA11	0	-
chr14	94926054	94932054	SERPINA9	0	-
chr14	94950611	94956611	SERPINA12	0	-
chr14	95231560	95237560	GSC	0	-
chr14	96155965	96161965	TCL1B	0	+
chr14	96389000	96395000	TUNAR	0	+
chr14	96952764	96958764	AK7	0	+
chr14	100190638	100196638	CYP46A1	0	+
chr14	100793758	100799758	SLC25A47	0	+
chr14	101000484	101006484	BEGAIN	0	-
chr14	101343090	101349090	RTL1	0	-
chr14	103553364	103559364	LBHD2	0	+
chr14	104938015	104944015	TMEM179	0	-
chr15	20734094	20740094	GOLGA6L6	0	-
chr15	21037701	21043701	POTEB2	0	-
chr15	22045290	22051290	POTEB3	0	-
chr15	22380815	22386815	LINC02203	0	+
chr15	23566676	23572676	ENSG00000273756	0	-
chr15	23610488	23616488	GOLGA8S	0	+
chr15	23681185	23687185	GOLGA6L2	0	-
chr15	23885696	23891696	MAGEL2	0	-
chr15	24925540	24931540	NPAP1	0	+
chr15	27784130	27790130	GABRG3	0	+
chr15	27997021	28003021	OCA2	0	-
chr15	28589997	28595997	GOLGA6L24P	0	-
chr15	28634167	28640167	GOLGA8F	0	+
chr15	28761757	28767757	GOLGA8G	0	-
chr15	28805925	28811925	GOLGA6L25P	0	+
chr15	28940729	28946729	GOLGA8M	0	-
chr15	29083978	29089978	GOLGA6L7	0	-
chr15	30385893	30391893	GOLGA8J	0	+
chr15	30437951	30443951	GOLGA8T	0	+
chr15	30689765	30695765	GOLGA8R	0	-
chr15	30854887	30860887	GOLGA8Q	0	+
chr15	30906955	30912955	GOLGA8H	0	+
chr15	31290264	31296264	TRPM1	0	-
chr15	32678800	32684800	GOLGA8K	0	-
chr15	32731115	32737115	GOLGA8O	0	-
chr15	34356659	34362659	CHRM5	0	+
chr15	34646938	34652938	NUTM1	0	+
chr15	35040233	35046233	GJD2	0	-
chr15	35372611	35378611	NANOGP8	0	-
chr15	38256925	38262925	TMCO5A	0	+
chr15	39877558	39883558	FSIP1	0	-
chr15	41471923	41477923	EXD1	0	-
chr15	43565469	43571469	TGM7	0	-
chr15	43888761	43894761	STRC	0	-
chr15	45268427	45274427	TERB2	0	+
chr15	48593275	48599275	SLC12A1	0	+
chr15	53044250	53050250	ONECUT1	0	-
chr15	60350929	60356929	FOXB1	0	+
chr15	65369286	65375286	KBTBD13	0	+
chr15	66184417	66190417	MEGF11	0	-
chr15	68123920	68129920	SKOR1	0	+
chr15	72107600	72113600	NR2E3	0	+
chr15	72697708	72703708	TMEM202	0	+
chr15	72958940	72964940	GOLGA6B	0	+
chr15	73609200	73615200	HCN4	0	-
chr15	73849354	73855354	REC114	0	+
chr15	74178555	74184555	TBC1D21	0	+
chr15	74359198	74365198	GOLGA6A	0	-
chr15	74625813	74631813	CCDC33	0	+
chr15	75115098	75121098	LMAN1L	0	+
chr15	75121143	75127143	CPLX3	0	+
chr15	75562796	75568796	GOLGA6C	0	+
chr15	75585148	75591148	GOLGA6D	0	+
chr15	76017029	76023029	ODF3L1	0	+
chr15	78913453	78919453	CHRNB4	0	-
chr15	79587581	79593581	ANKRD34C	0	+
chr15	81438520	81444520	CFAP161	0	+
chr15	81620429	81626429	TMC3	0	-
chr15	82574271	82580271	SAXO2	0	+
chr15	83208951	83214951	CPEB1	0	-
chr15	84284495	84290495	SH3GL3	0	+
chr15	85486029	85492029	SLC28A1	0	+
chr15	87589400	87595400	AGBL1	0	+
chr15	88399982	88405982	NTRK3	0	-
chr15	89750100	89756100	RLBP1	0	-
chr15	90283869	90289869	WDR93	0	+
chr15	91842795	91848795	SV2B	0	+
chr15	93008958	93014958	ST8SIA2	0	+
chr15	99508458	99514458	PGPEP1L	0	-
chr15	102344090	102350090	OR4F6	0	+
chr15	102357400	102363400	OR4F15	0	+
chr15	102459245	102465245	OR4F4	0	-
chr16	213763	219763	HBM	0	+
chr16	228178	234178	HBQ1	0	+
chr16	330010	336010	ARHGDIG	0	+
chr16	334215	340215	PDIA2	0	+
chr16	612529	618529	PRR35	0	+
chr16	816428	822428	MSLNL	0	-
chr16	1033979	1039979	SOX8	0	+
chr16	1128454	1134454	SSTR5	0	+
chr16	1135226	1141226	C1QTNF8	0	-
chr16	1481384	1487384	CCDC154	0	-
chr16	1532887	1538887	PTX4	0	-
chr16	1990975	1996975	RPL3L	0	-
chr16	2015976	2021976	RNF151	0	+
chr16	2067756	2073756	NPW	0	+
chr16	2521146	2527146	NTN3	0	+
chr16	2830954	2836954	PRSS33	0	-
chr16	2852305	2858305	PRSS41	0	+
chr16	3049017	3055017	GREP1	0	+
chr16	3135891	3141891	ZSCAN10	0	-
chr16	3252188	3258188	OR1F1	0	+
chr16	3404306	3410306	OR2C1	0	+
chr16	3540484	3546484	C16orf90	0	-
chr16	4236375	4242375	SRL	0	-
chr16	4647759	4653759	C16orf96	0	+
chr16	4824607	4830607	SEPTIN12	0	-
chr16	7760342	7766342	RBFOX1	0	+
chr16	8584607	8590607	TMEM114	0	-
chr16	8976208	8982208	LITAFD	0	+
chr16	9844261	9850261	GRIN2A	0	-
chr16	19330467	19336467	CLEC19A	0	+
chr16	20036561	20042561	GPR139	0	-
chr16	20317896	20323896	GP2	0	-
chr16	20341373	20347373	UMOD	0	-
chr16	20367497	20373497	PDILT	0	-
chr16	20449658	20455658	ACSM5	0	+
chr16	20495991	20501991	ACSM2A	0	+
chr16	20544548	20550548	ACSM2B	0	-
chr16	21205771	21211771	ZP2	0	-
chr16	21770256	21776256	OTOA	0	+
